year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.00025803620379516445,0.0002623635603994887,1.7835045012616994e-6,0.00013588069890886346,0.0003985616495048028
2033,glaciers,0.0006219081773610746,0.0006380644466972305,3.745059823885559e-6,0.0003819282445049588,0.0009375111814030833
2034,glaciers,0.0010262069797941642,0.0010549039673369788,5.8785609877034795e-6,0.0006721408120792027,0.0015270637456149315
2035,glaciers,0.0014511684870250896,0.0014882546039322556,8.163257484168775e-6,0.0009720943634457857,0.002134926879516774
2036,glaciers,0.0018749135474394052,0.0019289245579742252,1.0557905879456369e-5,0.0012619712637187864,0.0027562699624706696
2037,glaciers,0.0022997698735927052,0.002372265565561058,1.3023582237435403e-5,0.0015496982408064854,0.003411392943720637
2038,glaciers,0.0027280849414439423,0.002814951434291669,1.552795263011338e-5,0.0018243192947650757,0.004064141553658552
2039,glaciers,0.0031520828905065024,0.003254995692981605,1.8050109896128176e-5,0.00210853785584888,0.0046772413418109775
2040,glaciers,0.003566331974012016,0.0036909141923423686,2.0574865482551847e-5,0.002376959930842304,0.0053370509796339055
2041,glaciers,0.00397607838489078,0.004119709237865249,2.3079972606803273e-5,0.00265684883445112,0.0059854694227096765
2042,glaciers,0.004385991170294368,0.004540552415320296,2.555664860672523e-5,0.002913155588428884,0.0065919764354362975
2043,glaciers,0.004799016362219799,0.004953634533732235,2.8003244431964675e-5,0.003167472194772447,0.007186871960171359
2044,glaciers,0.005204289292212394,0.005358933954061379,3.0417741803354027e-5,0.003424007689393438,0.0077899325518151485
