year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0033594233205715973,0.0034610200453247457,2.5029437449657187e-5,0.0017746066429555009,0.00543966164291283
2033,glaciers,0.008496883775660269,0.008685213992720563,5.5802272525475675e-5,0.005027209548040012,0.013369035885948486
2034,glaciers,0.01429542992036792,0.014677289241619056,9.034088054581422e-5,0.008932956959998605,0.022316038285000905
2035,glaciers,0.0203785590450698,0.021003870387082412,0.0001273937138354514,0.013142199854810022,0.031590076735396884
2036,glaciers,0.02659938099174708,0.027450901547260403,0.000165895402585735,0.01711076778566012,0.04139893490698724
2037,glaciers,0.032819743537571,0.033889933619153496,0.0002049792371933126,0.021098773099051414,0.05110582751230294
2038,glaciers,0.03895231737635729,0.0402311178271232,0.00024395122192288457,0.025034040903389967,0.06037012633788742
2039,glaciers,0.04486888414423529,0.04641797555923905,0.00028234070186336724,0.028688357625083195,0.0698774672810975
2040,glaciers,0.05065545215825029,0.05241144738505301,0.0003198094723079509,0.032298661083863145,0.07966930908211722
2041,glaciers,0.056191164261789606,0.05816136315914017,0.00035597085761206404,0.03566596653868093,0.08860307413236175
2042,glaciers,0.06137841990731463,0.06365174414719973,0.00039065743643976387,0.0390008605625316,0.096984671973003
2043,glaciers,0.06642373918317368,0.06887963062267559,0.00042380383920879154,0.04223814341037322,0.10434166953557988
2044,glaciers,0.07127522391448382,0.07384246931340661,0.00045536014717950174,0.04525824898972011,0.11221154664653178
2045,glaciers,0.07588593827670609,0.07854121068805289,0.0004853002966008859,0.04814605327882049,0.11907435411273298
