year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.002103484790490384,0.002131647799831967,1.3185183744174381e-5,0.0012192699198838141,0.0030702255645333573
2033,glaciers,0.005233141368286676,0.005332872980551309,2.7497645249101055e-5,0.0034351572998975177,0.007397963761958337
2034,glaciers,0.008844834689491377,0.008992819781388871,4.2721534629820354e-5,0.00619179195967845,0.01232335636930659
2035,glaciers,0.012591668861692273,0.012845490777148144,5.8793430925050706e-5,0.00906522785953714,0.017528330327916206
2036,glaciers,0.016442576975967738,0.016758984118510987,7.541773034857277e-5,0.012009501465707605,0.02280635542038094
2037,glaciers,0.02023742689665542,0.020660314333251783,9.229096409580693e-5,0.014767617966886104,0.02792820122754318
2038,glaciers,0.024020840280514433,0.02450511323179856,0.00010917486259618652,0.01747442353710278,0.03327187986598627
2039,glaciers,0.0277427456863375,0.028264849359040674,0.0001258986956055546,0.020225794372501004,0.03854356314694423
2040,glaciers,0.031372465788022996,0.031920699992253186,0.00014234446578888015,0.022700403409459936,0.043319782779717105
2041,glaciers,0.03484934909067383,0.03546070697779088,0.00015843463503243763,0.025228222539560873,0.04811810306190023
2042,glaciers,0.03825444278237544,0.038877011832409505,0.00017411605135730015,0.027608612261299625,0.05291991955471938
2043,glaciers,0.041494432982033036,0.042164612610291134,0.0001893520248614778,0.029863203835044528,0.057425782267036846
2044,glaciers,0.04465840234635987,0.04532080635093709,0.0002041182989218676,0.03201414119422623,0.061660450817018916
2045,glaciers,0.047584337130397,0.04834455575122186,0.0002183991179081007,0.03403398643491123,0.0658756465429489
