year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0034184044873541986,0.0035212651597796994,2.5726680620884506e-5,0.0018109260368496028,0.00558595388058829
2033,glaciers,0.008560621755087539,0.008805393423930141,5.730314940693483e-5,0.005081010987342061,0.013662243471519986
2034,glaciers,0.01438497496577984,0.014819165559257925,9.246226305931764e-5,0.009037693672094659,0.022723583738868625
2035,glaciers,0.020507305047861024,0.021112192940075547,0.00012980081874681634,0.013140279211595818,0.03211056984325795
2036,glaciers,0.02663093121964133,0.027463325004439654,0.0001681860566572978,0.017124522402699415,0.04151290742046231
2037,glaciers,0.03270203639530189,0.03374222917780023,0.00020672991216545583,0.02115003708338921,0.05089067325359169
2038,glaciers,0.03859500365201507,0.039863305650861075,0.0002447874339036961,0.024782609460989757,0.06013695408234012
2039,glaciers,0.044245088070139715,0.045775166510712124,0.00028193135522367916,0.028209907592709582,0.06921382124018262
2040,glaciers,0.04958767771069539,0.05144432741349496,0.0003178637282350907,0.0315803935421128,0.07814185153533798
2041,glaciers,0.054746176925632994,0.05682680392189085,0.0003522407955391866,0.034806182079479296,0.08672181482289591
2042,glaciers,0.059646852122499094,0.06191269528873968,0.0003849346870647277,0.038038457619249934,0.09455303443209181
2043,glaciers,0.06426085694450911,0.06670318288471688,0.0004159049659256175,0.04105827913092628,0.10167052775861113
2044,glaciers,0.06869456780447125,0.07120126208960562,0.0004451354778459836,0.04371730411430015,0.10842927427359061
2045,glaciers,0.07282056927451519,0.07541398111054498,0.0004726382430863001,0.046159455214480574,0.11475511299735172
