gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.0015477499999999589,PASS
SUM,max_abs_cm,8.881784197001252e-14,PASS
SIGN,median_cm_2100,0.05498930700621685,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0805721743891823,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.1363787458770389,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,254.0,PASS
AIS-CROSSING,n_bifurcation_2100,6.0,PASS
AIS-CROSSING,p_fired_2100,0.127,PASS
AIS-CROSSING,int_over_cont_2100,1.0238183569111348,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.12194173602853746,PASS
P-FIRED-CONSISTENT,z_2100,0.691319223504401,PASS
AIS-CROSSING,n_fired_2150,382.0,PASS
AIS-CROSSING,n_bifurcation_2150,7.0,PASS
AIS-CROSSING,p_fired_2150,0.191,PASS
AIS-CROSSING,int_over_cont_2150,0.9770657822692089,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.18515160523186683,PASS
P-FIRED-CONSISTENT,z_2150,0.6733634352188428,PASS
AIS-CROSSING,n_fired_2300,563.0,PASS
AIS-CROSSING,n_bifurcation_2300,7.0,PASS
AIS-CROSSING,p_fired_2300,0.2815,PASS
AIS-CROSSING,int_over_cont_2300,0.998353710385198,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.27471046373365043,PASS
P-FIRED-CONSISTENT,z_2300,0.6802394317739592,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.005498930700621685,PASS
