year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0033429274507681406,0.0034373619987471704,2.470659421766343e-5,0.0017621418908760678,0.0053822265932942145
2033,glaciers,0.008423923324057725,0.008605963612624942,5.4820389470150324e-5,0.005016348901586243,0.013155246270343876
2034,glaciers,0.01414904809926032,0.01450970326882793,8.843113616260534e-5,0.008885315246671998,0.021968886137029384
2035,glaciers,0.02014067116847995,0.020717181648977047,0.0001243354292922908,0.013008861898245305,0.031140847876338903
2036,glaciers,0.026215502872547702,0.02701763303878333,0.00016150582570428784,0.0169365040650602,0.04044936935162501
2037,glaciers,0.032297294752583916,0.03328651651646694,0.00019911169288801609,0.02087497418112654,0.04974307241770836
2038,glaciers,0.0381897472852879,0.039444136964824336,0.00023656272274100737,0.024676602157487217,0.058763997063793726
2039,glaciers,0.0439575739299265,0.0454420322766,0.00027346117075346385,0.028227763717606536,0.06816503556761004
2040,glaciers,0.049565007951184015,0.05124741743550155,0.0003095200890109717,0.0317378131900754,0.07737146524129183
2041,glaciers,0.0549192549852906,0.056814918212654705,0.00034438664764466106,0.03498847532503509,0.08615864125373078
2042,glaciers,0.05996554810845822,0.062132672937107586,0.0003779209949078747,0.03813551300803022,0.09390462933901726
2043,glaciers,0.06484385064406784,0.06719900149748205,0.0004100590875765243,0.041203356079864806,0.10192182631224526
2044,glaciers,0.06955044957452827,0.07201195953799751,0.00044075077146087224,0.04412511615560528,0.10915737124536457
2045,glaciers,0.07393692811922037,0.07657279512480587,0.0004699686100690241,0.04690215170472256,0.11630779624143531
