year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0001630346185517162,0.0001635691691202248,9.527468614953392e-7,9.26169670043997e-5,0.0002303471780345845
2033,glaciers,0.00039675144650308525,0.00039912512956608823,1.8493001879314868e-6,0.0002707339241063256,0.0005301089041243712
2034,glaciers,0.0006549712998871193,0.0006621450547310075,2.760577136648627e-6,0.00047597637646250583,0.0008626183095260531
2035,glaciers,0.0009249960802690804,0.0009371799065423798,3.728554768256689e-6,0.0006946687127200813,0.0012070279603545232
2036,glaciers,0.0012015586459508398,0.0012182156030644555,4.75041112919628e-6,0.0009116021772633375,0.001573059498085505
2037,glaciers,0.0014812351697413018,0.0015024786854065976,5.812540252979433e-6,0.001123569005396763,0.0019502981394127206
2038,glaciers,0.0017655467468167263,0.0017884068212594517,6.902916869218852e-6,0.0013375741626778569,0.0023297006294461073
2039,glaciers,0.0020505812049029792,0.002074948301798104,8.012705850456313e-6,0.0015479875902647989,0.0027130114600888875
2040,glaciers,0.0023358953864967003,0.002361307187893011,9.135938663777182e-6,0.0017615647123048195,0.0030936302394072965
2041,glaciers,0.002618025765105836,0.0026468817609831634,1.0268562329046784e-5,0.0019711750565909016,0.003484015781726413
2042,glaciers,0.002892483608283536,0.0029311645097403107,1.1407570804542026e-5,0.0021818284736572434,0.0038618735495025815
2043,glaciers,0.0031724572775952975,0.003213727881464195,1.2550540454460058e-5,0.0023910442701691845,0.004237047343431533
2044,glaciers,0.0034456731497649606,0.003494215514953451,1.369541120958229e-5,0.0025895657194205056,0.004597772779535614
