year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0021269853319627607,0.0021557425662650544,1.3330655644741221e-5,0.0012327982448037567,0.0031034309480416854
2033,glaciers,0.005299126417568356,0.005398748532809764,2.7825824405198176e-5,0.003474701049528317,0.007484694004334202
2034,glaciers,0.008966777577181784,0.009113130487598625,4.326299327141351e-5,0.006276999734683497,0.012482562164188546
2035,glaciers,0.012779773883570877,0.013029811512175684,5.957704284538221e-5,0.00919481800340991,0.017796698870272087
2036,glaciers,0.01669142400470669,0.017014603913979423,7.646889870802228e-5,0.012203552103516003,0.023132043003413517
2037,glaciers,0.020574571385613583,0.02099263705694389,9.36305551590575e-5,0.015008455119804753,0.02833829633774294
2038,glaciers,0.024421079093520426,0.024918282113103138,0.00011082005311145943,0.01781601065297853,0.03385543923436398
2039,glaciers,0.028223460853310733,0.028762121341485578,0.00012786373680442027,0.020604012389547587,0.03914520834528421
2040,glaciers,0.03193505266791963,0.03250466744147569,0.00014464148492160953,0.023097194603934848,0.044120623855245
2041,glaciers,0.035495944799009305,0.03613343421574071,0.00016107428636158203,0.025714485662687057,0.04904571952792351
2042,glaciers,0.0390373494369769,0.039640148221218294,0.00017710797449945422,0.028110056947963404,0.05382093230485836
2043,glaciers,0.0423544383878649,0.043019700425471034,0.00019270603383365583,0.03048178615540147,0.058402291961453294
2044,glaciers,0.045539653683031034,0.04626938582563862,0.00020784495743947424,0.03259876285862826,0.06290915506705708
2045,glaciers,0.0486823542379351,0.04938819847521031,0.00022251006881067895,0.03479857903696972,0.06724025840123775
