year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0033714649658049822,0.00347293513710948,2.501130401642385e-5,0.0017767805292051352,0.005442340201411655
2033,glaciers,0.008511404674882872,0.008695607184294393,5.555583891054653e-5,0.005058420497832517,0.013382122796618346
2034,glaciers,0.014290593342601632,0.014657740909816542,8.965922617602355e-5,0.00894015057653559,0.022257784203214514
2035,glaciers,0.020330707263586323,0.020919133155341794,0.0001260622998108152,0.01311745851911894,0.03148880613183688
2036,glaciers,0.02642607286074794,0.027262978413936576,0.0001636924189111882,0.01701994498636079,0.04094116393969384
2037,glaciers,0.03258190199889599,0.03356032561785523,0.0002016842818886537,0.021030063449593153,0.050341263746203735
2038,glaciers,0.038491935415691625,0.03972314236493625,0.000239363704721553,0.02478433564738234,0.059249177068072714
2039,glaciers,0.044190512801788984,0.045698633671352885,0.0002762902420939704,0.028315900602765388,0.06872627834635078
2040,glaciers,0.04969099877036731,0.05145232048390459,0.00031216080611930647,0.03179674959650889,0.07797335554741708
2041,glaciers,0.05500177519624616,0.056938868495326804,0.0003466231704688409,0.03492227597691992,0.086513641467957
2042,glaciers,0.06002577290746691,0.06214716068379279,0.0003795447274915614,0.038078183218552566,0.09434686221813719
2043,glaciers,0.06484211238326143,0.06708158389125046,0.00041091278864655213,0.04105596401118077,0.10185392051851795
2044,glaciers,0.06930816479516899,0.07174552460422669,0.0004407200018721201,0.043983849375812054,0.10918922104791394
2045,glaciers,0.07352384468164175,0.07614476497100475,0.00046897282563584984,0.04656781377862016,0.11566116870234078
