gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.004814174999999921,PASS
SUM,max_abs_cm,1.6697754290362354e-13,PASS
SIGN,median_cm_2100,1.1679305619589258,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,1.1570492862236534,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,1.0231823100878614,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,1366.0,PASS
AIS-CROSSING,n_bifurcation_2100,6.0,PASS
AIS-CROSSING,p_fired_2100,0.683,PASS
AIS-CROSSING,int_over_cont_2100,0.9999376934327247,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.6789898929845423,PASS
P-FIRED-CONSISTENT,z_2100,0.3841315266962832,PASS
AIS-CROSSING,n_fired_2150,1490.0,PASS
AIS-CROSSING,n_bifurcation_2150,2.0,PASS
AIS-CROSSING,p_fired_2150,0.745,PASS
AIS-CROSSING,int_over_cont_2150,0.9888328147944904,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.7500237812128419,PASS
P-FIRED-CONSISTENT,z_2150,0.5188703461269442,PASS
AIS-CROSSING,n_fired_2300,1516.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.758,PASS
AIS-CROSSING,int_over_cont_2300,0.9883991066845184,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.7679441141498217,PASS
P-FIRED-CONSISTENT,z_2300,1.0534647217339863,PASS
MAGNITUDE,cm_per_GtCH4_2100,1.1679305619589258,PASS
