year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.00016377283913393548,0.00016433057225401937,9.572929225377089e-7,9.301039471494299e-5,0.00023142731394378834
2033,glaciers,0.000398655841951312,0.0004010980237675301,1.8589432203136955e-6,0.0002720691655033525,0.0005331166972499136
2034,glaciers,0.0006583595921119123,0.0006657220965610806,2.776673968987852e-6,0.00047872440753882195,0.0008677622073298919
2035,glaciers,0.0009305197583369118,0.0009428101441673312,3.7528050783058046e-6,0.0006990737518068668,0.001213968426332701
2036,glaciers,0.0012094439238379273,0.001226417589242352,4.784579734215692e-6,0.0009168189370249103,0.0015839728802679919
2037,glaciers,0.0014926267211665678,0.001513839369590018,5.858620292415241e-6,0.0011307424256638888,0.001962843636721323
2038,glaciers,0.0017813809205555753,0.0018035617353485362,6.962945039399926e-6,0.001349545252818829,0.002348845781648934
2039,glaciers,0.00206868051869713,0.0020945778753492946,8.088852096638275e-6,0.0015615511672750105,0.0027373040459046645
2040,glaciers,0.002362060914445241,0.002386129333714854,9.230454429925174e-6,0.0017801153756643374,0.003131284770595233
2041,glaciers,0.002649682528059527,0.0026776520257711365,1.038379248171341e-5,0.0019942573024969825,0.003521089388314946
2042,glaciers,0.002930717421624429,0.0029686731854643095,1.1545824547830518e-5,0.0022087646744473497,0.00390897978386433
2043,glaciers,0.0032180896986804264,0.0032587892407339265,1.2714214969621862e-5,0.002424031792829617,0.004295354446445021
2044,glaciers,0.0035016226580708576,0.0035476668743626353,1.388698487580405e-5,0.002634511357510205,0.004667489503457745
