year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.00016323495477688077,0.0001637693808657421,9.539130808319626e-7,9.271587085608602e-5,0.0002306952129776052
2033,glaciers,0.0003972637692053471,0.00039959526704789263,1.8512802225397017e-6,0.00027104998255977897,0.0005306413480103966
2034,glaciers,0.0006557723387450309,0.0006629347601248674,2.7634262031400844e-6,0.0004764523739462456,0.0008638022487323037
2035,glaciers,0.0009262793756670273,0.0009383557994239371,3.7324568332901374e-6,0.000695530631342578,0.001208774595490225
2036,glaciers,0.0012033392026657985,0.0012198541334967029,4.755571015650596e-6,0.0009127057244626924,0.0015754721153034223
2037,glaciers,0.0014836221317937603,0.0015046540266708966,5.819116600838673e-6,0.0011251758087400976,0.0019525668694338803
2038,glaciers,0.001768003690442388,0.0017911916662401613,6.911015091975936e-6,0.001339936732024283,0.0023334922507575184
2039,glaciers,0.0020535682241094033,0.002078405557421037,8.022468247893832e-6,0.0015507186365188996,0.002718590965600076
2040,glaciers,0.002340108913522876,0.0023654849394781044,9.147449713429348e-6,0.001764869676005043,0.003100413073385555
2041,glaciers,0.0026234346457214563,0.002651822941537403,1.028179085718974e-5,0.001975069151411102,0.00349135004274026
2042,glaciers,0.002898467508898106,0.002936897975366137,1.1422347288316393e-5,0.0021857698583699348,0.0038674724805789484
2043,glaciers,0.003179328144824467,0.0032202640815109022,1.256663598994357e-5,0.0023963043442346787,0.00424512468182776
2044,glaciers,0.0034544138156071824,0.0035015469920564816,1.3712546090684869e-5,0.0025965388074112193,0.004607610397087169
