year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.00016305998734789107,0.00016360765770424734,9.529491425183926e-7,9.262023239864359e-5,0.00023048271725907286
2033,glaciers,0.00039683272988622065,0.0003992507745396623,1.8496877402408128e-6,0.00027086830071079145,0.0005300126419810036
2034,glaciers,0.0006552294961525984,0.000662432052478797,2.761294558813981e-6,0.00047622450263880013,0.0008630505060575056
2035,glaciers,0.0009253547592649181,0.0009377289577433632,3.729981983039653e-6,0.000695054435509923,0.0012079699642715048
2036,glaciers,0.0012025822704839761,0.0012191568318462138,4.753038805497003e-6,0.000912315606355052,0.0015736538848050818
2037,glaciers,0.0014821678803718097,0.0015039661688502105,5.8169905374611716e-6,0.00112472199930731,0.001952302517670801
2038,glaciers,0.0017680262226273946,0.001790613449633465,6.909832784377207e-6,0.0013387236599510465,0.002332537495481968
2039,glaciers,0.002053549581579439,0.0020780574871757363,8.022945454333833e-6,0.0015495476065103598,0.0027176105615115188
2040,glaciers,0.002340287434177135,0.002365514742599207,9.150383970531655e-6,0.0017643684019111872,0.0031000388205632222
2041,glaciers,0.0026240769619834126,0.0026524010363249266,1.0288144294637725e-5,0.0019747849031716003,0.003491894085675806
2042,glaciers,0.0028995747754132495,0.0029382188678100754,1.1433345817946077e-5,0.002187041083483576,0.0038721044048540595
2043,glaciers,0.003181016709897344,0.0032225440638401813,1.258356312529517e-5,0.002396867591053997,0.004247507855234645
2044,glaciers,0.003457447659445556,0.0035050330983312267,1.37368660252455e-5,0.002598126230951037,0.004610737132121657
