year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.00025791182147338887,0.00026291574643460305,1.7970389422906195e-6,0.00013542762570470935,0.00039710728409922955
2033,glaciers,0.0006227893742711821,0.0006401556621610476,3.7926046407505324e-6,0.0003835124031589032,0.0009446473716673508
2034,glaciers,0.00103031793509345,0.0010599447231143153,5.981440555233024e-6,0.000673378849383699,0.0015366239456157782
2035,glaciers,0.0014587639406169473,0.0014978130402000915,8.343246759792002e-6,0.0009727591978396788,0.0021664246159240454
2036,glaciers,0.0018876714631987923,0.0019445537245413415,1.0837273854680115e-5,0.0012681291930938697,0.002820778917632572
2037,glaciers,0.0023178467594107133,0.0023954241423891115,1.3424525825434127e-5,0.0015567451217260331,0.003482153027021706
2038,glaciers,0.0027426468890734412,0.0028464207943728914,1.606758675903148e-5,0.0018351467466805715,0.0041593317238914455
2039,glaciers,0.003180312225397053,0.0032951779695459932,1.87422484702526e-5,0.0021137717019271474,0.004818965658837681
2040,glaciers,0.003610925767957962,0.003739997244431383,2.1431481242093432e-5,0.0023900659744904742,0.005449887687796195
2041,glaciers,0.004037348553851849,0.00417772598717449,2.4111948097347203e-5,0.0026605570750104055,0.006121713475983092
2042,glaciers,0.004459345124104175,0.004607458598496891,2.6773875531934248e-5,0.002911233476592345,0.006757257813286311
2043,glaciers,0.0048754755229323266,0.0050286963624985165,2.940916915884449e-5,0.00316887795107581,0.007384761566892095
2044,glaciers,0.005276226028934072,0.005441074890004309,3.201188740644884e-5,0.0034124976636713544,0.008031115333210615
