year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,0.0002566184142440697,0.00026086067063412475,1.7698800639499042e-6,0.00013484125009624037,0.0003957049606193141
2033,glaciers,0.0006175518785576095,0.0006342369991758681,3.7104001331795736e-6,0.00038056465960210065,0.000931197615552204
2034,glaciers,0.0010189311762029973,0.0010484785678776933,5.8177919055030505e-6,0.0006679677807573726,0.0015152550049132962
2035,glaciers,0.0014428136889859111,0.0014792513195707833,8.073566579666812e-6,0.0009689391741046993,0.002118307236422723
2036,glaciers,0.0018639008585026318,0.0019175243948281032,1.0437968580578467e-5,0.0012574833533506523,0.0027429228724533236
2037,glaciers,0.002288081843565326,0.00235876050510715,1.2873155699105722e-5,0.0015444684789161834,0.0033844743381828296
2038,glaciers,0.0027131907777508957,0.0028000940671586917,1.5351833477030865e-5,0.0018191510713899018,0.004029993310231639
2039,glaciers,0.0031386740541541336,0.003239787962939416,1.7855438183470114e-5,0.0021039224663412792,0.004643600980808094
2040,glaciers,0.0035556115768411445,0.0036764663206298237,2.0369998616966918e-5,0.002372461112384716,0.005295105807953603
2041,glaciers,0.003966829572330077,0.004107157243394688,2.287370008688507e-5,0.0026429811427449044,0.005945481291658971
2042,glaciers,0.0043844285202645494,0.004531030457997553,2.5357681750425622e-5,0.0029211464282698604,0.006568725418358579
2043,glaciers,0.0047904559934863755,0.004947925400858717,2.781713490992936e-5,0.0031797548882097626,0.0071572532092349485
2044,glaciers,0.005204172190769185,0.005357531751688741,3.024776062623357e-5,0.003427942325268063,0.007779972051612382
