year,slr_p05_unw,slr_p17_unw,slr_p50_unw,slr_p83_unw,slr_p95_unw,slr_p05,slr_p17,slr_p50,slr_p83,slr_p95,te_p05_unw,te_p17_unw,te_p50_unw,te_p83_unw,te_p95_unw,te_p05,te_p17,te_p50,te_p83,te_p95,ais_p05_unw,ais_p17_unw,ais_p50_unw,ais_p83_unw,ais_p95_unw,ais_p05,ais_p17,ais_p50,ais_p83,ais_p95,gis_p05_unw,gis_p17_unw,gis_p50_unw,gis_p83_unw,gis_p95_unw,gis_p05,gis_p17,gis_p50,gis_p83,gis_p95,gsic_p05_unw,gsic_p17_unw,gsic_p50_unw,gsic_p83_unw,gsic_p95_unw,gsic_p05,gsic_p17,gsic_p50,gsic_p83,gsic_p95,lws_p05_unw,lws_p17_unw,lws_p50_unw,lws_p83_unw,lws_p95_unw,lws_p05,lws_p17,lws_p50,lws_p83,lws_p95
1850,-25.72412886229449,-24.20483551137422,-21.574965217288977,-19.353484476101304,-18.25856700156387,-24.15000167436968,-22.935689756967765,-20.78174852975779,-19.27765210062733,-18.17364191849472,-7.384048873250164,-6.193142029748352,-4.4320125343676775,-3.0313131609888586,-2.289128463480709,-6.601210714796485,-5.692087080324527,-4.586795591397963,-3.4738320384316026,-2.484015151865406,-8.887422199791366,-8.750239396272347,-5.618364760046857,-5.521000565506953,-5.400307597524597,-8.893926482740538,-8.730445291717842,-5.607934661097165,-5.594400855444537,-5.580588735150172,-6.784455687415658,-6.760495430721747,-6.572966223676691,-6.364001588325063,-6.191135379278023,-6.767179884834363,-6.739144589436297,-6.507659838443658,-6.386131399982631,-6.29920517900624,-5.005374909660032,-4.528014249559847,-3.872649665631323,-3.37019518409324,-3.0589860109709863,-4.214374382083676,-3.890908363740671,-3.506291074517341,-3.1282115545814397,-2.891176109560811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,-24.1943023828391,-23.162485333037363,-21.662552127533083,-20.006168251002773,-18.94384254363908,-22.314427011902,-21.558140801668067,-20.191740423396524,-19.016458151806646,-18.151617526348854,-7.333819651434729,-6.139310838303159,-4.39176738602875,-2.9992649850690394,-2.2578626184712904,-6.589642282277172,-5.6533959291696165,-4.540172883676263,-3.4509380656590807,-2.4538255597329592,-8.4784460288058,-8.361027813034328,-6.114211802102143,-5.337824443103944,-5.323188714683821,-8.319018444859255,-6.160230697754108,-5.336277728570327,-5.322777682462021,-5.313461045903189,-6.7379886582153325,-6.713250895368361,-6.53179559216106,-6.320987966254599,-6.1513177923465,-6.719884787782561,-6.692006480768065,-6.465361623006061,-6.342382246048196,-6.259488453819251,-4.9965764205463445,-4.515426781418827,-3.8588022961379114,-3.3608131100423746,-3.0502228538446308,-4.202661632484266,-3.8727777678501805,-3.502466663774887,-3.110494625684713,-2.8741817921201966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,-24.02129704944779,-23.025278372774316,-21.51717039366521,-19.86984390579337,-18.7963542387278,-22.17926247171213,-21.415345194647433,-20.03434617069505,-18.88540600693048,-18.00201764704025,-7.263607032224177,-6.104635811628115,-4.35749505066387,-2.968780443326804,-2.230700647104466,-6.518476295687796,-5.607176221886377,-4.474184928080572,-3.41450981817466,-2.4183849380920655,-8.44169983049573,-8.324835527784753,-6.052396739239674,-5.299656066419967,-5.285128670237549,-8.281120261435436,-6.099358022064482,-5.29817017250509,-5.284420315374286,-5.274706891336502,-6.691611769725254,-6.665882628045505,-6.490709115870086,-6.281237429023268,-6.109016888220431,-6.672177227210607,-6.644597828404098,-6.423011843982529,-6.300060905603555,-6.216276539949295,-4.980343211119117,-4.499647169184125,-3.845831016395703,-3.3454807437770078,-3.037316369120548,-4.184844722261827,-3.860204250640389,-3.487749973011926,-3.094441915439193,-2.864865730346373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,-23.87045739465093,-22.878462571244913,-21.375197287148378,-19.720569770156608,-18.652641184045844,-22.01102759922593,-21.26435895703922,-19.895105966381934,-18.748792067572506,-17.843912060461104,-7.221429638087641,-6.038652217089177,-4.315209437547848,-2.94144602054359,-2.2069774877627406,-6.459550415775504,-5.546763005107308,-4.421278132177358,-3.4031384533023137,-2.382401998584269,-8.380166913453019,-8.262777436745584,-6.007686508681687,-5.263231317183148,-5.248806567722619,-8.219094608018107,-6.054196792074396,-5.261745119635918,-5.248002548113229,-5.238144769747333,-6.646280173309549,-6.618549182897127,-6.449107804661036,-6.240545624594862,-6.070233481393839,-6.62442796069394,-6.596820144205662,-6.3801492440346905,-6.258677177883671,-6.171053827065975,-4.975971975787279,-4.481917113698962,-3.8304176556896383,-3.3325314668334216,-3.0220226658800606,-4.171648278773777,-3.842774224211051,-3.473022056366974,-3.0827551044075703,-2.8472536262611925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,-23.71347091257171,-22.728806138597378,-21.229804541729138,-19.57279137864995,-18.52355323711327,-21.878251928632224,-21.12228417928212,-19.7615704689036,-18.593732338570906,-17.699970006503328,-7.182041857536619,-6.009206681370247,-4.278987346633638,-2.9154544012540966,-2.1807133301372432,-6.398309822631273,-5.494934780884634,-4.362196670673941,-3.3547092066159108,-2.33952761798163,-8.317418983058712,-8.202111167369786,-5.963153416369204,-5.226832894583666,-5.212427363070371,-8.15879654807666,-6.010511555992613,-5.225550380755328,-5.21166298481075,-5.201849094550637,-6.599617568662839,-6.57146247723972,-6.406510971024648,-6.199679126528057,-6.02924894259429,-6.577202649106802,-6.549101575730632,-6.338125363658161,-6.215706639904539,-6.128867325023268,-4.957765618829256,-4.460911154239255,-3.81200376659297,-3.313255562422157,-3.008247213048578,-4.152074657139382,-3.830196026807671,-3.4565880134002303,-3.0700718956203783,-2.8296923212836527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,-23.577934399163937,-22.57863957468629,-21.08939913814759,-19.433258451641898,-18.38355850246762,-21.719150368392132,-20.981410619940217,-19.635084713123387,-18.470227761852,-17.562325549383804,-7.120028197888343,-5.9557116308020746,-4.242345180881547,-2.8926937131722603,-2.1637601305041825,-6.351852953513504,-5.447667531815958,-4.3324292442896475,-3.3105625721027674,-2.3284940764967947,-8.257093443815789,-8.140677341957526,-5.91615558014672,-5.190623506550618,-5.176197114175951,-8.098898195177995,-5.965424258928564,-5.189284968859731,-5.175321555919354,-5.165514113916403,-6.553272655516196,-6.524209320985097,-6.366030035843995,-6.159010019512312,-5.988981854602926,-6.530040552959271,-6.502301032860114,-6.295599517169759,-6.172681923394663,-6.0873713411511154,-4.94829607900269,-4.44272945675721,-3.801504655072122,-3.2968455363852356,-2.9907932584113457,-4.140179484523427,-3.812278807639417,-3.4393759167157203,-3.0552912679474065,-2.813629296536721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,-23.518402803264493,-22.49967682946608,-21.01026544125103,-19.365019308102976,-18.326145580391263,-21.65620852371501,-20.918480586447075,-19.564565989990445,-18.413035029070524,-17.518916359355043,-7.146002452578763,-5.98905247228972,-4.272536475524831,-2.9157760459458144,-2.177228385224488,-6.3886200609938895,-5.4851808126320325,-4.361946712887513,-3.331620579840878,-2.3573825652413003,-8.196679452574134,-8.07966572262483,-5.8700399241155,-5.154419317384387,-5.139944663037388,-8.038223832614078,-5.919421413582871,-5.153087742839446,-5.138979603496408,-5.1295200260759595,-6.5075466841217455,-6.477199807506739,-6.324169676151392,-6.117414968861912,-5.948102804338351,-6.482459999088145,-6.455162425871475,-6.252965390472642,-6.129507367096121,-6.044874274718737,-4.926263402161914,-4.430308718326546,-3.7870932471113146,-3.279124220544752,-2.9731375301847747,-4.123203728045278,-3.800306424204876,-3.426587815808107,-3.0424557858989885,-2.7960534297259985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,-23.40466548897031,-22.393712634978648,-20.91265090882051,-19.27303819199896,-18.24497779014725,-21.557545783644773,-20.81475197218216,-19.467016931861004,-18.324972124355355,-17.431488501229886,-7.153276567479251,-5.983322900740706,-4.271204590309765,-2.9274018003508884,-2.1852414459202967,-6.388934030775475,-5.467989948317595,-4.387356887717993,-3.35545174538804,-2.3677221041631222,-8.13588167961392,-8.01706805924869,-5.823844559121882,-5.118616856324742,-5.104222830995086,-7.977017611713319,-5.875748699804673,-5.1174320713345605,-5.103247598910599,-5.09382700279639,-6.461096702050773,-6.430183927911576,-6.28320009317358,-6.077258516636174,-5.906116114795434,-6.43565033195479,-6.408709871516383,-6.211378490543229,-6.088303208206458,-6.002469325504123,-4.91139201615522,-4.419351854684014,-3.773376453924533,-3.2693175210304726,-2.963196609738953,-4.111128563282369,-3.7865525088227256,-3.415415400725958,-3.0312899990736284,-2.791938580271686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,-23.25453404158922,-22.266077840370723,-20.78421900794211,-19.152299622282214,-18.126135494678618,-21.428582831826223,-20.677544028411603,-19.34453395553008,-18.203258914221323,-17.310802966170048,-7.104902021025526,-5.961926255347811,-4.250192053636319,-2.901683215534524,-2.1668144945518395,-6.3745656525025,-5.455119507302786,-4.3626248012601865,-3.3283007313577904,-2.3289650997659765,-8.074371176384364,-7.955482459189589,-5.779632837330961,-5.0828795254070585,-5.068351359967583,-7.917429515799501,-5.831311078682244,-5.081374557506157,-5.067540471306431,-5.057924107410886,-6.415518679808883,-6.383269034156047,-6.241918762737697,-6.037257893912784,-5.865595893452014,-6.3885377377856045,-6.361087671674426,-6.168567129785529,-6.047867415757846,-5.960027870088869,-4.903151719411361,-4.40356809463754,-3.7616057432590324,-3.25516954106256,-2.9412780626707447,-4.100570503564276,-3.777657473787375,-3.408289119404511,-3.0173934325430376,-2.7792284138320063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,-23.129837096831917,-22.13142691351948,-20.652011779243626,-19.01415329508457,-17.994525173697397,-21.275982386172398,-20.55026987955998,-19.19774138600873,-18.069130833086035,-17.208286092409363,-7.051898387847332,-5.917884206284309,-4.204421946085125,-2.876020372229361,-2.137868152088862,-6.326310073596747,-5.393244147363887,-4.319088495868861,-3.2804960831472005,-2.3059495091177533,-8.013489105115,-7.892735416316022,-5.734498329891313,-5.046440753978598,-5.032281503884722,-7.856214631745917,-5.785072483307918,-5.0450443003188905,-5.031476376072677,-5.021850793025038,-6.369280291399035,-6.337550231439604,-6.2012718705973136,-5.996633433952248,-5.826686537815995,-6.341478992827039,-6.314726952717287,-6.127700457360426,-6.005203501341416,-5.918211628547976,-4.900934265332253,-4.3975255636754005,-3.7498267471212343,-3.245469981703892,-2.9284953362997546,-4.093126168984057,-3.76744973215765,-3.3963750509950787,-3.0008189412740798,-2.763513700233723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,-22.970913560206974,-21.993221545308,-20.511862644919603,-18.874988100100076,-17.857039968774906,-21.127433312639507,-20.39197829884532,-19.049282864372582,-17.937603309850346,-17.0606577391854,-6.996021285378601,-5.880087110801753,-4.17469578640101,-2.857374092468226,-2.107235432611477,-6.253758699077674,-5.341865338891565,-4.269541436626261,-3.225077580025143,-2.2809352727499093,-7.952227614978701,-7.8308869624942545,-5.690096661709809,-5.010288838650947,-4.995962616894644,-7.79497388694359,-5.741042320075152,-5.00883098278252,-4.995481644476585,-4.985651972651845,-6.32364641494414,-6.2911849421983135,-6.159982873099512,-5.957087302509745,-5.7896602087574855,-6.294751489949229,-6.267757728303014,-6.087164177941329,-5.962116731707567,-5.876515749114564,-4.885152808832357,-4.3815123734640675,-3.737370777480617,-3.231109436971489,-2.9173630735360563,-4.073286997556534,-3.7510646507350556,-3.380043790809428,-2.986871488903218,-2.7523507540682988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,-22.81708220670786,-21.848560908289045,-20.36616348777438,-18.733124442812915,-17.716525776233667,-20.967197693586748,-20.231469883140857,-18.90626620139069,-17.788100693501537,-16.917865251944832,-6.942706106059762,-5.8242171471220745,-4.130290035281973,-2.826791252753014,-2.0820359183415995,-6.207509690365012,-5.286526331068512,-4.229490690982977,-3.173750823553882,-2.250372318044503,-7.891120869769844,-7.770097119641084,-5.643457533400897,-4.974083024747323,-4.959801982837153,-7.735315585829783,-5.695139502590585,-4.972622849159647,-4.959095081853504,-4.949431364437307,-6.27776332133164,-6.244530067249698,-6.118278772175012,-5.917015082857535,-5.75038851263082,-6.247863939505743,-6.220465099420469,-6.044389949280389,-5.9197642510000925,-5.836760804587727,-4.876713394899695,-4.369643566832881,-3.721036315672107,-3.2158485373042764,-2.8998265843429816,-4.057023912861999,-3.737808929424887,-3.3618370822123578,-2.972144584685352,-2.7359273385508414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,-22.68068517276623,-21.71626450902371,-20.234324533772565,-18.61150446418901,-17.59337308265259,-20.817782515952054,-20.106640694090817,-18.796815901867635,-17.669950430920295,-16.766130108815528,-6.908655366579909,-5.804357874832604,-4.104782847526087,-2.8071226902736317,-2.0844419441221564,-6.141071238510603,-5.253574678139269,-4.206132383155073,-3.15544972863124,-2.2413773870546665,-7.831301874875218,-7.709808789093076,-5.600029349346452,-4.9378237333398305,-4.923573368060574,-7.6757139186574115,-5.649077251062577,-4.936373109775172,-4.922846308649865,-4.913134544592346,-6.232203807336045,-6.198092082717022,-6.076781798770536,-5.874280520052988,-5.710741779794404,-6.200924044022571,-6.174116716535822,-6.0019709615329155,-5.877525040607434,-5.793686000060472,-4.8583789508712005,-4.357852305936695,-3.707115208529674,-3.2012183954596,-2.880977077356296,-4.04526709884018,-3.725321182741144,-3.3457029893369,-2.9564984466839284,-2.7267843636353315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,-22.553790824392127,-21.586241456009763,-20.112423070777645,-18.492242155461497,-17.48528691808921,-20.698920805426063,-19.98264210633224,-18.685073781261465,-17.554141246109094,-16.673504714446114,-6.88349268017032,-5.774107553747546,-4.094415906589186,-2.802567531208967,-2.069554211250983,-6.1310930372063694,-5.232808788219163,-4.188543910638321,-3.1604885327534733,-2.2240373321784106,-7.771712570798551,-7.648944052757131,-5.5566980698317,-4.901915477170871,-4.88739128156922,-7.613824523481771,-5.6051841761229015,-4.900307809913951,-4.886840457929829,-4.877001663047508,-6.186927824650424,-6.151284760645659,-6.037052241682517,-5.831503429877607,-5.669367691166816,-6.154277085914807,-6.127101265063306,-5.960383374880518,-5.835167460517532,-5.750653060114974,-4.8349806271512685,-4.340917204264437,-3.692509939127953,-3.186831191134316,-2.8569162690309526,-4.035480854855555,-3.712026085089574,-3.3334388230568717,-2.943265939473004,-2.7146173938203417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
