version,species,unit,component,year,n,ess_fraction,q05,q50,q95,mean,q05u,q50u,q95u,meanu
pre93,co2,cm/GtCO2,total,2100,10000,0.4999,0.0059839719963068,0.0114613642577039,0.0216995828703778,0.0329788347077091,0.0059420925438757,0.0114988855600022,0.0216793362824498,0.0403988670538498
pre93,co2,cm/GtCO2,total,2150,10000,0.4999,0.0090516668824955,0.0186392894583525,0.0363047256975546,0.0496847957876556,0.0090256762376838,0.0187811112539293,0.0364797320344366,0.0592346416540653
pre93,co2,cm/GtCO2,total,2300,10000,0.4999,0.0140458850219495,0.0310217982201808,0.0578828385167721,0.0643906365706646,0.0139906165856018,0.0311285805537426,0.0582099545227246,0.0748831341033596
pre93,co2,cm/GtCO2,ais,2100,10000,0.4999,-0.0013076995870936,-0.0001039625932311,0.0012948233024624,0.0205392295427654,-0.0013606657745413,-0.0001196629261901,0.0012981286573688,0.0279478790333517
pre93,co2,cm/GtCO2,ais,2150,10000,0.4999,-0.0021648382093926,-0.0001171309338023,0.0025688683147235,0.0295204516105016,-0.0022602537043781,-0.0001357040813942,0.0025978438765531,0.0390000162073838
pre93,co2,cm/GtCO2,ais,2300,10000,0.4999,-0.0046346865401867,-8.359350986477462e-05,0.0078288407383856,0.0321030542864957,-0.0048042772792911,-0.0001198015786128,0.0080232369953144,0.0425420618432263
pre93,co2,cm/GtCO2,gsic,2100,10000,0.4999,0.0009946122612337,0.0013920529903485,0.00190768432772,0.0014134511576774,0.0010040110403508,0.001410694896542,0.0019282947739902,0.0014303547514905
pre93,co2,cm/GtCO2,gsic,2150,10000,0.4999,0.0009495592926547,0.0016676992353226,0.0025251551952497,0.0016948346449635,0.0009540915989703,0.0016836567883871,0.0025454995125079,0.0017093871959134
pre93,co2,cm/GtCO2,gsic,2300,10000,0.4999,0.0,0.0008441761030631,0.0030321717630361,0.0010771731352247,0.0,0.0008235433384129,0.0030694719082937,0.0010760487991826
pre93,co2,cm/GtCO2,gis,2100,10000,0.4999,0.0040895994068716,0.0090828512173634,0.0183092744074024,0.009931203773327,0.0040787739145287,0.0091618834201058,0.0184908474843003,0.0099779082210463
pre93,co2,cm/GtCO2,gis,2150,10000,0.4999,0.0067611413974895,0.015583865962585,0.031753026219603,0.0170325739341888,0.0067137322989907,0.0157600861427913,0.0320577184254531,0.0171584403618691
pre93,co2,cm/GtCO2,gis,2300,10000,0.4999,0.0120259385150314,0.0277638984976204,0.0513718203937962,0.0292069174185027,0.012022134976064,0.028059167451035,0.051779845816214,0.0293667174612086
pre93,co2,cm/GtCO2,te,2100,10000,0.4999,0.0006690529911822,0.00106263328155,0.001604411245845,0.001094950233964,0.0006532500488987,0.0010222443098229,0.0014918299935829,0.0010427250479837
pre93,co2,cm/GtCO2,te,2150,10000,0.4999,0.0008013062446045,0.0013971055611156,0.0022102661246667,0.0014369355979871,0.0007705249974065,0.0013414508402753,0.002033867078667,0.0013667978889379
pre93,co2,cm/GtCO2,te,2300,10000,0.4999,0.0008820083219636,0.0019241743431245,0.0033988833438598,0.0020034917304928,0.0008453189032309,0.0018491935009024,0.0031201148438245,0.0018983059998142
pre93,co2,cm/GtCO2,lws,2100,10000,0.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre93,co2,cm/GtCO2,lws,2150,10000,0.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pre93,co2,cm/GtCO2,lws,2300,10000,0.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
