year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2031,1.083288250986622e-05,7.79301856823622e-06,1.0720120462437421e-05,1.4274030784022784e-05,1.1021309250248422e-05,1.067009367481234e-05,0.4635011840000401
2032,2.7966487337851947e-05,2.1261263256633356e-05,2.7468591543566845e-05,3.6434294923282096e-05,2.888275784538396e-05,2.717488733345336e-05,0.4635011840000401
2033,4.805528793236366e-05,3.514576764729327e-05,4.725999207977338e-05,6.329165530338798e-05,4.981304339875025e-05,4.653669792702655e-05,0.4635011840000401
2034,6.915125814909343e-05,4.885162081080807e-05,6.807880206238792e-05,9.300880400076039e-05,7.209184689586092e-05,6.661077469389035e-05,0.4635011840000401
2035,9.034345963801103e-05,6.19907894439109e-05,8.885775558908904e-05,0.00012415395001852403,9.480700910217522e-05,8.648723405133051e-05,0.4635011840000401
2036,0.00011096879897741984,7.386818257515415e-05,0.00010818611483998097,0.00015432996145037237,0.00011709210375093792,0.0001056786493482379,0.4635011840000401
2037,0.0001308602758721427,8.692050370129323e-05,0.00012791516699195427,0.00018442214948066749,0.00013880197409471494,0.0001239991488400683,0.4635011840000401
2038,0.0001499413947759533,9.7745257274795e-05,0.00014529365587989673,0.00021375748481489154,0.000159756760916472,0.00014146153668149542,0.4635011840000401
2039,0.0001683739794913492,0.00010840960346314432,0.00016377940099232546,0.00024388477740444614,0.00018006283545903378,0.00015827554419372465,0.4635011840000401
2040,0.0001857696793921196,0.00011908991265130453,0.00018043436531556267,0.0002695628175253262,0.00019936802994071983,0.00017402156105195856,0.4635011840000401
2041,0.00020233292890129516,0.00012793503133323725,0.0001966521498353302,0.0002953619682699582,0.00021771659557175875,0.0001890424098854575,0.4635011840000401
2042,0.00021802522181823473,0.00013558558610071714,0.00021078881967895313,0.00032178678411654005,0.00023521359571741817,0.00020317554943180487,0.4635011840000401
2043,0.00023276280262813002,0.0001439164168104412,0.00022455106140739645,0.00034448257924424297,0.00025178728331187733,0.00021632684963265606,0.4635011840000401
2044,0.00024696591924066805,0.0001514801900803775,0.0002369359491538603,0.0003706299366257326,0.0002677813019742711,0.00022898273967957898,0.4635011840000401
2045,0.0002600351999085551,0.0001585085841604439,0.0002498030379882721,0.00039219003145518627,0.00028278370250375443,0.00024038192655053206,0.4635011840000401
2046,0.000272562723700596,0.00016496716192193617,0.00026063699989364864,0.0004142937553197612,0.0002972176223277179,0.00025126244425119484,0.4635011840000401
2047,0.00028453906146855116,0.00016997256008011163,0.0002726719369761099,0.00043405158272946665,0.00031086133401691895,0.0002617982759758556,0.4635011840000401
2048,0.00029588920526487544,0.00017515617551921991,0.00028291874517805127,0.00045639807872532856,0.0003240458693174026,0.000271563621057363,0.4635011840000401
2049,0.0003066269437329191,0.00018180320616068002,0.000291937803531539,0.00047376773920859705,0.00033666951131693595,0.00028067205766361963,0.4635011840000401
2050,0.000316687948540053,0.0001864543370899696,0.00030175376624086425,0.0004925671130706633,0.0003484916950259663,0.00028921151483277146,0.4635011840000401
2051,0.00032631129617643735,0.00019078708234587793,0.0003101171317965168,0.0005096189387998606,0.00036006843363076276,0.0002971472557127709,0.4635011840000401
