year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2031,0.000280206504731888,0.00022602241847025084,0.0002778717760776317,0.00034642803123929866,0.0002859374741950285,0.00027543095849112806,0.45453187101667497
2032,0.0007136431438878586,0.0005567743209589082,0.000707804595023731,0.0008883309474683188,0.0007335986180707292,0.0006970144931282425,0.45453187101667497
2033,0.0012220746485306223,0.0009166448042385866,0.001218241203204684,0.0015551539794600444,0.001264972055270594,0.0011863287680451303,0.45453187101667497
2034,0.001760462612985652,0.0012634883026052535,0.0017580342365874913,0.0022618300521415335,0.0018305109267389445,0.0017020922162198668,0.45453187101667497
2035,0.002309744611697743,0.0016186509478544053,0.0023100754974691995,0.0030116892329346,0.002411428781356312,0.0022250124460003054,0.45453187101667497
2036,0.0028705621273149924,0.001975895436778785,0.0028816644103812905,0.003789172036583466,0.003009335812696883,0.0027549237251555912,0.45453187101667497
2037,0.003434325975610868,0.0023240329960927397,0.0034540107973768386,0.004604232048599499,0.0036168215573474573,0.003282254655928789,0.45453187101667497
2038,0.004003645458630113,0.0026714953099471472,0.004025214827585444,0.00539707228437436,0.004229890651479191,0.0038151181270591737,0.45453187101667497
2039,0.0045796400153108995,0.003006156505414026,0.004588684049977587,0.006223458269616344,0.004852585023707735,0.00435219830284548,0.45453187101667497
2040,0.005153367432388906,0.0033479808703162917,0.005141407737596637,0.007054653052129822,0.005475264835379012,0.0048851342926650365,0.45453187101667497
2041,0.005732954443841978,0.003645894315873477,0.005744080588776512,0.007909314980025783,0.006109144922940568,0.005419479552757059,0.45453187101667497
2042,0.006312009776696293,0.003967705273844047,0.006294414808394322,0.008796960413093302,0.006740563974763946,0.005954900843782455,0.45453187101667497
2043,0.006890946413212058,0.004302622438778769,0.006874660393307863,0.00968480245973069,0.007377664666280303,0.006485370089921793,0.45453187101667497
2044,0.00746985459695967,0.004638955689806323,0.007417041234347721,0.01060663710141796,0.008017453308125505,0.007013547338061808,0.45453187101667497
2045,0.008047994130989014,0.004945724658433903,0.008006819300732104,0.011499826135441538,0.008657894733564478,0.007539771473618506,0.45453187101667497
2046,0.008627948268425382,0.005290590600814937,0.00863180582815204,0.012421077684265924,0.009304719357393862,0.008064003258673515,0.45453187101667497
2047,0.009214109760286202,0.0055878093174754895,0.009223888137199765,0.013156755285947952,0.00995658698261029,0.008595412639192718,0.45453187101667497
2048,0.00980233824120434,0.005932950217157895,0.009766219939777443,0.014091764244383853,0.010611975195186463,0.009127677743214026,0.45453187101667497
2049,0.010391482639736407,0.006229710611727057,0.010344550029373067,0.01507592698359872,0.011273155019796616,0.009656795908763819,0.45453187101667497
2050,0.01098064522094857,0.006525784094257858,0.010914189781630057,0.015962006868974754,0.011940508516863926,0.010180802963205993,0.45453187101667497
2051,0.011572942261627332,0.006827978758394693,0.01146781264793617,0.016766817799762634,0.012609644127785318,0.010709071370051053,0.45453187101667497
2052,0.012167601379746625,0.007094603143009692,0.01206452373558875,0.017635641302149452,0.01328230349537024,0.011238733841353495,0.45453187101667497
2053,0.012759777579378129,0.007414023708918194,0.01262408495783518,0.018602663185163237,0.013951271607577644,0.011766920286410099,0.45453187101667497
2054,0.013348929740576361,0.007695400139340336,0.01318585615130985,0.019647172356229703,0.014620917099086014,0.012288998347241693,0.45453187101667497
2055,0.013941059332419237,0.00800114673893404,0.013794882990580959,0.0207125649708928,0.015298055176530623,0.012810291415445933,0.45453187101667497
2056,0.014526824892083692,0.0082757712831949,0.014372101363591128,0.021677294332533847,0.01596834851221232,0.01332562102084555,0.45453187101667497
2057,0.015118329991820355,0.008498337809470513,0.014951704724452952,0.022562826453409457,0.01664697084242429,0.01384453240582286,0.45453187101667497
2058,0.01571200179590479,0.00880469849349197,0.015496324578379017,0.023442768414128068,0.017329326386974406,0.014364305141674376,0.45453187101667497
2059,0.016307301006668076,0.009089033672893265,0.015972229923022496,0.024414927423777044,0.018014941429904882,0.014884345282299339,0.45453187101667497
2060,0.016898730217873456,0.009376045001374678,0.016632180321707324,0.02537767075025954,0.018696278309506743,0.015400855541207407,0.45453187101667497
2061,0.01749355844292409,0.00961739674316675,0.01719250930563021,0.026332786728033852,0.019387451100970537,0.01591540102615426,0.45453187101667497
2062,0.01808781493171015,0.009921035298532388,0.017788231595972093,0.02728692629041518,0.020078650789804506,0.016428875940804638,0.45453187101667497
2063,0.018679360482341527,0.010204976051042536,0.018379076964691876,0.028197059276635628,0.020770223986274216,0.016937069686627497,0.45453187101667497
2064,0.019273633671335895,0.010487787372071011,0.01888958518954098,0.029150815459999535,0.021461711590661132,0.017450335301081202,0.45453187101667497
2065,0.019859594649441665,0.010773353816517783,0.01943692648289641,0.030040507153472618,0.022144992675989978,0.017955200632946196,0.45453187101667497
2066,0.020450582993579734,0.011051333846268108,0.02004002986808473,0.0309724497082442,0.022832824124418043,0.018465490811510346,0.45453187101667497
2067,0.02104207813309228,0.011292246421135133,0.020620777807067725,0.031865602332459275,0.023522556395242613,0.0189751261599077,0.45453187101667497
2068,0.021635951965908208,0.011583707701490198,0.021166471642430906,0.032845169073425495,0.02421808726165623,0.01948429043917137,0.45453187101667497
2069,0.022231867268867785,0.011803118301045856,0.021748290200918063,0.03392468148746275,0.0249157518176318,0.019995419343273684,0.45453187101667497
2070,0.022825106178036434,0.012089696122075111,0.02227699585759524,0.03498678385653875,0.02561173460848774,0.020503043041768372,0.45453187101667497
2071,0.02342326396682116,0.012371124409682466,0.022927294813257504,0.03605161625159781,0.026315908118849624,0.021012859236012156,0.45453187101667497
2072,0.23430216076885482,0.0126479602300833,0.02349876370004722,0.03711250486588824,0.4896569111270772,0.021518193592530696,0.45453187101667497
2073,0.23614303735014042,0.012850619514637174,0.023995270004917302,0.038298577113948795,0.49310132260237494,0.022022864304237215,0.45453187101667497
