year,mean,p5,p50,p95
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0
2031,2.9013448557858373e-05,1.1920928955078125e-05,2.384185791015625e-05,4.76837158203125e-05
2032,4.536596971627761e-05,3.5762786865234375e-05,4.76837158203125e-05,5.9604644775390625e-05
2033,5.336341514863584e-05,3.5762786865234375e-05,4.76837158203125e-05,7.152557373046875e-05
2034,5.7351939967200484e-05,3.5762786865234375e-05,5.9604644775390625e-05,7.152557373046875e-05
2035,5.9509795347821486e-05,4.76837158203125e-05,5.9604644775390625e-05,7.152557373046875e-05
2036,6.0103075717249626e-05,4.76837158203125e-05,5.9604644775390625e-05,8.344650268554688e-05
2037,6.0142926785523726e-05,4.76837158203125e-05,5.9604644775390625e-05,8.344650268554688e-05
2038,5.9505924558851754e-05,4.76837158203125e-05,5.9604644775390625e-05,7.152557373046875e-05
2039,5.843437713494636e-05,3.5762786865234375e-05,5.9604644775390625e-05,7.152557373046875e-05
2040,5.731786990804086e-05,3.5762786865234375e-05,5.9604644775390625e-05,7.152557373046875e-05
2041,5.6174295912212636e-05,3.5762786865234375e-05,5.9604644775390625e-05,7.152557373046875e-05
2042,5.450840476252069e-05,3.5762786865234375e-05,4.76837158203125e-05,7.152557373046875e-05
2043,5.27945184476459e-05,3.5762786865234375e-05,4.76837158203125e-05,7.152557373046875e-05
2044,5.109820844490421e-05,3.5762786865234375e-05,4.76837158203125e-05,7.152557373046875e-05
2045,4.9515956399502125e-05,3.5762786865234375e-05,4.76837158203125e-05,7.152557373046875e-05
2046,4.798724926797783e-05,3.5762786865234375e-05,4.76837158203125e-05,7.152557373046875e-05
2047,4.6560587874577483e-05,2.384185791015625e-05,4.76837158203125e-05,7.152557373046875e-05
2048,4.482259050927244e-05,2.384185791015625e-05,4.76837158203125e-05,7.152557373046875e-05
2049,4.317752818250812e-05,2.384185791015625e-05,4.76837158203125e-05,7.152557373046875e-05
2050,4.164719591433664e-05,2.384185791015625e-05,4.76837158203125e-05,7.152557373046875e-05
2051,4.011713943046573e-05,2.384185791015625e-05,4.76837158203125e-05,4.76837158203125e-05
2052,3.883268283022139e-05,2.384185791015625e-05,4.76837158203125e-05,4.76837158203125e-05
2053,3.73344647072767e-05,2.384185791015625e-05,3.5762786865234375e-05,4.76837158203125e-05
2054,3.587726659335296e-05,2.384185791015625e-05,3.5762786865234375e-05,4.76837158203125e-05
2055,3.476551222820827e-05,2.384185791015625e-05,3.5762786865234375e-05,4.76837158203125e-05
2056,3.334156974074529e-05,2.384185791015625e-05,2.384185791015625e-05,4.76837158203125e-05
2057,3.257120829566809e-05,2.384185791015625e-05,2.384185791015625e-05,4.76837158203125e-05
2058,3.12282389754691e-05,2.384185791015625e-05,2.384185791015625e-05,4.76837158203125e-05
2059,3.0123376434717727e-05,2.384185791015625e-05,2.384185791015625e-05,4.76837158203125e-05
2060,2.8892964931608107e-05,2.384185791015625e-05,2.384185791015625e-05,4.76837158203125e-05
2061,2.7725631006497843e-05,1.1920928955078125e-05,2.384185791015625e-05,4.76837158203125e-05
2062,2.7061720053270434e-05,1.1920928955078125e-05,2.384185791015625e-05,4.76837158203125e-05
2063,2.600148832062868e-05,1.1920928955078125e-05,2.384185791015625e-05,4.76837158203125e-05
2064,2.5078130593624317e-05,0.0,2.384185791015625e-05,4.76837158203125e-05
2065,2.4251308112922297e-05,0.0,2.384185791015625e-05,4.76837158203125e-05
2066,2.3451317289696832e-05,0.0,2.384185791015625e-05,4.76837158203125e-05
2067,2.264316431490054e-05,0.0,2.384185791015625e-05,4.76837158203125e-05
2068,2.1730749827930344e-05,0.0,2.384185791015625e-05,4.76837158203125e-05
2069,2.1024990697899626e-05,0.0,2.384185791015625e-05,4.76837158203125e-05
2070,2.0171923927029306e-05,0.0,2.384185791015625e-05,4.76837158203125e-05
2071,1.9854998753801898e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2072,1.9145429583809606e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2073,1.8645867121265326e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2074,1.7910356372353597e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2075,1.7418115860454807e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2076,1.6908065400479653e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2077,1.5939096862034823e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2078,1.569650644212851e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2079,1.5398242719450167e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2080,1.5405214223530454e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2081,1.4596006664645353e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2082,1.4468275528731449e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2083,1.3888548740985619e-05,0.0,2.384185791015625e-05,2.384185791015625e-05
2084,1.3419897096634203e-05,0.0,1.1920928955078125e-05,2.384185791015625e-05
2085,1.3080605344555654e-05,0.0,1.1920928955078125e-05,2.384185791015625e-05
2086,1.2679573994325549e-05,0.0,1.1920928955078125e-05,2.384185791015625e-05
2087,1.2483540061140396e-05,0.0,1.1920928955078125e-05,2.384185791015625e-05
2088,1.1852310639611804e-05,0.0,0.0,2.384185791015625e-05
2089,1.1926092328881452e-05,0.0,0.0,2.384185791015625e-05
2090,1.1095733924893359e-05,0.0,0.0,2.384185791015625e-05
2091,1.1668831821305833e-05,0.0,0.0,2.384185791015625e-05
2092,1.1126568004548142e-05,0.0,0.0,2.384185791015625e-05
2093,1.0635096724465862e-05,0.0,0.0,2.384185791015625e-05
2094,1.0739010629521728e-05,0.0,0.0,2.384185791015625e-05
2095,1.055830342881902e-05,0.0,0.0,2.384185791015625e-05
2096,1.006994064492295e-05,0.0,0.0,2.384185791015625e-05
2097,9.989266718142916e-06,0.0,0.0,2.384185791015625e-05
2098,9.592055084016764e-06,0.0,0.0,2.384185791015625e-05
2099,9.068653741830901e-06,0.0,0.0,2.384185791015625e-05
2100,9.082366326994059e-06,0.0,0.0,2.384185791015625e-05
2101,8.875819005180365e-06,0.0,0.0,2.384185791015625e-05
2102,8.866038782021332e-06,0.0,0.0,2.384185791015625e-05
2103,8.78847790674488e-06,0.0,0.0,2.384185791015625e-05
2104,8.426127347479e-06,0.0,0.0,2.384185791015625e-05
2105,8.355252684654613e-06,0.0,0.0,2.384185791015625e-05
2106,8.062022158922934e-06,0.0,0.0,2.384185791015625e-05
2107,8.152483835310632e-06,0.0,0.0,2.384185791015625e-05
2108,8.403591535409557e-06,0.0,0.0,4.76837158203125e-05
2109,7.792682497779122e-06,0.0,0.0,2.384185791015625e-05
2110,7.96614769504042e-06,0.0,0.0,2.384185791015625e-05
2111,7.775521928685522e-06,0.0,0.0,4.76837158203125e-05
2112,7.538672846748181e-06,0.0,0.0,4.76837158203125e-05
2113,7.311837690467123e-06,0.0,0.0,2.384185791015625e-05
2114,7.4193063106866935e-06,0.0,0.0,2.384185791015625e-05
2115,7.281412298321918e-06,0.0,0.0,2.384185791015625e-05
2116,7.246768198384003e-06,0.0,0.0,2.384185791015625e-05
2117,6.980528359010523e-06,0.0,0.0,2.384185791015625e-05
2118,6.870041321439329e-06,0.0,0.0,4.76837158203125e-05
2119,6.75976982178399e-06,0.0,0.0,4.76837158203125e-05
2120,7.136227603889638e-06,0.0,0.0,4.76837158203125e-05
2121,6.900267119935756e-06,0.0,0.0,2.384185791015625e-05
2122,6.568808740271474e-06,0.0,0.0,2.384185791015625e-05
2123,6.619331766821788e-06,0.0,0.0,4.76837158203125e-05
2124,6.4377925017357e-06,0.0,0.0,2.384185791015625e-05
2125,6.438756834476392e-06,0.0,0.0,4.76837158203125e-05
2126,6.293049634862606e-06,0.0,0.0,2.384185791015625e-05
2127,6.163110243182373e-06,0.0,0.0,2.384185791015625e-05
2128,6.028315619357539e-06,0.0,0.0,2.384185791015625e-05
2129,5.7723607554009516e-06,0.0,0.0,2.384185791015625e-05
2130,6.055361798506845e-06,0.0,0.0,4.76837158203125e-05
2131,5.980077198042687e-06,0.0,0.0,2.384185791015625e-05
2132,5.91151794197888e-06,0.0,0.0,2.384185791015625e-05
2133,5.8647277829461546e-06,0.0,0.0,4.76837158203125e-05
2134,5.933163040343392e-06,0.0,0.0,2.384185791015625e-05
2135,5.8407737840794405e-06,0.0,0.0,4.76837158203125e-05
2136,6.029857819676705e-06,0.0,0.0,4.76837158203125e-05
2137,5.7269752583483976e-06,0.0,0.0,4.76837158203125e-05
2138,5.560787449433409e-06,0.0,0.0,4.76837158203125e-05
2139,5.852112876478628e-06,0.0,0.0,4.76837158203125e-05
2140,5.30324705168896e-06,0.0,0.0,2.384185791015625e-05
2141,5.510227076564483e-06,0.0,0.0,2.384185791015625e-05
2142,5.551660799750994e-06,0.0,0.0,4.76837158203125e-05
2143,5.5250035418906955e-06,0.0,0.0,4.76837158203125e-05
2144,5.453903468431462e-06,0.0,0.0,4.76837158203125e-05
2145,5.53560464501539e-06,0.0,0.0,4.76837158203125e-05
2146,5.8529052671091834e-06,0.0,0.0,4.76837158203125e-05
2147,5.405575361129486e-06,0.0,0.0,2.384185791015625e-05
2148,5.438716957172587e-06,0.0,0.0,4.76837158203125e-05
2149,5.028095312626139e-06,0.0,0.0,2.384185791015625e-05
2150,5.1917906110943365e-06,0.0,0.0,2.384185791015625e-05
2151,5.099985426618818e-06,0.0,0.0,2.384185791015625e-05
2152,5.088390476915946e-06,0.0,0.0,2.384185791015625e-05
2153,5.064634903522723e-06,0.0,0.0,2.384185791015625e-05
2154,5.213413020657091e-06,0.0,0.0,2.384185791015625e-05
2155,5.028162759171727e-06,0.0,0.0,2.384185791015625e-05
2156,4.929038222174119e-06,0.0,0.0,2.384185791015625e-05
2157,5.141976238182701e-06,0.0,0.0,4.76837158203125e-05
2158,4.80855317185549e-06,0.0,0.0,2.384185791015625e-05
2159,4.917262289978584e-06,0.0,0.0,2.384185791015625e-05
2160,4.71614822872957e-06,0.0,0.0,2.384185791015625e-05
2161,4.9382520678189475e-06,0.0,0.0,4.76837158203125e-05
2162,4.724419754004928e-06,0.0,0.0,4.76837158203125e-05
2163,4.622131991275648e-06,0.0,0.0,2.384185791015625e-05
2164,4.555100179822451e-06,0.0,0.0,2.384185791015625e-05
2165,4.560333573906521e-06,0.0,0.0,2.384185791015625e-05
2166,4.7293513453546095e-06,0.0,0.0,2.384185791015625e-05
2167,4.711754275002834e-06,0.0,0.0,4.76837158203125e-05
2168,4.973563603799566e-06,0.0,0.0,4.76837158203125e-05
2169,4.3037881438539685e-06,0.0,0.0,2.384185791015625e-05
2170,4.7052762160490404e-06,0.0,0.0,2.384185791015625e-05
2171,5.1701500175026415e-06,0.0,0.0,4.76837158203125e-05
2172,4.610845626828731e-06,0.0,0.0,2.384185791015625e-05
2173,4.3793153238181605e-06,0.0,0.0,2.384185791015625e-05
2174,4.563136746197881e-06,0.0,0.0,2.384185791015625e-05
2175,4.342451925342377e-06,0.0,0.0,2.384185791015625e-05
2176,4.692315317949046e-06,0.0,0.0,2.384185791015625e-05
2177,5.078588274751721e-06,0.0,0.0,4.76837158203125e-05
