year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.4635011840000401
2031,1.088607978893123e-05,0.0,0.0,3.227150759954611e-05,1.0036904691979817e-05,1.1619713584798462e-05,0.4635011840000401
2032,2.7875286442844247e-05,6.133154517584671e-06,3.2621755252648654e-05,4.524925394377988e-05,2.82701841746831e-05,2.7534119676380684e-05,0.4635011840000401
2033,4.7817835349085504e-05,2.095925974998636e-05,4.8386044326775846e-05,6.745197982382933e-05,4.931796623617476e-05,4.652181675298676e-05,0.4635011840000401
2034,6.880807614900226e-05,4.4876196092502596e-05,6.716426561581557e-05,9.764675574785997e-05,7.15871437376294e-05,6.640713680052673e-05,0.4635011840000401
2035,9.046223138996137e-05,5.8352711640452526e-05,8.91360350863124e-05,0.00012908055175842037,9.501870939141969e-05,8.652572140044775e-05,0.4635011840000401
2036,0.0001115566176867571,7.03967508286496e-05,0.0001081582892581423,0.00016270465259538014,0.00011791406815733195,0.00010606418092370326,0.4635011840000401
2037,0.00013147045080882168,8.142278833389582e-05,0.00012974746326221975,0.00018895903508564516,0.000139228435334444,0.00012476804083914113,0.4635011840000401
2038,0.0001505362468137382,9.684154669287182e-05,0.0001451665129437174,0.00021865357524575302,0.00016034111401771878,0.00014206545913914153,0.4635011840000401
2039,0.000169383827995275,0.00010547572024677265,0.00016305690220264069,0.00024280564812073635,0.0001807235244234711,0.0001595870445468837,0.4635011840000401
2040,0.00018442259690338206,0.00011436783129425976,0.00017635606752719468,0.00027019236714664885,0.00019954152853827496,0.00017136079228312906,0.4635011840000401
2041,0.00020283000698184962,0.0001240707925731499,0.0001941162036445121,0.0002948369902000536,0.00021814634399720315,0.00018959765654706217,0.4635011840000401
2042,0.00021699078670964705,0.00013370577001126094,0.00020933051114724321,0.00032006683454710583,0.00023504134576819735,0.00020139624065290167,0.4635011840000401
2043,0.00023159427681715837,0.00013958460183260968,0.00022344092069914723,0.00034186175668082797,0.0002506872946675001,0.00021509911202677044,0.4635011840000401
2044,0.00024684545598675783,0.00014456140995378064,0.00024051769269561873,0.00037190621533511603,0.00026815709930569636,0.00022843353853843444,0.4635011840000401
2045,0.0002594139182971687,0.00015484366393536675,0.00025162288466162863,0.0003926651668706427,0.0002827635845502603,0.0002392412774048642,0.4635011840000401
2046,0.00027088639766718485,0.00016561113813651218,0.00025938485386234333,0.00041170758144915,0.0002961065718250285,0.0002490977557648537,0.4635011840000401
2047,0.00028383475125382933,0.00017166281178759846,0.0002710208050871188,0.00042861042235387004,0.0003092655845865449,0.0002618641130934232,0.4635011840000401
2048,0.0002947779462056772,0.0001743037980617146,0.0002848149772916031,0.0004501314018412472,0.000322756212758474,0.00027060648620101804,0.4635011840000401
2049,0.00030590167000908237,0.00017381027603846633,0.0002935416581806294,0.0004725418211393162,0.0003357747583146273,0.0002800932033612102,0.4635011840000401
2050,0.00031568335354915467,0.00018542660882303608,0.000301502038624335,0.0004869981463428985,0.0003471048826044953,0.00028853713162675036,0.4635011840000401
2051,0.0003251722375092679,0.00018994060226873444,0.00031108971221271986,0.0005054862427300577,0.0003597755306352034,0.0002952771718430413,0.4635011840000401
