year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2052,0.0003353981864353889,0.00019416871108113298,0.0003177214150191787,0.0005258626859259152,0.00037080005973074413,0.00030481319780380586,0.4635011840000401
2053,0.0003439243631635756,0.0001976624456467846,0.0003249714010209459,0.000539728527098049,0.0003810225308702551,0.0003118738830069162,0.4635011840000401
2054,0.00035193437506522924,0.00020122501491215417,0.00033191756068973177,0.0005539352950236776,0.000390689523484605,0.00031845236794281396,0.4635011840000401
2055,0.00035949829229644283,0.000204075886506061,0.00033891336007130235,0.0005667795207990878,0.00039986874261759746,0.0003246207660756368,0.4635011840000401
2056,0.00036657531717800343,0.00020709131018392668,0.0003461079186841687,0.0005789891005107961,0.0004085263368214281,0.0003303322786197642,0.4635011840000401
2057,0.0003732982738687121,0.00021016632431880566,0.00035053286365993586,0.0005917147075820139,0.0004168122533350631,0.000335704936471284,0.4635011840000401
2058,0.00037968311357664133,0.00021311522274203298,0.00035647093000790164,0.0006064306911319761,0.00042474161633867857,0.0003407554053382788,0.4635011840000401
2059,0.0003857214318089849,0.00021528402564285898,0.0003624363281531373,0.0006203791734904485,0.00043225688260469387,0.0003455177334996332,0.4635011840000401
2060,0.0003913807327235751,0.0002179670893411867,0.00036644515389383514,0.0006301247684383782,0.00043936450008067574,0.00034992578013184325,0.4635011840000401
2061,0.0003967443617602586,0.00022058925749846026,0.0003701261596660288,0.0006393176533840972,0.0004461039723574162,0.00035410076727082504,0.4635011840000401
2062,0.0004018165943739569,0.00022312858139272862,0.0003748558205032282,0.000648532507888433,0.00045255853019106703,0.0003579787579644794,0.4635011840000401
2063,0.00040658658613198525,0.00022482807945678474,0.0003802199736497869,0.0006605054620862916,0.00045868864141885353,0.00036157369217193437,0.4635011840000401
2064,0.00041114595773609304,0.0002273806172006232,0.00038534632894027254,0.0006729224595716232,0.0004645510175240864,0.0003650073499608063,0.4635011840000401
2065,0.00041536746328600985,0.00022893298219273106,0.00038829589347599835,0.0006795240091364008,0.0004700503502812033,0.0003681248932915692,0.4635011840000401
2066,0.00041940293284544556,0.00023074108532128434,0.00039244273249394723,0.0006852271092654405,0.000475286750031508,0.00037112283481036676,0.4635011840000401
2067,0.0004231954993466235,0.00023216292308703146,0.0003950672186121551,0.0006906298804167932,0.0004802853691363299,0.0003738734478289198,0.4635011840000401
2068,0.00042683551477784755,0.00023418042804834727,0.0003975980243140498,0.0006952184400716988,0.00048510806837632613,0.0003764916989443329,0.4635011840000401
2069,0.0004302772447138351,0.00023497188675491998,0.00040085372943821085,0.000698007466752415,0.0004896634236110774,0.00037897132676729473,0.4635011840000401
2070,0.00043354170492051504,0.00023618030934713374,0.0004027214060577933,0.0007051393843013898,0.0004939986020771147,0.0003813107538403645,0.4635011840000401
2071,0.0004366546241024251,0.00023732892067584999,0.0004043933614035211,0.0007111247201265769,0.0004981919533800887,0.00038349024772400727,0.4635011840000401
2072,0.0004395923435020572,0.00023853516913874273,0.00040651863458407433,0.000715564642646882,0.0005021544377842699,0.0003855426347076768,0.4635011840000401
2073,0.00044239212801045326,0.0002387662439957694,0.0004102205922791313,0.0007187054523569714,0.0005059452733274274,0.000387486213546429,0.4635011840000401
2074,0.00044504949969772156,0.0002401905539421989,0.00041379566173560534,0.0007215616910940525,0.0005095391686842668,0.00038933448777300447,0.4635011840000401
2075,0.00044752798779172003,0.00024104870733054895,0.0004162779540379802,0.0007250249431081102,0.0005129464903820875,0.0003910105221387348,0.4635011840000401
2076,0.00044993584964630426,0.00024185872448612145,0.0004171885472175063,0.0007276868209231679,0.0005162464934862561,0.0003926476301479318,0.4635011840000401
2077,0.00045220777054322204,0.00024256341836093043,0.0004174562155085937,0.0007298362650942636,0.000519341990593885,0.0003942080330742695,0.4635011840000401
2078,0.0004543479751934261,0.00024259747224419925,0.0004189165252910243,0.0007323104382948031,0.0005223157850865715,0.0003956280686067825,0.4635011840000401
2079,0.00045642128635975713,0.00024371026926672812,0.000420432154186301,0.0007338675005144069,0.0005251893657693774,0.0003970099973183099,0.4635011840000401
2080,0.0004583765394106861,0.0002442008467298251,0.00042190424626653567,0.0007415324760984277,0.0005279290212068398,0.0003982875761152651,0.4635011840000401
2081,0.00046023643475445215,0.0002440701558867886,0.0004233768858554754,0.0007473756030194068,0.0005304937975133882,0.000399538498706277,0.4635011840000401
2082,0.0004620399813228188,0.00024446875481842767,0.0004260450658009063,0.0007484124040573192,0.0005330496242648283,0.00040069212258114366,0.4635011840000401
2083,0.00046374051137550127,0.0002446633339374671,0.00042704371079338443,0.0007497566708138947,0.0005354797141269066,0.000401762358912071,0.4635011840000401
2084,0.0004653847968444402,0.0002448169481006346,0.0004278438326821288,0.0007509074667311211,0.0005377838687513708,0.0004028365589945194,0.4635011840000401
2085,0.0004668935198665021,0.0002443608652704654,0.00042950775578987077,0.0007550350378551229,0.0005399338902262803,0.0004037912405474714,0.4635011840000401
2086,0.00046837950265675893,0.00024443045557021037,0.00042960253394852543,0.000760691384144252,0.0005420426825456252,0.00040473915513416527,0.4635011840000401
2087,0.0004697771351049069,0.00024397186802715964,0.00043126764276024687,0.0007656979944812292,0.0005440449186428821,0.00040561444811229905,0.4635011840000401
2088,0.0004711125298412231,0.0002439491616144096,0.0004334850662814915,0.0007711597745014842,0.0005459974415649281,0.0004064166829678568,0.4635011840000401
2089,0.0004724016140745997,0.0002444456001953199,0.00043394074249647474,0.0007760035714596825,0.0005478370073925875,0.00040723018577754516,0.4635011840000401
2090,0.0004736079883795979,0.0002444130509715592,0.0004348793781900895,0.0007807989471331211,0.0005495601273639223,0.00040799012437563946,0.4635011840000401
2091,0.000474777750387594,0.0002449469407821425,0.0004351142703598043,0.0007851039657680303,0.0005512511967357573,0.00040870950965742265,0.4635011840000401
2092,0.0004759031700123355,0.0002449375845259283,0.00043557797157944833,0.0007889860739282994,0.0005528982064611122,0.000409384308289187,0.4635011840000401
2093,0.0004769392769410496,0.0002454997599485864,0.00043578700319812924,0.000793452700449393,0.0005543798145588656,0.00041003553026910884,0.4635011840000401
2094,0.00047796423953243235,0.0002458827428171162,0.0004373210151555895,0.0007970452485608348,0.0005559016777224176,0.00041063120206494464,0.4635011840000401
2095,0.000478985053786129,0.0002458064884578448,0.0004389501408752494,0.0008014358384258458,0.000557346830296778,0.00041128541473783886,0.4635011840000401
2096,0.00047988645759972814,0.0002456394456729072,0.00044025718933937696,0.0008047100218391279,0.0005586914821284277,0.00041180388018317854,0.4635011840000401
2097,0.0004808081416568423,0.00024546719323836896,0.000441111830554064,0.0008088159501937753,0.0005600183093716109,0.0004123755460467156,0.4635011840000401
2098,0.0004816367218051379,0.0002448429661470186,0.00044232464300364427,0.0008116543461937908,0.000561257938572522,0.0004128490057047373,0.4635011840000401
2099,0.0004824682539086861,0.0002448784173836316,0.00044269519101192145,0.0008114167099293468,0.0005624484812250384,0.0004133703753073576,0.4635011840000401
2100,0.0004832260115701448,0.0002448254531799421,0.0004440275908592639,0.0008121013071615835,0.0005635637307154649,0.0004138192825463078,0.4635011840000401
2101,0.00048396331833495184,0.0002452882269281531,0.0004452388870390678,0.000814338770538825,0.0005646652558771484,0.0004142419275576268,0.4635011840000401
2102,0.00048466884764027156,0.00024575070730037396,0.0004465324322353581,0.0008148895228714537,0.0005656851024210233,0.0004146759065670704,0.4635011840000401
2103,0.00048531938828545257,0.0002457002296480937,0.00044718338340032915,0.0008170660350970138,0.0005666780627059181,0.0004150306182118905,0.4635011840000401
2104,0.0004859880866166876,0.0002464179782037945,0.000447002388312967,0.0008175291406757879,0.0005676418685150807,0.00041544436227044563,0.4635011840000401
2105,0.0004865916174534595,0.0002465317222259955,0.00044685362949081764,0.0008202828760204284,0.0005685833258307399,0.000415755945914795,0.4635011840000401
2106,0.0004871866273701473,0.00024607384862918025,0.00044645551979982656,0.0008229267968715703,0.0005694545332171519,0.0004161123386147863,0.4635011840000401
2107,0.00048771838923050335,0.0002456106836774552,0.00044637293143523493,0.0008231830669274132,0.000570284813855567,0.0004163861990540203,0.4635011840000401
2108,0.00048826348360046134,0.0002462420764430817,0.00044675303605146155,0.0008234035415739527,0.0005710629936134782,0.0004167299223303852,0.4635011840000401
2109,0.0004887660500056071,0.0002457432296978368,0.0004468588157280351,0.0008253087453340413,0.0005717679523408122,0.00041705763451746155,0.4635011840000401
2110,0.0004892293808479659,0.00024580915422234284,0.0004464062559534909,0.0008251144681139522,0.0005724774149557331,0.0004173083230116916,0.4635011840000401
2111,0.0004896950861203712,0.0002453128834076779,0.00044694042603055095,0.0008271128353953827,0.0005731651993852252,0.00041758216588071097,0.4635011840000401
2112,0.0004901189630306653,0.00024477381899146167,0.00044697065887078224,0.0008326277529420167,0.0005737986273503731,0.0004178250038788276,0.4635011840000401
2113,0.0004905095231930784,0.0002447611067566413,0.000447103955842465,0.0008353293760308134,0.0005743810019017196,0.00041804984849121987,0.4635011840000401
2114,0.0004908603249224596,0.00024421910207195197,0.0004471321329972966,0.0008391746618769957,0.0005749541156848693,0.00041820858660915187,0.4635011840000401
2115,0.0004912001328474725,0.0002442100656594448,0.000447708814860448,0.0008429469144459745,0.0005754567646291249,0.0004184077101505803,0.4635011840000401
2116,0.00049153499103165,0.00024362650286491316,0.00044919256288267206,0.0008467165907006802,0.0005759264417451093,0.0004186260932696606,0.4635011840000401
2117,0.0004918467647020383,0.0002441662325196603,0.0004506779151824958,0.0008492752383233437,0.0005764115900536506,0.00041878808217321833,0.4635011840000401
2118,0.0004921352877152794,0.00024353187374970275,0.00045102636495641946,0.0008517901388529481,0.0005768184085955914,0.0004189744053008697,0.4635011840000401
2119,0.0004924196630071613,0.00024345314240292737,0.0004507493877667912,0.0008554275226515529,0.0005772449629956335,0.00041913594679888837,0.4635011840000401
2120,0.0004926718712129498,0.0002427725336531239,0.0004512865434946889,0.0008579288470684787,0.0005776001173139511,0.00041929921604782843,0.4635011840000401
2121,0.0004928769993832092,0.00024212846643933972,0.0004518269429922839,0.0008589966187741993,0.0005779540636037502,0.00041937577473657127,0.4635011840000401
2122,0.0004930993024100147,0.0002425982038971597,0.0004514452261190627,0.0008588943965150975,0.0005782606665047422,0.0004195252479819659,0.4635011840000401
2123,0.0004932649970438088,0.00024194136547350809,0.0004496602198571509,0.0008598136574278215,0.0005784934630969655,0.00041963297075029994,0.4635011840000401
2124,0.0004934641429756802,0.00024184416635364414,0.00045006858745466616,0.0008606699363440384,0.0005787797149839583,0.00041975686262358245,0.4635011840000401
2125,0.0004936491741135348,0.000241751724914252,0.0004499065409220293,0.0008613072062360061,0.0005790887439912597,0.0004198347674126211,0.4635011840000401
2126,0.0004937989815078694,0.00024104788423073842,0.0004501147488440438,0.0008613438170357313,0.000579303652545657,0.00041992833150525784,0.4635011840000401
2127,0.0004938981658315077,0.00024095304218008096,0.0004505550924278623,0.000861366593198909,0.0005794074960855042,0.00042002349055956676,0.4635011840000401
2128,0.0004940068303370016,0.0002402532453800177,0.00045124278724983924,0.0008615856657172571,0.0005795906930942297,0.000420067763676927,0.4635011840000401
2129,0.0004940716187764063,0.00024063398014106951,0.0004516397235079239,0.0008615447188162761,0.0005797098946065585,0.0004200855426486996,0.4635011840000401
2130,0.0004941687508258244,0.00023988593409285386,0.00045182286609701805,0.0008619422495144136,0.0005798422334306203,0.000420152258262432,0.4635011840000401
2131,0.0004942288705704819,0.00023970668077311075,0.0004516108899963456,0.0008614983670440779,0.0005799926031248301,0.0004201344077353466,0.4635011840000401
2132,0.0004942964645720802,0.0002395839492947971,0.00045169072822659473,0.0008605552225731117,0.0005799736018253936,0.0004202768146225681,0.4635011840000401
2133,0.000494287736047171,0.00023885491931707747,0.0004519603381112347,0.0008596872544615053,0.0005799663998299322,0.0004202667672723691,0.4635011840000401
2134,0.0004942924485468648,0.00023870699187966693,0.0004525852617689452,0.0008575148895033635,0.00058006237421233,0.00042019263525381646,0.4635011840000401
2135,0.000494330089581997,0.00023855023977148448,0.0004521775648242965,0.0008550455516740385,0.0005800723703412598,0.0004202541597466083,0.4635011840000401
2136,0.0004943153044372634,0.00023836747656957868,0.0004517551765417238,0.0008529486004533737,0.0005800957747203237,0.0004202063812587979,0.4635011840000401
2137,0.0004943467618829333,0.00023819730893137603,0.00045220675968948854,0.0008492472315424493,0.0005800621551704756,0.000420294061129521,0.4635011840000401
2138,0.0004942711848526099,0.00023741418272038572,0.00045251612934293917,0.0008466886288829301,0.0005799541540037276,0.00042024649651073497,0.4635011840000401
2139,0.0004941729826415347,0.00023720598085219535,0.0004527257776629767,0.0008467346916631868,0.0005798444524495866,0.00042015822900774713,0.4635011840000401
2140,0.0004941110537974235,0.0002374581814521548,0.000452722057289634,0.0008479978978357394,0.0005797543136411721,0.00042012067179590304,0.4635011840000401
2141,0.0004940404331165278,0.00023726499163245762,0.00045296785691562036,0.0008481755820639592,0.00057968296268508,0.0004200506820267783,0.4635011840000401
2142,0.0004939763369318767,0.00023760776743841916,0.00045233872891969895,0.0008491724998407335,0.0005795524928529179,0.0004200439284928288,0.4635011840000401
2143,0.0004938661820131791,0.00023793434959173965,0.0004527895109021074,0.0008501591833578459,0.0005793527297081365,0.0004200111894372186,0.4635011840000401
2144,0.0004937389199967953,0.00023824277944584082,0.0004524702197983288,0.0008509220955374985,0.0005791979738345829,0.0004199076803816446,0.4635011840000401
2145,0.0004936553620015532,0.00023804921962522485,0.00045222572063607913,0.0008518917744595456,0.0005790757399571693,0.00041985753591247926,0.4635011840000401
2146,0.000493503491036805,0.0002383445019020769,0.00045062683381047464,0.0008515878755019912,0.0005788245040388544,0.0004197915100088066,0.4635011840000401
2147,0.0004933227065059598,0.00023862443767797004,0.0004501436030750483,0.000851301434920515,0.0005785297936507756,0.0004197091502426414,0.4635011840000401
2148,0.0004931041343344534,0.00023842088506853543,0.00044962981775142907,0.0008497598986423327,0.0005782655821812897,0.00041953000754985797,0.4635011840000401
2149,0.0004929966027798508,0.00023874065327333938,0.00044936394512973266,0.0008488938034929561,0.0005781023091566918,0.0004194706331142839,0.4635011840000401
2150,0.0004927523293600436,0.00023903545540804316,0.00044864971155789135,0.000847520882786057,0.0005777401109363118,0.00041932823929431625,0.4635011840000401
2151,0.000492614501091562,0.00023930499426683127,0.000448275258349895,0.0008468398102365882,0.000577514090306997,0.0004192666036705281,0.4635011840000401
2152,0.0004923891991434805,0.00023961637462122098,0.0004480803729620675,0.0008451230956438849,0.0005771716155562448,0.00041914253164346575,0.4635011840000401
2153,0.0004921881141739958,0.00023988340269198716,0.0004484370320483322,0.0008439208252184471,0.0005768305710857665,0.0004190623628670609,0.4635011840000401
2154,0.0004919374249242407,0.00023962970183788457,0.0004476952915979382,0.0008427792339489315,0.0005765290411135097,0.0004188555967991881,0.4635011840000401
2155,0.0004916908125703859,0.0002393806320029057,0.00044758287008050957,0.0008410863492827048,0.0005761464675753605,0.0004187264463446315,0.4635011840000401
2156,0.0004913996557636218,0.0002401367212954142,0.00044771133624976756,0.0008388695675307645,0.000575755678164557,0.00041852136583209225,0.4635011840000401
2157,0.0004911824757186109,0.00023985636624246354,0.00044800852117532486,0.0008381362797535985,0.0005754021246849154,0.0004184220038447031,0.4635011840000401
2158,0.0004909001056574185,0.00024012770008141615,0.0004465346014512761,0.0008370718792036769,0.0005750008213720129,0.0004182423846216126,0.4635011840000401
2159,0.0004906166298607247,0.00024036958574669143,0.00044620922494686965,0.0008357704485604245,0.000574535688115769,0.0004181158494277175,0.4635011840000401
2160,0.000490338805595058,0.00024009199776031664,0.0004462379027074803,0.0008356371927220607,0.0005740626654454083,0.000418006664288536,0.4635011840000401
2161,0.0004900368232565317,0.0002403248593836338,0.0004455348914689239,0.0008355078504678204,0.0005736359702303241,0.00041781242601993286,0.4635011840000401
2162,0.0004897178467635723,0.00024055392160704514,0.00044647169076483806,0.0008353852181812726,0.0005731914000396034,0.00041760195457093475,0.4635011840000401
2163,0.0004894038810136104,0.0002402688592653135,0.0004455408559067564,0.000835264670001834,0.0005727136041275017,0.0004174295277617162,0.4635011840000401
2164,0.0004891161740325873,0.0002410019122081053,0.0004451278072679088,0.000833984222140316,0.0005722473883244934,0.0004172960411589624,0.4635011840000401
2165,0.0004887798657638525,0.0002403589656978511,0.0004449699571864585,0.0008350787190920528,0.0005717342712581821,0.00041711248455448917,0.4635011840000401
2166,0.0004884418680689271,0.00024028428228461962,0.00044479383896600666,0.0008349839939114645,0.0005712029650818279,0.00041694149321139056,0.4635011840000401
2167,0.0004881054666363168,0.00024023587526755819,0.00044471635069953663,0.000833659359500416,0.0005707813396215531,0.00041667871997058513,0.4635011840000401
2168,0.0004877492360190459,0.0002401867939454405,0.0004451168558432528,0.00083338685834633,0.0005703143562530152,0.0004164181727543074,0.4635011840000401
2169,0.0004873209137966451,0.0002395459939208422,0.00044417761483828144,0.000833139128815219,0.000569612390494269,0.00041622626131103125,0.4635011840000401
2170,0.0004869406021817024,0.0002394749941387886,0.0004445802793355824,0.000832888894763073,0.0005690406150699286,0.0004160113623674728,0.4635011840000401
2171,0.0004865649538607496,0.00023887668652378125,0.0004443837386816085,0.000832645119658082,0.000568440302858856,0.0004158298094964391,0.4635011840000401
2172,0.0004861654381704552,0.0002387828806433845,0.00044383792362623353,0.0008324224708076144,0.0005678855033487382,0.0004155644492454444,0.4635011840000401
2173,0.000485767047595596,0.0002387016788816254,0.00044351961543043217,0.0008322011491372905,0.0005672760144628711,0.00041534843431462084,0.4635011840000401
2174,0.0004853662808284239,0.00023856371203123672,0.00044317120708115,0.0008319952903548256,0.0005666518722950279,0.0004151406498236438,0.4635011840000401
2175,0.00048497518678629505,0.0002384752013142588,0.00044282732571332417,0.0008305741238245901,0.0005660650505943916,0.00041491865214995834,0.4635011840000401
2176,0.0004845716373470807,0.0002383876806391072,0.000442467444685235,0.0008314291569604393,0.0005655305013574408,0.0004146282782845643,0.4635011840000401
2177,0.00048407780740834696,0.0002371396609248677,0.0004420786470973326,0.0008321197030483063,0.0005647650781325908,0.00041436908783789857,0.4635011840000401
2178,0.0004836421553089746,0.0002370374091924532,0.00044073704765423827,0.0008332952203176092,0.0005641139132769582,0.0004141196251852031,0.4635011840000401
2179,0.00048317232936769927,0.00023688297937951575,0.0004401862053384775,0.000829576884996186,0.0005634765291687661,0.00041379455894597836,0.4635011840000401
2180,0.00048274365147178103,0.0002367293117799818,0.0004398646234164971,0.0008291898958532329,0.0005626970231425928,0.0004136689744566145,0.4635011840000401
2181,0.00048229178796992795,0.00023656542543903925,0.00043962829639099255,0.000828820679942055,0.0005620797368136669,0.00041336002585768794,0.4635011840000401
2182,0.0004818121586138793,0.00023645868128596703,0.00043983550617099354,0.0008284467964472242,0.0005613517867355506,0.0004130949299642632,0.4635011840000401
2183,0.0004813093750291072,0.00023634605130951059,0.0004387583488494329,0.0008282394080083577,0.0005606546861777118,0.00041276002400456995,0.4635011840000401
2184,0.00048087704271530563,0.00023618082255438821,0.00044024358885508263,0.0008280007905341336,0.0005599775410188379,0.0004125391945686226,0.4635011840000401
2185,0.0004803713482531463,0.00023600898126119318,0.00043886567394224585,0.0008264290167971922,0.0005592186983242904,0.0004122522042339287,0.4635011840000401
2186,0.00047982916284309456,0.00023474926780409078,0.00043847104711858265,0.0008272479380480036,0.0005584534674140646,0.0004119027160868224,0.4635011840000401
2187,0.0004793779936635244,0.00023567371877675214,0.00043817544121793617,0.0008268661654824427,0.0005577661922199688,0.00041165552763194066,0.4635011840000401
2188,0.00047885954890740525,0.00023440603882818323,0.0004380374379024943,0.0008253098129671343,0.0005570996032188433,0.00041126507017218714,0.4635011840000401
2189,0.00047839116061551795,0.00023423022935276094,0.0004375388470805319,0.0008261920592076422,0.0005563746735341164,0.00041101831748466624,0.4635011840000401
2190,0.0004778675670634249,0.00023406096499911655,0.0004373804480906074,0.000824674804789538,0.0005555335749098996,0.0004107690283158573,0.4635011840000401
2191,0.0004773447841088169,0.0002338242450434791,0.00043607868872186373,0.0008243778219139131,0.0005547134117166379,0.0004105031631560397,0.4635011840000401
2192,0.00047676213922053824,0.00023364706518691492,0.00043605065835095047,0.0008240315227681094,0.0005538709747262933,0.000410144962280143,0.4635011840000401
2193,0.0004763198466322677,0.00023242500711262437,0.0004358804077071454,0.0008236871445319593,0.0005532469329443712,0.00040985968954715694,0.4635011840000401
2194,0.0004757524342117131,0.0002322905746439119,0.00043475891743582906,0.0008233318019392755,0.0005523286581817421,0.0004095954000900136,0.4635011840000401
2195,0.0004751629346478897,0.00023204800274356785,0.000434265982860893,0.0008217779482038168,0.0005515588118552602,0.000409161708769433,0.4635011840000401
2196,0.00047465177245646704,0.00023186335323543972,0.0004339402344442078,0.0008226023040833752,0.0005507814294521342,0.00040888054407222524,0.4635011840000401
2197,0.00047406542975782684,0.00023162042583635412,0.0004329794972761647,0.0008222447571597513,0.0005498506554506567,0.00040859176832417396,0.4635011840000401
2198,0.0004735491013297312,0.00023246340037985647,0.0004335064187159787,0.0008219095024060152,0.0005491446434079592,0.00040823931459129016,0.4635011840000401
2199,0.00047294731381547814,0.00023118508028119322,0.00043335708909353343,0.0008215234147428419,0.0005482356742635704,0.00040790291265669693,0.4635011840000401
2200,0.0004722840895665191,0.00023092120582646203,0.00043306673839538234,0.0008210828738128839,0.0005472942360677397,0.00040748004773367606,0.4635011840000401
2201,0.00047180112929339385,0.00023066952834938093,0.0004313053533451239,0.0008207580777650492,0.0005466177238607072,0.00040716430413998436,0.4635011840000401
2202,0.00047115141363479195,0.00022931697492367675,0.00043249548116364167,0.0008208075766447109,0.000545634983207555,0.0004068023011000727,0.4635011840000401
2203,0.00047059807308930124,0.00023013733368770772,0.00043070747710771684,0.0008219550604167125,0.0005448439781419643,0.0004064542877299193,0.4635011840000401
2204,0.00047000573793707886,0.00022989289857378026,0.00043042220977440593,0.000819548787774238,0.0005439517497726241,0.00040612104142759254,0.4635011840000401
2205,0.00046944844984233344,0.00022891497289379004,0.0004301491399587576,0.0008200654311991684,0.000543077214244713,0.00040583783513229934,0.4635011840000401
2206,0.0004688803967682682,0.00022827899715593958,0.00042988770775309604,0.0008201096236604144,0.0005422689098144491,0.0004054773440970209,0.4635011840000401
2207,0.0004683197786998758,0.00022781568483765113,0.00042961277347330906,0.0008195238545170014,0.0005414306366505665,0.000405156602542174,0.4635011840000401
2208,0.0004676110034114683,0.0002277722297208129,0.0004294561429389887,0.0008195746270018844,0.0005404297045724589,0.0004047002323176756,0.4635011840000401
2209,0.000467027348399136,0.00022742406198972276,0.00042768996115682967,0.0008196097290777971,0.0005395402401984078,0.0004043807773315273,0.4635011840000401
2210,0.00046644573185222255,0.00022703234503751446,0.0004288897978028672,0.0008196504797979287,0.0005386642900630516,0.00040405344646552447,0.4635011840000401
2211,0.00046579766099320505,0.00022643600146921017,0.00042875787417528954,0.0008196903900596908,0.0005378097878432228,0.0004035837192995353,0.4635011840000401
2212,0.0004652285353699056,0.00022583890887517555,0.00042700777254367495,0.0008197408461256828,0.0005369346883575582,0.000403278935820617,0.4635011840000401
2213,0.0004645401660248005,0.00022524937116941146,0.0004267298437241607,0.0008191625697122618,0.0005358909103584762,0.0004028976171660434,0.4635011840000401
2214,0.0004639133188261554,0.00022483023496988608,0.00042645086261927645,0.0008196984721280387,0.0005350417843552664,0.00040246280485362984,0.4635011840000401
2215,0.00046327056237857736,0.00022441747478296747,0.000427679056940633,0.0008191932884358266,0.0005340613037400793,0.00040211182081427313,0.4635011840000401
2216,0.0004626497331289197,0.000223819928123703,0.0004258140185413595,0.0008192459986986478,0.0005331442017258175,0.0004017469525715843,0.4635011840000401
2217,0.0004619981768451927,0.0002232048177006618,0.00042410407417037277,0.0008192491592211582,0.0005322095544934047,0.00040133996903617,0.4635011840000401
2218,0.00046133117395748757,0.00022278280965792874,0.00042384765529845936,0.0008192654523497822,0.0005312157102015351,0.00040095533653455444,0.4635011840000401
2219,0.0004607045000321104,0.0002221882019171062,0.00042346819020622206,0.000818667423345687,0.0005302924535741673,0.00040058489138252557,0.4635011840000401
2220,0.0004600544041410855,0.00021896009565125496,0.00042270359094231935,0.0008186798429363762,0.0005293402234748991,0.0004001958204165729,0.4635011840000401
