year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.45453187101667497
2031,0.0002803581344186765,0.0002255418368779516,0.00027735018973018555,0.00034723631081590156,0.00028584464270346103,0.00027578629466576627,0.45453187101667497
2032,0.0007126137980707668,0.0005571000601367615,0.0007075818031232473,0.0008869887880003091,0.0007321943636078191,0.0006962975540663564,0.45453187101667497
2033,0.001221913904385422,0.0009228400236693801,0.0012152477933469186,0.0015451570025248884,0.0012642985576722782,0.0011865952950346332,0.45453187101667497
2034,0.0017600824535506337,0.0012694229259935241,0.0017578780582461206,0.0022636123444286227,0.001830217567014454,0.0017016397276555491,0.45453187101667497
2035,0.0023093229398316235,0.0016138354426509238,0.0023161098996205,0.0030165759335964992,0.002410853314174142,0.0022247189298760955,0.45453187101667497
2036,0.0028699537111515944,0.0019882458593478702,0.0028831555499841954,0.003801327480896788,0.003007996522085982,0.0027549243376639885,0.45453187101667497
2037,0.0034350377511320413,0.002325778365932507,0.0034542273094295695,0.0046233845838372645,0.0036162123844702783,0.0032840671614745363,0.45453187101667497
2038,0.004004804305569467,0.0026585619868058075,0.0040310063637960525,0.005403472606104742,0.004230367536928185,0.003816845244105807,0.45453187101667497
2039,0.004578589539618816,0.003005137785958567,0.004592228635509343,0.006237291243333942,0.004851981926818038,0.004350775031909645,0.45453187101667497
2040,0.0051530843790730885,0.0033490726664275883,0.005139949496424379,0.007072542225809997,0.005475337546370849,0.0048845547853351235,0.45453187101667497
2041,0.005732784973947387,0.003659871094079392,0.00574661216321104,0.00790128254207545,0.006108093095663274,0.005420045340397705,0.45453187101667497
2042,0.006311940764825703,0.003977838647752918,0.006288954809328118,0.008801003838776467,0.00674109801658387,0.005954329314701956,0.45453187101667497
2043,0.00689088806640331,0.00430538518378043,0.006860557828591851,0.00968605139355816,0.007377594686707137,0.006485321436552305,0.45453187101667497
2044,0.007469970642714458,0.004630477657006082,0.007427220742091123,0.010624005067398912,0.008017062170211562,0.007014086013718597,0.45453187101667497
2045,0.008047910083835843,0.00495022687291069,0.008018518025814103,0.011510060175634607,0.008657336026782758,0.007540082954485391,0.45453187101667497
2046,0.03428247914694792,0.005280034601131689,0.008632817207328003,0.012419117473356778,0.06574422928498373,0.008065790405931297,0.45453187101667497
2047,0.03503694939124746,0.005606691778972106,0.00921434416627065,0.013294969092978448,0.06676811668064246,0.008595758657567162,0.45453187101667497
2048,0.03561978750512487,0.00592763954735176,0.009790943496703619,0.014219085428344158,0.06741157718490319,0.009128080880483558,0.45453187101667497
2049,0.03620252682977831,0.006218018304391393,0.010332439551135053,0.015090530739065855,0.06805967427836422,0.009656358381680951,0.45453187101667497
2050,0.036785963511934666,0.0065090812320001135,0.010905604034370242,0.01606365941711374,0.06871348864352045,0.010181150207736597,0.45453187101667497
2051,0.037373750063809295,0.0068024097330088296,0.011472438350814684,0.017041145607912256,0.06937094701520986,0.010710880090605513,0.45453187101667497
2052,0.05903136946214483,0.007090265362119652,0.012063908968507064,0.01801266284683578,0.11638443570700847,0.011239766023444002,0.45453187101667497
2053,0.059759548373526296,0.0074098033725178425,0.012623048362101486,0.019009790298980533,0.11735524580928577,0.011765763352978655,0.45453187101667497
2054,0.08482759902104105,0.007703181544087556,0.01317841455204416,0.019960766714710587,0.17187991293213087,0.012287978434797472,0.45453187101667497
2055,0.12048134484621191,0.007986317736978776,0.013788333754938265,0.020905726961899518,0.2496960206874683,0.012808347557794994,0.45453187101667497
2056,0.1212013810605784,0.008248419935910078,0.0143740966259287,0.02185075951391724,0.2506586848591579,0.01332620488481095,0.45453187101667497
2057,0.12175847079272775,0.008513514392696209,0.014955645747321,0.022793880367721897,0.251264234199957,0.013842913822156813,0.45453187101667497
2058,0.12231831543831455,0.008795988140839484,0.015490950068475229,0.023699178734233328,0.25187180944601795,0.014362985146470574,0.45453187101667497
2059,0.12287735666823733,0.009069674550978846,0.01599584581942537,0.024574037436693175,0.252479494954404,0.014881491698509662,0.45453187101667497
2060,0.12343581483259394,0.009346247060477708,0.016621681789885656,0.02551290980871812,0.2530882281134049,0.01539805632928142,0.45453187101667497
2061,0.1719472811821836,0.009633158357189586,0.017185120698890444,0.026462458412979117,0.3591990086998601,0.015912723822525423,0.45453187101667497
2062,0.1727989261417416,0.009916719399214458,0.017769679321411047,0.02749296820436342,0.36045400022543955,0.01642826505836336,0.45453187101667497
2063,0.17332267471845478,0.01020644949857541,0.01839944023679152,0.02856387793315207,0.36099566364360497,0.01693708541842814,0.45453187101667497
2064,0.17384542421832347,0.010496589714712456,0.018900321572168366,0.029616018944338407,0.3615328886213207,0.017447772680963224,0.45453187101667497
2065,0.17436511542569136,0.010786825070780992,0.019453360945824727,0.030694296984847824,0.36206643625956136,0.017955917495213764,0.45453187101667497
2066,0.17488762869601876,0.011065830143728306,0.020034835092417325,0.031730773351625885,0.3626021902251537,0.01846739745731925,0.45453187101667497
2067,0.17540887169425495,0.0113272753503324,0.020610388768531607,0.0327257766078759,0.36313920768635777,0.01897549578992583,0.45453187101667497
2068,0.1759328190125143,0.011605612958121014,0.021177090721771208,0.03372252903787398,0.363679488222601,0.019485832838885463,0.45453187101667497
2069,0.17645809436822787,0.011868109425741125,0.02174101490204805,0.0348220649367903,0.3642230193109627,0.019995895917517315,0.45453187101667497
2070,0.17698422984253087,0.012125115246632845,0.022269246084007932,0.035910110754855395,0.3647707934918989,0.02050400012419942,0.45453187101667497
2071,0.1775125473822256,0.012378276264648491,0.022901726143231826,0.03696716273239531,0.36532265962343047,0.021012694912465144,0.45453187101667497
2072,0.19906807946260818,0.012626311487764497,0.023490496162921204,0.03808623060180594,0.41213773069314014,0.021519764382874732,0.45453187101667497
2073,0.19971753561835331,0.01287212177334851,0.023984181785863257,0.03917178775516561,0.41296329895221084,0.022022468492845105,0.45453187101667497
