year,feature,axis,V_shap
2020,year,year,54.88629270752421
2020,cum_co2_2030,emissions,0.11939391248437135
2020,cum_co2_2100,emissions,7.342012116656522
2020,cum_co2_2300,emissions,0.024505494537077045
2020,peak_co2_emissions,emissions,0.19780830583814846
2020,peak_co2_year,emissions,0.005678606465703467
2020,slope_co2_2050_2100,emissions,0.009755179134843547
2020,frac_negative_post_2050,emissions,0.054259401143365575
2020,cum_ch4_2100,emissions,13.444186254580226
2020,forcing_4co2,climate,2.0925809851007204
2020,ocean_heat_capacity[0],climate,0.00646549530072094
2020,ocean_heat_capacity[1],climate,0.050127060104665895
2020,ocean_heat_capacity[2],climate,0.5221926183353677
2020,ocean_heat_transfer[0],climate,36.29009537483142
2020,ocean_heat_transfer[1],climate,0.12697329182719747
2020,ocean_heat_transfer[2],climate,0.4852670075754469
2020,deep_ocean_efficacy,climate,1.872868876545769
2020,iirf_0[CO2],climate,0.16988678893711537
2020,iirf_uptake[CO2],climate,0.20568242168713807
2020,iirf_temperature[CO2],climate,0.06882708679176551
2020,iirf_airborne[CO2],climate,0.05994526587857991
2020,erfari_radiative_efficiency[BC],climate,0.014068547330016803
2020,erfari_radiative_efficiency[Sulfur],climate,0.022040291730375652
2020,sigma_eta,climate,0.0038020169403497708
2020,sigma_xi,climate,0.003928486593627879
2020,thermal_alpha,brick,0.8223822781756371
2020,thermal_s0,brick,0.7089440704298101
2020,glaciers_beta0,brick,1.1592707585629168e-05
2020,glaciers_v0,brick,0.0
2020,glaciers_s0,brick,0.09494096447752497
2020,glaciers_n,brick,0.0
2020,greenland_a,brick,0.0
2020,greenland_b,brick,0.0
2020,greenland_alpha,brick,0.0
2020,greenland_beta,brick,0.0
2020,greenland_v0,brick,0.0
2020,antarctic_alpha,brick,0.0
2020,antarctic_gamma,brick,0.0
2020,antarctic_mu,brick,0.0
2020,antarctic_nu,brick,0.0
2020,antarctic_kappa,brick,0.0
2020,antarctic_precip0,brick,0.0
2020,antarctic_flow0,brick,0.0
2020,antarctic_temp_threshold,brick,0.0
2020,anto_alpha,brick,0.0
2020,anto_beta,brick,0.0
2021,year,year,54.88629270752421
2021,cum_co2_2030,emissions,0.11939391248437135
2021,cum_co2_2100,emissions,7.342012116656522
2021,cum_co2_2300,emissions,0.024505494537077045
2021,peak_co2_emissions,emissions,0.19780830583814846
2021,peak_co2_year,emissions,0.005678606465703467
2021,slope_co2_2050_2100,emissions,0.009755179134843547
2021,frac_negative_post_2050,emissions,0.054259401143365575
2021,cum_ch4_2100,emissions,13.444186254580226
2021,forcing_4co2,climate,2.0925809851007204
2021,ocean_heat_capacity[0],climate,0.00646549530072094
2021,ocean_heat_capacity[1],climate,0.050127060104665895
2021,ocean_heat_capacity[2],climate,0.5221926183353677
