year,V_total,V_emissions,V_climate,V_internal,f_emissions,f_climate,f_internal,mean,p5,p50,p95
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,4.239846021884879e-08,3.598038208576525e-12,4.239486218064021e-08,0.0,8.486247354277668e-05,0.9999151375264571,0.0,0.0007539972378346773,0.00038373470306396484,0.0007704496383666992,0.0010673999786376953
2032,4.12954369876743e-08,8.128738687336339e-12,4.128730824898696e-08,0.0,0.00019684350815230684,0.9998031564918476,0.0,0.0011218761462813982,0.0008070468902587891,0.0011191368103027344,0.0014450550079345703
2033,4.123529879922746e-08,1.1919054923379638e-11,4.122337974430408e-08,0.0,0.00028904980127373155,0.9997109501987262,0.0,0.0012725633234830652,0.0009734630584716797,0.0012531280517578125,0.0016322135925292969
2034,4.36239689934222e-08,1.6334420320153392e-11,4.360763457310205e-08,0.0,0.000374436822165731,0.9996255631778342,0.0,0.001343410376387673,0.0010330677032470703,0.0013271570205688477,0.0017328262329101562
2035,4.6163286610064535e-08,2.2019683301551187e-11,4.614126692676298e-08,0.0,0.00047699557199097793,0.999523004428009,0.0,0.0013820892681027498,0.001063227653503418,0.0013676881790161133,0.0017677545547485352
2036,4.8391664887709626e-08,2.925118580355463e-11,4.836241370190607e-08,0.0,0.0006044674402385309,0.9993955325597614,0.0,0.001405813324213948,0.001079559326171875,0.0013905763626098633,0.0018033981323242188
2037,5.036347244112088e-08,3.817502802699192e-11,5.0325297413093886e-08,0.0,0.0007579903882048985,0.9992420096117951,0.0,0.001421287313250847,0.0010918378829956055,0.0014017820358276367,0.001826643943786621
2038,5.217356370764119e-08,4.8917108921571364e-11,5.212464659871962e-08,0.0,0.0009375841986888679,0.999062415801311,0.0,0.0014314537158671137,0.0010985136032104492,0.0014134645462036133,0.0018415451049804688
2039,5.387841856450248e-08,6.157157633330458e-11,5.381684698816918e-08,0.0,0.001142787371525984,0.998857212628474,0.0,0.0014378264981398763,0.0010952949523925781,0.001422882080078125,0.0018547773361206055
2040,5.550305383605895e-08,7.625922601544703e-11,5.54267946100435e-08,0.0,0.0013739645072629015,0.9986260354927371,0.0,0.0014413347395324577,0.0010879039764404297,0.0014286041259765625,0.001863718032836914
2041,5.705610380596521e-08,9.308438390773497e-11,5.6963019422057474e-08,0.0,0.001631453564097081,0.9983685464359029,0.0,0.0014426252438057086,0.0010807514190673828,0.0014325380325317383,0.0018700361251831055
2042,5.8539405924927975e-08,1.1205839415292641e-10,5.842734753077505e-08,0.0,0.0019142386633822725,0.9980857613366177,0.0,0.0014421913393774563,0.0010709762573242188,0.0014346837997436523,0.0018769502639770508
2043,5.995206649249e-08,1.3320905335440777e-10,5.98188574391356e-08,0.0,0.0022219259676577526,0.9977780740323423,0.0,0.001440422324896605,0.0010601282119750977,0.0014338493347167969,0.001878976821899414
2044,6.129398453004589e-08,1.5658858283573764e-10,6.113739594721015e-08,0.0,0.002554713713528919,0.997445286286471,0.0,0.001437632368000244,0.0010513067245483398,0.0014303922653198242,0.0018802881240844727
2045,6.256547146854135e-08,1.8225967781188257e-10,6.238321179072947e-08,0.0,0.0029131032426331967,0.9970868967573668,0.0,0.0014340750205033429,0.0010421276092529297,0.0014244318008422852,0.001878976821899414
2046,6.376802688809157e-08,2.1024101717614845e-10,6.355778587091542e-08,0.0,0.003296966010021084,0.996703033989979,0.0,0.0014299546667892458,0.0010340213775634766,0.001417994499206543,0.0018768310546875
2047,6.490399753413744e-08,2.4066004214391597e-10,6.466333749199352e-08,0.0,0.0037079386676812385,0.9962920613323187,0.0,0.0014254354930727632,0.0010269880294799805,0.0014126300811767578,0.0018763542175292969
2048,6.597692320042357e-08,2.7354937564119025e-10,6.570337382478238e-08,0.0,0.004146137200278447,0.9958538627997215,0.0,0.001420649266277116,0.0010200738906860352,0.0014073848724365234,0.0018761157989501953
2049,6.699035428683076e-08,3.088630476912508e-10,6.668149123913951e-08,0.0,0.004610559997470686,0.9953894400025294,0.0,0.0014156998109272501,0.0010129213333129883,0.001402139663696289,0.0018773078918457031
2050,6.794811963729727e-08,3.464904639973199e-10,6.760162917329995e-08,0.0,0.005099338522491335,0.9949006614775088,0.0,0.0014106678349145184,0.0010056495666503906,0.0013966560363769531,0.0018780231475830078
2051,6.885440162269053e-08,3.8624703487547924e-10,6.846815458781505e-08,0.0,0.005609620093600436,0.9943903799063996,0.0,0.0014056140447502392,0.0009989738464355469,0.0013911724090576172,0.0018788576126098633
2052,6.971316393919904e-08,4.2807873839012455e-10,6.928508520080893e-08,0.0,0.0061405725145896005,0.9938594274854105,0.0,0.0014005867145701902,0.0009919404983520508,0.0013854503631591797,0.0018780231475830078
