year,V_total,V_emissions,V_climate,V_internal,f_emissions,f_climate,f_internal,mean
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.010097124190979688,9.958802908176742e-08,0.0010217267154631253,0.00907529788748748,9.863009228977776e-06,0.1011898730903884,0.8988002639003826,0.021493858867100528
2022,0.014306580177359045,4.464902054572756e-07,0.0016413655209909707,0.012664768166162617,3.1208730522747224e-05,0.1147280133087656,0.8852407779607117,0.04867792504097243
2023,0.016009426841758927,9.512498661018313e-07,0.0018093025965883012,0.014199172995304524,5.941810881202785e-05,0.11301482648141552,0.8869257554097725,0.07938457916425752
2024,0.017443175383374906,1.8724891443512716e-06,0.0022840485366064324,0.015157254357624123,0.0001073479514593393,0.13094224454014028,0.8689504075084004,0.10926719952523709
2025,0.018719848625724764,3.281452101987884e-06,0.0026125400388634663,0.01610402713475931,0.00017529266222155885,0.1395598912735502,0.8602648160642283,0.13776255788290684
2026,0.018873326090305082,5.386304335270595e-06,0.003133286578942303,0.015734653207027507,0.000285392426830237,0.16601666097168855,0.8336979466014811,0.16310646963867578
2027,0.02008144507868311,8.435757074497199e-06,0.0038350976642484093,0.0162379116573602,0.00042007719272414007,0.19097717565751526,0.8086027471497605,0.1830741811601465
2028,0.02098103405297997,1.3650445571781782e-05,0.00438949636204714,0.016577887245361047,0.0006506088087609289,0.20921258461156222,0.7901368065796768,0.20478246031498867
2029,0.02192682088284216,2.3616045990323392e-05,0.004835714094399398,0.01706749074245244,0.0010770392167887438,0.22053876940196865,0.7783841913812427,0.22678551092623034
2030,0.02260739099514187,3.927970794556039e-05,0.005507479244182764,0.017060632043013547,0.001737471960121416,0.24361410148416832,0.7546484265557103,0.24598830139437836
2031,0.023997872123313384,6.309571618535803e-05,0.006476286625547253,0.017458489781580773,0.002629221285168112,0.2698692030805385,0.7275015756342934,0.2668083260266626
2032,0.024804838514810974,9.662533489180472e-05,0.007623690682354601,0.01708452249756457,0.0038954228560734113,0.3073469185377882,0.6887576586061385,0.29116823878945264
2033,0.026756763467395125,0.0001389538036250018,0.008990754883579696,0.017627054780190426,0.005193221661294206,0.33601802753668325,0.6587887508020225,0.31574248409542327
2034,0.02759606299383737,0.00018967217155028366,0.010246946195736368,0.017159444626550717,0.006873160551656966,0.3713191333859714,0.6218077060623716,0.34614329923086234
2035,0.029445196520548382,0.0002513233401463216,0.01174365070442843,0.01745022247597363,0.00853529165515792,0.39883078030174135,0.5926339280431008,0.3782145008569488
2036,0.031359249388215854,0.0003328412861194342,0.013601649641545937,0.01742475846055048,0.010613815464744795,0.4337364543762693,0.5556497301589859,0.408922956779748
2037,0.03311659791450808,0.00044365037712592995,0.015182611222083371,0.017490336315298775,0.013396616955377859,0.45845926750319993,0.5281441155414222,0.44046941750194174
2038,0.03615836934205923,0.000597492097145096,0.017670731078218788,0.017890146166695348,0.016524309807580184,0.48870376069930466,0.4947719294931152,0.4675953619220877
2039,0.03799810754927199,0.0007940395898476863,0.019447888275150767,0.017756179684273534,0.02089681936970304,0.5118120224785607,0.46729115815173605,0.4952198202566216
2040,0.039829218874388,0.0010497945312027664,0.021663567922380167,0.017115856420805067,0.026357396927958136,0.5439114432723868,0.42973115979965504,0.5175045435899929
2041,0.0435460751617764,0.0013721864953565705,0.02442055555033929,0.01775333311608054,0.03151114056223923,0.5607980847783731,0.40769077465938763,0.5401425433568559
2042,0.045834338479849024,0.001769625024292573,0.026062048098202433,0.01800266535735402,0.03860915381315223,0.5686140339880886,0.39277681219875915,0.5608998312819267
2043,0.04866752583605724,0.0022636919190054446,0.028496766621275444,0.017907067295776354,0.046513396358610445,0.5855396618531715,0.3679469417882181,0.5803013757813735
2044,0.052187517059141875,0.0028609606959296733,0.031850393900883775,0.017476162462328432,0.05482078583442606,0.6103067495008259,0.33487246466474824,0.6035019869453628
2045,0.0560917677733269,0.003576908650447065,0.0348817507218788,0.01763310840100103,0.06376887005775521,0.6218693420902663,0.3143617878519784,0.629771112094963
2046,0.060460816696943885,0.004396109372495953,0.03811606061377533,0.017948646710672603,0.0727100560769991,0.6304258310771708,0.2968641128458302,0.6606856815767203
2047,0.0647135133594135,0.005341310552266938,0.04120121447929773,0.018170988327848837,0.08253779272656302,0.6366709569679766,0.2807912503054605,0.6881537068446915
2048,0.06978777665393503,0.006445149047186805,0.045306253452590144,0.01803637415415808,0.09235355181391054,0.6492004133797766,0.25844603480631284,0.72181237386183
2049,0.07468047560080346,0.007730047290966723,0.048957638531648966,0.017992789778187777,0.10350827614284179,0.655561418667803,0.24093030518935526,0.7508406071373456
2050,0.08098247851936666,0.009169526940531242,0.05366493668578886,0.018148014893046554,0.11322852928412637,0.6626734284621221,0.22409804225375152,0.7736850196688873
2051,0.08563924759877944,0.010766018294592374,0.05667835841383363,0.018194870890353425,0.12571360207449808,0.661826907674063,0.21245949025143868,0.795472736625967
2052,0.0919606687710198,0.012520543655316217,0.06126250039406868,0.018177624721634908,0.13615107222080036,0.6661815449234179,0.1976673828557818,0.8119141885393192
2053,0.09691755153639003,0.014435267701718504,0.06426918402469245,0.018213099809979087,0.14894379266585614,0.6631325596433483,0.18792364769079561,0.8283194439047051
2054,0.10196796718644717,0.0164850372062565,0.06735755841908053,0.01812537156111015,0.16166878345347233,0.6605756717295155,0.1777555448170123,0.8464248501659007
2055,0.10746617770999159,0.01868526270893979,0.07098369775108078,0.017797217249971027,0.1738711016536186,0.6605212845909297,0.16560761375545177,0.8626929050405159
2056,0.11392406338894377,0.021048014180993835,0.07475550828061991,0.018120540927330023,0.18475477045735822,0.6561871658790821,0.15905806366355965,0.8873845515328448
2057,0.12161433635640043,0.023550207982237354,0.08001340724046103,0.018050721133702038,0.19364664305054963,0.6579274256447482,0.14842593130470222,0.9114768458116316
2058,0.12853683738212685,0.02619223285822772,0.08439844552259607,0.017946159001303065,0.20377219007155822,0.6566090098489675,0.13961880007947428,0.9335967255551346
2059,0.1351765333534116,0.028989499176562024,0.08825211050926467,0.0179349236675849,0.2144565958114237,0.6528656144667832,0.13267778972179314,0.9562192304121612
2060,0.1428702676013171,0.03193157392699282,0.09311800617834112,0.017820687495983156,0.22350048378224252,0.6517661633992955,0.12473335281846192,0.9786105506113749
2061,0.15015246382811528,0.03497261128129351,0.09710492117879094,0.018074931368030855,0.23291400213937127,0.646708809853099,0.12037718800752982,0.9956106875484076
2062,0.15679270872291576,0.03822287223000488,0.10053849940946681,0.018031337083444055,0.2437796536671382,0.6412192265084121,0.11500111982444958,1.0125241619247318
2063,0.16559216911280183,0.041657420238218404,0.10588627397464997,0.018048474899933428,0.251566366099361,0.6394401048187246,0.10899352908191424,1.0250101448346154
2064,0.17299635798113255,0.04525858565154245,0.10963548651795736,0.01810228581163275,0.26161582925623483,0.6337444776144623,0.10463969312930295,1.0420215905656465
2065,0.18131660314626602,0.0490040010079968,0.11455057909223881,0.017762023046030417,0.2702675880623345,0.6317710408452345,0.09796137109243105,1.0602449969938976
2066,0.18979468471564304,0.05292342931320934,0.11880048034019397,0.018070775062239735,0.27884568734103937,0.6259420832474047,0.09521222941155594,1.0776861512415048
2067,0.19867870696558565,0.05697565131270296,0.12352213480342619,0.01818092084945649,0.2867728111526922,0.621718032545995,0.09150915630131275,1.0993362508159648
2068,0.2083724211097092,0.061142105067750536,0.12942622509611904,0.017804090945839617,0.2934270511526038,0.6211293433499793,0.08544360549741689,1.1237433774925438
2069,0.2186762226081431,0.06546947002622173,0.13520873500865344,0.01799801757326793,0.2993899805171766,0.618305609069079,0.08230441041374435,1.146522558485877
2070,0.2269591756961359,0.07002200671015242,0.13907112176694675,0.017866047219036767,0.3085224754424616,0.612758313649949,0.07871921090758943,1.1676202357747607
2071,0.23789795567437388,0.07467245368266794,0.1452496408426264,0.01797586114907955,0.31388438572745403,0.6105543884598943,0.07556122581265162,1.1833102326960612
2072,0.24778811587196084,0.079528453577201,0.1499561393533084,0.01830352294145145,0.320953461780611,0.6051788998258294,0.0738676383935596,1.1984578464898075
2073,0.25745372879261413,0.08449212090920814,0.15473101594472166,0.018230591938684308,0.328183714042335,0.6010051463242222,0.07081113963344278,1.2119063171017892
2074,0.26796202506792877,0.0895810873242623,0.1605246187834597,0.017856318960206813,0.3343051587311798,0.5990573430797385,0.06663749818908186,1.2263479044414445
2075,0.27995740802471436,0.09480535845691708,0.1669241745185068,0.018227875049290455,0.33864207818550657,0.5962484639941048,0.06510945782038857,1.241561089800773
2076,0.2898650461004848,0.1001236546663628,0.17186469827742512,0.017876693156696884,0.34541472320761946,0.5929128074926509,0.0616724692997297,1.2555034634842352
2077,0.29957410223391945,0.10552141264184417,0.17616245882174988,0.01789023077032537,0.35223810020616814,0.588043016763162,0.059718883030669856,1.270814594400606
2078,0.3093980262695919,0.11106918249941757,0.18031318328179066,0.01801566048838366,0.3589847803445203,0.582787115534719,0.058228104120760724,1.2863989921267511
2079,0.32132180982005304,0.11675760577600505,0.18627130309340958,0.018292900950638392,0.36336657583682774,0.5797032675675685,0.056930156595603645,1.3052497849626752
2080,0.3320739618235467,0.12248865775991018,0.19169428919219764,0.017891014871438907,0.36885956696898947,0.5772638364644131,0.05387659656659745,1.3246671017320382
2081,0.34419706520178117,0.12828762057924076,0.1980862243207506,0.01782322030178984,0.372715614248581,0.57550236288222,0.051782022869199085,1.3460897066996722
2082,0.35536046546509986,0.1341438468739849,0.2028838779578225,0.018332740633292436,0.3774866928385404,0.5709241676399927,0.05158913952146684,1.3646784466366317
2083,0.3693953390434692,0.1400418280019742,0.21055760018399505,0.018795910857499973,0.3791109773193282,0.5700061097934355,0.05088291288723633,1.3818182033935018
2084,0.37985122769566093,0.14600897705852706,0.2151067472966411,0.018735503340492777,0.3843846390711427,0.5662920944117256,0.04932326651713174,1.3960473871532415
2085,0.3900685606604542,0.15219985435905328,0.21962311664861153,0.018245589652789367,0.3901874432057594,0.5630372165261185,0.04677534026812209,1.410682456202408
2086,0.40213122977993543,0.1584628510674571,0.22512852633625954,0.0185398523762188,0.39405755965328837,0.5598384548732018,0.04610398547350987,1.419923248425172
2087,0.41350526400134824,0.16460047801495817,0.23097620089959123,0.01792858508679882,0.398061384810863,0.5585810411807433,0.04335757400839367,1.4308665395413829
2088,0.4263734304397921,0.17078166745904,0.23711667966183858,0.018475083318913517,0.40054481650717205,0.5561244269307762,0.0433307565620517,1.4448990610137848
2089,0.4359791976184647,0.1772993175784327,0.2406550630776829,0.018024816962349123,0.4066692139141725,0.5519874902111398,0.04134329587468769,1.457093597257192
2090,0.4486123131950295,0.1841572366449228,0.24622649414063214,0.018228582409474534,0.41050419533371657,0.5488625409922437,0.04063326367403975,1.4716928175115203
2091,0.46172314168345535,0.1910364752178206,0.2523799196004252,0.018306746865209535,0.41374680619493387,0.5466044406616507,0.0396487531434154,1.4895970497139817
2092,0.4745622495467554,0.19787219712570772,0.2586403758727541,0.01804967654829357,0.41695730605350795,0.5450083231857911,0.03803437076070093,1.5104920884405744
2093,0.488207815476076,0.20470762462076203,0.26516490499426304,0.018335285861050914,0.4193042760307746,0.5431394102851209,0.037556313684104496,1.531610631194484
2094,0.5013239628994957,0.21144380027331042,0.27148165720622913,0.018398505419956097,0.42177078280955865,0.5415293847835779,0.036699832406863406,1.548737959793717
2095,0.51545491760508,0.21825319451891004,0.278894764240833,0.01830695884533697,0.42341859019012507,0.5410652895439257,0.035516120265949226,1.5599701762708487
2096,0.5278103793881408,0.22529068481300144,0.2838669420091801,0.018652752565959198,0.42684019415110314,0.5378199313515778,0.03533987449731895,1.5713339022035266
2097,0.541281052056758,0.23265570622247442,0.29017407308423665,0.01845127275004696,0.4298242204090278,0.5360876239462551,0.03408815564471705,1.5805604449330872
2098,0.5560289083070572,0.24018680485348706,0.297139693780671,0.018702409672899205,0.4319681967342031,0.5343961246284353,0.03363567863736165,1.5899483324096295
2099,0.5682594975444909,0.2479732808333935,0.30162699369054236,0.018659223020555036,0.4363733151929922,0.5307909414517563,0.03283574335525143,1.5982083104841793
2100,0.5805544791394549,0.25560164392905216,0.30673306757975205,0.018219767630650714,0.4402715905455173,0.5283450194621128,0.03138338999236994,1.6128657141082723
