year,V_total,V_emissions,V_climate,V_internal,f_emissions,f_climate,f_internal,mean
2207,2.565981133740946,1.540850099178414,1.0069694406486758,0.018161593913856494,0.6004915932222803,0.39243057067244064,0.0070778361052790326,2.4535377006775665
2208,2.586326035710561,1.554072651550947,1.0140917902457576,0.018161593913856494,0.6008804110901605,0.3920974294206293,0.0070221594892102696,2.4575554009969633
2209,2.6068397865855055,1.566836028295564,1.0218421643760853,0.018161593913856494,0.6010480722130758,0.39198502709463245,0.006966900692291849,2.464601783240601
2210,2.6269073656523134,1.5800434007505892,1.0287023709878678,0.018161593913856494,0.6014842477546721,0.391602073388081,0.006913678857246879,2.473819182345832
2211,2.6478037795672873,1.5937925911429038,1.035849594510527,0.018161593913856494,0.6019300234564083,0.3912108603001575,0.006859116243434217,2.4831122362953613
2212,2.668969006655492,1.6070385891810008,1.0437688235606346,0.018161593913856494,0.6021196144180013,0.3910756629087238,0.006804722673274855,2.4910023043700282
2213,2.6895514263296296,1.6199015596530226,1.0514882727627506,0.018161593913856494,0.6022943245460325,0.39095302750826855,0.006752647945698965,2.4971337812980834
2214,2.7106675132751423,1.6335570028503206,1.0589489165109653,0.018161593913856494,0.6026401227189196,0.3906598324305362,0.006700044850544172,2.5006806832767636
2215,2.7312893930787467,1.646869095813207,1.0662587033516833,0.018161593913856494,0.6029639700525595,0.39038657201746824,0.0066494579299722235,2.50399581812262
2216,2.7521297967012583,1.6601267046922095,1.0738414980951927,0.018161593913856494,0.6032152650220425,0.39018562982832944,0.006599105149628203,2.5052112324271616
2217,2.77232758987111,1.6730218893996593,1.0811441065575942,0.018161593913856494,0.6034719329390077,0.38997703969315484,0.006551027367837456,2.505829532231958
2218,2.7926350874795243,1.6864433416334363,1.0880301519322313,0.018161593913856494,0.6038896199487078,0.38960699047659186,0.006503389574700262,2.508232569764257
2219,2.8124788675345083,1.6994098514222962,1.094907422198356,0.018161593913856494,0.6042391539503523,0.38930334191566035,0.006457504133987473,2.5118057777371825
2220,2.833171029795453,1.7127121426725032,1.1022972932090933,0.018161593913856494,0.6045212677457584,0.38906839072425364,0.0064103415299879415,2.5184858474556555
2221,2.854276173625415,1.7263317453600415,1.109782834351517,0.018161593913856494,0.6048229534731068,0.38881410446765025,0.006362942059243058,2.527509111564025
2222,2.8751472286597743,1.7393821371364084,1.1176034976095095,0.018161593913856494,0.6049715019106019,0.38871174542615367,0.006316752663244438,2.5379002265344677
2223,2.896197313210633,1.7526425983411817,1.125393120955595,0.018161593913856494,0.6051530364822615,0.38857612215240256,0.006270841365336095,2.5500686440823666
2224,2.9172927909984283,1.7656987670370465,1.1334324300475254,0.018161593913856494,0.6052525041316629,0.3885220001039436,0.0062254957643935295,2.557724165868188
2225,2.9390222303773648,1.7791705144238361,1.1416901220396722,0.018161593913856494,0.6053613667955802,0.38845916517381407,0.006179468030605737,2.5608791412971463
2226,2.960182362461505,1.7929376691259857,1.1490830994216628,0.018161593913856494,0.6056848699129095,0.3881798344566029,0.006135295630487587,2.562860228588371
2227,2.981577544359753,1.8066587438881154,1.156757206557781,0.018161593913856494,0.6059405522776926,0.3879681777004315,0.006091270021875756,2.562674046530283
2228,3.0022293705047702,1.819863671058902,1.164204105532012,0.018161593913856494,0.6061707639456358,0.38777986684484145,0.006049369209522773,2.5638920897632387
2229,3.0228302089894092,1.8331972110637171,1.1714714040118355,0.018161593913856494,0.6064506056648781,0.38754125207829027,0.006008142256831642,2.5655139772279765
2230,3.0431794166826287,1.8465126008907649,1.1785052218780072,0.018161593913856494,0.6067708629889621,0.3872611701490464,0.0059679668619914816,2.5696404893673783
2231,3.0646811940995993,1.8600824527537887,1.1864371474319542,0.018161593913856494,0.6069415821570567,0.38713232218613475,0.005926095656808556,2.5773714915392296
2232,3.08515096600328,1.873015271398333,1.1939741006910907,0.018161593913856494,0.6071065215407491,0.38700670205382137,0.005886776405429615,2.5858975116303764
2233,3.1073160031415963,1.887726995349458,1.201427413878282,0.018161593913856494,0.6075104667310648,0.3866447482855301,0.005844784983405144,2.593322919971228
2234,3.1294032582631326,1.901483899825635,1.2097577645236413,0.018161593913856494,0.6076186873023798,0.38657778007014526,0.005803532627474945,2.6008962474697146
2235,3.1501642745190757,1.9148813910468265,1.217121289558393,0.018161593913856494,0.6078671536388891,0.3863675616549256,0.005765284706185413,2.6059312673346677
2236,3.172093327162368,1.9283135127452622,1.2256182205032493,0.018161593913856494,0.6078993629327598,0.3863752084493806,0.005725428617859473,2.609300976625857
2237,3.19278724883521,1.9416804748419059,1.2329451800794478,0.018161593913856494,0.6081458999657018,0.386165780550912,0.005688319483386246,2.6101878115312958
2238,3.2143104320911786,1.955732363660118,1.240416474517204,0.018161593913856494,0.6084453897589941,0.3859043800290966,0.0056502302119092,2.611588896115259
2239,3.234925684116067,1.968852536819233,1.2479115533829774,0.018161593913856494,0.6086237302101163,0.38576204687186355,0.005614222918020168,2.6132775758554385
2240,3.2556757242794805,1.9828877180221849,1.2546264123434394,0.018161593913856494,0.6090556572433273,0.385365902072788,0.005578440683884717,2.6161283192338365
2241,3.276896881384094,1.9960928294012668,1.2626424580689706,0.018161593913856494,0.6091411788820642,0.38531650636978737,0.00554231474814838,2.62135766155861
2242,3.2993487397912418,2.0103713270356387,1.2708158188417467,0.018161593913856494,0.6093236834257296,0.3851717169256119,0.005504599648658427,2.6306496198743092
2243,3.3203742358178885,2.0236386559210278,1.278573985983004,0.018161593913856494,0.609461016198542,0.38506924074721366,0.005469743054244262,2.6418257320582974
2244,3.342537051956836,2.037421270415514,1.2869541876274653,0.018161593913856494,0.6095433614483758,0.38502316283196864,0.005433475719655545,2.6503983161943414
2245,3.3634112971717687,2.0505881219596915,1.294661581298221,0.018161593913856494,0.6096751008965194,0.38492514501181535,0.005399754091665283,2.6572690021172916
2246,3.3861365101703593,2.0650383932353473,1.3029365230211558,0.018161593913856494,0.609850898518989,0.38478558649592187,0.0053635149850892365,2.6601190577368694
2247,3.4070928967905867,2.0785786471676784,1.310352655709052,0.018161593913856494,0.6100739575154108,0.38459551746985765,0.005330525014731577,2.6612622774787047
2248,3.4288446801219257,2.092081206707994,1.3186018795000751,0.018161593913856494,0.6101417246562484,0.3845615659246447,0.005296709419106931,2.6628292216469163
2249,3.4500663429931673,2.1053913676339837,1.3265133814453272,0.018161593913856494,0.6102466324770478,0.38448923863141904,0.005264128891533163,2.6633749435523133
2250,3.471442125290856,2.1196195386300514,1.3336609927469485,0.018161593913856494,0.610587606570701,0.3841806789837256,0.005231714445573485,2.6646436276487937
2251,3.4918567260830318,2.1329356914781497,1.3407594406910255,0.018161593913856494,0.6108313882255865,0.3839674837389488,0.005201128035464716,2.666032527493019
2252,3.5139510252176183,2.14743521515632,1.3483542161474418,0.018161593913856494,0.6111170018436242,0.3837145727049336,0.0051684254514422975,2.6684726872882862
2253,3.5354105501849715,2.161577729228226,1.3556712270428892,0.018161593913856494,0.6114078403468963,0.3834551059344327,0.005137053718671028,2.6726009093968646
2254,3.5565238457288806,2.1757794541240916,1.3625827976909324,0.018161593913856494,0.6117713667903676,0.3831220755984225,0.005106557611209949,2.6793885226168603
2255,3.5775756139700725,2.1896292118229312,1.3697848082332849,0.018161593913856494,0.6120427485229522,0.3828807427254404,0.005076508751607457,2.6877885057894737
2256,3.598561030168489,2.203472596603537,1.3769268396510959,0.018161593913856494,0.6123204742481101,0.3826326212360018,0.005046904515888159,2.694878509332892
2257,3.6200151458474936,2.2172743986530903,1.384579153280547,0.018161593913856494,0.6125041772812796,0.3824788288161702,0.005016993902550268,2.7013564569914066
2258,3.640885305887299,2.231206684819466,1.3915170271539767,0.018161593913856494,0.6128198219294665,0.38219194241134113,0.004988235659192356,2.7059245155141043
2259,3.6611356269174595,2.245230781957123,1.39774325104648,0.018161593913856494,0.6132607504211812,0.381778604641131,0.004960644937687786,2.7085522288669788
2260,3.682939744694805,2.2598964775637467,1.404881673217202,0.018161593913856494,0.613612123526886,0.38145660005459053,0.004931276418523511,2.710140235495185
2261,3.703178271136483,2.273641846094137,1.4113748311284895,0.018161593913856494,0.6139704004572186,0.3811252734250212,0.00490432611776014,2.7094682645648622
2262,3.72415658368496,2.287843702539036,1.4181512872320676,0.018161593913856494,0.614325324708896,0.38079797542477184,0.004876699866332164,2.709548441314219
2263,3.7453170213691993,2.302501208003072,1.4246542194522709,0.018161593913856494,0.6147680409604771,0.38038281174164823,0.004849147297874679,2.7110206868148414
2264,3.765644816310391,2.3165632625070773,1.430919959889457,0.018161593913856494,0.615183687126622,0.3799933423597513,0.0048229705136267655,2.714100370016216
2265,3.7870833390324745,2.3311870040941614,1.4377347410244565,0.018161593913856494,0.6155626363083243,0.379641695815379,0.004795667876296703,2.7198883489895884
2266,3.808495057495476,2.34570736957181,1.44462609400981,0.018161593913856494,0.6159145106293987,0.3793167831914735,0.004768706179127834,2.72887228373071
2267,3.829633464653773,2.3605653708317016,1.450906499908215,0.018161593913856494,0.6163945956235564,0.3788630199990661,0.004742384377377598,2.7384977173215703
2268,3.851379784464218,2.3747666078289984,1.4584515827213635,0.018161593913856494,0.616601514451622,0.3786828784334638,0.0047156071149142805,2.748901383962895
2269,3.873947277334907,2.390004664481446,1.4657810189396043,0.018161593913856494,0.6169430024162994,0.37836886101041434,0.004688136573286257,2.7534743264144024
2270,3.895773952288559,2.404802642714323,1.4728097156603792,0.018161593913856494,0.6172849534305321,0.37805317600503546,0.004661870564432397,2.755272724253461
2271,3.916701009952106,2.4194053466236562,1.4791340694145931,0.018161593913856494,0.6177150975977207,0.37764794036006344,0.004636962042215874,2.754793356508681
2272,3.938152254570626,2.434693907656697,1.4852967530000722,0.018161593913856494,0.618232549244633,0.3771557463976245,0.00461170435774242,2.7542475171562857
2273,3.9593837495215523,2.449593215466586,1.4916289401411098,0.018161593913856494,0.6186804236297107,0.37673260146136545,0.0045869749089239254,2.7534790806272884
2274,3.9808072969395005,2.4644916798723027,1.4981540231533415,0.018161593913856494,0.619093439103932,0.3763442717524013,0.004562289143666758,2.75448041918521
2275,4.001849026161292,2.47914326203932,1.5045441702081153,0.018161593913856494,0.6194994478383403,0.3759622515423388,0.004538300619320891,2.758680607298361
2276,4.022962453332338,2.493826358607095,1.5109745008113862,0.018161593913856494,0.6198979949567727,0.37558752246365157,0.004514482579575833,2.765634196505157
2277,4.045652202676282,2.509398571651729,1.5180920371106954,0.018161593913856494,0.620270464671113,0.37524037190009724,0.00448916342878961,2.7732962784141875
2278,4.065326891363548,2.523776163786632,1.523389133663059,0.018161593913856494,0.6208052221208057,0.3747273403522294,0.004467437526964758,2.7793241298676947
2279,4.088029155195328,2.539294576364505,1.5305729849169665,0.018161593913856494,0.6211537344682113,0.3744036372567981,0.004442628274990549,2.7837845360843843
2280,4.109665088510243,2.554029193288777,1.537474301307609,0.018161593913856494,0.6214689368312041,0.3741118237605451,0.004419239408250682,2.7861817906855695
2281,4.131289442006118,2.569210171575054,1.5439176765172067,0.018161593913856494,0.6218906246199657,0.373713267537966,0.0043961078420681615,2.7860684673625395
2282,4.153728820169673,2.585040094452065,1.5505271318037506,0.018161593913856494,0.6223420464763202,0.3732855944458151,0.004372359077864554,2.7857013847125565
2283,4.174284388894511,2.600309263741254,1.5558135312394004,0.018161593913856494,0.6229353396858286,0.37271383219087073,0.004350828123300503,2.7861529908119755
2284,4.1964750002899205,2.6161983479693225,1.5621150584067414,0.018161593913856494,0.6234276024016772,0.3722445762929173,0.004327821305405553,2.7877884468222236
2285,4.218197953143557,2.6312782114977002,1.5687581477319996,0.018161593913856494,0.623792017521789,0.3719024486660004,0.004305533812210449,2.7914614970884943
2286,4.23913146472212,2.646328962985846,1.5746409078224166,0.018161593913856494,0.6242620652387142,0.3714536623661036,0.004284272395182019,2.79876776400836
2287,4.262499856368899,2.662181926538875,1.5821563359161677,0.018161593913856494,0.6245588307906035,0.37118038456990377,0.0042607846394927115,2.808638935969435
2288,4.285241516974276,2.6781927965450865,1.5888871265153324,0.018161593913856494,0.6249805958279115,0.37078123140121494,0.004238172770873376,2.816872203497457
2289,4.307162206699307,2.693101049750658,1.5958995630347927,0.018161593913856494,0.6252611163707374,0.3705222804361884,0.0042166031930741255,2.8232237268048515
2290,4.329220215500091,2.708558267757888,1.6025003538283462,0.018161593913856494,0.6256457590353851,0.370159121980177,0.004195118984437837,2.823892552753441
2291,4.351437293913899,2.724848267202774,1.608427432797268,0.018161593913856494,0.626194997918012,0.3696313020635461,0.004173700018441735,2.8243629770589345
2292,4.3732914153615345,2.740391660276243,1.614738161171435,0.018161593913856494,0.6266199528004008,0.3692272039086027,0.004152843290996445,2.8238956238882946
2293,4.395655429397379,2.756512423657308,1.6209814118262136,0.018161593913856494,0.627099295641381,0.3687689897132,0.004131714645418955,2.823320881314806
2294,4.417303252109116,2.772579566199431,1.6265620919958284,0.018161593913856494,0.6276633973172695,0.368225136279516,0.004111466403214435,2.822651976051902
2295,4.438900526048813,2.788136194317506,1.6326027378174501,0.018161593913856494,0.6281141417690885,0.36779439598541186,0.004091462245499479,2.824572998614291
2296,4.461035242635973,2.8036946054142153,1.6391790433079008,0.018161593913856494,0.6284851952340876,0.3674436434936858,0.004071161272226359,2.8305159677919898
2297,4.483922826265368,2.819612519054657,1.6461487132968537,0.018161593913856494,0.6288271739509609,0.3671224454743618,0.004050380574677101,2.838334034358829
2298,4.50593693726845,2.8355647078033317,1.6522106355512611,0.018161593913856494,0.6292952491967816,0.3666741586829331,0.004030592120285256,2.847491972371344
2299,4.528407936028985,2.851423255638583,1.6588230864765448,0.018161593913856494,0.6296745558084659,0.36631485279375836,0.0040105913977755755,2.8541800853047863
2300,4.55122699015033,2.8675492203218305,1.6655161759146435,0.018161593913856494,0.6300606905627252,0.3659488264415549,0.003990482995719931,2.8571363851175806
