year,gmst_C
1922,0.10576475093243953
1923,0.11665234213262266
1924,0.11717570548137905
1925,0.09800981881875545
1926,0.10594220658060097
1927,0.09001468351321511
1928,0.1002794063518123
1929,0.1203888290303883
1930,0.12947572579300112
1931,0.140904143997096
1932,0.153208748345497
1933,0.15880442230451133
1934,0.11620777248361076
1935,0.13665958265938885
1936,0.15132222828179862
1937,0.18030750905118537
1938,0.1944942637376658
1939,0.20486551903010783
1940,0.21137788881809022
1941,0.2115299110479305
1942,0.21075422673927569
1943,0.2114651687205186
1944,0.18685296628914447
1945,0.1840926690962564
1946,0.21294931434389336
1947,0.23182438163737215
1948,0.236241285637666
1949,0.24488547424969817
1950,0.26619928815142896
1951,0.2717334168987384
1952,0.2606125276711363
1953,0.2589115387668129
1954,0.2657756530820209
1955,0.25930469612354035
1956,0.26141351243271443
1957,0.2612292940926767
1958,0.26280371419533555
1959,0.28758259647621476
1960,0.2973872655244933
1961,0.30054407304678776
1962,0.29987446827500297
1963,0.29826853600611336
1964,0.1836743736378154
1965,0.13201146259653598
1966,0.18782097086250266
1967,0.23516115888596095
1968,0.2697761539359292
1969,0.2806516233235056
1970,0.27775730002555976
1971,0.29666316754752875
1972,0.31603456902817034
1973,0.33240167274909027
1974,0.3385577774528204
1975,0.350594830891443
1976,0.36042752548895435
1977,0.3724179026534489
1978,0.39207900757359837
1979,0.4131967017513757
1980,0.43330831848240625
1981,0.44888664122665506
1982,0.46583905289671856
1983,0.43219100492118756
1984,0.3547958230833144
1985,0.3629893400934115
1986,0.4155544679621156
1987,0.44830024108905847
1988,0.48365115401292824
1989,0.5208722409062235
1990,0.5557397132233756
1991,0.5885637306361448
1992,0.5090689778394178
1993,0.3084522979487564
1994,0.332676813580452
1995,0.4547856293863089
1996,0.5463394857269461
1997,0.600043540445978
1998,0.6466075693928761
1999,0.686007840655961
2000,0.7295563669080296
2001,0.7655239205849365
2002,0.7999498588212678
2003,0.8301407393993533
2004,0.8359312010698448
2005,0.843916603443868
2006,0.8516506513236204
2007,0.8597675192449368
2008,0.8671015531069908
2009,0.8915919796329949
2010,0.91224213325433
2011,0.9463726707864436
2012,0.9634454159642772
2013,1.0010392042679888
2014,1.034758969518629
2015,1.0655474016558886
2016,1.0982433117141364
2017,1.1215083354395925
2018,1.1514531927883527
2019,1.172690213058829
2020,1.183004264307409
2021,1.2100067371777328
2022,1.2401553910866456
2023,1.2795255652495054
2024,1.3120856196879593
2025,1.3440872573317129
2026,1.3737247449304906
2027,1.3972856996123868
2028,1.414599099161158
2029,1.4321392452745976
2030,1.456272870297927
2031,1.4760857487877257
2032,1.5071992608696243
2033,1.5293497728068925
2034,1.5593977817892446
2035,1.5920894355009012
2036,1.6317638646952477
2037,1.6646165906822494
2038,1.691927809202146
2039,1.7307975650855265
2040,1.7594843793513404
2041,1.7777971446382277
2042,1.8166012428494152
2043,1.8465372198055692
