year,ohc_1e22J
1750,17.61596808031673
1751,18.078837359814084
1752,18.478873012813914
1753,18.813849093602443
1754,19.06452577870175
1755,18.722799994843363
1756,18.56803814408912
1757,18.658841538156643
1758,18.83036387382648
1759,19.086892051477683
1760,19.408576423671803
1761,19.72099477997053
1762,20.017506290439705
1763,18.64008969118778
1764,17.8448543003431
1765,17.792047658530254
1766,17.912536373507944
1767,18.09754337961925
1768,17.514160171499295
1769,17.28728070597161
1770,17.523949091502445
1771,17.895403076791148
1772,18.26811701176277
1773,18.602984488367174
1774,18.875210552985152
1775,19.069553107240544
1776,19.234217894614826
1777,19.380188444438225
1778,19.525808773464124
1779,19.726632433107856
1780,20.028368744397604
1781,20.35817458800148
1782,20.683515998505754
1783,20.946555632911203
1784,17.8214176587839
1785,15.95729254251986
1786,15.578233662295872
1787,15.690083790185847
1788,15.950500348258643
1789,16.30536378464923
1790,16.746850878333042
1791,17.196159240539487
1792,17.60819532456634
1793,17.98477763641518
1794,18.299609216990582
1795,18.544832833786536
1796,18.429354745503517
1797,18.396373432407735
1798,18.47609138141182
1799,18.592693025387568
1800,18.742368009463444
1801,18.917269405471473
1802,19.120238116413315
1803,19.354197682081416
1804,19.614507828390952
1805,19.87240301719697
1806,20.099970272179913
1807,20.30695694290412
1808,20.482373970424042
1809,20.618355219746917
1810,15.639422036278429
1811,12.600537567776593
1812,11.980869268932809
1813,12.134409127639776
1814,12.50260715926473
1815,12.890479505707379
1816,3.6144650177263875
1817,-2.45431553073597
1818,-3.669301688471855
1819,-3.354500308531435
1820,-2.6805210619605027
1821,-1.9909048028806124
1822,-1.373502892439179
1823,-1.1813708046764655
1824,-0.889563915544317
1825,-0.4423387788918708
1826,0.04751744938131895
1827,0.565256347248227
1828,1.0733554031977537
1829,1.529943171362917
1830,1.9633807318862528
1831,2.3371851660720813
1832,-2.517559451810077
1833,-5.51520213144131
1834,-6.034213221158076
1835,-5.7748424895842305
1836,-6.959797568933162
1837,-7.402127347137684
1838,-7.041247636684692
1839,-6.454107103572787
1840,-5.860724761438381
1841,-5.3244879828708385
1842,-4.878699927916994
1843,-4.488658739958453
1844,-4.141436305346694
1845,-4.263501121261696
1846,-4.23054390632774
1847,-3.984342466409176
1848,-3.6711934098546535
1849,-3.3466036045361798
1850,-2.99724443223738
1851,-2.652958970901325
1852,-2.3138753553346443
1853,-1.9858800774788772
1854,-1.680268358695132
1855,-1.4022004478582848
1856,-1.7372750728488409
1857,-1.8183575711597133
1858,-1.6174176324241214
1859,-1.320903492131254
1860,-0.9810276682840496
1861,-0.637286827879308
1862,-0.48379275275468303
1863,-0.3656087974405258
1864,-1.3949900531312598
1865,-1.8645607577434753
1866,-1.766125973832056
1867,-1.4783471605870868
1868,-1.1630794448397472
1869,-0.8357717863893935
1870,-0.4892588856920123
1871,-0.16401749128092818
1872,0.17922386125779666
1873,0.5046178379095215
1874,0.6435005876011128
1875,0.9379348638459942
1876,1.2365712935354838
1877,1.473029790945575
1878,1.7277449655028254
1879,1.988739249101477
1880,2.259133626126721
1881,2.464737327054476
1882,2.703582305160908
1883,3.0209843734426225
1884,2.5858027994082264
1885,-0.03880714876183498
1886,-0.9053448507931567
1887,-0.907765513587819
1888,-0.7615287645179645
1889,-0.40139168288823773
1890,0.003263919254642433
1891,0.13062658080442285
1892,0.10000967547976698
1893,0.17045424063541145
1894,0.5311602036602683
1895,0.9741252748908142
1896,1.3964447490054432
1897,1.7883524574517256
1898,2.1348799439846604
1899,2.457207422363053
1900,2.7529596230501547
1901,3.047544352129903
1902,3.3442896699233593
1903,3.296825899474869
1904,2.2687529191967575
1905,2.0477162160133946
1906,2.3183134628920183
1907,2.745842830982356
1908,2.857422168680723
1909,3.167838372056479
1910,3.5375691477652
1911,3.8613151240257846
1912,4.1731961016534465
1913,3.634715728909806
1914,3.2726799676915017
1915,3.4229352275655733
1916,3.8748775345277076
1917,4.345817247271058
1918,4.8004443612770755
1919,5.246393074699
1920,5.689158551511764
1921,6.05810957441716
1922,6.470520595820759
1923,6.648294930486418
1924,6.865680086796759
1925,7.240905135039258
1926,7.63579627766376
1927,8.073698370185042
1928,8.496106831172503
1929,8.851203590388701
1930,8.898945327574463
1931,9.33157240911435
1932,9.803391204897324
1933,10.00776283839483
1934,10.432568420309185
1935,10.861323363442054
1936,11.299352848361531
1937,11.762987881727764
1938,12.225186222291873
1939,12.703347228515614
1940,13.127725277078547
1941,13.506225229715888
1942,13.863848888138332
1943,14.193742688833485
1944,14.517125023606953
1945,14.875382513099884
1946,15.357095185334163
1947,15.885230219551381
1948,16.42902787310894
1949,16.968149696882463
1950,17.511198779540297
1951,17.942034525253643
1952,18.355287899354366
1953,18.76415950473119
1954,19.166552202198275
1955,19.591887225325067
1956,20.032527048925818
1957,20.525764929572553
1958,21.06047227127728
1959,21.642811641663865
1960,22.155319391324003
1961,22.644893710648205
1962,22.97715797094479
1963,23.049041755228025
1964,21.83075799724495
1965,21.152659940804824
1966,21.016310230634016
1967,21.59358118639454
1968,21.812495761862127
1969,22.23534459713729
1970,22.801294538579114
1971,23.32334506146003
1972,23.642123915251737
1973,24.10893368185329
1974,24.765137260048466
1975,25.24934952630768
1976,25.436723307689146
1977,25.997612743505258
1978,26.750128783608968
1979,27.60741298834106
1980,28.470477168545504
1981,29.27173873763199
1982,30.09096188985132
1983,30.32185085124629
1984,30.035924260790356
1985,30.432162972971547
1986,31.20369362004635
1987,31.986225618011915
1988,32.878988535170855
1989,33.917301222470215
1990,35.09799690755362
1991,36.22124833917751
1992,36.21061623955325
1993,34.69053246078851
1994,34.70673539202355
1995,35.66495921133304
1996,36.89610255976554
1997,38.20011335146848
1998,39.36411272834825
1999,40.610079511801516
2000,42.08597222942923
2001,43.60081483446131
2002,45.049263328123416
2003,46.39080596568766
2004,47.583590742571246
2005,48.7980216128619
2006,49.92574408891007
2007,51.02253994057776
2008,52.15720008289447
2009,53.37497521714367
2010,54.602319117065214
2011,55.8865788953337
2012,57.20038716932423
2013,58.554078246749775
2014,60.00970749636683
2015,61.40559669048367
2016,62.857646476450036
2017,64.32315553059978
2018,65.83169673695384
2019,67.34584010786705
2020,68.82388925387953
2021,70.27731950638712
2022,71.8898581455538
2023,73.41062468497155
2024,74.97524278068893
2025,76.56313971859346
2026,78.12928708390793
2027,79.68577169422244
2028,81.23514239120414
2029,82.79445319191375
2030,84.35549864818124
2031,85.94032513684544
2032,87.54635401375079
2033,89.17670051989471
2034,90.85361732941988
2035,92.6048723481677
2036,94.37509960061182
2037,96.18569149021143
2038,97.98261366199957
2039,99.79623047835022
2040,101.5982585825516
2041,103.40381558184124
2042,105.2188357327894
2043,107.04973689881395
2044,108.90552254611322
2045,110.81167525304359
2046,112.78551853209574
2047,114.80392627553373
2048,116.85982877718529
2049,118.93845827180975
2050,120.99646573542248
2051,123.02459371034558
2052,125.04893432965036
2053,127.0776870839888
2054,129.11450638060595
2055,131.18713506790496
2056,133.3117442134619
2057,135.49171857952197
2058,137.68616787041836
2059,139.89457366482947
2060,142.11747010433248
2061,144.31484815110247
2062,146.515699521733
2063,148.71431268117476
2064,150.92486479650248
2065,153.15050406105493
2066,155.3953795071371
2067,157.6901707618045
2068,160.02795520597712
2069,162.38790905227697
2070,164.743869364014
2071,167.0810915531297
2072,169.41112124301767
2073,171.74010750678343
2074,174.06390266938814
2075,176.39286177653992
2076,178.7290556783721
2077,181.07522635926287
2078,183.43399477175186
2079,185.83777395083493
2080,188.27358997881677
2081,190.72856061308894
2082,193.1733395708984
2083,195.6268237998378
2084,198.06052168384068
2085,200.49061391960223
2086,202.89505465441783
2087,205.2937562883407
2088,207.68603519794732
2089,210.08913111732625
2090,212.51288975735258
2091,214.97977420440003
2092,217.46765672667232
2093,219.974616098218
2094,222.44847929906746
2095,224.8833743320448
2096,227.28211064609778
2097,229.65192055338386
2098,232.02243874462056
2099,234.37896279835462
2100,236.75051219686057
2101,239.13659371448207
2102,241.54125971696757
2103,243.9255471506075
2104,246.28003821467368
2105,248.6220851869312
2106,250.9260066980618
2107,253.21457641076353
2108,255.47615048135862
2109,257.7349974871386
2110,259.9933193473756
2111,262.2750059214435
2112,264.60597867112756
2113,266.92471465722633
2114,269.2276874046823
2115,271.4740270765278
2116,273.705650744119
2117,275.90383704435857
2118,278.0992079714728
2119,280.2758156875037
2120,282.4436977834284
2121,284.6460397256894
2122,286.8733281697775
2123,289.1351200877578
2124,291.3534987963221
2125,293.5786191801146
2126,295.7623425843352
2127,297.9095875888323
2128,300.0339942284652
2129,302.13557429891586
2130,304.25830826888694
2131,306.4004989331001
2132,308.5949282488639
2133,310.77903889768953
2134,312.9514986589599
2135,315.0944467484147
2136,317.1958851071066
2137,319.2584927590221
2138,321.31235693784043
2139,323.338683462968
2140,325.35679555252415
2141,327.3813945183172
2142,329.43874401661446
2143,331.509530063041
2144,333.5688373930225
2145,335.63305430532216
2146,337.68343163732766
2147,339.6995594983366
2148,341.70366812568113
2149,343.6940390532902
2150,345.67289865011827
2151,347.63263867839873
2152,349.5960341377218
2153,351.58356640433146
2154,353.60334702532083
2155,355.6407467177998
2156,357.66502169830585
2157,359.67075352105843
2158,361.6442801762831
2159,363.5804082057025
2160,365.4830708999097
2161,367.3662681038389
2162,369.2654293565392
2163,371.17291293375257
2164,373.1167052563906
2165,375.1043518305569
2166,377.0521699694539
2167,378.98956555667877
2168,380.87581777993955
2169,382.72950698733405
2170,384.5683981163817
2171,386.3878011138535
2172,388.20365427067577
2173,390.0239326179103
2174,391.8781651627616
2175,393.7574184708341
2176,395.63206033169746
2177,397.5016091516177
2178,399.33654298496464
2179,401.1273800901331
2180,402.9034988777795
2181,404.65361518454716
2182,406.3947779013657
2183,408.1287403711789
2184,409.83952880940933
2185,411.54905243462207
2186,413.2762219111623
2187,415.0484264536393
2188,416.8059823154844
2189,418.5756253322375
2190,420.3420032573929
2191,422.0702434117743
2192,423.76790981559765
2193,425.453099055361
2194,427.1158410658146
2195,428.76486427711717
2196,430.4245688750369
2197,432.123277080911
2198,433.85337841701215
2199,435.5946520469667
2200,437.30043315198816
2201,438.9662861847169
2202,440.5936490171871
2203,442.2032216773652
2204,443.79557984161937
2205,445.3687717793962
2206,446.94070352648794
2207,448.5066175993186
2208,450.074949077368
2209,451.6621576631266
2210,453.2623066140178
2211,454.86892862944734
2212,456.4708956223309
2213,458.061548993881
2214,459.62694017800203
2215,461.172943449779
2216,462.6774643785667
2217,464.1693811631027
2218,465.6553954663923
2219,467.14203199351317
2220,468.6458979512922
2221,470.18624613239797
2222,471.7219686996698
2223,473.2852953474784
2224,474.8121179703141
2225,476.2998280569793
2226,477.75890505260725
2227,479.1863062861796
2228,480.61001342679924
2229,482.01573494841637
2230,483.43452463513745
2231,484.8838198248203
2232,486.34694324728525
2233,487.80797284693716
2234,489.2614369580621
2235,490.6806186175487
2236,492.0892787512106
2237,493.45612326218503
2238,494.80920342919455
2239,496.15340602329786
2240,497.50089180064134
2241,498.8473440485042
2242,500.240406882763
2243,501.6538113371925
2244,503.05395505243945
2245,504.4359138757134
2246,505.7717205994934
2247,507.07617207854105
2248,508.3625829270195
2249,509.6305874156533
2250,510.88637861543447
2251,512.1166175285495
2252,513.3373582923034
2253,514.5788243183945
2254,515.8304858545625
2255,517.0977289260366
2256,518.3485047493099
2257,519.5857485966626
2258,520.8107369250137
2259,522.012554138412
2260,523.1939235350203
2261,524.3363163930006
2262,525.4619524282826
2263,526.5900353505061
2264,527.7308531435696
2265,528.8919098412937
2266,530.0734748767295
2267,531.2771914055244
2268,532.5017325469843
2269,533.674660276602
2270,534.8086994850966
2271,535.9103331094404
2272,536.9898081590056
2273,538.0395814768493
2274,539.0886434360491
2275,540.1643851300202
2276,541.2529346895312
2277,542.3611779437891
2278,543.4640038181154
2279,544.5471502253781
2280,545.6145139906203
2281,546.6506415521378
2282,547.6667098954335
2283,548.66784958457
2284,549.6591102793022
2285,550.671354703597
2286,551.7085827119772
2287,552.7931007456069
2288,553.8760278601483
2289,554.9351304526665
2290,555.9370361563036
2291,556.9228567419145
2292,557.878454579187
2293,558.8105918452972
2294,559.7425383695798
2295,560.6892900226787
2296,561.680620375921
2297,562.6826106395554
2298,563.7084332802303
2299,564.7178953149717
2300,565.6917755872615
2301,566.6271492066471
