# Spliced observed OHC (cumulative since FaIR 1750-zero), units 1e22 J
# Zanna 2019 PNAS (1870-1960, OHC_2000m, anchored to FaIR mean at 1871); Cheng IAPv4.2 (1961-2025, 0-2000m annual mean, constant-offset splice at 1960)
# 1850-1869 filled from FaIR ensemble-mean (LHS-10k baseline cube)
# zanna_shift_1e22J=-3.796537, cheng_offset_1e22J=36.780333
year,ohc_1e22J,source
1850,-6.688155,fair_mean
1851,-6.384245,fair_mean
1852,-6.086894,fair_mean
1853,-5.905734,fair_mean
1854,-5.866651,fair_mean
1855,-5.787005,fair_mean
1856,-5.607166,fair_mean
1857,-5.540805,fair_mean
1858,-5.489647,fair_mean
1859,-5.280563,fair_mean
1860,-5.007596,fair_mean
1861,-4.769149,fair_mean
1862,-5.067671,fair_mean
1863,-5.553686,fair_mean
1864,-5.524852,fair_mean
1865,-5.258899,fair_mean
1866,-4.971897,fair_mean
1867,-4.684038,fair_mean
1868,-4.430995,fair_mean
1869,-4.193068,fair_mean
1870,-3.796537,zanna_aligned
1871,-3.683202,zanna_aligned
1872,-3.500130,zanna_aligned
1873,-3.644646,zanna_aligned
1874,-3.667025,zanna_aligned
1875,-3.843883,zanna_aligned
1876,-3.520988,zanna_aligned
1877,-2.988029,zanna_aligned
1878,-2.529267,zanna_aligned
1879,-2.212373,zanna_aligned
1880,-1.811168,zanna_aligned
1881,-2.069880,zanna_aligned
1882,-2.323151,zanna_aligned
1883,-2.397261,zanna_aligned
1884,-2.461507,zanna_aligned
1885,-2.424610,zanna_aligned
1886,-2.287638,zanna_aligned
1887,-2.149261,zanna_aligned
1888,-2.127647,zanna_aligned
1889,-2.241299,zanna_aligned
1890,-2.327705,zanna_aligned
1891,-2.462572,zanna_aligned
1892,-2.629902,zanna_aligned
1893,-2.773261,zanna_aligned
1894,-2.509254,zanna_aligned
1895,-2.125762,zanna_aligned
1896,-1.773115,zanna_aligned
1897,-1.519771,zanna_aligned
1898,-1.006249,zanna_aligned
1899,-0.808576,zanna_aligned
1900,-1.121501,zanna_aligned
1901,-1.658836,zanna_aligned
1902,-2.492913,zanna_aligned
1903,-3.523355,zanna_aligned
1904,-4.430818,zanna_aligned
1905,-5.162226,zanna_aligned
1906,-5.844581,zanna_aligned
1907,-6.234845,zanna_aligned
1908,-6.674853,zanna_aligned
1909,-7.293746,zanna_aligned
1910,-7.852292,zanna_aligned
1911,-8.123990,zanna_aligned
1912,-8.287257,zanna_aligned
1913,-7.975103,zanna_aligned
1914,-7.344905,zanna_aligned
1915,-6.933443,zanna_aligned
1916,-6.592879,zanna_aligned
1917,-6.316262,zanna_aligned
1918,-6.295594,zanna_aligned
1919,-6.507957,zanna_aligned
1920,-6.555979,zanna_aligned
1921,-6.757703,zanna_aligned
1922,-6.886162,zanna_aligned
1923,-7.171505,zanna_aligned
1924,-7.124013,zanna_aligned
1925,-6.740438,zanna_aligned
1926,-6.246602,zanna_aligned
1927,-5.872088,zanna_aligned
1928,-5.438320,zanna_aligned
1929,-5.074671,zanna_aligned
1930,-4.861499,zanna_aligned
1931,-4.558430,zanna_aligned
1932,-4.152356,zanna_aligned
1933,-3.755917,zanna_aligned
1934,-3.466495,zanna_aligned
1935,-2.946222,zanna_aligned
1936,-2.095230,zanna_aligned
1937,-1.085711,zanna_aligned
1938,-0.108961,zanna_aligned
1939,0.863810,zanna_aligned
1940,1.833793,zanna_aligned
1941,2.585550,zanna_aligned
1942,3.601905,zanna_aligned
1943,5.079040,zanna_aligned
1944,6.267822,zanna_aligned
1945,6.516647,zanna_aligned
1946,6.608272,zanna_aligned
1947,6.426533,zanna_aligned
1948,5.862518,zanna_aligned
1949,5.585331,zanna_aligned
1950,6.221734,zanna_aligned
1951,7.185073,zanna_aligned
1952,7.924458,zanna_aligned
1953,8.254470,zanna_aligned
1954,8.403790,zanna_aligned
1955,8.502910,zanna_aligned
1956,8.828344,zanna_aligned
1957,9.362943,zanna_aligned
1958,10.246387,zanna_aligned
1959,11.221430,zanna_aligned
1960,12.055600,zanna_aligned
1961,10.486167,cheng_aligned
1962,14.922000,cheng_aligned
1963,13.401167,cheng_aligned
1964,11.842000,cheng_aligned
1965,10.731167,cheng_aligned
1966,12.926167,cheng_aligned
1967,12.205333,cheng_aligned
1968,10.863667,cheng_aligned
1969,10.307833,cheng_aligned
1970,11.706167,cheng_aligned
1971,13.268667,cheng_aligned
1972,13.181167,cheng_aligned
1973,13.320333,cheng_aligned
1974,14.754500,cheng_aligned
1975,16.262833,cheng_aligned
1976,16.599500,cheng_aligned
1977,18.637833,cheng_aligned
1978,17.777833,cheng_aligned
1979,16.446167,cheng_aligned
1980,19.085333,cheng_aligned
1981,17.538667,cheng_aligned
1982,16.427833,cheng_aligned
1983,16.445333,cheng_aligned
1984,17.415333,cheng_aligned
1985,19.311167,cheng_aligned
1986,19.336167,cheng_aligned
1987,18.333667,cheng_aligned
1988,18.215333,cheng_aligned
1989,18.595333,cheng_aligned
1990,17.975333,cheng_aligned
1991,19.262833,cheng_aligned
1992,18.361167,cheng_aligned
1993,17.942000,cheng_aligned
1994,20.295333,cheng_aligned
1995,20.353667,cheng_aligned
1996,22.502833,cheng_aligned
1997,22.066167,cheng_aligned
1998,23.722000,cheng_aligned
1999,25.817000,cheng_aligned
2000,25.683667,cheng_aligned
2001,26.098667,cheng_aligned
2002,29.147833,cheng_aligned
2003,32.047833,cheng_aligned
2004,31.417833,cheng_aligned
2005,31.747833,cheng_aligned
2006,33.694500,cheng_aligned
2007,32.961167,cheng_aligned
2008,34.585333,cheng_aligned
2009,35.196167,cheng_aligned
2010,35.195333,cheng_aligned
2011,36.826167,cheng_aligned
2012,38.076167,cheng_aligned
2013,39.149500,cheng_aligned
2014,40.153667,cheng_aligned
