year,HadCRUT5_south,HadCRUT5_all,HadCRUT5_central,HadCRUT5_north,BerkeleyEarth_south,BerkeleyEarth_all,BerkeleyEarth_central,BerkeleyEarth_north,GISTEMP_south,GISTEMP_all,GISTEMP_central,GISTEMP_north
1850,0.358289593435,0.277616659592,0.242044758877,0.170641975134,0.523523593139,0.343167912953,0.345154932796,0.129112159119,,,,
1851,0.816941990515,0.895527852760,0.934275356315,0.924358845254,1.079029096430,0.931647718245,0.976912951459,0.698627038319,,,,
1852,0.883240363096,0.870992496373,0.887468420876,0.728234061800,0.755349258225,0.631961013472,0.704740816608,0.380997988349,,,,
1853,0.089865225352,0.312247123594,0.389452222361,0.578337273000,0.447988824648,0.508537270673,0.558162262233,0.505614179377,,,,
1854,-0.180279875146,0.054418122158,0.200440904339,0.306711571280,-0.378725402078,-0.060091673969,0.040240093584,0.175447001622,,,,
1855,-0.247832543316,-0.282913321135,-0.327987922612,-0.263063986016,-0.014356486611,-0.088469947321,-0.151137432095,-0.085231092169,,,,
1856,1.482906391098,1.045333610035,0.820715406052,0.434677457942,2.147092186759,1.546912377424,1.536917094576,0.860846620828,,,,
1857,0.125304725040,0.113827448377,0.129868448697,0.104886456970,0.074536007563,0.080866897495,0.185298940853,-0.063715651831,,,,
1858,0.044752084994,0.153153315056,0.214190606639,0.303514161385,0.081198169665,0.118996455128,0.158527007440,0.105047230028,,,,
1859,-0.589589511382,-0.583458273249,-0.616054810364,-0.422583837859,-0.656069629287,-0.580823328028,-0.633786190064,-0.417416451046,,,,
1860,0.350195387026,0.262418500902,0.199891159452,0.132167566716,0.811952582443,0.640797578811,0.611295320742,0.482990404434,,,,
1861,-0.639866078264,-0.236825997165,-0.012043141953,0.186360750499,-0.653553118329,-0.494514175492,-0.465308281436,-0.352325263192,,,,
1862,-1.018732662797,-0.681999729497,-0.512800167102,-0.338487981695,-0.984766597379,-0.813110173193,-0.751086871018,-0.703705979738,,,,
1863,-2.345169062426,-1.692155380661,-1.354850877764,-0.832874311004,-1.282498132667,-1.034942424330,-1.071403656927,-0.664684041814,,,,
1864,0.239999720232,0.273756372803,0.321690980305,0.246474413358,0.499061049261,0.293227959509,0.249760022437,0.132557654144,,,,
1865,-0.593361340739,-0.505900460778,-0.486894021774,-0.502499171566,-0.443480127313,-0.341120042162,-0.345051415168,-0.229031606050,,,,
1866,-1.534306106488,-1.320587045585,-1.260229330229,-0.945941065969,-1.593478777260,-1.337453561875,-1.414458811365,-0.928629634753,,,,
1867,0.267838640877,0.066747177301,-0.047039225081,-0.207905762245,0.389207691842,0.200460980547,0.127575159511,0.084985310244,,,,
1868,-0.877153716633,-0.597508600356,-0.451527536170,-0.272720786808,-1.510604650026,-1.170129412440,-1.172028941129,-0.771649117894,,,,
1869,-0.504365501493,-0.499388357362,-0.533368472211,-0.293548681044,-0.665142307827,-0.501370016397,-0.588276531169,-0.185649126470,,,,
1870,0.302904278206,0.243002803663,0.209586609367,0.125284124926,-0.047834755702,0.058816048964,0.091986940004,0.134196972732,,,,
1871,0.648498788986,0.408028114445,0.318990624754,0.150647158082,0.323671491800,0.235345677878,0.255622114121,0.102123021728,,,,
1872,1.303784167549,0.989999023402,0.862570276227,0.500862977744,1.373935031159,1.206322475436,1.310262728152,0.859804911671,,,,
1873,-0.004895539588,0.156473142015,0.220541638961,0.260699558583,-0.541156038161,-0.202543584695,-0.098575654400,0.040837817114,,,,
1874,-0.078315768332,0.072990448693,0.093933687622,0.228401451803,-0.445010335435,0.181198497880,0.369798080045,0.637471941479,,,,
1875,0.764717465975,0.497640746905,0.416710976757,0.209741577670,0.915977459721,0.581197817004,0.589145485230,0.178543187759,,,,
1876,0.533215288243,0.289480060419,0.192543058588,0.091683210278,0.508086417470,0.196857983720,0.109523427535,-0.040615363610,,,,
1877,0.522427242115,0.325746341139,0.251137452568,0.183050681204,0.541215585436,0.273223953910,0.164844811237,0.116570313684,,,,
1878,1.148536850045,0.852670593427,0.689399799662,0.675224930521,1.573297412947,1.130513736468,1.018039321037,0.776056075264,,,,
1879,0.738765603527,0.521160765278,0.463231764442,0.284436589103,1.098948727817,0.881925450752,0.899409743028,0.602736496022,,,,
1880,0.372444161348,0.341279105351,0.369638852653,0.257347551234,0.192269617783,0.068768785417,0.062091196041,-0.066492068771,0.327282695705,0.416765839258,0.377972151574,0.591527969158
1881,0.162944839423,-0.067940697505,-0.182350317584,-0.228434066784,0.940383291363,0.579005627726,0.521701044258,0.239682830647,1.004009102502,1.101636234773,1.072712920444,1.295461264799
1882,-1.068669648629,-0.921122552605,-0.947876230575,-0.673662692752,-1.321214763634,-1.021716018029,-1.030451853820,-0.660984291081,-1.272300803852,-1.134146127143,-1.132973847371,-0.951668433343
1883,-0.145265500559,0.423294286202,0.690409011255,0.762268159814,-0.233055354564,0.772324557667,1.162275008795,1.379457295311,0.101695049127,0.987657118325,1.234573901397,1.725679197678
1884,-1.080586758476,-0.635736992361,-0.408122134486,-0.396785907022,-1.803275642500,-1.042836622061,-0.872123880999,-0.404268241393,-1.412335396410,-1.238041607843,-1.086996510061,-1.278352420122
1885,-0.149015438890,-0.250150964089,-0.321087948376,-0.298060937345,0.357979170035,0.243827092635,0.249006279666,0.102324484873,0.425017141049,0.576354691784,0.524405665887,0.874282730932
1886,-0.681468880974,-0.738733841426,-0.834914653288,-0.687046722947,-0.675263873893,-0.746703373481,-0.888016020141,-0.626662695744,-0.641158744150,-0.864693016409,-1.003570637426,-0.918715206638
1887,-0.856348555544,-0.929164983627,-1.020232448052,-0.862005771100,-1.269156301012,-1.474435344834,-1.677720998133,-1.420802845135,-1.175248438442,-1.684551429927,-1.775557565639,-2.186405469524
1888,0.482197146851,0.144280633456,-0.000977693270,-0.120778370245,0.625808110709,0.224527414165,0.093373433659,-0.054554212811,0.559207957262,0.413577307836,0.334992775433,0.374172209011
1889,0.170514074278,0.184310367374,0.213704241567,0.133555975254,0.063368473586,-0.076061140300,-0.136314392230,-0.152439645735,0.318347203612,-0.069316028551,0.046512344415,-0.745903902114
1890,-0.060575663754,0.087656323697,0.149829151468,0.166205925040,-0.266040840107,-0.014159212433,0.069987645607,0.156807393922,0.002436156033,-0.052837884719,-0.023378038049,-0.173626352545
1891,-0.118815774015,-0.185211702638,-0.188216303608,-0.253550408667,-0.459265984744,-0.636480575849,-0.741163463649,-0.692674147931,-0.277295004049,-0.626299974951,-0.658808389703,-1.041120370493
1892,0.174841203206,-0.334289289335,-0.611576590891,-0.598803949759,0.725697572049,0.244662558141,0.086719909192,-0.088648160241,0.641971964039,0.696123623245,0.522658796174,1.078536193935
1893,0.517026405602,0.251144210494,0.187034337055,-0.040172003106,0.743692055597,0.493614616010,0.501671127599,0.189528574892,0.809869296193,1.001186825671,0.990486355640,1.275327986674
1894,-0.693408663061,-0.471642343989,-0.364079368203,-0.329714069499,-1.474029015249,-1.149470510072,-1.112218317336,-0.826010992355,-1.088052082143,-1.127739669120,-1.019711435907,-1.371353524599
1895,0.946792870300,0.591355070541,0.458612536516,0.266179075988,1.026685829756,0.908820406251,0.939447522449,0.726200756356,0.939157899950,1.336778361496,1.344307449396,1.852689541598
1896,-0.405144078139,-0.242989906695,-0.189758803823,-0.133893227110,-0.896749627006,-0.740353434538,-0.744535842676,-0.552986059384,-0.409281043215,-0.710327229416,-0.747321617216,-1.042634856874
1897,0.153828687044,0.170401349639,0.181480052886,0.133242756729,-0.143648750503,-0.106686340557,-0.133129397624,-0.026350115791,0.130405306665,0.010263495001,0.033284347165,-0.182055153804
1898,-0.535408527067,-0.293949382489,-0.191027984179,-0.158722151434,-0.931614947358,-0.895688694088,-1.009819702091,-0.689803099612,-0.386653326798,-1.010265129787,-1.040526485611,-1.868736194172
1899,-0.057135530680,-0.107129708436,-0.144129388450,-0.151842967447,-0.163953560971,-0.065067817023,-0.076453900955,0.065675914455,-0.141348115467,0.145071557334,0.184586410857,0.457077434371
1900,0.862937532028,0.701847465890,0.697753033782,0.467902592109,1.033990312410,1.016698558886,1.123571134532,0.841086330181,1.544273182390,1.832803043141,1.822351408600,2.235817356071
1901,0.926325268802,0.659453929146,0.656433688768,0.272859448724,1.018379469461,0.822391386216,0.861839487533,0.535969719006,1.337655261650,1.242024253634,1.247800287240,1.122090065329
1902,0.430684481915,0.322406759187,0.289699651701,0.209127529911,0.465818962838,0.429939250331,0.453118655985,0.353644720635,0.635920472362,0.955739392691,0.928159863973,1.429334652693
1903,0.149546079432,0.307403381585,0.323046243867,0.447442470310,0.073193233038,0.309774844038,0.404469304506,0.447661877557,0.623926240707,0.846607526603,0.805961666878,1.211837644898
1904,-0.134679122735,-0.013172227428,0.006475549365,0.073322815831,-0.185837072667,-0.115055192206,-0.116051574874,-0.032088944703,0.283650688168,0.190182416271,0.240530246410,-0.002475962848
1905,0.510982560546,0.548771809254,0.558572270100,0.560844626513,0.546806985778,0.522821492944,0.637784564289,0.327712367689,0.971035861815,1.228950022704,1.259209697457,1.526403914001
1906,-0.294846239177,-0.051075496647,-0.023489060911,0.182895458437,-0.696508251824,-0.413796116730,-0.401498687849,-0.103034136983,-0.106769936559,0.005963261634,-0.003684034373,0.168634276855
1907,-0.365046116200,-0.093429933471,-0.042469215844,0.145987959603,-0.624795365962,-0.264053982635,-0.241255872120,0.122473648592,0.014120692400,-0.161111610117,-0.197167728243,-0.322699902854
1908,0.805315681685,0.912664559471,1.070836601376,0.786473062269,0.760300008675,0.848713346739,1.088211804946,0.604585909998,1.404821458350,1.583311106264,1.625379745395,1.754180744893
1909,0.872978200865,0.652459491874,0.620107649308,0.403989174926,0.705640582337,0.367007553545,0.354276717499,-0.010242974013,0.778143053432,0.958060861378,0.970797500075,1.174721090318
1910,-0.095180287021,-0.123862631096,-0.128754657554,-0.170646183864,-0.672614067797,-0.799770438040,-0.903616476051,-0.798828785576,-0.333794603978,-0.235826188519,-0.269488132618,-0.061651721814
