year,gmst_control_spliced,gmst_pathA_spliced,gmst_pathB_spliced
1792,0.0964101392747072,0.0964101392747072,0.0964101392747072
1793,0.1189235257860913,0.1189235257860913,0.1189235257860913
1794,0.1383968686825662,0.1383968686825662,0.1383968686825662
1795,0.1529372491324486,0.1529372491324486,0.1529372491324486
1796,0.1054436372657828,0.1054436372657828,0.1054436372657828
1797,0.106984261635173,0.106984261635173,0.106984261635173
1798,0.1221379598548227,0.1221379598548227,0.1221379598548227
1799,0.1473787529426562,0.1473787529426562,0.1473787529426562
1800,0.1577028120347268,0.1577028120347268,0.1577028120347268
1801,0.1274916367099046,0.1274916367099046,0.1274916367099046
1802,0.1366153924637898,0.1366153924637898,0.1366153924637898
1803,0.1492375561412152,0.1492375561412152,0.1492375561412152
1804,0.1618154684608292,0.1618154684608292,0.1618154684608292
1805,0.1667845572405875,0.1667845572405875,0.1667845572405875
1806,0.1652662817428407,0.1652662817428407,0.1652662817428407
1807,0.1732418280626891,0.1732418280626891,0.1732418280626891
1808,0.1791324689344327,0.1791324689344327,0.1791324689344327
1809,0.1823258742194712,0.1823258742194712,0.1823258742194712
1810,-0.2937269347010084,-0.2937269347010084,-0.2937269347010084
1811,-0.6394399222902005,-0.6394399222902005,-0.6394399222902005
1812,-0.5292457387368428,-0.5292457387368428,-0.5292457387368428
1813,-0.3683348544279683,-0.3683348544279683,-0.3683348544279683
1814,-0.2875908953577281,-0.2875908953577281,-0.2875908953577281
1815,-0.2614836000747323,-0.2614836000747323,-0.2614836000747323
1816,-0.543362498047786,-0.543362498047786,-0.543362498047786
1817,-1.0594543891435724,-1.0594543891435724,-1.0594543891435724
1818,-1.1517820410518311,-1.1517820410518311,-1.1517820410518311
1819,-0.9659039067376588,-0.9659039067376588,-0.9659039067376588
1820,-0.6754448375651511,-0.6754448375651511,-0.6754448375651511
1821,-0.4326354249307693,-0.4326354249307693,-0.4326354249307693
1822,-0.2954317505087009,-0.2954317505087009,-0.2954317505087009
1823,-0.2194524418351412,-0.2194524418351412,-0.2194524418351412
1824,-0.2261341839938748,-0.2261341839938748,-0.2261341839938748
1825,-0.1738898085020389,-0.1738898085020389,-0.1738898085020389
1826,-0.121989192045038,-0.121989192045038,-0.121989192045038
1827,-0.0698567054727923,-0.0698567054727923,-0.0698567054727923
1828,-0.0315415912183361,-0.0315415912183361,-0.0315415912183361
1829,-0.0151824531590982,-0.0151824531590982,-0.0151824531590982
1830,0.0044319500491883,0.0044319500491883,0.0044319500491883
1831,0.027288042929093,0.027288042929093,0.027288042929093
1832,-0.0510634049475567,-0.0510634049475567,-0.0510634049475567
1833,-0.3967423761044909,-0.3967423761044909,-0.3967423761044909
1834,-0.3850637365060014,-0.3850637365060014,-0.3850637365060014
1835,-0.2320665448783599,-0.2320665448783599,-0.2320665448783599
1836,-0.3991233381046138,-0.3991233381046138,-0.3991233381046138
1837,-0.4898253137625791,-0.4898253137625791,-0.4898253137625791
1838,-0.3543069268228223,-0.3543069268228223,-0.3543069268228223
1839,-0.2806372209064423,-0.2806372209064423,-0.2806372209064423
1840,-0.1783157223074812,-0.1783157223074812,-0.1783157223074812
1841,-0.0975003918727875,-0.0975003918727875,-0.0975003918727875
1842,-0.0415355800479784,-0.0415355800479784,-0.0415355800479784
1843,-0.0044761548319031,-0.0044761548319031,-0.0044761548319031
1844,-0.0322119565154581,-0.0322119565154581,-0.0322119565154581
1845,-0.0188948416709292,-0.0188948416709292,-0.0188948416709292
1846,-0.0021370129093439,-0.0021370129093439,-0.0021370129093439
1847,-0.0541088888486404,-0.0541088888486404,-0.0541088888486404
1848,-0.0185177001049067,-0.0185177001049067,-0.0185177001049067
1849,0.0201418871155552,0.0201418871155552,0.0201418871155552
1850,0.0467602485707549,0.0467602485707549,0.0467602485707549
1851,0.0712115423084312,0.0712115423084312,0.0712115423084312
1852,0.0814241136900271,0.0814241136900271,0.0814241136900271
1853,0.093187259651486,0.093187259651486,0.093187259651486
1854,0.0665064351484362,0.0665064351484362,0.0665064351484362
1855,0.0145717608528183,0.0145717608528183,0.0145717608528183
1856,0.0348518209161041,0.0348518209161041,0.0348518209161041
1857,0.0533734887385973,0.0533734887385973,0.0533734887385973
1858,-0.0556252595122179,-0.0556252595122179,-0.0556252595122179
1859,-0.0593115957162259,-0.0593115957162259,-0.0593115957162259
1860,0.0046735094031974,0.0046735094031974,0.0046735094031974
1861,0.0479646963006431,0.0479646963006431,0.0479646963006431
1862,0.070398218178437,0.070398218178437,0.070398218178437
1863,-0.0979048470785508,-0.0979048470785508,-0.0979048470785508
1864,-0.1885780332786664,-0.1885780332786664,-0.1885780332786664
1865,-0.1005280455358243,-0.1005280455358243,-0.1005280455358243
1866,-0.024987194999023,-0.024987194999023,-0.024987194999023
1867,0.0203657453080494,0.0203657453080494,0.0203657453080494
1868,0.0384912746588739,0.0384912746588739,0.0384912746588739
1869,0.0578045073639252,0.0578045073639252,0.0578045073639252
1870,0.0429537968793109,0.0429537968793109,0.0429537968793109
1871,0.0680972895521793,0.0680972895521793,0.0680972895521793
1872,0.0878709264749261,0.0878709264749261,0.0878709264749261
1873,0.011733662987851,0.011733662987851,0.011733662987851
1874,-0.0537335919681121,-0.0537335919681121,-0.0537335919681121
1875,-0.0053082300019955,-0.0053082300019955,-0.0053082300019955
1876,0.0206385882299091,0.0206385882299091,0.0206385882299091
1877,0.0438215101470186,0.0438215101470186,0.0438215101470186
1878,0.0603082377747069,0.0603082377747069,0.0603082377747069
1879,0.0719002478592977,0.0719002478592977,0.0719002478592977
1880,0.0858319084850992,0.0858319084850992,0.0858319084850992
1881,0.0838534725733082,0.0838534725733082,0.0838534725733082
1882,0.0712626784852967,0.0712626784852967,0.0712626784852967
1883,0.0821682254338284,0.0821682254338284,0.0821682254338284
1884,0.059174363913309,0.059174363913309,0.059174363913309
1885,-0.227164163823644,-0.227164163823644,-0.227164163823644
1886,-0.2925720687206655,-0.2925720687206655,-0.2925720687206655
1887,-0.3105557482254793,-0.3105557482254793,-0.3105557482254793
1888,-0.2307725197346526,-0.2307725197346526,-0.2307725197346526
1889,-0.1168536654869531,-0.1168536654869531,-0.1168536654869531
1890,-0.0530588035555543,-0.0530588035555543,-0.0530588035555543
1891,-0.0383368359266457,-0.0383368359266457,-0.0383368359266457
1892,-0.0040949754922639,-0.0040949754922639,-0.0040949754922639
1893,0.0182730965236706,0.0182730965236706,0.0182730965236706
1894,0.0329725015142899,0.0329725015142899,0.0329725015142899
1895,0.0580031970630978,0.0580031970630978,0.0580031970630978
1896,0.0344170072319601,0.0344170072319601,0.0344170072319601
1897,0.0383755987800643,0.0383755987800643,0.0383755987800643
1898,0.0516967013040689,0.0516967013040689,0.0516967013040689
1899,0.0624906928006634,0.0624906928006634,0.0624906928006634
1900,0.0719572539528364,0.0719572539528364,0.0719572539528364
1901,0.073757370909503,0.073757370909503,0.073757370909503
1902,0.0838807150740208,0.0838807150740208,0.0838807150740208
1903,0.0762271478762097,0.0762271478762097,0.0762271478762097
1904,0.0392983445464073,0.0392983445464073,0.0392983445464073
1905,0.0417479809402597,0.0417479809402597,0.0417479809402597
1906,0.0612717173046211,0.0612717173046211,0.0612717173046211
1907,0.0721375812245562,0.0721375812245562,0.0721375812245562
1908,0.0346686929424184,0.0346686929424184,0.0346686929424184
1909,0.0176404171009863,0.0176404171009863,0.0176404171009863
1910,0.0368106659191226,0.0368106659191226,0.0368106659191226
1911,0.0587413310221844,0.0587413310221844,0.0587413310221844
1912,0.0708393287354054,0.0708393287354054,0.0708393287354054
1913,-0.0173626679357816,-0.0173626679357816,-0.0173626679357816
1914,-0.0822159655885165,-0.0822159655885165,-0.0822159655885165
1915,-0.0276851385263759,-0.0276851385263759,-0.0276851385263759
1916,0.0249868615135504,0.0249868615135504,0.0249868615135504
1917,0.0622579905345734,0.0622579905345734,0.0622579905345734
1918,0.0848226112813844,0.0848226112813844,0.0848226112813844
1919,0.0890496841471125,0.0890496841471125,0.0890496841471125
1920,0.0746273548066901,0.0746273548066901,0.0746273548066901
1921,0.0834077463893436,0.0834077463893436,0.0834077463893436
1922,0.1057647509324395,0.1057647509324395,0.1057647509324395
1923,0.1166523421326226,0.1166523421326226,0.1166523421326226
1924,0.117175705481379,0.117175705481379,0.117175705481379
1925,0.0980098188187554,0.0980098188187554,0.0980098188187554
1926,0.1059422065806009,0.1059422065806009,0.1059422065806009
1927,0.0900146835132151,0.0900146835132151,0.0900146835132151
1928,0.1002794063518123,0.1002794063518123,0.1002794063518123
1929,0.1203888290303883,0.1203888290303883,0.1203888290303883
1930,0.1294757257930011,0.1294757257930011,0.1294757257930011
1931,0.140904143997096,0.140904143997096,0.140904143997096
1932,0.153208748345497,0.153208748345497,0.153208748345497
1933,0.1588044223045113,0.1588044223045113,0.1588044223045113
1934,0.1162077724836107,0.1162077724836107,0.1162077724836107
1935,0.1366595826593888,0.1366595826593888,0.1366595826593888
1936,0.1513222282817986,0.1513222282817986,0.1513222282817986
1937,0.1803075090511853,0.1803075090511853,0.1803075090511853
1938,0.1944942637376658,0.1944942637376658,0.1944942637376658
1939,0.2048655190301078,0.2048655190301078,0.2048655190301078
1940,0.2113778888180902,0.2113778888180902,0.2113778888180902
1941,0.2115299110479305,0.2115299110479305,0.2115299110479305
1942,0.2107542267392756,0.2107542267392756,0.2107542267392756
1943,0.2114651687205186,0.2114651687205186,0.2114651687205186
1944,0.1868529662891444,0.1868529662891444,0.1868529662891444
1945,0.1840926690962564,0.1840926690962564,0.1840926690962564
1946,0.2129493143438933,0.2129493143438933,0.2129493143438933
1947,0.2318243816373721,0.2318243816373721,0.2318243816373721
1948,0.236241285637666,0.236241285637666,0.236241285637666
1949,0.2448854742496981,0.2448854742496981,0.2448854742496981
1950,0.2661992881514289,0.2661992881514289,0.2661992881514289
1951,0.2717334168987384,0.2717334168987384,0.2717334168987384
1952,0.2606125276711363,0.2606125276711363,0.2606125276711363
1953,0.2589115387668129,0.2589115387668129,0.2589115387668129
1954,0.2657756530820209,0.2657756530820209,0.2657756530820209
1955,0.2593046961235403,0.2593046961235403,0.2593046961235403
1956,0.2614135124327144,0.2614135124327144,0.2614135124327144
1957,0.2612292940926767,0.2612292940926767,0.2612292940926767
1958,0.2628037141953355,0.2628037141953355,0.2628037141953355
1959,0.2875825964762147,0.2875825964762147,0.2875825964762147
1960,0.2973872655244933,0.2973872655244933,0.2973872655244933
1961,0.3005440730467877,0.3005440730467877,0.3005440730467877
1962,0.2998744682750029,0.2998744682750029,0.2998744682750029
1963,0.2982685360061133,0.2982685360061133,0.2982685360061133
1964,0.1836743736378154,0.1836743736378154,0.1836743736378154
1965,0.1320114625965359,0.1320114625965359,0.1320114625965359
1966,0.1878209708625026,0.1878209708625026,0.1878209708625026
1967,0.2351611588859609,0.2351611588859609,0.2351611588859609
1968,0.2697761539359292,0.2697761539359292,0.2697761539359292
1969,0.2806516233235056,0.2806516233235056,0.2806516233235056
1970,0.2777573000255597,0.2777573000255597,0.2777573000255597
1971,0.2966631675475287,0.2966631675475287,0.2966631675475287
1972,0.3160345690281703,0.3160345690281703,0.3160345690281703
1973,0.3324016727490902,0.3324016727490902,0.3324016727490902
1974,0.3385577774528204,0.3385577774528204,0.3385577774528204
1975,0.350594830891443,0.350594830891443,0.350594830891443
1976,0.3604275254889543,0.3604275254889543,0.3604275254889543
1977,0.3724179026534489,0.3724179026534489,0.3724179026534489
1978,0.3920790075735983,0.3920790075735983,0.3920790075735983
1979,0.4131967017513757,0.4131967017513757,0.4131967017513757
1980,0.4333083184824062,0.4333083184824062,0.4333083184824062
1981,0.448886641226655,0.448886641226655,0.448886641226655
1982,0.4658390528967185,0.4658390528967185,0.4658390528967185
1983,0.4321910049211875,0.4321910049211875,0.4321910049211875
1984,0.3547958230833144,0.3547958230833144,0.3547958230833144
1985,0.3629893400934115,0.3629893400934115,0.3629893400934115
1986,0.4155544679621156,0.4155544679621156,0.4155544679621156
1987,0.4483002410890584,0.4483002410890584,0.4483002410890584
1988,0.4836511540129282,0.4836511540129282,0.4836511540129282
1989,0.5208722409062235,0.5208722409062235,0.5208722409062235
1990,0.5557397132233756,0.5557397132233756,0.5557397132233756
1991,0.5885637306361448,0.5885637306361448,0.5885637306361448
1992,0.5090689778394178,0.5090689778394178,0.5090689778394178
1993,0.3084522979487564,0.3084522979487564,0.3084522979487564
1994,0.332676813580452,0.332676813580452,0.332676813580452
1995,0.4547856293863089,0.4547856293863089,0.4547856293863089
1996,0.5463394857269461,0.5463394857269461,0.5463394857269461
1997,0.600043540445978,0.600043540445978,0.600043540445978
1998,0.6466075693928761,0.6466075693928761,0.6466075693928761
1999,0.686007840655961,0.686007840655961,0.686007840655961
2000,0.7295563669080296,0.7295563669080296,0.7295563669080296
2001,0.7655239205849365,0.7655239205849365,0.7655239205849365
2002,0.7999498588212678,0.7999498588212678,0.7999498588212678
2003,0.8301407393993533,0.8301407393993533,0.8301407393993533
2004,0.8359312010698448,0.8359312010698448,0.8359312010698448
2005,0.843916603443868,0.843916603443868,0.843916603443868
2006,0.8516506513236204,0.8516506513236204,0.8516506513236204
2007,0.8597675192449368,0.8597675192449368,0.8597675192449368
2008,0.8671015531069908,0.8671015531069908,0.8671015531069908
2009,0.8915919796329949,0.8915919796329949,0.8915919796329949
2010,0.91224213325433,0.91224213325433,0.91224213325433
2011,0.9463726707864436,0.9463726707864436,0.9463726707864436
2012,0.9634454159642772,0.9634454159642772,0.9634454159642772
2013,1.0010392042679888,1.0010392042679888,1.0010392042679888
2014,1.034758969518629,1.034758969518629,1.034758969518629
2015,1.0655474016558886,1.247946,1.173651
2016,1.0982433117141364,1.197207,1.132639
2017,1.1215083354395925,1.23235,1.070939
2018,1.151453192788353,1.409446,1.172766
2019,1.172690213058829,1.430084,1.253146
2020,1.183004264307409,1.606927,1.310372
2021,1.2100067371777328,1.612956,1.45248
2022,1.2401553910866456,1.58913,1.39918
2023,1.2795255652495054,1.715925,1.508133
2024,1.3120856196879591,1.926248,1.664019
2025,1.3440833095342744,1.929826,1.595804
2026,1.3737105932007283,1.969161,1.635801
2027,1.397236727952544,1.973426,1.611442
2028,1.414495288828333,2.041564,1.755582
2029,1.431963114692015,2.226535,1.81148
2030,1.4560076990695092,2.181966,1.966317
2031,1.4757149556522156,2.171596,1.876088
2032,1.50669897344732,2.319164,1.885228
2033,1.5287022346898986,2.381208,1.951364
2034,1.5585886384487002,2.585525,2.097546
2035,1.5911059353937131,2.563154,2.044115
2036,1.630594131489448,2.59548,2.143864
2037,1.6632419647309475,2.881716,2.121484
2038,1.690334066834702,2.832571,2.173845
2039,1.7289730967413743,2.868787,2.305403
2040,1.7574188806603228,2.834479,2.296739
2041,1.7754810697663423,2.930256,2.361759
2042,1.8132263000160829,2.988201,2.403212
2043,1.842687274458409,3.127457,2.518266
2044,1.8744435758640965,3.04939,2.514196
2045,1.916105045338041,3.145111,2.467429
2046,1.9558020518450927,3.309144,2.570701
2047,1.999831481153686,3.333956,2.506698
2048,2.036687030330139,3.367255,2.664067
2049,2.082483355924539,3.45394,2.595218
2050,2.122351404993238,3.64522,2.658351
2051,2.155441775586654,3.475048,2.686809
2052,2.192318354959954,3.541478,2.77105
2053,2.2236749909165563,3.669982,2.7802
2054,2.2604930108012273,3.85152,2.875891
2055,2.292541788062364,3.858933,2.905917
2056,2.335864279351812,3.893095,3.061171
2057,2.379963412280688,3.903218,3.126754
2058,2.4263226710090553,4.012542,3.194265
2059,2.4684306913003575,4.001211,3.195373
2060,2.509349831896528,4.113654,3.26473
2061,2.546191246187096,4.237996,3.486838
2062,2.5901533307300575,4.349573,3.462202
2063,2.6231078333459457,4.48118,3.568395
2064,2.6667128482541567,4.616654,3.694629
2065,2.7018268187789163,4.597152,3.736
2066,2.736966561097795,4.642509,3.718145
2067,2.781365410279771,4.671601,3.734193
2068,2.8203622068807586,4.930107,3.901844
2069,2.861754603125484,5.015793,3.887812
2070,2.913142057073008,5.172433,3.859727
2071,2.9616454919219586,5.216305,4.007784
2072,3.015445536729185,5.232698,3.984154
2073,3.053783248081748,5.342042,4.205055
2074,3.103983019720375,5.430818,4.213631
2075,3.1560586725905786,5.61229,4.372051
2076,3.1936521239750184,5.548834,4.432063
2077,3.2353592105802793,5.666021,4.46118
2078,3.278269887349176,5.738433,4.635287
2079,3.3243722342455455,5.848037,4.599738
2080,3.3694994449712734,6.015942,4.770728
2081,3.426141490541102,6.137928,4.730921
2082,3.479675625555312,6.126449,4.828011
2083,3.5386944945562164,6.118802,4.905173
2084,3.5886776682605155,6.439273,4.957116
2085,3.6302373763283984,6.42748,5.055528
2086,3.674905085412909,6.542702,5.186754
2087,3.7170022137558263,6.791517,5.347797
2088,3.754869685442747,6.77664,5.304493
2089,3.79652052247809,6.830551,5.39039
2090,3.8454533793964463,7.04039,5.507323
2091,3.8883860799380425,7.293826,5.607005
2092,3.945003894303694,7.279004,5.765456
2093,3.9961325111305954,7.29862,5.717767
2094,4.0460750643859775,7.47441,5.908262
2095,4.0967872745192615,7.5522,5.787222
2096,4.150632215871937,7.697091,5.891012
2097,4.190951699094467,7.775865,5.912571
2098,4.226080539807343,7.885803,6.032544
2099,4.270389008766735,7.903068,6.094544
2100,4.31241979908946,8.038913,6.191952
2101,4.3641094798398505,8.177059,6.293198
2102,4.411577993382431,8.110314,6.459128
2103,4.460216901403128,8.166155,6.610211
2104,4.5040071035503635,8.335654,6.588536
2105,4.5511965486747314,8.512527,6.538021
2106,4.589539887956996,8.665032,6.701419
2107,4.629223262256404,8.627706,6.832202
2108,4.671697435928822,8.697002,6.81176
2109,4.707404804930306,8.826097,7.048056
2110,4.7462190056991345,8.828978,6.992182
2111,4.77594588603476,8.879575,7.082089
2112,4.817657062366482,9.010821,7.082415
2113,4.857719962181352,9.078314,7.194525
2114,4.892706282391094,9.085208,7.253562
2115,4.942579535428325,9.346028,7.435094
2116,4.9761215547809785,9.445186,7.458724
2117,5.0234542488204745,9.463714,7.602123
2118,5.053836698041858,9.477928,7.685011
2119,5.081046003855958,9.67479,7.749935
2120,5.111420346616944,9.498108,7.691111
2121,5.145216642157468,9.701681,7.804106
2122,5.177644385229858,9.767913,7.8647
2123,5.210439817903417,9.801536,7.912103
2124,5.252335352694382,9.995556,7.953334
2125,5.294188345098916,10.213721,8.132625
2126,5.333389997955792,10.265991,8.112104
2127,5.361821151916355,10.291774,7.973458
2128,5.39408859580083,10.265666,8.146779
2129,5.424929099786181,10.454503,8.228618
2130,5.4579357640557085,10.504557,8.310447
2131,5.478913510911799,10.514379,8.368948
2132,5.511898779737037,10.5273,8.425285
2133,5.539104523766511,10.741334,8.432448
2134,5.572705473351193,10.804257,8.661987
2135,5.604794034205822,10.817851,8.613476
2136,5.641719505308026,10.870802,8.747905
2137,5.672496825902029,10.899869,8.863022
2138,5.705523981047367,11.049347,8.912513
2139,5.727851161427154,10.955522,8.889769
2140,5.752497012532589,11.116601,9.008915
2141,5.775914719811637,11.141473,9.081338
2142,5.795470963655953,11.173019,9.164268
2143,5.821623376752074,11.217137,9.104682
2144,5.848793823506787,11.342177,9.214584
2145,5.8796144524477665,11.355671,9.285126
2146,5.9091583670197,11.27083,9.292059
2147,5.932415253541499,11.372725,9.475089
2148,5.96096757733068,11.38065,9.408902
2149,5.984855923664425,11.427905,9.556792
2150,6.009791200479169,11.562972,9.653881
2151,6.028441504608441,11.565179,9.750553
2152,6.057363066520258,11.5301,9.642559
2153,6.079955302058288,11.632387,9.703193
2154,6.109240893012745,11.773196,9.726223
2155,6.129226577689733,11.874975,9.848535
2156,6.153261600875571,11.967263,9.920839
2157,6.179711065972603,11.846349,9.943159
2158,6.209890798168322,11.912576,10.003363
2159,6.235836295677487,12.100707,10.073294
2160,6.266358270390076,12.067154,10.175765
2161,6.293047376185408,12.238546,10.185024
2162,6.314990012075206,12.237066,10.265788
2163,6.34206788466492,12.266888,10.327041
2164,6.35578476467653,12.287904,10.206532
2165,6.365862468403385,12.251132,10.358605
2166,6.383468880306376,12.375541,10.462421
2167,6.4081720464584295,12.403413,10.558691
2168,6.425798598490646,12.5294,10.501431
2169,6.454118406598851,12.596033,10.642557
2170,6.486204683733515,12.658743,10.695562
2171,6.506022511195588,12.634234,10.820478
2172,6.531421061215337,12.689489,10.753165
2173,6.554138006465327,12.668797,10.926196
2174,6.576907129836155,12.591579,10.85418
2175,6.589808472359773,12.761462,10.827322
2176,6.6019459723619525,12.896616,10.900051
2177,6.614660280653371,12.85135,10.930061
2178,6.633380513903446,12.852453,10.9708
2179,6.656222740533219,12.891747,10.974726
2180,6.678128541842929,12.94366,11.170963
2181,6.696941578395637,13.061504,11.1803
2182,6.7157318628045894,13.06203,11.24275
2183,6.740051518028006,13.036554,11.368953
2184,6.752856505124103,13.025562,11.3729
2185,6.764235939605002,13.188486,11.449779
2186,6.780215887890567,13.249099,11.383516
2187,6.791466420090469,13.205245,11.504068
2188,6.797450315162923,13.32479,11.632258
2189,6.815445705376506,13.255414,11.474811
2190,6.829200321021954,13.258198,11.707946
2191,6.843984002787081,13.288658,11.583019
2192,6.867009546309087,13.432254,11.692384
2193,6.882591514817378,13.579606,11.713993
2194,6.901731489455996,13.561777,11.764639
2195,6.9115909677334715,13.461438,11.862025
2196,6.931368135384477,13.389512,11.848298
2197,6.9433891919162045,13.462227,11.91282
2198,6.9547094681026,13.609162,11.934792
2199,6.960917768280012,13.627887,12.147675
2200,6.970768341443509,13.567684,12.213965
2201,6.9858294774921905,13.496248,12.219703
2202,6.99429547605429,13.646836,12.223992
2203,7.015072825093854,13.68376,12.116223
2204,7.048072466356301,13.769006,12.231145
2205,7.062495905426287,13.850282,12.367165
2206,7.078679378704682,13.84341,12.311618
2207,7.084990713011064,13.823859,12.419378
2208,7.089441806732302,13.904269,12.470891
2209,7.096858454906249,13.99071,12.43872
2210,7.094516093639992,13.80713,12.462324
2211,7.104821898367752,13.858211,12.475909
2212,7.1149564353894545,13.903828,12.625869
2213,7.128185242059944,13.864606,12.503138
2214,7.1387012376272105,13.724947,12.659706
2215,7.151785987242407,13.884784,12.681009
2216,7.1599873323527925,14.014259,12.883274
2217,7.1663441101175644,14.042565,12.825696
2218,7.16903600574906,14.050168,12.812658
2219,7.180590856775595,14.196333,12.771839
2220,7.1899779300695466,14.085848,12.902035
2221,7.192227004571489,14.091968,12.91192
2222,7.203934109479578,14.189193,12.879961
2223,7.213171118891374,14.139163,12.979167
2224,7.2215205920334276,14.197168,13.084571
2225,7.2235705486874995,14.115962,13.116506
2226,7.232496914101072,14.09858,13.06896
2227,7.246529815759302,14.068147,13.085388
2228,7.252379627521919,14.271139,13.014206
2229,7.2632171310775,14.245981,12.992553
2230,7.271621947313981,14.316187,13.016554
2231,7.278627167452372,14.282979,13.241724
2232,7.279264089930073,14.414303,13.301172
2233,7.280722184457256,14.503869,13.178439
2234,7.288982816774306,14.395106,13.183532
2235,7.2980039878624225,14.444034,13.262951
2236,7.3043741272263665,14.485296,13.294256
2237,7.31312588227286,14.397362,13.349381
2238,7.312612975895703,14.451638,13.435253
2239,7.3310520869894145,14.479443,13.449374
2240,7.335212262905988,14.420228,13.464755
2241,7.345193497716741,14.455969,13.486048
2242,7.351439212696151,14.509177,13.625149
2243,7.349425889177231,14.634718,13.632768
2244,7.350507135584997,14.342673,13.664935
2245,7.349181231872608,14.447382,13.649979
2246,7.353231645532587,14.458925,13.580775
2247,7.356303617760265,14.490725,13.82096
2248,7.358891036254669,14.603257,13.694145
2249,7.368516544587208,14.627144,13.736593
2250,7.380547257275471,14.671001,13.757292
2251,7.383332920033877,14.612556,13.674611
2252,7.388545884688615,14.541145,13.765206
2253,7.391045132739745,14.575418,13.86713
2254,7.3830128099047565,14.580569,13.906029
2255,7.387115574383927,14.557921,13.896286
2256,7.3844725960224125,14.603282,13.936152
2257,7.383639947861127,14.558234,13.962653
2258,7.384242666887389,14.597137,14.088357
2259,7.381447692341897,14.536561,14.104832
2260,7.380625739760694,14.555798,14.082401
2261,7.388511301710085,14.650321,14.092148
2262,7.384204774050025,14.635681,14.057342
2263,7.389791426726607,14.603572,14.216184
2264,7.39235440037691,14.690037,13.983212
2265,7.395262333168682,14.59327,14.209489
2266,7.4006968001478945,14.784381,14.112211
2267,7.400439306799472,14.762844,14.159947
2268,7.399911401776155,14.666991,14.249545
2269,7.403330993416088,14.787478,14.166196
2270,7.404063093558149,14.70352,14.182794
2271,7.402092949763769,14.791756,14.203276
2272,7.4013153226667105,14.874406,14.322489
2273,7.40833467279932,14.871339,14.268216
2274,7.41379733211296,14.833954,14.289783
2275,7.416422197633253,14.961606,14.24023
2276,7.417637947136342,14.994556,14.29383
2277,7.420580607314838,14.94482,14.390128
2278,7.418322963725158,15.069788,14.360991
2279,7.419821578717986,15.025022,14.49528
2280,7.420520876799646,14.934065,14.476723
2281,7.418631116595542,14.999635,14.443594
2282,7.421817746645316,14.851272,14.419649
2283,7.421512220147265,14.811966,14.477385
2284,7.427359381523998,14.831814,14.544576
2285,7.437580958016404,14.82678,14.686038
2286,7.44447375785462,14.840901,14.646814
2287,7.444262457715933,14.961628,14.777242
2288,7.443507288348442,14.882295,14.655299
2289,7.443830003663494,14.963849,14.612742
2290,7.450734473618776,15.075923,14.592961
