year,ohc_1e22J
1750,19.25787912813939
1751,19.52463111635702
1752,19.758781197052365
1753,19.9482657461829
1754,19.93692585463452
1755,19.798368031289744
1756,19.85253390136579
1757,19.706691716638943
1758,19.874498224510017
1759,20.086110424183765
1760,20.277730058026638
1761,20.237917153414013
1762,18.528415655041904
1763,17.969180314266556
1764,18.160076272097932
1765,18.476047043909002
1766,18.771548266740496
1767,18.410249535615797
1768,18.4198100805323
1769,18.678292879659683
1770,18.721891653755666
1771,18.926978935741694
1772,19.16165980836771
1773,19.38071283725257
1774,19.59481024705074
1775,19.781276068637062
1776,19.957141761890163
1777,20.110574618515447
1778,20.263706172202088
1779,20.407840098784817
1780,20.458502515528885
1781,20.578141555238428
1782,20.721123084932334
1783,20.856846463844928
1784,18.025663718964537
1785,14.377544831334063
1786,14.666117111400649
1787,15.159378511059705
1788,15.528187738300522
1789,15.92319158982567
1790,16.333530097333075
1791,16.41586757994529
1792,16.68929738075516
1793,17.019501597451484
1794,17.29826162984287
1795,17.550539214737512
1796,17.307349105692488
1797,17.31543742338334
1798,17.503631435529755
1799,17.760352285023366
1800,18.011264565349347
1801,17.80506947945183
1802,17.974144612395126
1803,18.219990510747447
1804,18.457871458094143
1805,18.684101886577587
1806,18.772798103847204
1807,18.95315343134515
1808,19.139914511508042
1809,19.325551782742025
1810,14.801722372995998
1811,10.226143780039639
1812,9.161614294633463
1813,9.092408960438947
1814,8.902229532365167
1815,8.49916914591632
1816,5.1561021394190805
1817,-1.1961753258815566
1818,-4.810312922047327
1819,-5.816072456478766
1820,-5.062603884266217
1821,-3.7158237883632848
1822,-2.6171518762895305
1823,-1.7402035846924104
1824,-1.6047765199174162
1825,-0.9972485832398289
1826,-0.3200247175185179
1827,0.42544843426174384
1828,1.0892226281824409
1829,1.61620719299369
1830,2.1171192327472963
1831,2.631800396620313
1832,2.109919092243611
1833,-1.2570467478736893
1834,-2.1716287290188827
1835,-1.6423297054023878
1836,-3.6132553544783237
1837,-5.301575005432487
1838,-5.018456794009132
1839,-4.868192399142531
1840,-4.187399910144541
1841,-3.410652797500998
1842,-2.7084389767507764
1843,-2.08898396881603
1844,-2.0326072210869266
1845,-1.654566867532149
1846,-1.2222719130361903
1847,-1.5323564137559758
1848,-1.2469659378197484
1849,-0.777114107637027
1850,-0.3153107139175779
1851,0.13461615600048865
1852,0.5532748365888394
1853,0.9326466750415778
1854,0.9675770711446491
1855,0.6837266821037615
1856,0.8616602014988085
1857,1.0828165670052974
1858,0.1272952210075555
1859,-0.14837602576724118
1860,0.22450805607408195
1861,0.6992335885251523
1862,1.1564331281712792
1863,-0.34563346273931056
1864,-1.4969569667808658
1865,-1.2485662589953237
1866,-0.7391538004766993
1867,-0.2818586129745188
1868,0.11632160994252672
1869,0.49938898441248875
1870,0.6087987447382724
1871,0.9824938174266528
1872,1.404775141511615
1873,0.8437863309357296
1874,0.14454966768342897
1875,0.39858787929375955
1876,0.5830212288281299
1877,0.8096374625557259
1878,1.1007249853415009
1879,1.3758387194728157
1880,1.6372093467328646
1881,1.7670713992892049
1882,1.7944197371716009
1883,2.0470041110306374
1884,1.9253125375727502
1885,-0.7934104375372885
1886,-2.145114866858247
1887,-3.303791321094618
1888,-3.3214024841646492
1889,-2.802162287335924
1890,-2.2877678012317797
1891,-2.0613431051293114
1892,-1.6625435580008452
1893,-1.3341368696984734
1894,-0.9034397916105101
1895,-0.46341232194107385
1896,-0.47169360206105915
1897,-0.2728947681425766
1898,0.0171820888762009
1899,0.330514757683211
1900,0.5885423227972897
1901,0.8208617694151401
1902,1.019179119359458
1903,1.1802012434070792
1904,0.9629908374451787
1905,1.0900794281177715
1906,1.3419107953561655
1907,1.6133599649110268
1908,1.335334272681365
1909,1.2240965258368097
1910,1.4419110973485063
1911,1.6535645530861427
1912,1.8131817737118914
1913,1.1145285948031776
1914,0.29290880646418904
1915,0.5110900104060146
1916,0.9242379377622034
1917,1.2844969619994655
1918,1.6497850665920037
1919,1.907103978630566
1920,1.9387577341073923
1921,2.1656636265257334
1922,2.499371235511585
1923,2.781798007397235
1924,3.0216553574673006
1925,3.047887733986447
1926,3.272698273722268
1927,3.2352715639878222
1928,3.4396439663297693
1929,3.795798995644564
1930,4.088948720344609
1931,4.413032324306762
1932,4.738860499556707
1933,4.959914567625729
1934,4.809661744365564
1935,5.006857505922779
1936,5.361753919912556
1937,5.757902579512049
1938,6.116425895173269
1939,6.503160920034172
1940,6.842252990662972
1941,7.110340927780123
1942,7.3581544913764
1943,7.568596093883531
1944,7.529028578548025
1945,7.627446202446577
1946,8.010089470697208
1947,8.496349198511107
1948,8.832531858249009
1949,9.224315475695521
1950,9.680120166408614
1951,10.072235957056785
1952,10.386000806373623
1953,10.687742373883829
1954,10.996289949292409
1955,11.324196957544821
1956,11.641697491596515
1957,11.845242009735335
1958,12.16586290002061
1959,12.619256577643592
1960,13.034386987928782
1961,13.418443011607886
1962,13.758564950462551
1963,14.07981536289386
1964,13.25683896323439
1965,12.754667801779751
1966,13.115323363408018
1967,13.623759645301318
1968,14.199369092288192
1969,14.615841791858227
1970,14.93674287242814
1971,15.420139485830145
1972,15.940936722401958
1973,16.48693432284271
1974,16.9720781591969
1975,17.494006763491885
1976,18.05341312294428
1977,18.582260132086553
1978,19.18099537336816
1979,19.868279061729943
1980,20.607106566442592
1981,21.25972385638891
1982,21.914885078751187
1983,22.103604761581757
1984,21.774109197767768
1985,22.10802055300574
1986,22.826511069262573
1987,23.528674128139773
1988,24.344128975655998
1989,25.279994071016514
1990,26.334666520767545
1991,27.354754302927976
1992,27.37193139480192
1993,25.79941593961812
1994,25.941996699740947
1995,27.103430664881998
1996,28.36361071246393
1997,29.630215588280745
1998,30.911418179719007
1999,32.25030621717789
2000,33.646023239173715
2001,35.08431901714233
2002,36.4597178198573
2003,37.85193193733064
2004,39.09348465637139
2005,40.27695325854776
2006,41.361732968599846
2007,42.46922407716745
2008,43.60409776173261
2009,44.81317777899076
2010,46.0925913456993
2011,47.47607018893888
2012,48.85030810917268
2013,50.32309279365208
2014,51.86472312141187
2015,53.43595800837026
2016,55.03507115031927
2017,56.60730438801939
2018,58.20350991070471
2019,59.82069578443648
2020,61.344752642495145
2021,62.976554893339525
2022,64.63792133099851
2023,66.36670376554913
2024,68.15260551182773
2025,69.98568358122284
2026,71.83746704798652
2027,73.61125136258559
2028,75.35091293613188
2029,77.12268504395637
2030,78.88943444817866
2031,80.68441938890108
2032,82.44509556666424
2033,84.23577691877635
2034,86.06253793589715
2035,87.93471467742417
2036,89.8173633807122
2037,91.70120800997904
2038,93.60776172307392
2039,95.507037317795
2040,97.32841751998698
2041,99.14611336839054
2042,100.9397492799286
2043,102.73212868634383
2044,104.53478346513747
2045,106.33311793627553
2046,108.17755536830427
2047,110.02544346508567
2048,111.86468165593126
2049,113.69060185263142
2050,115.48907151663205
2051,117.25519391871076
2052,119.0077613346397
2053,120.72888173580141
2054,122.42931680193905
2055,124.12114469967632
2056,125.79605040984669
2057,127.50981658219767
2058,129.2513336784732
2059,130.9777734740656
2060,132.67969178717905
2061,134.34409365677237
2062,135.94109548622288
2063,137.5153593969529
2064,139.06791994867052
2065,140.5928576202288
2066,142.1110708352443
2067,143.59445798241745
2068,145.09183800944035
2069,146.60814117542574
2070,148.14122583158453
2071,149.6582783867246
2072,151.15329375159718
2073,152.6433696552575
2074,154.06158727491194
2075,155.45570236222963
2076,156.80951439549264
2077,158.1355777358505
2078,159.44114864188344
2079,160.72727451293537
2080,162.0533191183257
2081,163.40973312006057
2082,164.77749862823714
2083,166.13368519228547
2084,167.409373738737
2085,168.61078339949944
2086,169.77177299100092
2087,170.90168481427392
2088,172.01738085853597
2089,173.12977379558163
2090,174.23510721451828
2091,175.3539127459267
2092,176.51163278227006
2093,177.65189129328755
2094,178.78628287491676
2095,179.92561792972347
2096,181.00128816111166
2097,181.98933494852017
2098,182.9645515316581
2099,183.93248189065957
2100,184.89530550976914
2101,185.86183398944465
2102,186.85517271237674
2103,187.88446983365165
2104,188.8638184023776
2105,189.82768256782586
2106,190.77574765097526
2107,191.694474624235
2108,192.548327655589
2109,193.38334834851975
2110,194.18975856517346
2111,195.0058651022746
2112,195.81659814043797
2113,196.64010115701814
2114,197.50638406821008
2115,198.34126501231898
2116,199.18477904179218
2117,200.01248774182315
2118,200.78461685730414
2119,201.5175885708282
2120,202.23537482658742
2121,202.94201501186697
2122,203.64373300567698
2123,204.37041495890793
2124,205.12641759692218
2125,205.89167754134317
2126,206.6155821787733
2127,207.35362529155543
2128,208.07114860846372
2129,208.75643018289682
2130,209.3799937536278
2131,210.010922726838
2132,210.62102480115075
2133,211.24725977812219
2134,211.88934928207797
2135,212.56900455856496
2136,213.2348404523808
2137,213.9038280861453
2138,214.56161908397738
2139,215.17049746661314
2140,215.79044210963013
2141,216.37051789675658
2142,216.94571465393096
2143,217.50790925636775
2144,218.058694967109
2145,218.60975340472015
2146,219.1659127327025
2147,219.72369158657364
2148,220.26738723969441
2149,220.8160212336406
2150,221.3568595348302
2151,221.8912927681541
2152,222.40504160291206
2153,222.91762816332385
2154,223.40839074575976
2155,223.91406918386915
2156,224.4305364009228
2157,224.97949285622727
2158,225.55858583379052
2159,226.14516086977028
2160,226.73042044038706
2161,227.30279195655046
2162,227.80551537283753
2163,228.30879499032574
2164,228.7780385836033
2165,229.25391425137317
