year,ohc_1e22J
1750,17.61596808031673
1751,18.078837359814084
1752,18.478873012813914
1753,18.813849093602443
1754,19.06452577870175
1755,18.722799994843363
1756,18.56803814408912
1757,18.658841538156643
1758,18.83036387382648
1759,19.086892051477683
1760,19.408576423671803
1761,19.72099477997053
1762,20.017506290439705
1763,18.64008969118778
1764,17.8448543003431
1765,17.792047658530254
1766,17.912536373507944
1767,18.09754337961925
1768,17.514160171499295
1769,17.28728070597161
1770,17.523949091502445
1771,17.895403076791148
1772,18.26811701176277
1773,18.602984488367174
1774,18.875210552985152
1775,19.069553107240544
1776,19.234217894614826
1777,19.380188444438225
1778,19.525808773464124
1779,19.726632433107856
1780,20.028368744397604
1781,20.35817458800148
1782,20.683515998505754
1783,20.946555632911203
1784,17.8214176587839
1785,15.95729254251986
1786,15.578233662295872
1787,15.690083790185847
1788,15.950500348258643
1789,16.30536378464923
1790,16.746850878333042
1791,17.196159240539487
1792,17.60819532456634
1793,17.98477763641518
1794,18.299609216990582
1795,18.544832833786536
1796,18.429354745503517
1797,18.396373432407735
1798,18.47609138141182
1799,18.592693025387568
1800,18.742368009463444
1801,18.917269405471473
1802,19.120238116413315
1803,19.354197682081416
1804,19.614507828390952
1805,19.87240301719697
1806,20.099970272179913
1807,20.30695694290412
1808,20.482373970424042
1809,20.618355219746917
1810,15.639422036278429
1811,12.600537567776593
1812,11.980869268932809
1813,12.134409127639776
1814,12.50260715926473
1815,12.890479505707379
1816,3.6144650177263875
1817,-2.45431553073597
1818,-3.669301688471855
1819,-3.354500308531435
1820,-2.6805210619605027
1821,-1.9909048028806124
1822,-1.373502892439179
1823,-1.1813708046764655
1824,-0.889563915544317
1825,-0.4423387788918708
1826,0.04751744938131895
1827,0.565256347248227
1828,1.0733554031977537
1829,1.529943171362917
1830,1.9633807318862528
1831,2.3371851660720813
1832,-2.517559451810077
1833,-5.51520213144131
1834,-6.034213221158076
1835,-5.7748424895842305
1836,-6.959797568933162
1837,-7.402127347137684
1838,-7.041247636684692
1839,-6.454107103572787
1840,-5.860724761438381
1841,-5.3244879828708385
1842,-4.878699927916994
1843,-4.488658739958453
1844,-4.141436305346694
1845,-4.263501121261696
1846,-4.23054390632774
1847,-3.984342466409176
1848,-3.6711934098546535
1849,-3.3466036045361798
1850,-2.99724443223738
1851,-2.652958970901325
1852,-2.3138753553346443
1853,-1.9858800774788772
1854,-1.680268358695132
1855,-1.4022004478582848
1856,-1.7372750728488409
1857,-1.8183575711597133
1858,-1.6174176324241214
1859,-1.320903492131254
1860,-0.9810276682840496
1861,-0.637286827879308
1862,-0.48379275275468303
1863,-0.3656087974405258
1864,-1.3949900531312598
1865,-1.8645607577434753
1866,-1.766125973832056
1867,-1.4783471605870868
1868,-1.1630794448397472
1869,-0.8357717863893935
1870,-0.4892588856920123
1871,-0.16401749128092818
1872,0.17922386125779666
1873,0.5046178379095215
1874,0.6435005876011128
1875,0.9379348638459942
1876,1.2365712935354838
1877,1.473029790945575
1878,1.7277449655028254
1879,1.988739249101477
1880,2.259133626126721
1881,2.464737327054476
1882,2.703582305160908
1883,3.0209843734426225
1884,2.5858027994082264
1885,-0.03880714876183498
1886,-0.9053448507931567
1887,-0.907765513587819
1888,-0.7615287645179645
1889,-0.40139168288823773
1890,0.003263919254642433
1891,0.13062658080442285
1892,0.10000967547976698
1893,0.17045424063541145
1894,0.5311602036602683
1895,0.9741252748908142
1896,1.3964447490054432
1897,1.7883524574517256
1898,2.1348799439846604
1899,2.457207422363053
1900,2.7529596230501547
1901,3.047544352129903
1902,3.3442896699233593
1903,3.296825899474869
1904,2.2687529191967575
1905,2.0477162160133946
1906,2.3183134628920183
1907,2.745842830982356
1908,2.857422168680723
1909,3.167838372056479
1910,3.5375691477652
1911,3.8613151240257846
1912,4.1731961016534465
1913,3.634715728909806
1914,3.2726799676915017
1915,3.4229352275655733
1916,3.8748775345277076
1917,4.345817247271058
1918,4.8004443612770755
1919,5.246393074699
1920,5.689158551511764
1921,6.05810957441716
1922,6.470520595820759
1923,6.648294930486418
1924,6.865680086796759
1925,7.240905135039258
1926,7.63579627766376
1927,8.073698370185042
1928,8.496106831172503
1929,8.851203590388701
1930,8.898945327574463
1931,9.33157240911435
1932,9.803391204897324
1933,10.00776283839483
1934,10.432568420309185
1935,10.861323363442054
1936,11.299352848361531
1937,11.762987881727764
1938,12.225186222291873
1939,12.703347228515614
1940,13.127725277078547
1941,13.506225229715888
1942,13.863848888138332
1943,14.193742688833485
1944,14.517125023606953
1945,14.875382513099884
1946,15.357095185334163
1947,15.885230219551381
1948,16.42902787310894
1949,16.968149696882463
1950,17.511198779540297
1951,17.942034525253643
1952,18.355287899354366
1953,18.76415950473119
1954,19.166552202198275
1955,19.591887225325067
1956,20.032527048925818
1957,20.525764929572553
1958,21.06047227127728
1959,21.642811641663865
1960,22.155319391324003
1961,22.644893710648205
1962,22.97715797094479
1963,23.049041755228025
1964,21.83075799724495
1965,21.152659940804824
1966,21.016310230634016
1967,21.59358118639454
1968,21.812495761862127
1969,22.23534459713729
1970,22.801294538579114
1971,23.32334506146003
1972,23.642123915251737
1973,24.10893368185329
1974,24.765137260048466
1975,25.24934952630768
1976,25.436723307689146
1977,25.997612743505258
1978,26.750128783608968
1979,27.60741298834106
1980,28.470477168545504
1981,29.27173873763199
1982,30.09096188985132
1983,30.32185085124629
1984,30.035924260790356
1985,30.432162972971547
1986,31.20369362004635
1987,31.986225618011915
1988,32.878988535170855
1989,33.917301222470215
1990,35.09799690755362
1991,36.22124833917751
1992,36.21061623955325
1993,34.69053246078851
1994,34.70673539202355
1995,35.66495921133304
1996,36.89610255976554
1997,38.20011335146848
1998,39.36411272834825
1999,40.610079511801516
2000,42.08597222942923
2001,43.60081483446131
2002,45.049263328123416
2003,46.39080596568766
2004,47.583590742571246
2005,48.7980216128619
2006,49.92574408891007
2007,51.02253994057776
2008,52.15720008289447
2009,53.37497521714367
2010,54.602319117065214
2011,55.8865788953337
2012,57.20038716932423
2013,58.554078246749775
2014,60.00970749636683
2015,61.40559669048367
2016,62.857646476450036
2017,64.31338507872991
2018,65.80379806860276
2019,67.29229346297716
2020,68.73774454022109
2021,70.15206018757198
2022,71.72648446089909
2023,73.20925774290696
2024,74.73550792968418
2025,76.28435094658664
2026,77.81053199326072
2027,79.3259562238912
2028,80.83301067307607
2029,82.34859889763233
2030,83.86437971889384
2031,85.40227558291406
2032,86.95992634797582
2033,88.54112095499482
2034,90.16864349821782
2035,91.8706998633858
2036,93.5923006085743
2037,95.35514906082759
2038,97.10549353160388
2039,98.8739402074106
2040,100.63241235567355
2041,102.39620562115476
2042,104.16966882520389
2043,105.96023048328841
2044,107.77767072145058
2045,109.64810998273768
2046,111.58940653602775
2047,113.57891015491195
2048,115.60995578111728
2049,117.66813667509471
2050,119.71041849606901
2051,121.72783016770568
2052,123.74751919899477
2053,125.77851427315946
2054,127.82516635976081
2055,129.91582226453184
2056,132.06718252903366
2057,134.28308098528635
2058,136.52303354805827
2059,138.78686437289696
2060,141.07542699446253
2061,143.3489993610507
2062,145.63722060629274
2063,147.935030979037
2064,150.25717916737344
2065,152.60729777995917
2066,154.9899654849235
2067,157.43624442027811
2068,159.93955173154995
2069,162.47936743764163
2070,165.02980424253138
2071,167.57636195536367
2072,170.1284869861878
2073,172.69354141210167
2074,175.26831543039654
2075,177.86393731623434
2076,180.48313571955222
2077,183.12923203440218
2078,185.805358619981
2079,188.54440836855346
2080,191.33382915804052
2081,194.1611176168937
2082,197.00001860879306
2083,199.86939930327327
2084,202.74084255817021
2085,205.63067109906336
2086,208.51700535394065
2087,211.41992019397597
2088,214.338910247108
2089,217.29139416162414
2090,220.2873851404205
2091,223.3495161528848
2092,226.46347073494894
2093,229.6265868990508
2094,232.78633519169114
2095,235.93664134596398
2096,239.0802098545407
2097,242.2242354751742
2098,245.39835963639663
2099,248.58790402775824
2100,251.82191786128658
2101,255.0999546988786
2102,258.42861421440153
2103,261.7655461145029
2104,265.09868778137127
2105,268.44324805380694
2106,271.7716972679171
2107,275.10524523380093
2108,278.4308701550914
2109,281.77161842742413
2110,285.1286178013285
2111,288.52476631294735
2112,291.98509728244267
2113,295.4472852941276
2114,298.90705860446644
2115,302.32286682668746
2116,305.73600383257076
2117,309.12718673046624
2118,312.5265064375424
2119,315.9175103531362
2120,319.3097677650387
2121,322.74603016055596
2122,326.21637655008715
2123,329.7299628468833
2124,333.2085018952033
2125,336.7017934201987
2126,340.16136752349195
2127,343.5918143981926
2128,347.00650294357484
2129,350.405159939395
2130,353.83146435209784
2131,357.28346579082404
2132,360.79366292898897
2133,364.2992508967805
2134,367.798639629513
2135,371.27373068561786
2136,374.71229200599277
2137,378.11678857900625
2138,381.51710074815446
2139,384.8942339869395
2140,388.26730416196773
2141,391.6508302197892
2142,395.07088096815266
2143,398.50794123957644
2144,401.9368916490511
2145,405.37392065459824
2146,408.8001047949983
2147,412.194868336909
2148,415.5802565427432
2149,418.95437940838957
2150,422.3192968730834
2151,425.66724401867793
2152,429.02091630900514
2153,432.40070814130814
2154,435.8146136363818
2155,439.2478735451902
2156,442.66963479263967
2157,446.0743611065086
2158,449.4482541281312
2159,452.78603422652645
2160,456.0915325586461
2161,459.3786195828946
2162,462.68260670999314
2163,465.99576002584274
2164,469.3459374477784
2165,472.740561585372
2166,476.0958214731326
2167,479.4409853340699
2168,482.7352185405329
2169,485.9970241957383
2170,489.244070042272
2171,492.47158894945113
2172,495.6953862522713
2173,498.9233496722999
2174,502.18488981734794
2175,505.4709595786276
2176,508.75181178216985
2177,512.0268351683765
2178,515.2664113858065
2179,518.4609741534355
2180,521.6398048409359
2181,524.7915435525579
2182,527.9331450343835
2183,531.0662775664144
2184,534.1749012128951
2185,537.2808050498724
2186,540.4028025391228
2187,543.5681805698606
2188,546.717165443532
2189,549.8763930451672
2190,553.0304279117997
2191,556.1443085871351
2192,559.2255249389142
2193,562.2920991812188
2194,565.3339875004791
2195,568.3598307326195
2196,571.3939415136468
2197,574.4645682536877
2198,577.5640278630119
2199,580.6720038513341
2200,583.7417591845598
2201,586.7687711477064
2202,589.75439979753
2203,592.7192904745782
2204,595.6639536895404
2205,598.5863731847168
2206,601.5043991762255
2207,604.4132158935416
2208,607.3211989782187
2209,610.2447318984371
2210,613.1778067968969
2211,616.1138857327569
2212,619.0417760950387
2213,621.954758537789
2214,624.8388134312314
2215,627.6997631708413
2216,630.5154614937696
2217,633.3147343407434
2218,636.1042482135962
2219,638.890474050278
2220,641.6899763670849
2221,644.5219489580206
2222,647.3452341745384
2223,650.1919761224568
2224,652.9980045610467
2225,655.7606648064404
2226,658.4904150380199
2227,661.1841797435269
2228,663.8699056626243
2229,666.5332732355288
2230,669.2053045074708
2231,671.9034076687245
2232,674.6108594983343
2233,677.3117138132011
2234,680.0004573012155
2235,682.6503279916183
2236,685.2850572347452
2237,687.8733291434805
2238,690.4431951917652
2239,692.9995289299368
2240,695.5544794241672
2241,698.1037330586335
2242,700.6948999838753
2243,703.3016981979897
2244,705.8905106914169
2245,708.4564069513967
2246,710.9714298905463
2247,713.4503852797721
2248,715.9066266927417
2249,718.3398116018209
2250,720.7561687781375
2251,723.1423835927993
2252,725.5068191830261
2253,727.8810614616176
2254,730.2554851108199
2255,732.6361469027074
2256,734.9915236032922
2257,737.3250039672157
2258,739.6382370785792
2259,741.9206407881596
2260,744.1752320800507
2261,746.3837483937464
2262,748.5686395411874
2263,750.7493162441741
2264,752.9362507519025
2265,755.137123303382
2266,757.3523307440884
2267,759.5836333395032
2268,761.8298228811625
2269,764.0185672299003
2270,766.1626849644726
2271,768.2687597337614
2272,770.3471448781028
2273,772.3903834292873
2274,774.4275362080632
2275,776.486069956034
2276,778.5521840564492
2277,780.6328036801538
2278,782.7028812419152
2279,784.748214956709
2280,786.7727384191231
2281,788.7610661528396
2282,790.7244255428521
2283,792.6679910588393
2284,794.5968632128818
2285,796.5419451543876
2286,798.507273653242
2287,800.5151869785121
2288,802.5168433161632
2289,804.490034513253
2290,806.4014142701726
2291,808.2921266482748
2292,810.148077993282
2293,811.9760737127658
2294,813.799414478275
2295,815.6331431017857
2296,817.5070687220547
2297,819.3873093223241
2298,821.2870338429311
2299,823.1660761491806
2300,825.0052360829834
2301,826.8016213720225
