year,ohc_1e22J
1750,19.25787912813939
1751,19.52463111635702
1752,19.758781197052365
1753,19.9482657461829
1754,19.93692585463452
1755,19.798368031289744
1756,19.85253390136579
1757,19.706691716638943
1758,19.874498224510017
1759,20.086110424183765
1760,20.277730058026638
1761,20.237917153414013
1762,18.528415655041904
1763,17.969180314266556
1764,18.160076272097932
1765,18.476047043909002
1766,18.771548266740496
1767,18.410249535615797
1768,18.4198100805323
1769,18.678292879659683
1770,18.721891653755666
1771,18.926978935741694
1772,19.16165980836771
1773,19.38071283725257
1774,19.59481024705074
1775,19.781276068637062
1776,19.957141761890163
1777,20.110574618515447
1778,20.263706172202088
1779,20.407840098784817
1780,20.458502515528885
1781,20.578141555238428
1782,20.721123084932334
1783,20.856846463844928
1784,18.025663718964537
1785,14.377544831334063
1786,14.666117111400649
1787,15.159378511059705
1788,15.528187738300522
1789,15.92319158982567
1790,16.333530097333075
1791,16.41586757994529
1792,16.68929738075516
1793,17.019501597451484
1794,17.29826162984287
1795,17.550539214737512
1796,17.307349105692488
1797,17.31543742338334
1798,17.503631435529755
1799,17.760352285023366
1800,18.011264565349347
1801,17.80506947945183
1802,17.974144612395126
1803,18.219990510747447
1804,18.457871458094143
1805,18.684101886577587
1806,18.772798103847204
1807,18.95315343134515
1808,19.139914511508042
1809,19.325551782742025
1810,14.801722372995998
1811,10.226143780039639
1812,9.161614294633463
1813,9.092408960438947
1814,8.902229532365167
1815,8.49916914591632
1816,5.1561021394190805
1817,-1.1961753258815566
1818,-4.810312922047327
1819,-5.816072456478766
1820,-5.062603884266217
1821,-3.7158237883632848
1822,-2.6171518762895305
1823,-1.7402035846924104
1824,-1.6047765199174162
1825,-0.9972485832398289
1826,-0.3200247175185179
1827,0.42544843426174384
1828,1.0892226281824409
1829,1.61620719299369
1830,2.1171192327472963
1831,2.631800396620313
1832,2.109919092243611
1833,-1.2570467478736893
1834,-2.1716287290188827
1835,-1.6423297054023878
1836,-3.6132553544783237
1837,-5.301575005432487
1838,-5.018456794009132
1839,-4.868192399142531
1840,-4.187399910144541
1841,-3.410652797500998
1842,-2.7084389767507764
1843,-2.08898396881603
1844,-2.0326072210869266
1845,-1.654566867532149
1846,-1.2222719130361903
1847,-1.5323564137559758
1848,-1.2469659378197484
1849,-0.777114107637027
1850,-0.3153107139175779
1851,0.13461615600048865
1852,0.5532748365888394
1853,0.9326466750415778
1854,0.9675770711446491
1855,0.6837266821037615
1856,0.8616602014988085
1857,1.0828165670052974
1858,0.1272952210075555
1859,-0.14837602576724118
1860,0.22450805607408195
1861,0.6992335885251523
1862,1.1564331281712792
1863,-0.34563346273931056
1864,-1.4969569667808658
1865,-1.2485662589953237
1866,-0.7391538004766993
1867,-0.2818586129745188
1868,0.11632160994252672
1869,0.49938898441248875
1870,0.6087987447382724
1871,0.9824938174266528
1872,1.404775141511615
1873,0.8437863309357296
1874,0.14454966768342897
1875,0.39858787929375955
1876,0.5830212288281299
1877,0.8096374625557259
1878,1.1007249853415009
1879,1.3758387194728157
1880,1.6372093467328646
1881,1.7670713992892049
1882,1.7944197371716009
1883,2.0470041110306374
1884,1.9253125375727502
1885,-0.7934104375372885
1886,-2.145114866858247
1887,-3.303791321094618
1888,-3.3214024841646492
1889,-2.802162287335924
1890,-2.2877678012317797
1891,-2.0613431051293114
1892,-1.6625435580008452
1893,-1.3341368696984734
1894,-0.9034397916105101
1895,-0.46341232194107385
1896,-0.47169360206105915
1897,-0.2728947681425766
1898,0.0171820888762009
1899,0.330514757683211
1900,0.5885423227972897
1901,0.8208617694151401
1902,1.019179119359458
1903,1.1802012434070792
1904,0.9629908374451787
1905,1.0900794281177715
1906,1.3419107953561655
1907,1.6133599649110268
1908,1.335334272681365
1909,1.2240965258368097
1910,1.4419110973485063
1911,1.6535645530861427
1912,1.8131817737118914
1913,1.1145285948031776
1914,0.29290880646418904
1915,0.5110900104060146
1916,0.9242379377622034
1917,1.2844969619994655
1918,1.6497850665920037
1919,1.907103978630566
1920,1.9387577341073923
1921,2.1656636265257334
1922,2.499371235511585
1923,2.781798007397235
1924,3.0216553574673006
1925,3.047887733986447
1926,3.272698273722268
1927,3.2352715639878222
1928,3.4396439663297693
1929,3.795798995644564
1930,4.088948720344609
1931,4.413032324306762
1932,4.738860499556707
1933,4.959914567625729
1934,4.809661744365564
1935,5.006857505922779
1936,5.361753919912556
1937,5.757902579512049
1938,6.116425895173269
1939,6.503160920034172
1940,6.842252990662972
1941,7.110340927780123
1942,7.3581544913764
1943,7.568596093883531
1944,7.529028578548025
1945,7.627446202446577
1946,8.010089470697208
1947,8.496349198511107
1948,8.832531858249009
1949,9.224315475695521
1950,9.680120166408614
1951,10.072235957056785
1952,10.386000806373623
1953,10.687742373883829
1954,10.996289949292409
1955,11.324196957544821
1956,11.641697491596515
1957,11.845242009735335
1958,12.16586290002061
1959,12.619256577643592
1960,13.034386987928782
1961,13.418443011607886
1962,13.758564950462551
1963,14.07981536289386
1964,13.25683896323439
1965,12.754667801779751
1966,13.115323363408018
1967,13.623759645301318
1968,14.199369092288192
1969,14.615841791858227
1970,14.93674287242814
1971,15.420139485830145
1972,15.940936722401958
1973,16.48693432284271
1974,16.9720781591969
1975,17.494006763491885
1976,18.05341312294428
1977,18.582260132086553
1978,19.18099537336816
1979,19.868279061729943
1980,20.607106566442592
1981,21.25972385638891
1982,21.914885078751187
1983,22.103604761581757
1984,21.774109197767768
1985,22.10802055300574
1986,22.826511069262573
1987,23.528674128139773
1988,24.344128975655998
1989,25.279994071016514
1990,26.334666520767545
1991,27.354754302927976
1992,27.37193139480192
1993,25.79941593961812
1994,25.941996699740947
1995,27.103430664881998
1996,28.36361071246393
1997,29.630215588280745
1998,30.911418179719007
1999,32.25030621717789
2000,33.646023239173715
2001,35.08431901714233
2002,36.4597178198573
2003,37.85193193733064
2004,39.09348465637139
2005,40.27695325854776
2006,41.361732968599846
2007,42.46922407716745
2008,43.60409776173261
2009,44.81317777899076
2010,46.0925913456993
2011,47.47607018893888
2012,48.85030810917268
2013,50.32309279365208
2014,51.86472312141187
2015,53.43595800837026
2016,55.03507115031927
2017,56.60730438801939
2018,58.20350991070471
2019,59.82069578443648
2020,61.344752642495145
2021,62.976554893339525
2022,64.63792133099851
2023,66.36670376554913
2024,68.15260551182773
2025,69.95493868669209
2026,71.75118686631797
2027,73.44837359572432
2028,75.09303018232991
2029,76.75342106773063
2030,78.39401352796118
2031,80.04934145730262
2032,81.69193886392459
2033,83.38366111784673
2034,85.12964812815615
2035,86.93897326113378
2036,88.77672792905847
2037,90.63382511926953
2038,92.53203018377316
2039,94.44164848556525
2040,96.29241264736605
2041,98.15885036473496
2042,100.03225430037695
2043,101.93318817276807
2044,103.87174402772173
2045,105.83234996654072
2046,107.8647504961522
2047,109.92575380565351
2048,112.00288585965264
2049,114.09116840808325
2050,116.17626374288501
2051,118.2531092470184
2052,120.33855905560964
2053,122.4142205308984
2054,124.49039989852668
2055,126.57883249675636
2056,128.67089447348755
2057,130.82214670416073
2058,133.02127752388188
2059,135.22533108778825
2060,137.42474366554967
2061,139.60640201582694
2062,141.7410956906741
2063,143.8732769176903
2064,146.00373074098553
2065,148.12645281875947
2066,150.26221529863506
2067,152.38284526926168
2068,154.53712589056084
2069,156.72992507309806
2070,158.95908415910844
2071,161.1917867095872
2072,163.41981895549264
2073,165.66017296169684
2074,167.8456741251783
2075,170.02390975279772
2076,172.1785584266932
2077,174.3219634139604
2078,176.4612155954577
2079,178.59721824629713
2080,180.78927262262584
2081,183.02772064361946
2082,185.29351012852825
2083,187.5625605257081
2084,189.7650643871077
2085,191.90644195565747
2086,194.0198114239922
2087,196.11387627883624
2088,198.20491525827052
2089,200.303307177015
2090,202.40479672135683
2091,204.5295089814247
2092,206.69204271384856
2093,208.8367027602571
2094,210.9752162793854
2095,213.11834230848197
2096,215.1973240810235
2097,217.1880191987202
2098,219.16492974598046
2099,221.13327357956638
2100,223.09495111100793
2101,225.05848340631036
2102,227.05108500224924
2103,229.08154303859422
2104,231.06376517236538
2105,233.03202070637852
2106,234.98590445893902
2107,236.91171465436992
2108,238.77379149211896
2109,240.61809350172376
2110,242.4347130838781
2111,244.26186464810752
2112,246.08433356604417
2113,247.92020943510656
2114,249.79946225957028
2115,251.64780456324766
2116,253.50526681300002
2117,255.34732469480346
2118,257.1341856414476
2119,258.8821848528231
2120,260.6151854508928
2121,262.33717997200256
2122,264.05434542380647
2123,265.79652303681155
2124,267.5680066985138
2125,269.3487280733232
2126,271.0880644395
2127,272.8414842986384
2128,274.57426551986833
2129,276.27463019858317
2130,277.9130617513382
2131,279.5586324737941
2132,281.1830548339862
2133,282.82326070683604
2134,284.4789558310633
2135,286.17181692534905
2136,287.850452196408
2137,289.5318142338586
2138,291.2015221860074
2139,292.8218363338359
2140,294.4526772657913
2141,296.04308529682766
2142,297.6277040792888
2143,299.1981648599449
2144,300.75588163678714
2145,302.3123805366022
2146,303.87234963232413
2147,305.4321856639776
2148,306.976033878286
2149,308.5227952562472
2150,310.05962195503434
2151,311.587749968004
2152,313.0927645983906
2153,314.59408077765937
2154,316.07093377097215
2155,317.5599286193514
2156,319.05680669202303
2157,320.58317975370437
2158,322.1365663422494
2159,323.69423883880876
2160,325.2473143551826
2161,326.78413245937935
2162,328.24783086784345
2163,329.70850638040406
2164,331.13147252769204
2165,332.5572701119322
