year,ohc_1e22J
1750,17.61596808031673
1751,18.078837359814084
1752,18.478873012813914
1753,18.813849093602443
1754,19.06452577870175
1755,18.722799994843363
1756,18.56803814408912
1757,18.658841538156643
1758,18.83036387382648
1759,19.086892051477683
1760,19.408576423671803
1761,19.72099477997053
1762,20.017506290439705
1763,18.64008969118778
1764,17.8448543003431
1765,17.792047658530254
1766,17.912536373507944
1767,18.09754337961925
1768,17.514160171499295
1769,17.28728070597161
1770,17.523949091502445
1771,17.895403076791148
1772,18.26811701176277
1773,18.602984488367174
1774,18.875210552985152
1775,19.069553107240544
1776,19.234217894614826
1777,19.380188444438225
1778,19.525808773464124
1779,19.726632433107856
1780,20.028368744397604
1781,20.35817458800148
1782,20.683515998505754
1783,20.946555632911203
1784,17.8214176587839
1785,15.95729254251986
1786,15.578233662295872
1787,15.690083790185847
1788,15.950500348258643
1789,16.30536378464923
1790,16.746850878333042
1791,17.196159240539487
1792,17.60819532456634
1793,17.98477763641518
1794,18.299609216990582
1795,18.544832833786536
1796,18.429354745503517
1797,18.396373432407735
1798,18.47609138141182
1799,18.592693025387568
1800,18.742368009463444
1801,18.917269405471473
1802,19.120238116413315
1803,19.354197682081416
1804,19.614507828390952
1805,19.87240301719697
1806,20.099970272179913
1807,20.30695694290412
1808,20.482373970424042
1809,20.618355219746917
1810,15.639422036278429
1811,12.600537567776593
1812,11.980869268932809
1813,12.134409127639776
1814,12.50260715926473
1815,12.890479505707379
1816,3.6144650177263875
1817,-2.45431553073597
1818,-3.669301688471855
1819,-3.354500308531435
1820,-2.6805210619605027
1821,-1.9909048028806124
1822,-1.373502892439179
1823,-1.1813708046764655
1824,-0.889563915544317
1825,-0.4423387788918708
1826,0.04751744938131895
1827,0.565256347248227
1828,1.0733554031977537
1829,1.529943171362917
1830,1.9633807318862528
1831,2.3371851660720813
1832,-2.517559451810077
1833,-5.51520213144131
1834,-6.034213221158076
1835,-5.7748424895842305
1836,-6.959797568933162
1837,-7.402127347137684
1838,-7.041247636684692
1839,-6.454107103572787
1840,-5.860724761438381
1841,-5.3244879828708385
1842,-4.878699927916994
1843,-4.488658739958453
1844,-4.141436305346694
1845,-4.263501121261696
1846,-4.23054390632774
1847,-3.984342466409176
1848,-3.6711934098546535
1849,-3.3466036045361798
1850,-2.99724443223738
1851,-2.652958970901325
1852,-2.3138753553346443
1853,-1.9858800774788772
1854,-1.680268358695132
1855,-1.4022004478582848
1856,-1.7372750728488409
1857,-1.8183575711597133
1858,-1.6174176324241214
1859,-1.320903492131254
1860,-0.9810276682840496
1861,-0.637286827879308
1862,-0.48379275275468303
1863,-0.3656087974405258
1864,-1.3949900531312598
1865,-1.8645607577434753
1866,-1.766125973832056
1867,-1.4783471605870868
1868,-1.1630794448397472
1869,-0.8357717863893935
1870,-0.4892588856920123
1871,-0.16401749128092818
1872,0.17922386125779666
1873,0.5046178379095215
1874,0.6435005876011128
1875,0.9379348638459942
1876,1.2365712935354838
1877,1.473029790945575
1878,1.7277449655028254
1879,1.988739249101477
1880,2.259133626126721
1881,2.464737327054476
1882,2.703582305160908
1883,3.0209843734426225
1884,2.5858027994082264
1885,-0.03880714876183498
1886,-0.9053448507931567
1887,-0.907765513587819
1888,-0.7615287645179645
1889,-0.40139168288823773
1890,0.003263919254642433
1891,0.13062658080442285
1892,0.10000967547976698
1893,0.17045424063541145
1894,0.5311602036602683
1895,0.9741252748908142
1896,1.3964447490054432
1897,1.7883524574517256
1898,2.1348799439846604
1899,2.457207422363053
1900,2.7529596230501547
1901,3.047544352129903
1902,3.3442896699233593
1903,3.296825899474869
1904,2.2687529191967575
1905,2.0477162160133946
1906,2.3183134628920183
1907,2.745842830982356
1908,2.857422168680723
1909,3.167838372056479
1910,3.5375691477652
1911,3.8613151240257846
1912,4.1731961016534465
1913,3.634715728909806
1914,3.2726799676915017
1915,3.4229352275655733
1916,3.8748775345277076
1917,4.345817247271058
1918,4.8004443612770755
1919,5.246393074699
1920,5.689158551511764
1921,6.05810957441716
1922,6.470520595820759
1923,6.648294930486418
1924,6.865680086796759
1925,7.240905135039258
1926,7.63579627766376
1927,8.073698370185042
1928,8.496106831172503
1929,8.851203590388701
1930,8.898945327574463
1931,9.33157240911435
1932,9.803391204897324
1933,10.00776283839483
1934,10.432568420309185
1935,10.861323363442054
1936,11.299352848361531
1937,11.762987881727764
1938,12.225186222291873
1939,12.703347228515614
1940,13.127725277078547
1941,13.506225229715888
1942,13.863848888138332
1943,14.193742688833485
1944,14.517125023606953
1945,14.875382513099884
1946,15.357095185334163
1947,15.885230219551381
1948,16.42902787310894
1949,16.968149696882463
1950,17.511198779540297
1951,17.942034525253643
1952,18.355287899354366
1953,18.76415950473119
1954,19.166552202198275
1955,19.591887225325067
1956,20.032527048925818
1957,20.525764929572553
1958,21.06047227127728
1959,21.642811641663865
1960,22.155319391324003
1961,22.644893710648205
1962,22.97715797094479
1963,23.049041755228025
1964,21.83075799724495
1965,21.152659940804824
1966,21.016310230634016
1967,21.59358118639454
1968,21.812495761862127
1969,22.23534459713729
1970,22.801294538579114
1971,23.32334506146003
1972,23.642123915251737
1973,24.10893368185329
1974,24.765137260048466
1975,25.24934952630768
1976,25.436723307689146
1977,25.997612743505258
1978,26.750128783608968
1979,27.60741298834106
1980,28.470477168545504
1981,29.27173873763199
1982,30.09096188985132
1983,30.32185085124629
1984,30.035924260790356
1985,30.432162972971547
1986,31.20369362004635
1987,31.986225618011915
1988,32.878988535170855
1989,33.917301222470215
1990,35.09799690755362
1991,36.22124833917751
1992,36.21061623955325
1993,34.69053246078851
1994,34.70673539202355
1995,35.66495921133304
1996,36.89610255976554
1997,38.20011335146848
1998,39.36411272834825
1999,40.610079511801516
2000,42.08597222942923
2001,43.60081483446131
2002,45.049263328123416
2003,46.39080596568766
2004,47.583590742571246
2005,48.7980216128619
2006,49.92574408891007
2007,51.02253994057776
2008,52.15720008289447
2009,53.37497521714367
2010,54.602319117065214
2011,55.8865788953337
2012,57.20038716932423
2013,58.554078246749775
2014,60.00970749636683
2015,61.40559669048367
2016,62.857646476450036
2017,64.35353377739304
2018,65.91730441380078
2019,67.50794341100392
2020,69.0812470979177
2021,70.64687290308389
2022,72.38452686873477
2023,74.03799193951484
2024,75.73857689356609
2025,77.4620650005718
2026,79.16028950257756
2027,80.84261574456256
2028,82.50924544218671
2029,84.17524147926024
2030,85.83073805810112
2031,87.4964504237343
2032,89.12318690170568
2033,90.72041608457748
2034,92.3141793051277
2035,93.93477323208627
2036,95.52862586551323
2037,97.11850603530416
2038,98.65139177102999
2039,100.15843905969864
2040,101.6119828889549
2041,103.02762131113732
2042,104.40745028589018
2043,105.76037216400167
2044,107.09722278417699
2045,108.4449176346782
2046,109.82197239925617
2047,111.20620543143114
2048,112.59139439894085
2049,113.96348705861328
2050,115.27977245955762
2051,116.53151916879808
2052,117.7360495955898
2053,118.90457438283269
2054,120.04299155321522
2055,121.18078717952244
2056,122.33555288468472
2057,123.51193754546604
2058,124.6701020564077
2059,125.8105038208611
2060,126.93447705108063
2061,128.00271247477087
2062,129.04429542336968
2063,130.05483715631777
2064,131.0495397860365
2065,132.0324601753609
2066,133.0085323850417
2067,134.0091241007367
2068,135.0279249533469
2069,136.04467895605563
2070,137.0337152465339
2071,137.98076969892176
2072,138.89652062325118
2073,139.78833856417515
2074,140.65300018381498
2075,141.50164629819363
2076,142.33704559509178
2077,143.16255768982992
2078,143.98138547912987
2079,144.82639383806222
2080,145.6850825276821
2081,146.5450175662906
2082,147.37906547041754
2083,148.20648380541954
2084,148.99921146899814
2085,149.77381612309432
2086,150.50860164511937
2087,151.22384864793838
2088,151.91920860404275
2089,152.6122119171225
2090,153.3130165303129
2091,154.0443566444194
2092,154.7923659499052
2093,155.55438026546787
2094,156.27782048179262
2095,156.95663025232247
2096,157.59356076430416
2097,158.1958109941387
2098,158.7930109059767
2099,159.37049141032733
2100,159.95732575908508
2101,160.5530761019631
2102,161.16338325552795
2103,161.74948198756076
2104,162.30219997048945
2105,162.83908130034695
2106,163.33470999002537
2107,163.81203128702367
2108,164.25961085457476
2109,164.70187720932023
2110,165.14117064444594
2111,165.60155457613897
2112,166.1091012151024
2113,166.60241315903676
2114,167.07808273877185
2115,167.4953908584479
2116,167.89640497072116
2117,168.26252934051558
2118,168.6245083504297
2119,168.96656544968903
2120,169.298818522878
2121,169.6645193180424
2122,170.0542553780002
2123,170.4776658640051
2124,170.85689277483417
2125,171.2421980416847
2126,171.58556044837326
2127,171.892007367062
2128,172.17522659430426
2129,172.43526807077313
2130,172.7162413073414
2131,173.0165158001621
2132,173.3689556033437
2133,173.71099443830374
2134,174.041353721797
2135,174.34227288401422
2136,174.60185853286401
2137,174.82286534588152
2138,175.03547111028536
2139,175.2209256585087
2140,175.39858271850636
2141,175.58320535110454
2142,175.801657854897
2143,176.03511814601555
2144,176.2590294624471
2145,176.4901454713798
2146,176.7100319935699
2147,176.89852056723456
2148,177.07810182697796
2149,177.2473502188111
2150,177.40873317514686
2151,177.55484329388173
2152,177.70858038771578
2153,177.89056910252356
2154,178.1091302716901
2155,178.34978914290286
2156,178.58190327223903
2157,178.8002659727272
2158,178.99142657157796
2159,179.1503067460817
2160,179.28099071202143
2161,179.3976484165359
2162,179.5358621595825
2163,179.68813052076752
2164,179.8825615748275
2165,180.12681545599213
2166,180.337363968926
2167,180.543761724748
2168,180.705443753354
2169,180.84107908629142
2170,180.9685855791559
2171,181.08338357724
2172,181.20155063673104
2173,181.33118129561205
2174,181.50194189430778
2175,181.7050206078641
2176,181.91093014795402
2177,182.1193176124661
2178,182.30077675146865
2179,182.44596043036336
2180,182.58436206507116
2181,182.70480507047134
2182,182.8244568487534
2183,182.94518312359472
2184,183.05111199495647
2185,183.16427668480713
2186,183.30369811476965
2187,183.49690403532875
2188,183.68431715832682
2189,183.89277925369342
2190,184.10706002897473
2191,184.29239099422034
2192,184.45585843154137
2193,184.6152629813327
2194,184.7603884924069
2195,184.89979629420353
2196,185.05774572973914
2197,185.26244266864526
2198,185.5061713121981
2199,185.76865665810453
2200,186.00315112195022
2201,186.2051751612377
2202,186.3761253855074
2203,186.536638528173
2204,186.68725679199454
2205,186.82599361667386
2206,186.97071429595778
2207,187.1166272734325
2208,187.27214020351522
2209,187.45370937811154
2210,187.65540499188106
2211,187.87074727588265
2212,188.08860712488922
2213,188.30231758009276
2214,188.497921994764
2215,188.68128757740212
2216,188.83031511077652
2217,188.97387379919297
2218,189.11865878073422
2219,189.27118911558898
2220,189.44806426314386
2221,189.66854228096832
2222,189.89151496649603
2223,190.14923898677102
2224,190.37763049154597
2225,190.57408981708298
2226,190.74907098203244
2227,190.8995198876859
2228,191.05341429921302
2229,191.19645415241496
2230,191.3596899219596
2231,191.56054699825648
2232,191.7823516578665
2233,192.00918941672887
2234,192.23560516440537
2235,192.4349049104719
2236,192.63085930009447
2237,192.79216147283987
2238,192.94684609491284
2239,193.0997940224614
2240,193.2631581822405
2241,193.43261112756673
2242,193.65581685781032
2243,193.9065098979498
2244,194.15110955673433
2245,194.38470491807536
2246,194.5793225769518
2247,194.74975980224843
2248,194.9093015542311
2249,195.05757503907938
2250,195.2007556469484
2251,195.325500392207
2252,195.4505905421156
2253,195.6055761501957
2254,195.77943280070033
2255,195.97719374751608
2256,196.1665193846131
2257,196.35008017819507
2258,196.52893225356894
2259,196.69194532367658
2260,196.84165108044354
2261,196.95934212648586
2262,197.06708051881992
2263,197.1839178999116
2264,197.32001512105998
2265,197.48274248286117
2266,197.67228232609853
2267,197.8902035062865
2268,198.13509615171017
2269,198.33444073909178
2270,198.50088464689202
2271,198.64082435588082
2272,198.76440826585878
2273,198.86401736130315
2274,198.96858273714437
2275,199.10542292312357
2276,199.26059882328053
2277,199.44096543995104
2278,199.62135712519526
2279,199.78744765342503
2280,199.94310710119262
2281,200.07280204506515
2282,200.18765640650147
2283,200.29274756722472
2284,200.39308175735624
2285,200.5194774664275
2286,200.67588985466455
2287,200.88460551882574
2288,201.09669982924018
2289,201.28990904767096
2290,201.4308453029104
2291,201.5605778410436
2292,201.6649210248025
2293,201.75058543653557
2294,201.84080651674043
2295,201.95051821319595
2296,202.10945461748443
2297,202.28365137434926
2298,202.48629378774982
2299,202.6771665088687
2300,202.83703350726472
2301,202.96294198056333
