year,gmst_C
1750,0.11290479734174817
1751,0.13405860691147858
1752,0.15593053643081625
1753,0.16702020696650854
1754,0.15444714515980448
1755,0.12370998994489833
1756,0.13227829866763655
1757,0.12212156124487122
1758,0.141271921582571
1759,0.15157858250355472
1760,0.16125403054200282
1761,0.1558452425957004
1762,-0.023429917806913933
1763,-0.035269601469082285
1764,0.031092526717987488
1765,0.09004156996636009
1766,0.12327928093155667
1767,0.07610101147470298
1768,0.08346235055061485
1769,0.10912842456810333
1770,0.11889440430749827
1771,0.1302797540768004
1772,0.14989172948658705
1773,0.1589921204311887
1774,0.16290026132371424
1775,0.1729810231751916
1776,0.17580787709170367
1777,0.1824430720195855
1778,0.18211699621990865
1779,0.18187295221595487
1780,0.17396291671106173
1781,0.17896413135754402
1782,0.18332755878599624
1783,0.19049449689345793
1784,-0.12103086232828084
1785,-0.41688660382668663
1786,-0.22628701984771848
1787,-0.08259629199420955
1788,-0.00820909816371564
1789,0.03383389139632336
1790,0.07018976646723035
1791,0.06233365722810422
1792,0.08390787394045175
1793,0.1064619623921451
1794,0.12597674311723922
1795,0.14055863631239826
1796,0.09310624902882754
1797,0.09468756944363191
1798,0.10988126095432503
1799,0.13516120851714558
1800,0.14552347037034502
1801,0.11535785466787925
1802,0.1245393659471592
1803,0.13722578512078026
1804,0.149871297233901
1805,0.15490983046886841
1806,0.15346201035548002
1807,0.16150849329429515
1808,0.1674701736973102
1809,0.17073443582343073
1810,-0.3052479347557273
1811,-0.6508887480382339
1812,-0.5406194562060931
1813,-0.3796322479271672
1814,-0.29881174864038734
1815,-0.2726282261193566
1816,-0.5544315425838932
1817,-1.0704487381252727
1818,-1.1627027683247693
1819,-0.9767522494714483
1820,-0.6862221798225185
1821,-0.4433365999398231
1822,-0.3060477976776856
1823,-0.22997897445304374
1824,-0.23656936423821284
1825,-0.1842330326732925
1826,-0.13224056391945715
1827,-0.08001679173270977
1828,-0.04161129924253536
1829,-0.02516296449862541
1830,-0.0054607694430809945
1831,0.017496529837226656
1832,-0.06073168200659432
1833,-0.4062755750944356
1834,-0.3944556567793139
1835,-0.24131368606928044
1836,-0.4082236955497126
1837,-0.49877784181205337
1838,-0.36311126099568986
1839,-0.2892935200895917
1840,-0.18682457297719265
1841,-0.10586648066223123
1842,-0.04976609993729333
1843,-0.01257607921383589
1844,-0.040185144939686945
1845,-0.026744750093230442
1846,-0.009866970517165712
1847,-0.061722217629674204
1848,-0.02601777447067993
1849,0.012751613570018522
1850,0.03947623032926489
1851,0.06407024740965049
1852,0.07448544388996287
1853,0.08648455578218217
1854,0.06005816593262319
1855,0.008390577952407732
1856,0.02894863899681284
1857,0.04775438380506459
1858,-0.060954073359292635
1859,-0.06434515599607775
1860,-6.200645658827911e-05
1861,0.043501349712530585
1862,0.06615707793144415
1863,-0.10195066274193718
1864,-0.1924424578741871
1865,-0.10421745970823537
1866,-0.02850512524726625
1867,0.017015000317586806
1868,0.0353053399344086
1869,0.054782153651053066
1870,0.040092268423005
1871,0.06546603397557212
1872,0.08558858509001235
1873,0.009862793239475918
1874,-0.05515359962216005
1875,-0.006255942356774029
1876,0.02017789974742157
1877,0.043860489224236694
1878,0.06086140065330061
1879,0.07297695332710419
1880,0.08744108882394057
1881,0.08596033358251201
1882,0.07380979199021027
1883,0.08511970300778926
1884,0.06251315762972087
1885,-0.223452727388724
1886,-0.28849744603012484
1887,-0.3061218380987237
1888,-0.22598678259315244
1889,-0.11171765640392978
1890,-0.04757727876204659
1891,-0.03252377365063682
1892,0.002032311544400448
1893,0.024705908828909263
1894,0.039699781776166794
1895,0.06501717142179189
1896,0.041712229211465314
1897,0.04594993088823546
1898,0.059543419188561125
1899,0.07060650822506623
1900,0.08033706084596677
1901,0.08243266062059107
1902,0.09290546291647103
1903,0.08562932978856812
1904,0.04909527799207887
1905,0.05194911459594405
1906,0.07188025777932885
1907,0.08315709830661616
1908,0.04610573108337538
1909,0.02949766319765615
1910,0.04908786776474549
1911,0.07135380129220942
1912,0.08364459767293993
1913,-0.004442092133710498
1914,-0.06922076039707363
1915,-0.014646131485941247
1916,0.03804702675148666
1917,0.07532259366433261
1918,0.09787665178270682
1919,0.10208013007496944
1920,0.08762476428924082
1921,0.09639992284928633
1922,0.11879821243703584
1923,0.12975233640541164
1924,0.13035217413661532
1925,0.11126805363020716
1926,0.11928576781244331
1927,0.10344567627298618
1928,0.11379838596386219
1929,0.13399713459379586
1930,0.1431757032976361
1931,0.15468283466254393
1932,0.1670430300219905
1933,0.1726794787457799
1934,0.13011291949035542
1935,0.15058660512889174
1936,0.16526754772858634
1937,0.1942668546135962
1938,0.20846211551780044
1939,0.2188361966122948
1940,0.2253489730603102
1941,0.22537653051617676
1942,0.22427445113873373
1943,0.2245402412173944
1944,0.1994122057743757
1945,0.1960871991656341
1946,0.22434131501260002
1947,0.24258410087234308
1948,0.24634348459233146
1949,0.2543103681066762
1950,0.27493054011901746
1951,0.2798606902960915
1952,0.2683174412248426
1953,0.26629334888569123
1954,0.2728621740182225
1955,0.26611929568837095
1956,0.2679770170278573
1957,0.2675281782389827
1958,0.26881204988039403
1959,0.2932053799362127
1960,0.3024636203055774
1961,0.30503292556817313
1962,0.3037915449232103
1963,0.3017131544358566
1964,0.1867126954880735
1965,0.134629133102511
1966,0.19002526973836897
1967,0.23693524299795882
1968,0.2712492740034126
1969,0.2821052142830452
1970,0.27924295933565385
1971,0.2980970829339995
1972,0.3172985535137685
1973,0.33338432566266285
1974,0.3392940653217554
1975,0.3510931287361154
1976,0.3606224520815796
1977,0.3722701944452297
1978,0.3916750813593817
1979,0.4126356459748407
1980,0.4325278435926646
1981,0.4478577191456309
1982,0.46457724438311254
1983,0.43068285842697007
1984,0.35307096861160864
1985,0.36101562906072393
1986,0.41327769947009496
1987,0.44566975430831285
1988,0.4806576920010372
1989,0.5175118913453499
1990,0.5519412154904607
1991,0.5842698833606623
1992,0.5041612753032823
1993,0.30279946327744633
1994,0.32631405074807784
1995,0.4476961466043448
1996,0.5384782651597613
1997,0.5914498678434207
1998,0.6373229087448765
1999,0.676057137842196
2000,0.7189755776169469
2001,0.7543360596620259
2002,0.788040707283034
2003,0.817335129612031
2004,0.8221470453216508
2005,0.8292322342346239
2006,0.83612965207022
2007,0.8433047342343707
2008,0.8496436034665003
2009,0.8731838128588505
2010,0.892894704607168
2011,0.9260337105711038
2012,0.9420461038873398
2013,0.9785775870833108
2014,1.0114115241940704
2015,1.041383095773891
2016,1.0732331073800716
2017,1.095742481667225
2018,1.1249748883967048
2019,1.1455109775656618
2020,1.1551377297434302
2021,1.181504733350162
2022,1.2110738175457063
2023,1.2498831676705024
2024,1.281888646260767
2025,1.3145135212878831
2026,1.3451928287277966
2027,1.3698051023850686
2028,1.388041577598681
2029,1.4063521310724005
2030,1.4311159490160512
2031,1.4514496361218383
2032,1.4821246883576722
2033,1.5033703878839622
2034,1.532265575228562
2035,1.5636938424029276
2036,1.6020610077741437
2037,1.6336380473612893
2038,1.6597454317002054
2039,1.6974999969727214
2040,1.7252059787368101
2041,1.742662187823629
2042,1.7807014711106641
2043,1.8099376274608436
2044,1.840193747850947
2045,1.8787418067337511
2046,1.9135398981631655
2047,1.950791710375222
2048,1.9789304495895952
2049,2.0140353373255784
2050,2.0412140064330764
2051,2.0596044752978964
2052,2.07886391643303
2053,2.0902519727239826
2054,2.105080171817524
2055,2.1132686492464723
2056,2.1309411031623733
2057,2.1476476778617553
2058,2.1648974635011045
2059,2.1761911917241
2060,2.1846021928438755
2061,2.1872535926073295
2062,2.194710162324362
2063,2.1894424711223257
2064,2.1934636643313485
2065,2.1877883012687485
2066,2.181019936882326
2067,2.1824508892131718
2068,2.177449019484549
2069,2.1738391234797323
2070,2.1792332130764756
2071,2.1807599354090286
2072,2.1859563508722655
2073,2.174627642335898
2074,2.174437163981265
2075,2.1755406446662775
2076,2.16164462696981
2077,2.151413028873652
2078,2.141966623649625
2079,2.1353231367834935
2080,2.127312423358232
2081,2.1304448117195878
2082,2.1297489416800564
2083,2.134188018058508
2084,2.129432665586909
2085,2.1161970854653895
2086,2.106075225807651
2087,2.0934236049399906
2088,2.076607835627617
2089,2.063647637709892
2090,2.0580518925290843
2091,2.0465349923175227
2092,2.0484485728355333
2093,2.0447732872043374
2094,2.039923230233982
2095,2.035897658998264
2096,2.0350938315120515
2097,2.02087022314891
2098,2.0016158280983194
2099,1.9917612000240914
2100,1.9799485290717715
2101,1.9782134973010892
2102,1.9737386445743728
2103,1.9715464231759228
2104,1.9653960852814887
2105,1.9634582636806863
2106,1.9534460031269385
2107,1.9455203243192083
2108,1.9411103320867744
2109,1.9306364730225116
2110,1.9239600106329424
2111,1.9088628349335992
2112,1.9064122200370657
2113,1.902944659629684
2114,1.8949939263299684
2115,1.9025105117391932
2116,1.8942434297499513
2117,1.900306975889986
2118,1.889944358839147
2119,1.8769369928057256
2120,1.8676160522516527
