year,ohc_1e22J
1750,19.25787912813939
1751,19.52463111635702
1752,19.758781197052365
1753,19.9482657461829
1754,19.93692585463452
1755,19.798368031289744
1756,19.85253390136579
1757,19.706691716638943
1758,19.874498224510017
1759,20.086110424183765
1760,20.277730058026638
1761,20.237917153414013
1762,18.528415655041904
1763,17.969180314266556
1764,18.160076272097932
1765,18.476047043909002
1766,18.771548266740496
1767,18.410249535615797
1768,18.4198100805323
1769,18.678292879659683
1770,18.721891653755666
1771,18.926978935741694
1772,19.16165980836771
1773,19.38071283725257
1774,19.59481024705074
1775,19.781276068637062
1776,19.957141761890163
1777,20.110574618515447
1778,20.263706172202088
1779,20.407840098784817
1780,20.458502515528885
1781,20.578141555238428
1782,20.721123084932334
1783,20.856846463844928
1784,18.025663718964537
1785,14.377544831334063
1786,14.666117111400649
1787,15.159378511059705
1788,15.528187738300522
1789,15.92319158982567
1790,16.333530097333075
1791,16.41586757994529
1792,16.68929738075516
1793,17.019501597451484
1794,17.29826162984287
1795,17.550539214737512
1796,17.307349105692488
1797,17.31543742338334
1798,17.503631435529755
1799,17.760352285023366
1800,18.011264565349347
1801,17.80506947945183
1802,17.974144612395126
1803,18.219990510747447
1804,18.457871458094143
1805,18.684101886577587
1806,18.772798103847204
1807,18.95315343134515
1808,19.139914511508042
1809,19.325551782742025
1810,14.801722372995998
1811,10.226143780039639
1812,9.161614294633463
1813,9.092408960438947
1814,8.902229532365167
1815,8.49916914591632
1816,5.1561021394190805
1817,-1.1961753258815566
1818,-4.810312922047327
1819,-5.816072456478766
1820,-5.062603884266217
1821,-3.7158237883632848
1822,-2.6171518762895305
1823,-1.7402035846924104
1824,-1.6047765199174162
1825,-0.9972485832398289
1826,-0.3200247175185179
1827,0.42544843426174384
1828,1.0892226281824409
1829,1.61620719299369
1830,2.1171192327472963
1831,2.631800396620313
1832,2.109919092243611
1833,-1.2570467478736893
1834,-2.1716287290188827
1835,-1.6423297054023878
1836,-3.6132553544783237
1837,-5.301575005432487
1838,-5.018456794009132
1839,-4.868192399142531
1840,-4.187399910144541
1841,-3.410652797500998
1842,-2.7084389767507764
1843,-2.08898396881603
1844,-2.0326072210869266
1845,-1.654566867532149
1846,-1.2222719130361903
1847,-1.5323564137559758
1848,-1.2469659378197484
1849,-0.777114107637027
1850,-0.3153107139175779
1851,0.13461615600048865
1852,0.5532748365888394
1853,0.9326466750415778
1854,0.9675770711446491
1855,0.6837266821037615
1856,0.8616602014988085
1857,1.0828165670052974
1858,0.1272952210075555
1859,-0.14837602576724118
1860,0.22450805607408195
1861,0.6992335885251523
1862,1.1564331281712792
1863,-0.34563346273931056
1864,-1.4969569667808658
1865,-1.2485662589953237
1866,-0.7391538004766993
1867,-0.2818586129745188
1868,0.11632160994252672
1869,0.49938898441248875
1870,0.6087987447382724
1871,0.9824938174266528
1872,1.404775141511615
1873,0.8437863309357296
1874,0.14454966768342897
1875,0.39858787929375955
1876,0.5830212288281299
1877,0.8096374625557259
1878,1.1007249853415009
1879,1.3758387194728157
1880,1.6372093467328646
1881,1.7670713992892049
1882,1.7944197371716009
1883,2.0470041110306374
1884,1.9253125375727502
1885,-0.7934104375372885
1886,-2.145114866858247
1887,-3.303791321094618
1888,-3.3214024841646492
1889,-2.802162287335924
1890,-2.2877678012317797
1891,-2.0613431051293114
1892,-1.6625435580008452
1893,-1.3341368696984734
1894,-0.9034397916105101
1895,-0.46341232194107385
1896,-0.47169360206105915
1897,-0.2728947681425766
1898,0.0171820888762009
1899,0.330514757683211
1900,0.5885423227972897
1901,0.8208617694151401
1902,1.019179119359458
1903,1.1802012434070792
1904,0.9629908374451787
1905,1.0900794281177715
1906,1.3419107953561655
1907,1.6133599649110268
1908,1.335334272681365
1909,1.2240965258368097
1910,1.4419110973485063
1911,1.6535645530861427
1912,1.8131817737118914
1913,1.1145285948031776
1914,0.29290880646418904
1915,0.5110900104060146
1916,0.9242379377622034
1917,1.2844969619994655
1918,1.6497850665920037
1919,1.907103978630566
1920,1.9387577341073923
1921,2.1656636265257334
1922,2.499371235511585
1923,2.781798007397235
1924,3.0216553574673006
1925,3.047887733986447
1926,3.272698273722268
1927,3.2352715639878222
1928,3.4396439663297693
1929,3.795798995644564
1930,4.088948720344609
1931,4.413032324306762
1932,4.738860499556707
1933,4.959914567625729
1934,4.809661744365564
1935,5.006857505922779
1936,5.361753919912556
1937,5.757902579512049
1938,6.116425895173269
1939,6.503160920034172
1940,6.842252990662972
1941,7.110340927780123
1942,7.3581544913764
1943,7.568596093883531
1944,7.529028578548025
1945,7.627446202446577
1946,8.010089470697208
1947,8.496349198511107
1948,8.832531858249009
1949,9.224315475695521
1950,9.680120166408614
1951,10.072235957056785
1952,10.386000806373623
1953,10.687742373883829
1954,10.996289949292409
1955,11.324196957544821
1956,11.641697491596515
1957,11.845242009735335
1958,12.16586290002061
1959,12.619256577643592
1960,13.034386987928782
1961,13.418443011607886
1962,13.758564950462551
1963,14.07981536289386
1964,13.25683896323439
1965,12.754667801779751
1966,13.115323363408018
1967,13.623759645301318
1968,14.199369092288192
1969,14.615841791858227
1970,14.93674287242814
1971,15.420139485830145
1972,15.940936722401958
1973,16.48693432284271
1974,16.9720781591969
1975,17.494006763491885
1976,18.05341312294428
1977,18.582260132086553
1978,19.18099537336816
1979,19.868279061729943
1980,20.607106566442592
1981,21.25972385638891
1982,21.914885078751187
1983,22.103604761581757
1984,21.774109197767768
1985,22.10802055300574
1986,22.826511069262573
1987,23.528674128139773
1988,24.344128975655998
1989,25.279994071016514
1990,26.334666520767545
1991,27.354754302927976
1992,27.37193139480192
1993,25.79941593961812
1994,25.941996699740947
1995,27.103430664881998
1996,28.36361071246393
1997,29.630215588280745
1998,30.911418179719007
1999,32.25030621717789
2000,33.646023239173715
2001,35.08431901714233
2002,36.4597178198573
2003,37.85193193733064
2004,39.09348465637139
2005,40.27695325854776
2006,41.361732968599846
2007,42.46922407716745
2008,43.60409776173261
2009,44.81317777899076
2010,46.0925913456993
2011,47.47607018893888
2012,48.85030810917268
2013,50.32309279365208
2014,51.86472312141187
2015,53.43595800837026
2016,55.03507115031927
2017,56.60730438801939
2018,58.20350991070471
2019,59.82069578443648
2020,61.344752642495145
2021,62.976554893339525
2022,64.63792133099851
2023,66.36670376554913
2024,68.15260551182773
2025,69.97628553311102
2026,71.8148971081865
2027,73.57580450856815
2028,75.30601329495558
2029,77.07433837304386
2030,78.8458106636029
2031,80.65552069749756
2032,82.45315245549584
2033,84.30526158375693
2034,86.22009146854286
2035,88.20904100238272
2036,90.23907416150234
2037,92.30271368600674
2038,94.42306727639371
2039,96.57160961154997
2040,98.67912976584823
2041,100.8210599204149
2042,102.99903700207443
2043,105.22357266654917
2044,107.49717475174549
2045,109.79812315997675
2046,112.17095045596156
2047,114.56790268336901
2048,116.97245070659261
2049,119.37594146706127
2050,121.76069523131623
2051,124.11857690799556
2052,126.44633309938942
2053,128.72646624303272
2054,130.96925333903962
2055,133.1859746047438
2056,135.36732927553146
2057,137.56808708674342
2058,139.77602610515206
2059,141.94720111831336
2060,144.0710132964223
2061,146.13328218734677
2062,148.10372791130652
2063,150.02922976148315
2064,151.91236330260182
2065,153.74840532574683
2066,155.55915844858953
2067,157.3172483904813
2068,159.07205022939087
2069,160.8289106852981
2070,162.5859968665836
2071,164.31070832081272
2072,165.9937920101846
2073,167.65533631914423
2074,169.23067052626155
2075,170.76936802478446
2076,172.25676575521456
2077,173.7066694057747
2078,175.1274415962996
2079,176.5211192004076
2080,177.94795164255603
2081,179.3991981747406
2082,180.85467050753536
2083,182.29191079973597
2084,183.6423890369744
2085,184.91267577323399
2086,186.13695364235568
2087,187.32488471920774
2088,188.49361765856682
2089,189.65433459950052
2090,190.80353581791093
2091,191.96199124360805
2092,193.14927090390276
2093,194.30949954416914
2094,195.45455204666206
2095,196.59541459023615
2096,197.66360393341733
2097,198.63526162505246
2098,199.58526625033724
2099,200.51923585846808
2100,201.43940191199826
2101,202.35461991384045
2102,203.2945011643953
2103,204.26745752285532
2104,205.1871808799522
2105,206.0879038773055
2106,206.96913902724785
2107,207.81721777156503
2108,208.59651897064182
2109,209.35300788099713
2110,210.0768570137037
2111,210.80632527271587
2112,211.52629954577648
2113,212.25488237667426
2114,213.02204372390753
2115,213.75358840126103
2116,214.48950759778603
2117,215.20533250471638
2118,215.86125836816032
2119,216.47370353649288
2120,217.06664659601313
2121,217.64411136076302
2122,218.2122905155921
2123,218.8010597624775
2124,219.41477315441833
2125,220.03334039033683
2126,220.60612556138315
2127,221.18859072514968
2128,221.74608187982628
2129,222.2668785092066
2130,222.7214967555798
2131,223.17899835804678
2132,223.61119848985967
2133,224.05504665713175
2134,224.5102461146229
2135,224.9985022599479
2136,225.4684083258464
2137,225.93690680535624
2138,226.3896455983556
2139,226.78889811304663
2140,227.19465277814544
2141,227.5559641538512
2142,227.9088784111319
2143,228.24604928150296
2144,228.56968499663037
2145,228.89199487226128
2146,229.21827751102197
2147,229.5454640544967
2148,229.85826769378534
2149,230.17608000468564
2150,230.4865144753098
2151,230.7912907465863
2152,231.0766111090899
2153,231.36240980598427
2154,231.6283970827627
2155,231.91167743942398
2156,232.20846751749735
2157,232.5407636535804
2158,232.90653092496672
2159,233.28339034015417
2160,233.6628168511535
2161,234.03350512751254
2162,234.33894876066063
2163,234.6496131708899
2164,234.93115326998833
