ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,7.843057185768613,7.875805144647562,6.108955745094665,9.77389253622155,3.6649367911268858,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.658296485710577,7.891484232661212,5.367465590412117,11.187975440058056,5.820509849645939,1.5881610465255154,0.9764427702512117
ssp126,glaciers,2150,fixed,2000,9.656765038886785,9.70947437347578,7.634976531638713,11.974660258483889,4.339683726845176,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.37288060662944,9.707621594823882,6.419503727217641,14.055290992953028,7.635787265735386,1.75952621120765,0.9706025329275205
ssp126,glaciers,2300,fixed,2000,12.269809140503742,12.3587756913394,9.665176476098999,15.265284807527056,5.600108331428057,1.0,1.0
ssp126,glaciers,2300,joint,2000,11.752869303775746,12.284934964977923,7.78503159560201,18.49349659296324,10.70846499736123,1.9121889012869353,0.9578689586114644
ssp126,gis,2100,fixed,2000,6.478597320807655,6.473795785937902,5.761502033508171,7.195307220968507,1.4338051874603366,1.0,1.0
ssp126,gis,2100,joint,2000,6.251037944233023,6.532697014277489,4.649211267618778,9.378124640764524,4.728913373145746,3.298156133415832,0.9648752090450555
ssp126,gis,2150,fixed,2000,7.866634585457385,7.876694073275363,6.847654153652865,8.934500499383912,2.086846345731047,1.0,1.0
ssp126,gis,2150,joint,2000,7.514741196183854,7.953065876947315,5.190934070239444,12.041060447030397,6.850126376790953,3.2825255155004105,0.9552676070750691
ssp126,gis,2300,fixed,2000,9.834283533012432,9.918407973989638,8.203401316204049,11.866823429162894,3.6634221129588447,1.0,1.0
ssp126,gis,2300,joint,2000,9.286554338393845,9.990546912892343,5.430947095085228,16.698466815312848,11.26751972022762,3.0756815274904685,0.944304107891548
ssp126,ais,2100,fixed,2000,4.930822114887293,7.210072855627082,3.9923385874207122,11.09300095650956,7.100662369088847,1.0,1.0
ssp126,ais,2100,joint,2000,4.785271482658606,10.442476338145353,3.6354706145827165,54.13023659768532,50.4947659831026,7.111275449867934,0.97048146762601
ssp126,ais,2150,fixed,2000,7.620683612796947,10.896210257223178,6.138702367983301,15.456237501211916,9.317535133228615,1.0,1.0
ssp126,ais,2150,joint,2000,7.326562707558304,17.623150650585494,5.354899587641103,100.21198236628304,94.85708277864194,10.180491022819792,0.9614049184846432
ssp126,ais,2300,fixed,2000,15.169660344631897,20.16195236174856,12.185375666960054,28.12122188815468,15.935846221194625,1.0,1.0
ssp126,ais,2300,joint,2000,14.25522905198184,39.96204834842303,9.813751616194853,234.6691572147239,224.85540559852905,14.110038618436972,0.9397197253019809
ssp126,te,2100,fixed,2000,13.712497801505249,13.680069713486748,12.608965711734783,14.64227024251389,2.033304530779107,1.0,1.0
ssp126,te,2100,joint,2000,13.5033127966418,13.657433955061888,8.451319638844463,18.60185021442277,10.150530575578308,4.992134932040357,0.9847449379470102
ssp126,te,2150,fixed,2000,17.160567476816674,17.119985199200947,15.779547245239332,18.324135409003453,2.5445881637641214,1.0,1.0
ssp126,te,2150,joint,2000,16.868283604731747,17.08999408472651,9.507644993960504,24.626375227353936,15.118730233393432,5.941523445204122,0.9829677035750833
ssp126,te,2300,fixed,2000,22.71539971442791,22.661681056311952,20.88734673096035,24.25561163983308,3.3682649088727317,1.0,1.0
ssp126,te,2300,joint,2000,22.151481633231185,22.614776931522385,9.923083789091207,37.12316247002629,27.20007868093508,8.075397694903463,0.9751746353449133
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,35.613799133615544,37.83612414978283,33.24354030682875,41.92582174728651,8.682281440457764,1.0,1.0
ssp126,total,2100,joint,2000,35.055995943037075,41.120472190229485,26.654026825906353,91.76996332260683,65.11593649670047,7.499864746755699,0.984337442110972
ssp126,total,2150,fixed,2000,46.63131156712641,49.83316255009551,43.47743431336591,55.48060653205792,12.003172218692008,1.0,1.0
ssp126,total,2150,joint,2000,45.67765071988667,56.60463085400344,33.59348086197364,148.0144011940426,114.42092033206896,9.532556748114164,0.9795489164857194
ssp126,total,2300,fixed,2000,68.61193909407373,73.58443316070567,63.66749970341184,82.00929661899144,18.3417969155796,1.0,1.0
ssp126,total,2300,joint,2000,65.81456894205672,93.3359232351318,45.65915699965507,308.5759483680799,262.9167913684248,14.334298464786848,0.9592291051826776
