year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.5152423449359418e-5,2.5719836940669982e-5,6.853935769455365e-8,1.667978513424373e-5,3.679179976168179e-5
2033,glaciers,7.065367673275702e-5,7.25400793279824e-5,2.0948919495296264e-7,4.5332853279811404e-5,0.00010639551990223595
2034,glaciers,0.00012467790171521997,0.00012867575960449923,3.9047124119906045e-7,7.850377113500785e-5,0.000191352842092396
2035,glaciers,0.0001823111017023038,0.00018880720151318153,5.903798582043787e-7,0.00011414401140656948,0.00028463281837169956
2036,glaciers,0.00024084895700093867,0.00024980908034707186,7.966134489962838e-7,0.0001500304443882383,0.00038023749291871134
2037,glaciers,0.00029844190661254544,0.00031003861628314155,1.0014506151104924e-6,0.00018587830934866376,0.00047437716352325413
2038,glaciers,0.00035410783418043934,0.0003685654404089187,1.200838950432516e-6,0.00022030585401036084,0.0005635334082064958
2039,glaciers,0.0004076614329551198,0.00042479259047616173,1.3898686251859303e-6,0.0002536052601822103,0.0006515554968930636
2040,glaciers,0.00045955182818246954,0.000478340273159232,1.5669811803562548e-6,0.00028561830475455353,0.000734020371363675
2041,glaciers,0.0005083218947818935,0.0005290074900757573,1.7319864661788984e-6,0.0003165741488711848,0.0008129707909685812
2042,glaciers,0.0005541485062301454,0.0005767235000544655,1.885127711564074e-6,0.00034517311867281463,0.0008848596962748534
2043,glaciers,0.0005969315759855043,0.000621440972723944,2.0272439612461507e-6,0.00037187965428113755,0.0009521632758939802
2044,glaciers,0.0006373344373655776,0.0006634038289912991,2.1578441616724297e-6,0.0003978259613674595,0.0010172165205603713
