year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,2.2774276231540824e-5,2.3308525745193265e-5,6.074935474874138e-8,1.5302340188672046e-5,3.314304858088591e-5
2033,glaciers,6.28967942506442e-5,6.461251405789487e-5,1.8468595483969326e-7,4.0471607978886934e-5,9.47302234660441e-5
2034,glaciers,0.00011082859031752434,0.00011421898997579232,3.4522074524512235e-7,6.958992932375452e-5,0.00017062198438546616
2035,glaciers,0.00016265651613389664,0.00016811616801692308,5.256045372445105e-7,0.00010053683944653002,0.00025407389309446416
2036,glaciers,0.00021673490481433078,0.00022410923176659502,7.16081371294966e-7,0.00013315166234928455,0.00034082990460899693
2037,glaciers,0.0002712900983414812,0.00028100123637871534,9.113808617505982e-7,0.00016604563461841693,0.0004296066433964629
2038,glaciers,0.0003262148726488334,0.0003380021570266004,1.1082744358537545e-6,0.00019977134180382272,0.0005182837633038064
2039,glaciers,0.0003805388013131683,0.0003945722355307981,1.301907734971456e-6,0.00023343014092889192,0.0006069233346555514
2040,glaciers,0.00043371136552305956,0.00045034451756973456,1.4913090573836826e-6,0.0002660836716717796,0.000694693089875953
2041,glaciers,0.000486365934701638,0.000505087532507124,1.6756796616430834e-6,0.00029841646155532865,0.0007791332188090028
2042,glaciers,0.0005378679817935605,0.0005586814169100771,1.8549666686399582e-6,0.00033045176255730446,0.0008620760145984008
2043,glaciers,0.0005880525420058902,0.0006110846242648958,2.029282145798421e-6,0.00036159080598117125,0.0009453037696781853
2044,glaciers,0.0006372847868032494,0.0006623229981422296,2.1993508198248573e-6,0.0003913967186947254,0.001026981801070681
