gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,3.081597248222323e-5,PASS
REACHBACK,pct_of_2100_gis,1.6535910008321284,PASS
REACHBACK,max_abs_cm_ais,1.7693340126356816e-7,PASS
REACHBACK,pct_of_2100_ais,0.018754621342035954,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,3.099290588437498e-5,PASS
REACHBACK,pct_of_2100_total,0.3979468369444117,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,3.6520230082603966e-5,PASS
SUM,max_abs_cm,9.414691248821327e-14,PASS
SIGN,median_cm_2100,0.007788202595691018,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.010176510516018311,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.015512991569522683,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,91.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.011375,PASS
AIS-CROSSING,int_over_cont_2100,1.134896609883701,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.010297916666666667,PASS
P-FIRED-CONSISTENT,z_2100,0.9542614297257485,PASS
AIS-CROSSING,n_fired_2150,150.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.01875,PASS
AIS-CROSSING,int_over_cont_2150,1.1158360183553444,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.017617083333333332,PASS
P-FIRED-CONSISTENT,z_2150,0.77025682336577,PASS
AIS-CROSSING,n_fired_2300,169.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.021125,PASS
AIS-CROSSING,int_over_cont_2300,1.0820425642560159,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.020337916666666667,PASS
P-FIRED-CONSISTENT,z_2300,0.4987401461267513,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007788202595691018,PASS
