year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6636154885805321,-0.879565059039273,-0.48292392882930657
1991,glaciers,fixed,-0.6330420428500443,-0.8372639754337727,-0.46169111741503993
1992,glaciers,fixed,-0.5994535170936997,-0.7900499319290957,-0.43877837363653616
1993,glaciers,fixed,-0.5827921511517282,-0.7650944604863453,-0.4279204979959139
1994,glaciers,fixed,-0.5462730398466871,-0.7165922550096041,-0.40119737848357734
1995,glaciers,fixed,-0.5135413799973165,-0.6737676337052335,-0.37725460628630425
1996,glaciers,fixed,-0.4698431976685944,-0.6155150814364799,-0.343822372087669
1997,glaciers,fixed,-0.43278380233924296,-0.5660886912141567,-0.31798894504572817
1998,glaciers,fixed,-0.38806299527546617,-0.5089403664964081,-0.285447406163094
1999,glaciers,fixed,-0.31387948868363,-0.41124402240892777,-0.23115211639527794
2000,glaciers,fixed,-0.2740221541873509,-0.3587198003861193,-0.20225546628252505
2001,glaciers,fixed,-0.22769162504251095,-0.29888435667552793,-0.16766525322552955
2002,glaciers,fixed,-0.17055150475590475,-0.2234334883345172,-0.12555360686189979
2003,glaciers,fixed,-0.11011540520421237,-0.14319359646391927,-0.08155599941257706
2004,glaciers,fixed,-0.04954046074800722,-0.06493553527081533,-0.03651797587862264
2005,glaciers,fixed,0.00017653804425776798,-0.010218289324847186,0.00943444768516275
2006,glaciers,fixed,0.07036946389563026,0.04796116084178039,0.09527235554127648
2007,glaciers,fixed,0.14942485714359433,0.10876606861310854,0.19815537994663185
2008,glaciers,fixed,0.21053595813550485,0.1539691913660859,0.27710501951700467
2009,glaciers,fixed,0.25318933529920784,0.18578972519416567,0.33167485835700133
2010,glaciers,fixed,0.31114303002017385,0.22847235605132507,0.40767382792639284
2011,glaciers,fixed,0.4045852666082601,0.29852654499465386,0.5307900442815625
2012,glaciers,fixed,0.4645416096885133,0.3443404701943419,0.6090816629766157
2013,glaciers,fixed,0.5149013723295943,0.3818960844893716,0.6740354592794704
2014,glaciers,fixed,0.5691629820499546,0.4223896023099089,0.7452057890049655
2015,glaciers,fixed,0.6382214843741869,0.4737042185580567,0.8347820207650025
2016,glaciers,fixed,0.7097567713738968,0.5272017681343273,0.9269341453606469
2017,glaciers,fixed,0.8355490590482573,0.6180997658517345,1.0893531580028364
2018,glaciers,fixed,0.9136628529974686,0.6751972205106621,1.1912345424205686
2019,glaciers,fixed,0.9777516759283245,0.7232129064600781,1.2739713263066983
2020,glaciers,fixed,1.0710925061882555,0.7898508875078627,1.3942979692202075
2021,glaciers,fixed,1.1393509668082733,0.8401633492285963,1.480660221806391
2022,glaciers,fixed,1.2054050005658943,0.8891274285915699,1.5649139016250329
2023,glaciers,fixed,1.2773293869576525,0.9418365258738313,1.657078363892811
2024,glaciers,fixed,1.3688044900945098,1.0099145395605986,1.774674090582633
2025,glaciers,fixed,1.46108839527243,1.0796458517605845,1.8926369868545614
2026,glaciers,fixed,1.5534926611348807,1.1496891106789082,2.0093177033021625
2027,glaciers,fixed,1.6455834865053458,1.2202490668478698,2.1283210411061932
2028,glaciers,fixed,1.7383257028547336,1.2912809495678137,2.247614014790443
2029,glaciers,fixed,1.8311820335102522,1.3622904323873735,2.3669410312811374
2030,glaciers,fixed,1.9261758865844374,1.4319385442950663,2.485615210225859
2031,glaciers,fixed,2.022574302691968,1.5033884097013845,2.6079679843439214
2032,glaciers,fixed,2.1193466307633173,1.578141056775992,2.7286802486577346
2033,glaciers,fixed,2.2149338516818147,1.6512784730681518,2.850273721087966
2034,glaciers,fixed,2.31187469706818,1.7240628870129295,2.9745600137024777
2035,glaciers,fixed,2.4108333938054973,1.7986538256497366,3.1019567189839155
2036,glaciers,fixed,2.513485342520588,1.8741238437690222,3.2314419234302156
2037,glaciers,fixed,2.619015296142905,1.9523848488411235,3.363652394063796
2038,glaciers,fixed,2.724425214111015,2.0319435228273255,3.495468879374616
2039,glaciers,fixed,2.8319811222684677,2.1120998795705663,3.627325250526352
2040,glaciers,fixed,2.940777579218912,2.1920931152402385,3.7597226626709013
2041,glaciers,fixed,3.049101101859186,2.2760060957682886,3.8908404044921454
2042,glaciers,fixed,3.1581875747622217,2.3553086056140415,4.0271078157631806
