year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6663030914443446,-0.8935106608068273,-0.47346439584808314
1991,glaciers,fixed,-0.6370498138769782,-0.8489612692546618,-0.45470903396306495
1992,glaciers,fixed,-0.6028690390274432,-0.8014307116258246,-0.43056266966833107
1993,glaciers,fixed,-0.5857503861600599,-0.7748643218140299,-0.41877940720797047
1994,glaciers,fixed,-0.5485074370672427,-0.7251191171870667,-0.3922209034442731
1995,glaciers,fixed,-0.5161178586122974,-0.6793880478951293,-0.3693433824287508
1996,glaciers,fixed,-0.47225763174202795,-0.6218539313535464,-0.33673156311814695
1997,glaciers,fixed,-0.43440341446880537,-0.5709872612091247,-0.31120461621948925
1998,glaciers,fixed,-0.38958352281572806,-0.5116632658560535,-0.27998454047447674
1999,glaciers,fixed,-0.3157286695330954,-0.41467955625908576,-0.2267169040688554
2000,glaciers,fixed,-0.2750493732169166,-0.36198997242826403,-0.19773127210310576
2001,glaciers,fixed,-0.22833113169370334,-0.30017563132194724,-0.16430831041112176
2002,glaciers,fixed,-0.1708002877792516,-0.22476919630227576,-0.12408880693321332
2003,glaciers,fixed,-0.10978389779846753,-0.14412650543412786,-0.07979585300120241
2004,glaciers,fixed,-0.049373185288251076,-0.06609840976899176,-0.03541133029431032
2005,glaciers,fixed,0.0002883652287710703,-0.010465414042024746,0.00995230795475508
2006,glaciers,fixed,0.07049868652005031,0.04730263392190968,0.09662303327872225
2007,glaciers,fixed,0.15024732192003132,0.10602207353930933,0.19813498489726897
2008,glaciers,fixed,0.21121724976529688,0.1504878100341478,0.27760312937598575
2009,glaciers,fixed,0.2544048802824741,0.1816902019233289,0.33455011305841986
2010,glaciers,fixed,0.3125215289920136,0.22330255967548032,0.4107682759974358
2011,glaciers,fixed,0.40642726203736945,0.2921592961388729,0.5333571754405712
2012,glaciers,fixed,0.46722737895965794,0.3370337182890695,0.6135144834683673
2013,glaciers,fixed,0.5171183456262738,0.37525616651684807,0.6783925926943968
2014,glaciers,fixed,0.5712664528554434,0.4134447922961442,0.7512491698385296
2015,glaciers,fixed,0.6400300772017675,0.46354554162908346,0.8418137072589505
2016,glaciers,fixed,0.712493905091677,0.5178928076749926,0.9338709185863648
2017,glaciers,fixed,0.8365300925693502,0.6091933880517166,1.0958184968413829
2018,glaciers,fixed,0.9140841710952912,0.665163665166337,1.1965040526794506
2019,glaciers,fixed,0.9781596269890509,0.7105488426319007,1.2818628572063853
2020,glaciers,fixed,1.0702991056101179,0.7776477992790716,1.4026663507860746
2021,glaciers,fixed,1.1382099358529953,0.8277637292926965,1.4904656804023908
2022,glaciers,fixed,1.2045972176527884,0.8774384060039233,1.5762340768590457
2023,glaciers,fixed,1.277260029872981,0.9296010383078968,1.6683411491612734
2024,glaciers,fixed,1.3669964818441767,0.9954887644585401,1.787691477616225
2025,glaciers,fixed,1.4588091492053534,1.0616505739235065,1.9055012342002442
2026,glaciers,fixed,1.5488185653235544,1.1292251120992938,2.0234539461987406
2027,glaciers,fixed,1.6429869505535502,1.1991932703550645,2.1445145327051103
2028,glaciers,fixed,1.7390649438899612,1.2685403792081273,2.265287975753862
2029,glaciers,fixed,1.8343688976009598,1.339227607060177,2.389452086148239
2030,glaciers,fixed,1.9309388928725788,1.4096393252840276,2.5122559124749735
2031,glaciers,fixed,2.028854234840684,1.4825703414859994,2.637446002775444
2032,glaciers,fixed,2.124972632417224,1.5530566029327122,2.763134021772107
2033,glaciers,fixed,2.2257088251387365,1.6261233328220837,2.8918938928078575
2034,glaciers,fixed,2.325707284376007,1.7000545073516156,3.0219806025395752
2035,glaciers,fixed,2.4287252494824196,1.7779434276810897,3.150217033990246
2036,glaciers,fixed,2.5339397209487005,1.8608994381002733,3.282883387923335
2037,glaciers,fixed,2.644457122211669,1.9473441418638757,3.418975735742271
2038,glaciers,fixed,2.7537706374891293,2.0287636540744747,3.5579712999961113
2039,glaciers,fixed,2.865052662922579,2.112037626324281,3.7019687853455645
2040,glaciers,fixed,2.9779993865601444,2.2006224341092744,3.845064101663889
2041,glaciers,fixed,3.0963050354043413,2.291969162548537,3.989356841977027
2042,glaciers,fixed,3.2105424192651197,2.3852838496222613,4.131834665761417
2043,glaciers,fixed,3.327805265736286,2.4767968266812455,4.2797764063308446
2044,glaciers,fixed,3.4491515249333173,2.573139924614484,4.429465642276596
2045,glaciers,fixed,3.571613912245526,2.668955336917965,4.581861160070534
2046,glaciers,fixed,3.6983379321372962,2.763506661270376,4.744438371968482
2047,glaciers,fixed,3.8248033578918794,2.8607563168241708,4.908239008136507
2048,glaciers,fixed,3.952070177768431,2.961350758384125,5.069400166723587
2049,glaciers,fixed,4.082603248930552,3.0603466250749918,5.230990904438321
2050,glaciers,fixed,4.215848699895174,3.1667706490960295,5.398996607446384
2051,glaciers,fixed,4.351495557470473,3.2688609460625813,5.562623372490309
2052,glaciers,fixed,4.486123709725348,3.3709599378836677,5.724630330929514
2053,glaciers,fixed,4.620210999400808,3.4759162791906655,5.896410669293852
2054,glaciers,fixed,4.755439726350598,3.581267672016491,6.061126772935786
2055,glaciers,fixed,4.888378579814392,3.686581066300924,6.223036059506525
2056,glaciers,fixed,5.019029882417619,3.790508182676377,6.375100783973766
2057,glaciers,fixed,5.1499044821663045,3.8885407141549826,6.531780473665
2058,glaciers,fixed,5.2817101296928275,3.985308771736161,6.699379096876463
2059,glaciers,fixed,5.413102972604633,4.081826557873483,6.854985276497071
2060,glaciers,fixed,5.541259583238452,4.179126563392282,7.008065094521176
2061,glaciers,fixed,5.666722092231346,4.284501103623436,7.155091896406436
2062,glaciers,fixed,5.7903389921153146,4.38348120661393,7.299006949415071
2063,glaciers,fixed,5.9103701046178365,4.482605025611859,7.444557614008227
2064,glaciers,fixed,6.027852714617419,4.580884040109544,7.594079999303872
2065,glaciers,fixed,6.146175013434663,4.67669887210705,7.732751648255911
2066,glaciers,fixed,6.258533106106231,4.7588297003073885,7.870651107639415
2067,glaciers,fixed,6.370659904278639,4.8398635256365425,8.006585233597804
2068,glaciers,fixed,6.481718382413813,4.928083327830246,8.139924033659346
2069,glaciers,fixed,6.5919194378377615,5.01462879621966,8.269946608134086
2070,glaciers,fixed,6.693795362633459,5.099421586723509,8.39645424353024
2071,glaciers,fixed,6.794867440084893,5.183358377002562,8.51412554191229
2072,glaciers,fixed,6.8978970899347845,5.2631662298347415,8.636587038354293
2073,glaciers,fixed,6.995852110579545,5.341927714163498,8.75143440731815
2074,glaciers,fixed,7.0928712437836285,5.414587141655195,8.872678902344825
2075,glaciers,fixed,7.189735261725918,5.488914253273042,8.984018543507352
2076,glaciers,fixed,7.283659266542042,5.56503856176407,9.08785279952708
2077,glaciers,fixed,7.3715565953912,5.63728875346739,9.191720023627095
2078,glaciers,fixed,7.461571301944504,5.710397744617181,9.294523650788353
2079,glaciers,fixed,7.547550917832071,5.777561135908118,9.395100133680314
2080,glaciers,fixed,7.62808134969201,5.840342015515645,9.495627861123516
2081,glaciers,fixed,7.709089828160055,5.911799057600968,9.597171256529462
2082,glaciers,fixed,7.788370680452402,5.984474174498445,9.695600032779074
2083,glaciers,fixed,7.867867714830212,6.051538910710781,9.792069518689406
2084,glaciers,fixed,7.950063334652521,6.1162048943488205,9.886036571421803
2085,glaciers,fixed,8.03019438544613,6.177308890657779,9.977271209554972
2086,glaciers,fixed,8.107694962564798,6.237376841202116,10.065830402652471
2087,glaciers,fixed,8.179059927205365,6.299774020654817,10.154857471360748
2088,glaciers,fixed,8.246115163106172,6.3602789725609625,10.24159385700436
2089,glaciers,fixed,8.313179827094071,6.414630479033818,10.324261408756552
2090,glaciers,fixed,8.380069102321785,6.4698337460234185,10.403134993582825
2091,glaciers,fixed,8.450256338851158,6.520911513998182,10.482359691366224
2092,glaciers,fixed,8.5166615650323,6.574228340258071,10.563341064113171
2093,glaciers,fixed,8.585364955958525,6.623897204473711,10.639989327004109
2094,glaciers,fixed,8.64878188385142,6.672547629414164,10.712576576891864
2095,glaciers,fixed,8.709004451191085,6.720307019837868,10.78815841359962
2096,glaciers,fixed,8.765897009245455,6.7748478462704105,10.86250861344074
2097,glaciers,fixed,8.817668722303022,6.819909857445772,10.932990070048252
2098,glaciers,fixed,8.87550076650679,6.869532918967143,11.000747001481152
2099,glaciers,fixed,8.928603655506677,6.9139665267024215,11.066575925739253
2100,glaciers,fixed,8.979889770444208,6.956447019042925,11.12689401723865
2101,glaciers,fixed,9.030476235639108,6.99789224383256,11.189585447700349
2102,glaciers,fixed,9.081528689221697,7.038376467642248,11.25499160447074
2103,glaciers,fixed,9.132402445716442,7.078352116993382,11.315601263876916
2104,glaciers,fixed,9.181092325662668,7.116322719299613,11.375244673582142
2105,glaciers,fixed,9.23232566974883,7.151476193132808,11.43358990579445
2106,glaciers,fixed,9.279632780803764,7.191766886563014,11.491019860830088
2107,glaciers,fixed,9.323257216366823,7.230075017552558,11.546856168476918
2108,glaciers,fixed,9.368344691679333,7.268194991200449,11.601257402885373
2109,glaciers,fixed,9.412225979223972,7.304101229024175,11.654283632452819
2110,glaciers,fixed,9.457390913764149,7.338710774395727,11.705313697106067
2111,glaciers,fixed,9.503644313782893,7.375078432078548,11.755122108962315
2112,glaciers,fixed,9.54470140486972,7.409907801930518,11.796331222221573
2113,glaciers,fixed,9.583230766041872,7.443032700128497,11.833667007411512
2114,glaciers,fixed,9.620029902982669,7.47487700192647,11.880046063690555
2115,glaciers,fixed,9.661128532249343,7.5068737991775025,11.938160379525417
2116,glaciers,fixed,9.701318655800977,7.538421160178147,11.97596541213348
2117,glaciers,fixed,9.742857518441738,7.569392431893619,12.020422328664804
2118,glaciers,fixed,9.775730870475495,7.5992704655699885,12.061159805692082
2119,glaciers,fixed,9.811877217989203,7.626542496408136,12.099503306943017
2120,glaciers,fixed,9.847630583128097,7.652921348450989,12.134410890837433
2121,glaciers,fixed,9.880201432027164,7.678584383959457,12.169645247912705
2122,glaciers,fixed,9.913918902322536,7.703708166568945,12.204574628127144
2123,glaciers,fixed,9.944527768046678,7.728351903793682,12.242538487455006
2124,glaciers,fixed,9.975775187694795,7.756188078987912,12.287429003131336
2125,glaciers,fixed,10.008584492067303,7.7788974962876365,12.32795919691753
2126,glaciers,fixed,10.037977623268848,7.801482136475591,12.36155525363718
2127,glaciers,fixed,10.067608643180954,7.8234284554392515,12.39471906974124
2128,glaciers,fixed,10.098724904729021,7.845359763335992,12.426929595403454
2129,glaciers,fixed,10.131026660725347,7.866545818822066,12.461670362410537
2130,glaciers,fixed,10.159174295577333,7.887256451293669,12.495942147687035
2131,glaciers,fixed,10.186217804922999,7.9099597245599025,12.52741556878163
2132,glaciers,fixed,10.21198507615054,7.931968397378556,12.558859443198246
2133,glaciers,fixed,10.240329484895055,7.9537363484646,12.590355453888106
2134,glaciers,fixed,10.264715417781364,7.973941478793759,12.6253341870029
2135,glaciers,fixed,10.292735146777767,7.995941251620552,12.656158134081712
2136,glaciers,fixed,10.318590074570963,8.016442228751595,12.686238614359691
2137,glaciers,fixed,10.339348835997686,8.036813264317992,12.716372141624753
2138,glaciers,fixed,10.36355914162986,8.056827570110107,12.745978294618192
2139,glaciers,fixed,10.387765020826233,8.076652598451556,12.775211891138618
2140,glaciers,fixed,10.41350888636404,8.095960244398222,12.803497720715216
2141,glaciers,fixed,10.438371778200258,8.1157097395164,12.831004796212794
2142,glaciers,fixed,10.460871628458898,8.134369048610981,12.857375697424736
2143,glaciers,fixed,10.482177573814113,8.15400705364961,12.88463907398927
2144,glaciers,fixed,10.50165220972705,8.171229219828477,12.913373371895464
2145,glaciers,fixed,10.520858345494059,8.184080411603603,12.933828101555461
2146,glaciers,fixed,10.540995046603822,8.200024386543252,12.95620565729432
2147,glaciers,fixed,10.562424403010109,8.21609973439966,12.97989857963666
2148,glaciers,fixed,10.581397088854569,8.23179403052548,13.00234834077721
2149,glaciers,fixed,10.597416883618981,8.24745767738594,13.026347689942828
2150,glaciers,fixed,10.616003320090051,8.262964735671213,13.046312385546992
2151,glaciers,fixed,10.634571121407149,8.27823030565091,13.06541572118899
