ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,8000,10.296806599073825,10.333708630063592,8.026913054408183,12.767735608719667,4.7408225543114835,1.0,1.0
vvM,glaciers,2100,joint,8000,9.762886149605055,9.939370353689421,7.179224880897635,13.35016484559784,6.170939964700205,1.3016601853381158,0.9481469867058788
vvM,glaciers,2150,fixed,8000,15.392458996205225,15.441233978002183,12.278761385913691,18.81774388112721,6.538982495213519,1.0,1.0
vvM,glaciers,2150,joint,8000,14.620439563366567,14.889414186374827,10.805603331714533,19.975052370812914,9.169449039098382,1.4022745963627128,0.9498443079803567
vvM,glaciers,2300,fixed,8000,22.292266177104473,22.355682882889518,17.901596584513467,27.06375695714035,9.162160372626882,1.0,1.0
vvM,glaciers,2300,joint,8000,21.154175057908077,21.327009870226238,15.881006884175129,27.70327877759796,11.82227189342283,1.2903367123700835,0.948946818140666
vvM,gis,2100,fixed,8000,8.894898966635974,8.895175900086837,7.773155515563065,10.047003776958423,2.273848261395358,1.0,1.0
vvM,gis,2100,joint,8000,8.228065859700491,8.499374115259943,6.617314044529172,11.514825322083153,4.897511277553981,2.15384261153319,0.9250319638888852
vvM,gis,2150,fixed,8000,14.748251741998494,14.77710114787209,12.489484603020081,17.176455380636718,4.6869707776166365,1.0,1.0
vvM,gis,2150,joint,8000,13.57050482420894,14.280774665929991,10.097349873534716,21.29237835870521,11.195028485170495,2.388542411792731,0.9201432862421455
vvM,gis,2300,fixed,8000,25.410808794689018,25.58461644514054,20.357606450234396,31.4273901612759,11.069783711041502,1.0,1.0
vvM,gis,2300,joint,8000,22.434102244669575,27.666690953764082,14.993563005243113,66.52986739177604,51.536304386532926,4.655583680025138,0.8828566782714296
vvM,ais,2100,fixed,8000,17.75683077605609,21.831748905382373,4.859047017318498,54.448143975921255,49.58909695860276,1.0,1.0
vvM,ais,2100,joint,8000,15.400290993800589,23.2230606957248,4.229709191174662,65.99349548847968,61.76378629730502,1.2455114145124633,0.8672882671476974
vvM,ais,2150,fixed,8000,67.43653106504544,69.97402752340972,22.41568841389307,123.76623266641003,101.35054425251697,1.0,1.0
vvM,ais,2150,joint,8000,63.48719384806116,65.98083768714851,8.30008624488217,136.3686963888397,128.06861014395753,1.263620349436624,0.9414362341210141
vvM,ais,2300,fixed,8000,225.6874224732826,230.41171719501097,126.75469108000736,350.25078133150623,223.49609025149886,1.0,1.0
vvM,ais,2300,joint,8000,217.9504618870712,216.82169304067912,24.86104800831037,364.3520854736139,339.4910374653035,1.5190021314613433,0.9657182464958707
vvM,te,2100,fixed,8000,21.5089878076829,21.439560999613292,19.430222675806853,23.175794254328068,3.745571578521215,1.0,1.0
vvM,te,2100,joint,8000,15.66787215797403,15.86155647793768,9.60059535859964,23.415361312056458,13.814765953456817,3.6882931386699087,0.728433727242969
vvM,te,2150,fixed,8000,34.78553304732501,34.673252146518834,31.423638297137273,37.48118526730345,6.057546970166179,1.0,1.0
vvM,te,2150,joint,8000,25.287853803987552,25.876993414092283,15.094099045198275,39.83697746880327,24.742878423604992,4.084636659932694,0.7269646772290062
vvM,te,2300,fixed,8000,62.79998105409817,62.59727499138609,56.730592198379675,67.66657050991515,10.935978311535472,1.0,1.0
vvM,te,2300,joint,8000,46.77930739864809,49.41117776315466,26.0205751101037,82.66155281655158,56.64097770644788,5.17932425366114,0.7448936546390151
vvM,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,total,2100,fixed,8000,60.92704889647534,65.09657508522962,46.70640096381991,97.87607800038116,51.16967703656125,1.0,1.0
vvM,total,2100,joint,8000,52.33496663574998,60.11974229269537,33.98666493415294,108.38517974507833,74.39851481092539,1.4539570917707163,0.8589775409059338
vvM,total,2150,fixed,8000,136.69648960245155,139.09641344272305,90.81701185468677,192.69433881330843,101.87732695862167,1.0,1.0
vvM,total,2150,joint,8000,122.22774936559432,125.25881860046586,56.59903617927452,205.666481130437,149.06744495116249,1.4632053019187232,0.894154266295089
vvM,total,2300,fixed,8000,345.2991012736653,349.4329075917433,245.4804070792018,469.4977044879012,224.01729740869942,1.0,1.0
vvM,total,2300,joint,8000,321.698600841052,323.7101877051402,111.48680276625177,504.0483129104116,392.5615101441598,1.7523714225869202,0.9316520073595301
