year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.6663032249651273,-0.8935106608068273,-0.47346467776828005
1991,glaciers,fixed,-0.6370501069386558,-0.8489612692546618,-0.45471000340967366
1992,glaciers,fixed,-0.602868735317756,-0.8014307116258246,-0.4305631039506545
1993,glaciers,fixed,-0.5857504108715501,-0.7748643218140299,-0.4187794742498588
1994,glaciers,fixed,-0.5485075630263041,-0.7251191186855072,-0.39222173631381224
1995,glaciers,fixed,-0.5161184319248777,-0.6793880478951293,-0.3693433169592634
1996,glaciers,fixed,-0.4722576976513566,-0.6218539572377627,-0.336731880819197
1997,glaciers,fixed,-0.43440363945829485,-0.5709872072528429,-0.3112049011903739
1998,glaciers,fixed,-0.3895835677327757,-0.5116632658560535,-0.27998467176716074
1999,glaciers,fixed,-0.3157287465349665,-0.41468542256579066,-0.22671699187670763
2000,glaciers,fixed,-0.27504943738271637,-0.3619900669230506,-0.19773182608692358
2001,glaciers,fixed,-0.22833118303044975,-0.3001763590261149,-0.164308425438073
2002,glaciers,fixed,-0.1708002877792516,-0.22476919630227576,-0.12408883147229904
2003,glaciers,fixed,-0.10978395427046772,-0.14412650543412786,-0.07979588309134794
2004,glaciers,fixed,-0.04937321266096584,-0.06609841694440469,-0.035411335257465246
2005,glaciers,fixed,0.00028835833475993056,-0.010465469875598021,0.00995228114450324
2006,glaciers,fixed,0.07049868188633024,0.04730262151045674,0.09662303327872225
2007,glaciers,fixed,0.15024733200883955,0.10602210046047117,0.19813498489726897
2008,glaciers,fixed,0.21121740304421044,0.1504878041838873,0.27760379401005275
2009,glaciers,fixed,0.2544047884290368,0.18169024105228954,0.33455048856778147
2010,glaciers,fixed,0.3125217737860715,0.22330299454275912,0.4107741736809663
2011,glaciers,fixed,0.40642729616264406,0.2921593014472437,0.5333574328193293
2012,glaciers,fixed,0.4672273114588217,0.33703380613724065,0.6135147134045351
2013,glaciers,fixed,0.5171195379542153,0.3752563177365244,0.6783925926943968
2014,glaciers,fixed,0.5712665732271844,0.4134450078316112,0.7512496114055064
2015,glaciers,fixed,0.6400300592718979,0.4635455064768339,0.8418138242631682
2016,glaciers,fixed,0.7124937617223428,0.5178917432598251,0.9338709892590102
2017,glaciers,fixed,0.8365301435948993,0.6091950500995631,1.0958186177355174
2018,glaciers,fixed,0.9140843511370571,0.6651639233683766,1.1965066827882407
2019,glaciers,fixed,0.9781604732522016,0.710549028825108,1.281863120615112
2020,glaciers,fixed,1.0702991056101179,0.7776480421548378,1.4026699210602835
2021,glaciers,fixed,1.1382099813342053,0.8277626943655043,1.4904695261438257
2022,glaciers,fixed,1.2045975583518496,0.8774373454495303,1.5762381633483538
2023,glaciers,fixed,1.2772601034514048,0.9296009010293038,1.6683411785370916
2024,glaciers,fixed,1.3669966042368566,0.9954885921504647,1.7876915547239296
2025,glaciers,fixed,1.458809151002336,1.0616505673374244,1.9055012342002442
2026,glaciers,fixed,1.5488187075145925,1.1292251704903487,2.02345393943046
2027,glaciers,fixed,1.6429871282153519,1.199193305856701,2.144516255763235
2028,glaciers,fixed,1.7390645510459,1.2685414167965456,2.2652878961287928
2029,glaciers,fixed,1.834368956692948,1.339227485344535,2.389451915788639
2030,glaciers,fixed,1.9309388572458417,1.4096395607218386,2.512255606346849
2031,glaciers,fixed,2.028853716467308,1.4825700366280006,2.637445549618258
2032,glaciers,fixed,2.124979271192358,1.5530561396753737,2.763133159423267
2033,glaciers,fixed,2.2257078327481707,1.6261225160692452,2.891892667321977
2034,glaciers,fixed,2.3257063197840937,1.7000534719842435,3.0219789769849115
2035,glaciers,fixed,2.4287251595064605,1.777943932141509,3.1502149683985974
2036,glaciers,fixed,2.533937740792978,1.8608980583130292,3.2828808617243626
2037,glaciers,fixed,2.6444554319442597,1.9473423818706064,3.4189730086014345
2038,glaciers,fixed,2.753769648029901,2.0287619750707875,3.5579678491524405
2039,glaciers,fixed,2.865049878670524,2.1120369781634682,3.701965022632903
2040,glaciers,fixed,2.977999965916817,2.2006300333521183,3.8450611280401175
2041,glaciers,fixed,3.0963014720291353,2.2919679333198104,3.989352912145083
2042,glaciers,fixed,3.2105387162058423,2.3852823392561016,4.1318301843540715
2043,glaciers,fixed,3.3276936357576563,2.476712114003649,4.279640570093625
2044,glaciers,fixed,3.4489465133800294,2.572932421117609,4.429168227510665
2045,glaciers,fixed,3.5714123699663642,2.6687856037050013,4.581575751201799
2046,glaciers,fixed,3.6985068411214734,2.7636471689841167,4.744696056794948
2047,glaciers,fixed,3.826054059915039,2.8616999670063694,4.909926706639711
2048,glaciers,fixed,3.9553987699305337,2.9637843516882905,5.073067672083924
2049,glaciers,fixed,4.089127007153488,3.06570647000537,5.239116845101024
2050,glaciers,fixed,4.227170764408065,3.1749184597595526,5.411511702158251
2051,glaciers,fixed,4.368342794675196,3.281751715298026,5.58111819729809
2052,glaciers,fixed,4.511888239116529,3.3906547929120223,5.7569263746531405
2053,glaciers,fixed,4.655556370670315,3.5028068269794668,5.944151015893279
2054,glaciers,fixed,4.8023893120818615,3.621329226076167,6.125466765783776
2055,glaciers,fixed,4.9536948611077225,3.7399388822024027,6.303669722827676
2056,glaciers,fixed,5.101578651999537,3.8530331594081333,6.4784407558306265
2057,glaciers,fixed,5.255462931452918,3.9664090136221413,6.665127536404394
2058,glaciers,fixed,5.410958538447438,4.080270100433213,6.849580154399791
2059,glaciers,fixed,5.568458345268514,4.203248466981538,7.0402216527604065
2060,glaciers,fixed,5.72738222631912,4.332973605830479,7.227144892394523
2061,glaciers,fixed,5.885451110362038,4.466386136041379,7.424910563987401
2062,glaciers,fixed,6.045875144714819,4.59460116711045,7.624217786591941
2063,glaciers,fixed,6.208310074074095,4.722278397006185,7.825727385311446
2064,glaciers,fixed,6.3717077205265475,4.851792360681049,8.02923901988276
2065,glaciers,fixed,6.53679005038042,4.984073844234745,8.22912310890825
2066,glaciers,fixed,6.710409632105286,5.119512583023496,8.433829419676307
2067,glaciers,fixed,6.884220925037487,5.25068900103348,8.636566496302695
2068,glaciers,fixed,7.058153117641641,5.3920311908590675,8.844461511627827
2069,glaciers,fixed,7.232194529633037,5.53988457493667,9.053259895187184
2070,glaciers,fixed,7.40938193897116,5.667313015401532,9.253422355845116
2071,glaciers,fixed,7.588331752346737,5.818606490095433,9.457482578340416
2072,glaciers,fixed,7.7632543141500125,5.971233014314723,9.667749269510367
2073,glaciers,fixed,7.942622653428842,6.113541206318086,9.891127433018099
2074,glaciers,fixed,8.12300109409881,6.256252812826968,10.105208784754513
2075,glaciers,fixed,8.308789259759397,6.401203553575892,10.319153720150736
2076,glaciers,fixed,8.496006595632611,6.547546633619562,10.538460216360019
2077,glaciers,fixed,8.678930802370981,6.700969634414129,10.75150261522021
2078,glaciers,fixed,8.865448885076752,6.856215569065765,10.9704640660688
2079,glaciers,fixed,9.05862140334416,7.021962816282938,11.17993136254691
2080,glaciers,fixed,9.246893741193116,7.178641763483096,11.417416184436462
2081,glaciers,fixed,9.4378275471924,7.344934615103431,11.642520125400294
2082,glaciers,fixed,9.629406260298605,7.512208949622966,11.856364633796048
2083,glaciers,fixed,9.817039917537166,7.6802100088643055,12.084276662269994
2084,glaciers,fixed,10.018791926297661,7.846983109260744,12.313841821477304
2085,glaciers,fixed,10.213264011470276,8.012339828190257,12.54324553740862
2086,glaciers,fixed,10.411537514678411,8.178671220385006,12.776442525372044
2087,glaciers,fixed,10.608506502683898,8.342306757895388,13.013489033380544
2088,glaciers,fixed,10.810151222325484,8.508361587938731,13.24155514312261
2089,glaciers,fixed,11.00845073324318,8.663967325564894,13.463159120049292
2090,glaciers,fixed,11.208729811291642,8.823397279579023,13.701451921831765
2091,glaciers,fixed,11.403758224671531,8.97687989456553,13.946950369980248
2092,glaciers,fixed,11.60078428571337,9.13240850593838,14.195183645044732
2093,glaciers,fixed,11.796801796373689,9.292994397137733,14.413823739803737
2094,glaciers,fixed,11.99567324019631,9.452212149047234,14.61929156775643
2095,glaciers,fixed,12.192023703596382,9.605831686418245,14.84911555126415
2096,glaciers,fixed,12.390518449699378,9.767552394969197,15.074484751485134
2097,glaciers,fixed,12.585437170760823,9.9294197868222,15.289705939322715
2098,glaciers,fixed,12.781231450809274,10.094321912981954,15.51384525524143
2099,glaciers,fixed,12.966135077019839,10.263514947158233,15.743645680244787
2100,glaciers,fixed,13.15811601899561,10.414614166686414,15.972960824389089
2101,glaciers,fixed,13.355468859858107,10.563843709816938,16.1989383355365
2102,glaciers,fixed,13.548684369626454,10.736130787028555,16.424091506756294
2103,glaciers,fixed,13.74478854314269,10.911685589870212,16.63970009861904
2104,glaciers,fixed,13.942148456554044,11.079704778908454,16.87140818405591
2105,glaciers,fixed,14.133891002036627,11.231389969272787,17.101045986569968
2106,glaciers,fixed,14.32432831655542,11.381502761870596,17.331699598652143
2107,glaciers,fixed,14.51316667751289,11.529517018825597,17.555773572097234
2108,glaciers,fixed,14.703728612906174,11.682320993662385,17.77499300742091
2109,glaciers,fixed,14.889114554795855,11.841498679247248,17.99166830890086
2110,glaciers,fixed,15.080867810107549,11.986550934308156,18.201724720348064
2111,glaciers,fixed,15.257537105293714,12.128915036192415,18.41802357531761
2112,glaciers,fixed,15.433843834381463,12.27520673090157,18.60466004220894
2113,glaciers,fixed,15.607464135912707,12.415993434807136,18.81353705332223
2114,glaciers,fixed,15.783597829986215,12.547420671419074,19.015394886578356
2115,glaciers,fixed,15.9574722863465,12.684965777213192,19.242497810903956
2116,glaciers,fixed,16.12894531231961,12.832449425883574,19.454707317580162
2117,glaciers,fixed,16.29777470489713,12.994993780679023,19.647537807938406
2118,glaciers,fixed,16.471424114603238,13.145711966429742,19.85611475386865
2119,glaciers,fixed,16.64294489545128,13.293666171447178,20.067491378084487
2120,glaciers,fixed,16.800944203232593,13.42477006331879,20.274949209976253
2121,glaciers,fixed,16.96682870320554,13.553185727251831,20.465122798972395
2122,glaciers,fixed,17.12046648982527,13.678977056073732,20.639760032187237
2123,glaciers,fixed,17.275843978213125,13.822859003786782,20.850522345046294
2124,glaciers,fixed,17.43380179392163,13.959116281242828,21.05920385062409
2125,glaciers,fixed,17.58015221712485,14.077219785310216,21.25871559619146
2126,glaciers,fixed,17.729494414734727,14.179867332098935,21.424269007997218
2127,glaciers,fixed,17.877294989259806,14.293803061096758,21.59774378812346
2128,glaciers,fixed,18.03563900289727,14.415944450200023,21.76193884266195
2129,glaciers,fixed,18.189145615132954,14.537089183240948,21.928534015713957
2130,glaciers,fixed,18.331813654488275,14.659939388696934,22.116547463069004
2131,glaciers,fixed,18.471151127901173,14.773721494777087,22.252132909618492
2132,glaciers,fixed,18.61667024750803,14.889846743106846,22.398094834031998
2133,glaciers,fixed,18.75266860780609,15.015708519633442,22.554120385606236
2134,glaciers,fixed,18.880516040292754,15.134439010004847,22.694881895069358
2135,glaciers,fixed,19.015951484879395,15.251594593727445,22.856372516832607
2136,glaciers,fixed,19.14956687131606,15.368393949393843,23.047801925889416
2137,glaciers,fixed,19.279822343464062,15.484169602529919,23.206923550469593
2138,glaciers,fixed,19.4147259310461,15.604007735105727,23.38101590041363
2139,glaciers,fixed,19.540008998630025,15.72688200915572,23.54137175855143
2140,glaciers,fixed,19.6748445136948,15.848061720132353,23.706270778673566
2141,glaciers,fixed,19.80412698045256,15.96657130737172,23.844476946806893
2142,glaciers,fixed,19.924332086344897,16.081130613041704,23.99249479753171
2143,glaciers,fixed,20.051325401284824,16.166094128383815,24.127711238401236
2144,glaciers,fixed,20.168254358417173,16.248278207087385,24.25067410415994
2145,glaciers,fixed,20.28004410441416,16.350766512412697,24.377533636323474
2146,glaciers,fixed,20.405228590149477,16.44284956144238,24.519706708655484
2147,glaciers,fixed,20.52411968613029,16.52557617333097,24.648248159156534
2148,glaciers,fixed,20.633711240702716,16.606905385660035,24.787802804679867
2149,glaciers,fixed,20.742548524915808,16.6863551237096,24.90833592455696
2150,glaciers,fixed,20.85187421079502,16.773693876457752,25.026962068867668
2151,glaciers,fixed,20.9628822613322,16.870505240166608,25.13850093192464
2152,glaciers,fixed,21.06926643425116,16.964127432713276,25.25865569195384
2153,glaciers,fixed,21.167374758607096,17.050285202678584,25.379961435479526
2154,glaciers,fixed,21.262068111540252,17.127627413792197,25.49386440269406
2155,glaciers,fixed,21.357816748121884,17.222838354114543,25.627202915185173
2156,glaciers,fixed,21.458102996336017,17.299836964695665,25.757441323660455
2157,glaciers,fixed,21.55964418848407,17.389807525065457,25.871792253088728
2158,glaciers,fixed,21.65753861347128,17.445580970716673,25.984047539240137
2159,glaciers,fixed,21.76457742132788,17.500685204215713,26.094741940624633
2160,glaciers,fixed,21.853848047712674,17.570657221502916,26.203644106330266
2161,glaciers,fixed,21.943423324658333,17.638661807337648,26.319466775941684
2162,glaciers,fixed,22.027179579506445,17.72221898250167,26.44501541223035
2163,glaciers,fixed,22.11949239462131,17.81777494559971,26.553492837317965
2164,glaciers,fixed,22.19864469508457,17.900037365133628,26.665002039764218
2165,glaciers,fixed,22.29009016219187,17.979499240365147,26.779698147486236
2166,glaciers,fixed,22.35715670550397,18.05793284158471,26.890688844521137
2167,glaciers,fixed,22.439121907745196,18.131870028562084,27.002064346919425
2168,glaciers,fixed,22.522178965952577,18.197246060489874,27.110684813437434
2169,glaciers,fixed,22.60389242726656,18.261590243128822,27.217333650246406
2170,glaciers,fixed,22.683548951613506,18.325247389209483,27.301975900164653
2171,glaciers,fixed,22.76731704895955,18.388334679107206,27.37986564122996
