ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvM,glaciers,2100,fixed,8000,10.296806599073825,10.333708630063592,8.026913054408183,12.767735608719667,4.7408225543114835,1.0,1.0
vvM,glaciers,2100,joint,8000,9.75532516055695,9.938835463828141,7.166192073207966,13.360354023328531,6.194161950120566,1.3065584883550134,0.9474126824363603
vvM,glaciers,2150,fixed,8000,15.392458996205225,15.441233978002183,12.278761385913691,18.81774388112721,6.538982495213519,1.0,1.0
vvM,glaciers,2150,joint,8000,14.619169673051672,14.88786650164549,10.787406440340058,19.987031088639956,9.199624648299897,1.4068893218530476,0.949761807171668
vvM,glaciers,2300,fixed,8000,22.292266177104473,22.355682882889518,17.901596584513467,27.06375695714035,9.162160372626882,1.0,1.0
vvM,glaciers,2300,joint,8000,21.15018168363536,21.324407964389234,15.86055349365632,27.710731334736593,11.850177841080273,1.2933824948626946,0.9487676809349197
vvM,gis,2100,fixed,8000,8.894898966635974,8.895175900086837,7.773155515563065,10.047003776958423,2.273848261395358,1.0,1.0
vvM,gis,2100,joint,8000,8.370868081872349,8.61524381538566,6.684871860580045,11.596614659378616,4.911742798798572,2.160101393830236,0.9410863589649279
vvM,gis,2150,fixed,8000,14.748251741998494,14.77710114787209,12.489484603020081,17.176455380636718,4.6869707776166365,1.0,1.0
vvM,gis,2150,joint,8000,13.678587566518154,14.364122897887116,10.192489232528791,21.24192175763263,11.049432525103837,2.3574784331645793,0.927471798407518
vvM,gis,2300,fixed,8000,25.410808794689018,25.58461644514054,20.357606450234396,31.4273901612759,11.069783711041502,1.0,1.0
vvM,gis,2300,joint,8000,22.494581314791937,26.93578140932387,15.089779871834988,62.19793754990019,47.1081576780652,4.255562611496861,0.8852367312091779
vvM,ais,2100,fixed,8000,17.75683077605609,21.831748905382373,4.859047017318498,54.448143975921255,49.58909695860276,1.0,1.0
vvM,ais,2100,joint,8000,8.10510902309958,18.617888179404886,4.072146247707058,56.62237706093858,52.55023081323152,1.0597134054911452,0.4564502036043944
vvM,ais,2150,fixed,8000,67.43653106504544,69.97402752340972,22.41568841389307,123.76623266641003,101.35054425251697,1.0,1.0
vvM,ais,2150,joint,8000,55.855886976647824,58.63990597608044,7.791623465226442,126.017359199612,118.22573573438557,1.1665032152153392,0.8282734312471146
vvM,ais,2300,fixed,8000,225.6874224732826,230.41171719501097,126.75469108000736,350.25078133150623,223.49609025149886,1.0,1.0
vvM,ais,2300,joint,8000,207.6498097298728,205.8793680922528,22.107229694517414,352.0817427196741,329.9745130251567,1.4764218588962261,0.9200770138373788
vvM,te,2100,fixed,8000,21.5089878076829,21.439560999613292,19.430222675806853,23.175794254328068,3.745571578521215,1.0,1.0
vvM,te,2100,joint,8000,15.667872157974035,15.86155647793768,9.600595358599637,23.41536131205645,13.814765953456813,3.688293138669908,0.7284337272429692
vvM,te,2150,fixed,8000,34.78553304732501,34.673252146518834,31.423638297137273,37.48118526730345,6.057546970166179,1.0,1.0
vvM,te,2150,joint,8000,25.287853803987545,25.876993414092283,15.094099045198279,39.83697746880329,24.742878423605013,4.0846366599326975,0.7269646772290059
vvM,te,2300,fixed,8000,62.79998105409817,62.59727499138609,56.730592198379675,67.66657050991515,10.935978311535472,1.0,1.0
vvM,te,2300,joint,8000,46.7793073986481,49.41117776315467,26.02057511010369,82.66155281655153,56.64097770644784,5.179324253661138,0.7448936546390152
vvM,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvM,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvM,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvM,total,2100,fixed,8000,60.92704889647534,65.09657508522962,46.70640096381991,97.87607800038116,51.16967703656125,1.0,1.0
vvM,total,2100,joint,8000,46.96006537283145,55.629904586639896,33.58047022838069,99.88908521100836,66.30861498262767,1.2958576020569663,0.7707589030386817
vvM,total,2150,fixed,8000,136.69648960245155,139.09641344272305,90.81701185468677,192.69433881330843,101.87732695862167,1.0,1.0
vvM,total,2150,joint,8000,114.99979981762093,117.99968743662556,55.50254119991969,196.07736104216139,140.5748198422417,1.3798440147466506,0.8412783689769199
vvM,total,2300,fixed,8000,345.2991012736653,349.4329075917433,245.4804070792018,469.4977044879012,224.01729740869942,1.0,1.0
vvM,total,2300,joint,8000,311.3125819799958,312.03435130643675,105.4478003005796,488.24556896094714,382.7977686603675,1.7087866566035184,0.9015736815754593
