gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,3.36390657551533e-5,PASS
REACHBACK,pct_of_2100_gis,3.8912857947529043,PASS
REACHBACK,max_abs_cm_ais,2.1970492092293625e-7,PASS
REACHBACK,pct_of_2100_ais,0.03912476298200452,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,3.3858770674299876e-5,PASS
REACHBACK,pct_of_2100_total,0.8252775605334655,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.00032644999999997815,PASS
SUM,max_abs_cm,1.5987211554602254e-13,PASS
SIGN,median_cm_2100,0.004102713110533784,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0034355350246073613,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.002466296387765965,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,2.0,PASS
AIS-CROSSING,n_fired_2100,14.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.007,PASS
AIS-CROSSING,int_over_cont_2100,1.2396844628457768,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.00580321046373365,PASS
P-FIRED-CONSISTENT,z_2100,0.7046321300703197,PASS
AIS-CROSSING,n_fired_2150,18.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.009,PASS
AIS-CROSSING,int_over_cont_2150,1.2310851674440384,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.007274673008323424,PASS
P-FIRED-CONSISTENT,z_2150,0.9079566734891611,PASS
AIS-CROSSING,n_fired_2300,19.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0095,PASS
AIS-CROSSING,int_over_cont_2300,1.0953114987589763,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.008854340071343638,PASS
P-FIRED-CONSISTENT,z_2300,0.30822793081194394,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.41027131105337844,PASS
