year,component,arm,med_cm,p05_cm,p95_cm
2071,gis,fixed,4.468837075109826,3.3538795254670486,6.2876601949659054
2072,gis,fixed,4.540862284972495,3.4058526958919875,6.398693562147709
2073,gis,fixed,4.612808047234844,3.457789028010095,6.509629716215025
2074,gis,fixed,4.68463848556883,3.50967415890587,6.620361736934768
2075,gis,fixed,4.756469437657371,3.5614722162407717,6.730623294059395
2076,gis,fixed,4.828633633664634,3.6131922771362377,6.8404824007787814
2077,gis,fixed,4.900534182856983,3.664809757311928,6.949757668498864
2078,gis,fixed,4.97216427049125,3.716322112674749,7.0584315364692545
2079,gis,fixed,5.043989191336062,3.7677362499332188,7.167953801984695
2080,gis,fixed,5.116074640914636,3.819053811490772,7.277901980476621
2081,gis,fixed,5.187381274232501,3.8703126568384536,7.387662342311346
2082,gis,fixed,5.258353847367654,3.9215474997625885,7.497489159328024
2083,gis,fixed,5.329299659515825,3.9726657774717893,7.607379528442576
2084,gis,fixed,5.4003627441326785,4.023679262732556,7.71722843977211
2085,gis,fixed,5.471943583499259,4.074587942319424,7.826695147106501
2086,gis,fixed,5.543197270734765,4.125342470825915,7.935464194821884
2087,gis,fixed,5.614138768415353,4.175948558784655,8.043571987617584
2088,gis,fixed,5.684749813833765,4.226399171532121,8.14957301488472
2089,gis,fixed,5.755032018953896,4.2766948949308174,8.252851083670498
2090,gis,fixed,5.8250233923734385,4.32685031280878,8.355536701182313
2091,gis,fixed,5.894470664940297,4.376877750578116,8.457666742972307
2092,gis,fixed,5.963055231774748,4.426790280592397,8.559242848507477
2093,gis,fixed,6.031512896144617,4.476634553165349,8.660621568027297
2094,gis,fixed,6.099800126739794,4.5263940646566185,8.761711758104445
2095,gis,fixed,6.167896858279862,4.576061194894357,8.862471382657379
2096,gis,fixed,6.235825216682231,4.625644330023956,8.962946616351395
2097,gis,fixed,6.3034973874557565,4.675110110391935,9.062953890489663
2098,gis,fixed,6.370756810789855,4.724398952813609,9.162166363673418
2099,gis,fixed,6.437642443776745,4.773525511172963,9.260665712440124
2100,gis,fixed,6.504214949430018,4.822512766744052,9.358578675300347
2101,gis,fixed,6.570498352839591,4.8713697941002225,9.455955441178318
2102,gis,fixed,6.636720588279495,4.9201246302783845,9.552819977796077
2103,gis,fixed,6.703743027493887,4.968805690622799,9.65189597244429
2104,gis,fixed,6.771341245076533,5.01743466324611,9.751733600931772
2105,gis,fixed,6.839418630890647,5.065963354417192,9.846091290965525
2106,gis,fixed,6.907344333762776,5.114393207081583,9.938138604483058
2107,gis,fixed,6.975088116072779,5.162712081005807,10.033805481324558
2108,gis,fixed,7.042613060954205,5.210905137475377,10.128967412089839
2109,gis,fixed,7.109853467089998,5.258945881719636,10.223312561717323
2110,gis,fixed,7.176820071703181,5.306838778597552,10.316896721648067
2111,gis,fixed,7.242971247770544,5.354587855194846,10.409873038751101
2112,gis,fixed,7.308039751053039,5.402204229833199,10.50230221902927
2113,gis,fixed,7.372874000420202,5.449701093708311,10.594255843060429
2114,gis,fixed,7.4375167321657365,5.497095300506974,10.686409412834276
2115,gis,fixed,7.502822695808353,5.544410124539219,10.781382018640143
2116,gis,fixed,7.568130111092453,5.591632940368071,10.871960932438693
2117,gis,fixed,7.633291951333376,5.63875994640233,10.963161420124827
2118,gis,fixed,7.698314192626965,5.685793919251328,11.054882038645038
2119,gis,fixed,7.762484170795025,5.732687620577222,11.14592660303698
2120,gis,fixed,7.827377424423551,5.77964816709789,11.236005068743253
2121,gis,fixed,7.891701084616143,5.827141578759176,11.325353300457817
2122,gis,fixed,7.9556611700891455,5.874617214820111,11.414059566979034
2123,gis,fixed,8.019392951893067,5.922110724880918,11.502174035069853
2124,gis,fixed,8.08294155995033,5.970062420752504,11.589849788195457
2125,gis,fixed,8.144804957777652,6.017963095442815,11.677273508317203
2126,gis,fixed,8.204946294582305,6.065818276365955,11.764480203050846
2127,gis,fixed,8.264854267084942,6.11359364224326,11.850283439688422
2128,gis,fixed,8.324534725692612,6.16129119605199,11.934905132235603
2129,gis,fixed,8.385518703087637,6.208898159834551,12.019003919550041
2130,gis,fixed,8.44729263600819,6.2563978107324525,12.102476445184859
2131,gis,fixed,8.508768550727776,6.303766436404987,12.185176610403177
2132,gis,fixed,8.569969002941583,6.350252557412048,12.267168519976396
2133,gis,fixed,8.6295527931799,6.395340711166444,12.348489628655622
2134,gis,fixed,8.68820446898582,6.440311776780718,12.429250387001678
2135,gis,fixed,8.746646911709327,6.485184373076685,12.509588062192794
2136,gis,fixed,8.80552623930014,6.530135376272958,12.590559370105149
2137,gis,fixed,8.864976823358413,6.576243285540289,12.671781624467036
2138,gis,fixed,8.924250900477356,6.622277070642915,12.752509147003925
2139,gis,fixed,8.983328926546148,6.66823053509418,12.832834473466379
2140,gis,fixed,9.042116202393753,6.713384608465652,12.912547103893015
2141,gis,fixed,9.100652524074222,6.758151125004689,12.989781046012544
2142,gis,fixed,9.157904699527368,6.802779302330702,13.063970183317188
2143,gis,fixed,9.213979865360482,6.847270895304914,13.1374736932827
2144,gis,fixed,9.269375655688734,6.891631059755972,13.218085860507239
2145,gis,fixed,9.325210701486695,6.9358637204760925,13.298264161132218
2146,gis,fixed,9.381246140974406,6.979982683790367,13.377975283957506
2147,gis,fixed,9.437059090257103,7.023998605223565,13.455894261292029
2148,gis,fixed,9.492634714955237,7.067905927929451,13.531653196726342
2149,gis,fixed,9.547956797495747,7.11169856414698,13.606916050452377
2150,gis,fixed,9.60303006827706,7.155445034143854,13.681693434987675
2151,gis,fixed,9.65785440290877,7.199154270239376,13.755985233728953
2152,gis,fixed,9.712402012886088,7.242742560655891,13.829730384621776
2153,gis,fixed,9.766673568634596,7.286210037206878,13.902779247488748
2154,gis,fixed,9.82337464546947,7.329559206430166,13.975253257560102
2155,gis,fixed,9.880857325064794,7.373080552070215,14.047210023082933
2156,gis,fixed,9.938419397639151,7.418371596617151,14.11867825516267
2157,gis,fixed,9.993871717977008,7.463596267246245,14.18970857092672
2158,gis,fixed,10.049164316577162,7.508764862899228,14.260634833785144
2159,gis,fixed,10.10531998369478,7.553901549620378,14.332408096965816
2160,gis,fixed,10.161639725112757,7.599090017298182,14.403882311942688
2161,gis,fixed,10.21693051940371,7.644226113227106,14.47502753769719
2162,gis,fixed,10.268625430648237,7.689303825568193,14.54577822640114
2163,gis,fixed,10.31998793315787,7.734317957500978,14.615854105603987
2164,gis,fixed,10.371081842621566,7.779289603562809,14.685399740975996
2165,gis,fixed,10.421947911505852,7.8241786193789595,14.754258291794077
2166,gis,fixed,10.476120813375916,7.8689863117533685,14.822445263505386
2167,gis,fixed,10.529552112061133,7.913714679584176,14.889984028534984
2168,gis,fixed,10.58023160663829,7.957644351181808,14.955268673384786
2169,gis,fixed,10.630689335930064,8.000023584778232,15.020066546365817
2170,gis,fixed,10.678324637302492,8.043234965220945,15.08466653756386
2171,gis,fixed,10.726525064794771,8.088452554021448,15.149242196652674
2172,gis,fixed,10.776654172484172,8.13320985569627,15.213516414548103
2173,gis,fixed,10.826592900516644,8.176106239971586,15.277419863175824
2174,gis,fixed,10.874603166647086,8.218938504788625,15.340649274047754
2175,gis,fixed,10.920222730794018,8.26172103379315,15.403299806895985
2176,gis,fixed,10.967875430518905,8.304388902487732,15.465287391330914
2177,gis,fixed,11.015147776479086,8.346928175289337,15.526511832708596
2178,gis,fixed,11.062255623693238,8.389321990901543,15.588052630499599
2179,gis,fixed,11.114426387215035,8.429699580870576,15.652524046793515
2180,gis,fixed,11.166405669994814,8.47353212160463,15.71656752998095
2181,gis,fixed,11.218251922660691,8.516188818022192,15.780327325672648
2182,gis,fixed,11.269977706876153,8.559370088040389,15.843834468005756
2183,gis,fixed,11.321560703494447,8.602488471400076,15.90703422738199
2184,gis,fixed,11.37298041198421,8.644286986162745,15.969876490575738
2185,gis,fixed,11.424173831651538,8.685409131335192,16.029324322930467
2186,gis,fixed,11.47514025918853,8.728902163084024,16.087924362920592
2187,gis,fixed,11.52586128540146,8.774040842389455,16.145857879117724
2188,gis,fixed,11.576314661013862,8.816737898338875,16.203058809602922
2189,gis,fixed,11.62651335223651,8.85927161738837,16.2595652796267
2190,gis,fixed,11.676487283371815,8.901873437008625,16.31546558489592
2191,gis,fixed,11.726257193949694,8.943248439404591,16.37093322373235
2192,gis,fixed,11.775873266605528,8.984532537305501,16.431118123392714
2193,gis,fixed,11.825368631797959,9.028725129870818,16.491064191063465
2194,gis,fixed,11.87383769458632,9.070726849079247,16.55048083315088
2195,gis,fixed,11.917043280282403,9.112809672558322,16.609287414350973
2196,gis,fixed,11.960007074666446,9.15481334859985,16.665476702204018
2197,gis,fixed,12.002639291853857,9.193970926569936,16.713658338616742
2198,gis,fixed,12.044996777205007,9.230000355070398,16.761304922428874
2199,gis,fixed,12.090718089211286,9.265979946279902,16.808296605276766
2200,gis,fixed,12.134185585045707,9.305420726969508,16.8546648158955
2201,gis,fixed,12.177247146752212,9.348985395005526,16.90043664463123
2202,gis,fixed,12.220018216328587,9.392702145590171,16.947711247487195
2203,gis,fixed,12.262576729131535,9.436378648861428,16.99687728707308
2204,gis,fixed,12.305013737769574,9.480021516267428,17.045602361723926
2205,gis,fixed,12.345484543472189,9.5236358602662,17.093830771578528
2206,gis,fixed,12.388073364998572,9.566318873089775,17.14178757145303
2207,gis,fixed,12.434223993082746,9.605882055381993,17.18939982936174
2208,gis,fixed,12.474395595203788,9.645330750005892,17.23630196110033
2209,gis,fixed,12.514006377228775,9.687052492886828,17.28258150536347
2210,gis,fixed,12.553252027404522,9.72533051978365,17.32807488607868
2211,gis,fixed,12.592161839095244,9.762348969863872,17.374441806617206
2212,gis,fixed,12.628489839922635,9.800933933840739,17.420692587636427
2213,gis,fixed,12.669153990575339,9.839419381520175,17.466506090211983
2214,gis,fixed,12.70765855878675,9.877819383311692,17.511975371368916
2215,gis,fixed,12.747539240704931,9.91654376262401,17.557143651847674
2216,gis,fixed,12.787228095656754,9.955203473738706,17.596712816924274
2217,gis,fixed,12.829517437955717,9.993777872956649,17.641898893997737
2218,gis,fixed,12.874131005694444,10.03305333456634,17.690952812479118
2219,gis,fixed,12.918579918782369,10.070364484794375,17.7360891792474
2220,gis,fixed,12.96369404762199,10.108356728330676,17.780173101254576
2221,gis,fixed,13.004594281266726,10.146267505536244,17.823949151301058
2222,gis,fixed,13.044309840049513,10.184097391872454,17.867421545487286
2223,gis,fixed,13.081265976727092,10.221848856581584,17.91060606335108
2224,gis,fixed,13.118402553777052,10.259522250623704,17.953505425006046
2225,gis,fixed,13.156992189942127,10.297119626138961,17.995651955422417
2226,gis,fixed,13.1954301378568,10.334643373435828,18.037460419405782
2227,gis,fixed,13.233755785019277,10.372339105614898,18.080611987244442
2228,gis,fixed,13.274640107620197,10.41004176581148,18.124375810483134
2229,gis,fixed,13.315415665267984,10.447682665350865,18.162461167500968
2230,gis,fixed,13.35609614009389,10.48526599474091,18.20411605544854
2231,gis,fixed,13.400154873681421,10.522783407219576,18.245165293096253
2232,gis,fixed,13.44097383379397,10.56290174290609,18.2859350945794
2233,gis,fixed,13.480796388477582,10.603683993350849,18.326477351512178
2234,gis,fixed,13.522638975595536,10.644417583053343,18.3667426070315
2235,gis,fixed,13.564509068598898,10.685102730547483,18.406733463486308
2236,gis,fixed,13.602797026485618,10.72386859794258,18.44606004226271
2237,gis,fixed,13.64059533979056,10.761070856677796,18.482389528362578
2238,gis,fixed,13.675960101666648,10.798219650797641,18.518531015312035
2239,gis,fixed,13.71285675646401,10.835343126928239,18.554612330558665
2240,gis,fixed,13.752398399007028,10.872462019897347,18.59509322959867
2241,gis,fixed,13.79070844158224,10.909548804910058,18.63959744205398
2242,gis,fixed,13.829913719124571,10.946594552945799,18.68340130732569
2243,gis,fixed,13.869504467124727,10.983601261926124,18.72282798238766
