gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,8.911535581140884e-5,PASS
SUM,max_abs_cm,7.815970093361102e-14,PASS
SIGN,median_cm_2100,0.005355015562255261,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.007345796910968261,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.010446585920448115,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,24.0,PASS
AIS-CROSSING,n_bifurcation_2100,1.0,PASS
AIS-CROSSING,p_fired_2100,0.012,PASS
AIS-CROSSING,int_over_cont_2100,0.9876749681733091,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.013195833333333334,PASS
P-FIRED-CONSISTENT,z_2100,0.468653381254301,PASS
AIS-CROSSING,n_fired_2150,34.0,PASS
AIS-CROSSING,n_bifurcation_2150,1.0,PASS
AIS-CROSSING,p_fired_2150,0.017,PASS
AIS-CROSSING,int_over_cont_2150,0.9804814065078382,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.01925083333333333,PASS
P-FIRED-CONSISTENT,z_2150,0.7325792192204412,PASS
AIS-CROSSING,n_fired_2300,45.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.0225,PASS
AIS-CROSSING,int_over_cont_2300,0.9422505486280893,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.024546666666666668,PASS
P-FIRED-CONSISTENT,z_2300,0.5915106973005645,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.005355015562255261,PASS
