year,ais_p05,ais_p50,ais_p95,ais_pred_p05,ais_pred_p95,ais_obs,glaciers_p05,glaciers_p50,glaciers_p95,glaciers_pred_p05,glaciers_pred_p95,glaciers_obs,gis_p05,gis_p50,gis_p95,gis_pred_p05,gis_pred_p95,gis_obs,te_p05,te_p50,te_p95,te_pred_p05,te_pred_p95,te_obs,total_p05,total_p50,total_p95,total_pred_p05,total_pred_p95,total_obs,glaciers_obs_delta_corrected,provenance
1900,-1.7820123951140108,-1.274843526897047,-0.7922289389752039,-2.0698345815168167,-0.5137852620076354,-0.7681519642532018,-7.274189681942476,-6.374014935644013,-5.282826269802069,-8.154959563272302,-4.475406619366626,-7.27700420293,-4.492691751045579,-4.088971177282271,-3.6963800396336643,-5.2321461629956545,-2.9115178454087594,-4.130332357233222,-4.049266358881912,-3.629995700510576,-3.229564806568269,-4.846684311377429,-2.401225182584923,-3.6098928928375242,-15.676040192867232,-14.068466862143291,-12.634340744567503,NaN,NaN,-13.937918849348069,-7.27700420293,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1911,-1.5815015763222624,-1.1557983613532161,-0.7477061488105361,-1.8479763561875144,-0.49290294434174087,-0.7083755627334263,-6.529408753675332,-5.736514762725747,-4.782346591318309,-7.43037899911356,-4.031723107577846,-6.40783153447,-4.066315034489814,-3.7453131273307068,-3.4231576366913834,-4.394915099820794,-3.1145416060330544,-3.7024556940252134,-3.919012437199787,-3.5132285793149953,-3.125678461709928,-4.66589757522226,-2.2461402117648332,-4.502541589736938,-13.802336089247829,-12.392868210985927,-11.148815088606064,NaN,NaN,-12.7859735900405,-6.40783153447,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1912,-1.5624816837842967,-1.1456182770192949,-0.7444027514706011,-1.8149455575514837,-0.5020829401843256,-0.702943815296903,-6.45812923266748,-5.676480003761911,-4.735441836045004,-7.301991495487652,-3.9947841552999477,-6.33277965459,-4.028992711060219,-3.7136323675653,-3.3967343320025867,-4.357894813260752,-3.0802275406048416,-3.6499250238591983,-3.8994909958972284,-3.495728434420692,-3.110108787053692,-4.636706338493324,-2.3356188200331554,-4.496937417984009,-13.681743449876844,-12.289713108139363,-11.063752013791998,NaN,NaN,-12.504873544685173,-6.33277965459,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1913,-1.5462615938411552,-1.134711152675648,-0.7417426892053043,-1.8288061215145968,-0.4805477105967223,-0.6975461140334751,-6.379412174568985,-5.612003270690502,-4.683046969180997,-7.193209931899921,-3.9683672193135147,-6.26434474858,-3.969130302127432,-3.661111010477924,-3.3475916202927776,-4.296783056668352,-3.0222193204596732,-3.6160070245916187,-3.984937396789594,-3.5723275119753324,-3.178258092313547,-4.689312420520651,-2.426097605013385,-4.43869423866272,-13.72300703657805,-12.339506592361356,-11.12531810038429,NaN,NaN,-12.481187939747363,-6.26434474858,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1914,-1.528189232027628,-1.1259879524791185,-0.7396652194394878,-1.7571163599900887,-0.5021205003438701,-0.692109502857938,-6.314538065071113,-5.5574430663381955,-4.643175259773587,-7.117418883987567,-3.9005761866342006,-6.15112605962,-3.9365499990376014,-3.6342100682090734,-3.3250289084877123,-4.249081952505297,-3.036204325161154,-3.6001985376531427,-4.085422810632799,-3.6624084273527,-3.2584020313284836,-4.829127439042849,-2.4458787605039296,-4.3344473361969,-13.551331643069927,-12.197057489867555,-10.987011158601234,NaN,NaN,-12.215842947480144,-6.15112605962,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1915,-1.508089931151014,-1.1193284057612125,-0.739320174071181,-1.7459091417862775,-0.4801537253346587,-0.6866780415237095,-6.24136554632038,-5.49408354616545,-4.592385872562689,-7.072215514876677,-3.8864104359040583,-5.99616084966,-3.9231672526375623,-3.6267754912493384,-3.319082717880763,-4.250604379315533,-3.031517282686633,-3.567949086969549,-4.058738900529775,-3.6384874326929326,-3.237119801578067,-4.761809292641301,-2.5159476451079645,-4.308618783950806,-13.32901903089673,-12.005199639951188,-10.815948219092549,NaN,NaN,-11.887195821280871,-5.99616084966,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1916,-1.4884301678565979,-1.1098561847243391,-0.7390004751194188,-1.7198242124257281,-0.4514179426218945,-0.6812593594253209,-6.1428068316128135,-5.4047396505553085,-4.5131444930721,-6.989328532393833,-3.802050566847607,-5.89606166753,-3.862649530143333,-3.5708134246904395,-3.272510867128785,-4.178496342702808,-2.9853950497441217,-3.5504369562322453,-4.008210248411041,-3.5931906372521287,-3.196819771364432,-4.754152795519273,-2.4163576107367666,-4.27322907447815,-13.332548715782147,-12.03503437888229,-10.860643896415759,NaN,NaN,-11.995727195056805,-5.89606166753,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1917,-1.4706343179216967,-1.0997045835574175,-0.736666222131354,-1.7114624997211678,-0.4715174237849062,-0.6758843556106235,-6.07286069562405,-5.345925779310311,-4.467633579486482,-6.903333226792318,-3.727406110906537,-5.7766593543,-3.793467137661353,-3.508959491886477,-3.2195684340333726,-4.11577993660441,-2.916676722739212,-3.4816617792302904,-3.964149993710487,-3.5536924859942864,-3.1616787272004134,-4.712636982359226,-2.368757219529696,-4.251692819595336,-13.416943684873342,-12.14353789602951,-10.977635991159367,NaN,NaN,-12.29178087162002,-5.7766593543,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1918,-1.4526043654016643,-1.0879338569844206,-0.7293360984851717,-1.6439137362620728,-0.48859790621090504,-0.670394529408231,-6.017414166440111,-5.2989770002114795,-4.435120178480248,-6.8671518568284915,-3.8038841152761256,-5.67177921208,-3.7496529342512988,-3.468953572967203,-3.187842174960576,-4.071593229438504,-2.872561731260295,-3.470746785944159,-3.9194746744412328,-3.5136429554143547,-3.1260471272890595,-4.666455231489734,-2.3452347379258134,-4.2542582035064695,-13.03078362042456,-11.77800951109451,-10.627021269926933,NaN,NaN,-11.69048315752298,-5.67177921208,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1919,-1.4347256652792049,-1.075705319623217,-0.7254358853637636,-1.6730855304007397,-0.4747555850679372,-0.664944376057401,-5.957737262775075,-5.251204329111024,-4.399172351619345,-6.698274516270323,-3.5977259415873655,-5.58503070745,-3.733793329191538,-3.460548132960526,-3.178979694475741,-4.044679852338779,-2.85929788132335,-3.454160482233221,-3.8880041600587205,-3.4854309728534156,-3.1009472556860405,-4.591572426423119,-2.2939621221920605,-4.2755896091461185,-12.733523612339923,-11.497990574798129,-10.366487518262387,NaN,NaN,-11.250664952584467,-5.58503070745,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1920,-1.4193247415957613,-1.064784663689112,-0.7215918487001491,-1.642560665087438,-0.4481148795383861,-0.6595906391799595,-5.888918937811097,-5.193858130146128,-4.353031316758458,-6.618297121495766,-3.6486206017800824,-5.53279949102,-3.702757246539766,-3.4334261990925974,-3.1569799248756127,-4.008752535118249,-2.8366972499618663,-3.4362096613103685,-3.884132855151118,-3.481960512052747,-3.0978596272178205,-4.624236021651126,-2.3538674893405647,-4.26266884803772,-12.676745817405628,-11.45728856449309,-10.34728430425201,NaN,NaN,-11.224365852032271,-5.53279949102,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1921,-1.4009495109367842,-1.0535547256197944,-0.7156333681813353,-1.6690273582086583,-0.4431849755810923,-0.6541625157058384,-5.820855213394087,-5.134148362929056,-4.304556413040466,-6.490741588015171,-3.5237932930736817,-5.47143054875,-3.683660347447723,-3.418152767624227,-3.146166162442352,-4.003555301164575,-2.8778068198867333,-3.420304281061346,-3.856381901697071,-3.4570829582454263,-3.0757263579584846,-4.484860497429642,-2.444506458995684,-4.285170221328736,-12.584312509793442,-11.38877307501794,-10.295390122226632,NaN,NaN,-11.325210959935976,-5.47143054875,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1922,-1.384751975549157,-1.0435357800371867,-0.7117139781498757,-1.6197577081259507,-0.46427723816936883,-0.6486930027663853,-5.745395286924963,-5.070085351182048,-4.250615100872409,-6.523388773936068,-3.5226681810635783,-5.39706416997,-3.664511378292952,-3.403220979861037,-3.1330541075417804,-3.9725555834201853,-2.8273895358457066,-3.4399301355535346,-3.8155689275361624,-3.4204958563858057,-3.0431752404672054,-4.4049516527590145,-2.417235645572937,-4.291196298599244,-12.479192497011601,-11.297364823531314,-10.225249040594962,NaN,NaN,-11.200481604358236,-5.39706416997,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1923,-1.367527949737658,-1.0322067579684258,-0.7066514797293736,-1.5878776982994822,-0.4559370781992109,-0.6433162823379186,-5.672503339726561,-5.008019516451984,-4.200366404060769,-6.388091532003,-3.488656206912884,-5.27797008428,-3.6304254697800147,-3.374705106405877,-3.110198814021531,-3.9307887437435745,-2.8321964995272566,-3.4075719659978687,-3.7810276817481276,-3.389531093244004,-3.015626252110988,-4.375835475732722,-2.3577931058212753,-4.334321069717407,-12.531032134366631,-11.363101054094411,-10.306736328887194,NaN,NaN,-11.352617614839804,-5.27797008428,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1924,-1.3501302431704039,-1.0220125254875416,-0.7020015579562775,-1.5689273766378016,-0.46514571624507134,-0.6378295078933385,-5.587795713562404,-4.936543387295988,-4.143857022869738,-6.306667853618752,-3.4066928471930313,-5.18389659795,-3.5714151147546542,-3.321003132634703,-3.063992361419228,-3.899801157613239,-2.803184212869792,-3.348880941217596,-3.7516927443145356,-3.363233564921345,-2.992229648098855,-4.39047945262865,-2.3271158694470584,-4.327344751358032,-12.251432715089802,-11.099439914670718,-10.054683995386807,NaN,NaN,-11.075476495691147,-5.18389659795,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1925,-1.334173309589282,-1.0115755936972188,-0.6971218724566606,-1.5270169872312813,-0.48453912296404233,-0.6324462071120884,-5.504695162054361,-4.863243848638495,-4.083775390628603,-6.197412357303291,-3.4480438323243976,-5.09053493413,-3.5168918954338673,-3.274342873065635,-3.023467058637801,-3.8373894355679563,-2.708117089882408,-3.3296964471990402,-3.748484482721973,-3.36035749435573,-2.9896708416852245,-4.396561708445248,-2.294453640801579,-4.261248254776,-12.092645098991362,-10.953953004036329,-9.922491473207947,NaN,NaN,-11.202160503297451,-5.09053493413,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1926,-1.318592511226269,-1.0004169533037142,-0.6933502177370708,-1.5411939149256448,-0.4937680645439116,-0.6269355908095982,-5.428588009427005,-4.79700963642251,-4.030489352995473,-6.144858242317731,-3.3442655000027384,-4.98425517949,-3.474274221016631,-3.2355626151842203,-2.988175456867533,-3.7719874260336854,-2.6805205135849106,-3.227677327936346,-3.7209897942513637,-3.33570967124667,-2.9677419611467863,-4.357863240539541,-2.3253514733450804,-4.176789331436157,-12.018001487107002,-10.892743895440171,-9.87168047332439,NaN,NaN,-11.233488262164094,-4.98425517949,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1927,-1.30294013556028,-0.9876126156944396,-0.688769550643074,-1.5390245910691547,-0.45126029951025615,-0.6215731754958775,-5.324215031896363,-4.7058194859625875,-3.9500609370143396,-6.023311796167216,-3.3117581556053355,-4.87102313909,-3.3980685642081263,-3.163735693097699,-2.92034724904732,-3.6907205850289673,-2.646487492853375,-3.1523057764226743,-3.7255671406953423,-3.339813068365741,-2.971392705670054,-4.334992116000081,-2.295005392456625,-4.124979639053345,-11.931413654357543,-10.818330047798227,-9.811477764973949,NaN,NaN,-11.300538775892718,-4.87102313909,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1928,-1.2861931396413977,-0.9775717082294965,-0.685516362702291,-1.4782149233261235,-0.47018738825583933,-0.6161877766311314,-5.247184386795231,-4.638208577844107,-3.897900390149438,-5.933998550095368,-3.2865506753691784,-4.76876254949,-3.324226950998963,-3.089706532494327,-2.8536503104998188,-3.609049976590255,-2.5543089486116433,-3.0399404352361508,-3.7005720691075723,-3.3174060458692978,-2.951457439282737,-4.402118639340013,-2.2369075226598425,-4.053016519546508,-11.575992345319978,-10.483666088849041,-9.494221218390793,NaN,NaN,-10.99322183443144,-4.76876254949,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1929,-1.2712102995383328,-0.9671211997995366,-0.6828683906219088,-1.479764607208556,-0.4759159630278085,-0.6107674256026892,-5.151115986985012,-4.55386948511155,-3.828684496758208,-5.87095316093517,-3.2012035670543226,-4.67126232061,-3.221220529725411,-2.9898624286555333,-2.7589975294323765,-3.5232968128578794,-2.5050052230985806,-2.9371179407293146,-3.6570137395481215,-3.278357849231058,-2.916716714492049,-4.346639989088817,-2.213115896703405,-4.0196997165679935,-11.235950184087903,-10.165825496263412,-9.200265531594686,NaN,NaN,-10.474411885506226,-4.67126232061,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1930,-1.254862454041896,-0.9551423693121582,-0.6771458584131628,-1.4664618184940146,-0.42920195301497666,-0.6053012982070591,-5.074892013521132,-4.4881903265967455,-3.7744208098113234,-5.76019677299135,-3.1505261540737255,-4.5751269904,-3.118561199993219,-2.8889697081025383,-2.664052456151809,-3.3964227405388696,-2.381045508826432,-2.8757768457586117,-3.6211610594854156,-3.246217440834872,-2.88812176827477,-4.252321812355715,-2.298718317937448,-3.9823153018951416,-10.894790665876155,-9.83602893436254,-8.87693579534819,NaN,NaN,-10.184452568299797,-4.5751269904,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1931,-1.2375551812973007,-0.9434198409369715,-0.6701773559361837,-1.4081263350183326,-0.4570819496850027,-0.5999289169967319,-4.996530172544411,-4.419602201878218,-3.7174857594752138,-5.6610997780325025,-3.0981608660749895,-4.44350086125,-3.0528938115701987,-2.8301800018107803,-2.609388209217316,-3.3285439313176965,-2.341068112293199,-2.6913759058172047,-3.5815251165272133,-3.210685497571035,-2.856509413070677,-4.219712209709633,-2.237650831920548,-3.9497736454010006,-10.70566110908893,-9.657814184893219,-8.713041605644777,NaN,NaN,-9.757755545159595,-4.44350086125,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1932,-1.2222963344408493,-0.9310115265831677,-0.6612209257199323,-1.399288824068361,-0.44395781080383107,-0.5944008007705357,-4.90653533952109,-4.340210307385613,-3.652794823073535,-5.6131091800852095,-3.0517029030815213,-4.35036960515,-2.9928892140529335,-2.773845281691022,-2.5588923745283334,-3.261135372061944,-2.26419376541969,-2.5936906641179864,-3.541675809711031,-3.174962282649947,-2.824726885705592,-4.142059572318461,-2.171951651053213,-3.9116777896881105,-10.522513341648942,-9.488019629929223,-8.557244947815406,NaN,NaN,-9.504605049194335,-4.35036960515,"posterior_predictive_ladrillo.jl | tag L30 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L30.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
