year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0
2032,glaciers,0.0002563551215275517,0.0001342659740310115,0.0003939478259411988
2033,glaciers,0.000618726667350078,0.00038142168062420544,0.0009350523969762658
2034,glaciers,0.0010231014183839093,0.0006692742330834722,0.0015211573472955209
2035,glaciers,0.0014493715774790417,0.0009718348548412247,0.0021511668644178528
2036,glaciers,0.001880295367765239,0.0012658623532590507,0.002785100220811909
2037,glaciers,0.002309518123322807,0.001556561796738487,0.0034566944403882967
2038,glaciers,0.00274254993114198,0.0018381110923556322,0.0041251716121143206
2039,glaciers,0.0031758235641246024,0.002128160596288886,0.004778967055109495
2040,glaciers,0.0036118683435160115,0.0024075362236302134,0.0054330756334658665
2041,glaciers,0.004042584226287449,0.002682493496198912,0.006092842526517561
2042,glaciers,0.004483980699653056,0.0029588750931547557,0.006742158245106644
2043,glaciers,0.004899106539686393,0.003205810347896776,0.0073780151479406085
2044,glaciers,0.005309267629644232,0.0034550278180236036,0.008006453204775799
2045,glaciers,0.005712306087175101,0.003716804109400318,0.00863899349397288
2046,glaciers,0.006106488133502452,0.0039695794119474215,0.009209476859368947
2047,glaciers,0.00649506499112551,0.004204442753520432,0.009798706229476473
2048,glaciers,0.006877229561548681,0.004445594579628143,0.010356999152555257
2049,glaciers,0.007253583610273395,0.004696885264681772,0.010909274666348168
2050,glaciers,0.0076089974065993715,0.0049361181747141995,0.01145107052203862
2051,glaciers,0.007956127738996344,0.005172843735859934,0.011967277556038346
2052,glaciers,0.008297621915573039,0.005396412626433555,0.012432856404694003
2053,glaciers,0.008634611115115653,0.005607616586307929,0.012888029593683025
2054,glaciers,0.008951938525677328,0.005812629126098079,0.01341257618623697
2055,glaciers,0.009256427273662382,0.006017220223508347,0.013904118313199732
2056,glaciers,0.009554575296196965,0.006232818597892198,0.014371329414894695
2057,glaciers,0.009839389581211222,0.006427984541227794,0.014844806356625995
2058,glaciers,0.010121781674977015,0.006632203941888282,0.01528682622752875
2059,glaciers,0.010394300576787696,0.006809510385121076,0.01566283788596765
2060,glaciers,0.01065655691470635,0.00699414247278769,0.015976625697795652
2061,glaciers,0.010917322209792246,0.0071597531412207266,0.016329223958115424
2062,glaciers,0.011157338454959032,0.007328693868832481,0.016670335205894646
2063,glaciers,0.011371509895170995,0.007487400096323782,0.0169781205875874
2064,glaciers,0.011589196524878886,0.007632270310547806,0.017271140253513374
2065,glaciers,0.011794527574840785,0.007760452665431838,0.017579299014619566
2066,glaciers,0.011999754436978094,0.007920232639568824,0.017851823341879222
2067,glaciers,0.012189014088698436,0.008059384011479676,0.018130510029061495
2068,glaciers,0.012372669513814216,0.008199540105029435,0.01838714643483463
2069,glaciers,0.012548533264737927,0.008320237170421851,0.018644823061969705
2070,glaciers,0.012716913763870075,0.008445093863915875,0.018919754251353373
2071,glaciers,0.012885128499507736,0.008546005534934942,0.0191519362513473
2072,glaciers,0.013045091254151764,0.00867166496791132,0.019386012882321245
2073,glaciers,0.013187916032143754,0.008786039245494683,0.019561652395139625
2074,glaciers,0.013334698789153165,0.008869221373288827,0.019735387803829683
2075,glaciers,0.01346962954630948,0.008994133735964738,0.019917536331907026
2076,glaciers,0.013597017995517824,0.009094628060497456,0.02009872069601286
2077,glaciers,0.013718786628596824,0.009198791098426896,0.020224323818410817
2078,glaciers,0.013827465970804198,0.009295312259884891,0.02031800216423818
2079,glaciers,0.013926039268981505,0.00938698972563481,0.020392798020413317
2080,glaciers,0.01403759749747735,0.009475709655211429,0.020469128321677754
2081,glaciers,0.014148799618626029,0.009549598061373656,0.02063232755022364
2082,glaciers,0.014247848845691635,0.009623675623510497,0.02069109471385282
2083,glaciers,0.01432612317413362,0.009695818176142712,0.020792882404190215
2084,glaciers,0.014417530474759133,0.009757269416349067,0.020882200438013674
2085,glaciers,0.014492102403059093,0.009816669372542731,0.02096869666272152
2086,glaciers,0.014553165498614185,0.009899102546876294,0.0210083169405717
2087,glaciers,0.014616491973192147,0.009957973160564924,0.021108550865038288
2088,glaciers,0.014665166944289432,0.010013772771362728,0.02119482978331728
2089,glaciers,0.014740502364753993,0.010058325155762571,0.021262333900489417
2090,glaciers,0.014812684534309284,0.01012171966249742,0.021308993851149614
2091,glaciers,0.014866765882132427,0.01016309936903843,0.02135600464556937
2092,glaciers,0.014924826483611042,0.010211280476959139,0.02139983533169074
2093,glaciers,0.014979439285093932,0.010254045727301176,0.021415136776735188
2094,glaciers,0.01503134290254593,0.010313487328827708,0.021440147109676035
2095,glaciers,0.015101219222017903,0.010375276248497212,0.021461885510368185
2096,glaciers,0.015159639766858746,0.010438007503572067,0.021475730784949753
2097,glaciers,0.015218492341896095,0.010488633992769093,0.021518437224440842
2098,glaciers,0.015279677971304473,0.010550013937724943,0.021566150152802877
2099,glaciers,0.015325551586290231,0.01058532960348515,0.02163098439787401
2100,glaciers,0.015372653638788591,0.010626882370007175,0.02172675273940747
2101,glaciers,0.015429210863145748,0.010668730501176426,0.02179839106436052
2102,glaciers,0.015479298753501958,0.010699999016941408,0.021853414564978735
2103,glaciers,0.015544895877506626,0.010743673729010262,0.021911255935474116
2104,glaciers,0.015571228648302515,0.010806155822572007,0.02193022345397608
2105,glaciers,0.015610190817950453,0.010851123543407847,0.021923181858977257
2106,glaciers,0.015658264992973514,0.010894219005602945,0.021947695886117204
2107,glaciers,0.015720175946756676,0.010939987023270259,0.02199359106725627
2108,glaciers,0.015755508395278284,0.010979173184185244,0.022062664739603298
2109,glaciers,0.01577829360260452,0.010988085932777737,0.022131277726874822
2110,glaciers,0.01580734858104549,0.010999244385795314,0.022195349645984484
2111,glaciers,0.015850511033914216,0.011048843210986271,0.022247402957802365
2112,glaciers,0.01588603213420292,0.011070184324000108,0.02227023833131607
2113,glaciers,0.015918314447185722,0.011093612093851934,0.02231854558656501
2114,glaciers,0.015963254275463967,0.011123282140809732,0.022327073640234292
2115,glaciers,0.015997460649128215,0.011145895307803234,0.022351711073399904
2116,glaciers,0.016041817661040625,0.01116818590705968,0.022329942178780014
2117,glaciers,0.016090101897026976,0.011190510520950348,0.022356889767653775
2118,glaciers,0.01614719902694528,0.011212761733311273,0.022405182825545288
2119,glaciers,0.016194778800143972,0.011234656184431912,0.022472102957360997
2120,glaciers,0.016240543341566216,0.011256989108707939,0.02253584777888982
2121,glaciers,0.01628389116295903,0.011279075061113985,0.022592447816510132
2122,glaciers,0.01633252050472045,0.011300799689287988,0.022620537936841066
2123,glaciers,0.01634918712951361,0.011337195189666895,0.022692765118059555
2124,glaciers,0.016380826584493136,0.01138183257753047,0.022711883549202477
2125,glaciers,0.016426816481815543,0.011401185491754083,0.022728425766128695
2126,glaciers,0.01646876838216471,0.011422613848438968,0.022744158649346775
2127,glaciers,0.01651229768471385,0.011466966417111113,0.022792553896781694
2128,glaciers,0.016533688866518403,0.011483645565251078,0.022809337968280552
2129,glaciers,0.01655333009875548,0.011499128678047388,0.022830388320619652
2130,glaciers,0.016582828400453664,0.011526804024868387,0.022910894490720677
2131,glaciers,0.016614405733578863,0.011553550986911798,0.022967534629401775
2132,glaciers,0.016650731500808647,0.01158798879169085,0.023010224247209797
2133,glaciers,0.01667725173644108,0.01160317106897466,0.02304694176746107
2134,glaciers,0.016714112314518914,0.011634336389115062,0.023067356651108813
2135,glaciers,0.01674704789776449,0.01166834774462835,0.023094565748621673
2136,glaciers,0.01678349756201758,0.011702093256956658,0.023165055888681785
2137,glaciers,0.0168116558216882,0.011729372232951807,0.023194765307412265
2138,glaciers,0.01684669771763936,0.011744701151331327,0.023252877758182678
2139,glaciers,0.016872633841943596,0.011759959404903509,0.023280919737430846
2140,glaciers,0.01688905798218343,0.011775149315261402,0.023325159553615114
2141,glaciers,0.0169212547204598,0.01179029839059931,0.023364489645196686
2142,glaciers,0.0169438941147515,0.011805363255931933,0.02341160104641791
2143,glaciers,0.016966755320423133,0.011820371385116425,0.023432878812345414
2144,glaciers,0.016997493564133492,0.011835382315880683,0.023456986305430225
2145,glaciers,0.017025513368588818,0.011850263534585093,0.02349927997721366
2146,glaciers,0.017042903678818888,0.01186546318239685,0.02354087569602807
2147,glaciers,0.017067662269068862,0.01188073582565039,0.02358076287248902
2148,glaciers,0.017096603310848835,0.011895910749354323,0.02361938550412468
2149,glaciers,0.017123464660175003,0.01191127825667948,0.023664882341439507
2150,glaciers,0.01714812990085335,0.011926911149300156,0.02371431659901315
2151,glaciers,0.017172926043764747,0.011947889018066782,0.023759610857179148
2152,glaciers,0.017198507111569228,0.01195687026472081,0.02382641896600557
2153,glaciers,0.01723245286830455,0.011973929598854571,0.023892483049337977
2154,glaciers,0.01725760707370938,0.011997657742849731,0.023936497889504693
2155,glaciers,0.017284945263424945,0.012017968719925332,0.023992709196531868
2156,glaciers,0.017309438734748994,0.012030589490417043,0.024040852134407053
2157,glaciers,0.01733705552010356,0.012043494269174459,0.024084604629553398
2158,glaciers,0.01736615643926065,0.012064650737965543,0.024111773270816882
2159,glaciers,0.017392085197498908,0.012088036522092338,0.02415273601836656
2160,glaciers,0.01742880623176113,0.012111926833191155,0.024187683352113076
2161,glaciers,0.017461710855664947,0.01213109806140693,0.02422189093172999
2162,glaciers,0.017492842097199812,0.012142255495071818,0.024255133142136738
2163,glaciers,0.01751890288449509,0.012151699175709841,0.024296051184959387
2164,glaciers,0.01753891946295738,0.012161486212507722,0.02434203998726172
2165,glaciers,0.017558181935877215,0.012179361753150176,0.02438802120042318
2166,glaciers,0.017583942336320213,0.012191320333124978,0.024433997641459017
2167,glaciers,0.01761511546030725,0.012203254449388634,0.024474271530567113
2168,glaciers,0.01763207253588206,0.012215158440115205,0.024504667364789335
2169,glaciers,0.017655305576942837,0.012227025909445466,0.024534680564203624
2170,glaciers,0.017678754189462964,0.01223966997579371,0.02456446534886236
2171,glaciers,0.017701663764560394,0.012259371178464384,0.024592937541935277
2172,glaciers,0.017721903487926127,0.012283570659952402,0.02463469008022212
2173,glaciers,0.017754226885863034,0.012290968005994874,0.024680061762434313
