year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.4190588343954147e-5,1.4254336373521249e-5,4.788941477447125e-8,1.083970724800043e-5,1.7903613102943083e-5
2033,glaciers,3.9328873296051725e-5,3.9506529366944984e-5,1.5289176092908132e-7,2.8235078394223123e-5,5.0814212239846945e-5
2034,glaciers,6.948220063240917e-5,6.98785728348692e-5,2.930210156383828e-7,4.813192149579759e-5,9.183474083636067e-5
2035,glaciers,0.00010231727522724832,0.00010293712199954386,4.517951750291559e-7,7.020071758023771e-5,0.00013745944547098875
2036,glaciers,0.0001364064278779331,0.00013740473479501735,6.196399692641157e-7,9.349332915500331e-5,0.00018456707730567506
2037,glaciers,0.00017139150908929146,0.000172593252105284,7.90356391180456e-7,0.00011687338803576531,0.0002339743649077297
2038,glaciers,0.00020638476199219546,0.00020809653608826518,9.601546350469642e-7,0.00014121297196483253,0.0002822678930108236
2039,glaciers,0.00024111960310468916,0.00024366692461391714,1.1278607356301773e-6,0.00016574518823784246,0.0003296486770064444
2040,glaciers,0.0002757028808666462,0.00027913789024880197,1.2931280400834753e-6,0.00019041163060189436,0.00037859730344442784
2041,glaciers,0.00031054578789180276,0.00031433929278266846,1.4566745463073984e-6,0.00021513570789220002,0.00042724792424624346
2042,glaciers,0.0003448160083070473,0.0003493567051864153,1.616740439433349e-6,0.00023979720549958117,0.00047683022825557587
2043,glaciers,0.0003788803173869759,0.00038403059902841253,1.7756793350558655e-6,0.0002646770421673494,0.0005255363678123181
2044,glaciers,0.00041293976061540505,0.0004182997353110762,1.9334476164943533e-6,0.00028730807035464155,0.0005707903186472407
