year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.7153651649929786,-0.8877339879743114,-0.6346638164223307
1991,glaciers,fixed,-0.6819303460584232,-0.8405794150548928,-0.6067655729544956
1992,glaciers,fixed,-0.6450049166283396,-0.7886376724903822,-0.5764888491665131
1993,glaciers,fixed,-0.6250827530142369,-0.7565282732308803,-0.5618030573848646
1994,glaciers,fixed,-0.5840237667626305,-0.7051563464000178,-0.5250692669425372
1995,glaciers,fixed,-0.547660545473903,-0.6580791827900906,-0.49349307215603094
1996,glaciers,fixed,-0.499650901204332,-0.6002647458345124,-0.450800060408161
1997,glaciers,fixed,-0.4586807946519875,-0.546016930794343,-0.41601546864892824
1998,glaciers,fixed,-0.41111112484242396,-0.48643552126421646,-0.37359312875508494
1999,glaciers,fixed,-0.33382476101649416,-0.3960492012547715,-0.3027444970741721
2000,glaciers,fixed,-0.2898630481043365,-0.34245416730187705,-0.2634160886984656
2001,glaciers,fixed,-0.23959636739494838,-0.28306135575130603,-0.2173641514712896
2002,glaciers,fixed,-0.17909884694780054,-0.20906248415789705,-0.16279383222310942
2003,glaciers,fixed,-0.11503427407783473,-0.1318991546708132,-0.10463786164562933
2004,glaciers,fixed,-0.05121210847249924,-0.05833848021032488,-0.044857306910327126
2005,glaciers,fixed,0.0018591921986312876,-0.0072518878329471455,0.011266874002860616
2006,glaciers,fixed,0.07524863096160139,0.06343879720813055,0.09505506102961209
2007,glaciers,fixed,0.1582459325451695,0.14191485571747442,0.18835254790217223
2008,glaciers,fixed,0.2227652960610933,0.20138906162227116,0.26503570382472597
2009,glaciers,fixed,0.2695873793923975,0.24404331930299938,0.32083137410163953
2010,glaciers,fixed,0.33092348323645027,0.2993855023946198,0.39423392947992963
2011,glaciers,fixed,0.4276307348909496,0.389045277941277,0.5024611797536509
2012,glaciers,fixed,0.49139822919973675,0.44712738021482656,0.5783621040951177
2013,glaciers,fixed,0.5459456891474388,0.4960131288362629,0.6421284859877233
2014,glaciers,fixed,0.6036535644492149,0.5475595686310609,0.7119531761846652
2015,glaciers,fixed,0.6756979293977419,0.6143452352696985,0.7943076755279161
2016,glaciers,fixed,0.7510031990305461,0.6837819806503129,0.8780663671704075
2017,glaciers,fixed,0.8777039271845397,0.8002238995767441,1.0176713013958356
2018,glaciers,fixed,0.9579322756489619,0.873253648328631,1.1129403254489967
2019,glaciers,fixed,1.025319147382254,0.9342574652409462,1.1908294127100971
2020,glaciers,fixed,1.1199965970225905,1.0195157991010637,1.2994219884470006
2021,glaciers,fixed,1.1912135585905936,1.0833617144197094,1.3808561945982103
2022,glaciers,fixed,1.2607378233007025,1.1468773136859027,1.4614691924493957
2023,glaciers,fixed,1.3351224424207002,1.213856539886626,1.5485463683334268
2024,glaciers,fixed,1.4283975590533267,1.2978179076539103,1.6533421053744979
2025,glaciers,fixed,1.5230849233991481,1.3830351538684897,1.762580693759848
2026,glaciers,fixed,1.6174557481506815,1.4690983268884072,1.8702883214891914
2027,glaciers,fixed,1.7145335871830552,1.5576859182707714,1.9801551914507662
2028,glaciers,fixed,1.8140255871139699,1.647036275116582,2.0911929810482754
2029,glaciers,fixed,1.9131923845737164,1.7352424341335386,2.2054515560094807
2030,glaciers,fixed,2.012223017447147,1.824791757877797,2.3176948561034862
2031,glaciers,fixed,2.112737690093163,1.9157675256780897,2.430397548544578
2032,glaciers,fixed,2.2138992846062338,2.0065152338302394,2.5474769540568474
2033,glaciers,fixed,2.3191412906694246,2.0984620135625733,2.66411724938637
2034,glaciers,fixed,2.423983554798346,2.1931220774954365,2.7812810723633223
2035,glaciers,fixed,2.5310879884354476,2.2883754457690384,2.8991996510963696
2036,glaciers,fixed,2.6400855070339206,2.383949898437871,3.01988709483371
2037,glaciers,fixed,2.751420758244193,2.483422925283405,3.145288097803446
2038,glaciers,fixed,2.865075924225851,2.586408610220518,3.2730379668080647
2039,glaciers,fixed,2.980539936607819,2.69031753356588,3.403790956068926
2040,glaciers,fixed,3.098435294119211,2.794917052451819,3.5363970239422997
2041,glaciers,fixed,3.2165002975944024,2.9017239328169677,3.6720730872020737
2042,glaciers,fixed,3.3350072650239455,3.0070879071393857,3.8112476162222717
2043,glaciers,fixed,3.4574082300322235,3.1132103416413397,3.9516938312191603
2044,glaciers,fixed,3.5803213739563384,3.220708369899978,4.0884159411407595
2045,glaciers,fixed,3.7053623605600445,3.33194447976962,4.223826936701779
2046,glaciers,fixed,3.832296675944786,3.4450567164079904,4.369804623931962
2047,glaciers,fixed,3.96482010349572,3.561737593385966,4.517498638737405
2048,glaciers,fixed,4.1001795106059795,3.680839551924804,4.671143369597415
2049,glaciers,fixed,4.236056570526964,3.799725346437848,4.825331376947224
2050,glaciers,fixed,4.37542178927904,3.921697086252879,4.98261900713515
2051,glaciers,fixed,4.519566457650326,4.047174397939027,5.1452622318559245
2052,glaciers,fixed,4.665241866203877,4.1706378324927105,5.308202508927827
2053,glaciers,fixed,4.813937894914552,4.29964585101732,5.475313519898079
2054,glaciers,fixed,4.962417910780321,4.429693923404342,5.642425794284027
2055,glaciers,fixed,5.1095683833140555,4.560182797370377,5.810136001661272
2056,glaciers,fixed,5.256818314172627,4.693442101320481,5.979943290779264
2057,glaciers,fixed,5.409594295202191,4.822537248470605,6.1555518038288985
2058,glaciers,fixed,5.565436568405545,4.954938643836647,6.334363978243752
2059,glaciers,fixed,5.721828381116234,5.089960983273178,6.520892186741562
2060,glaciers,fixed,5.8793718506048025,5.226068844523915,6.703576873717248
2061,glaciers,fixed,6.041532348401105,5.367427709278903,6.8907381156862755
2062,glaciers,fixed,6.207612338010014,5.508714401297274,7.07729037626993
2063,glaciers,fixed,6.374036868581217,5.6504608705673665,7.268646261411913
2064,glaciers,fixed,6.5395130016480465,5.79254588347349,7.461984266369749
2065,glaciers,fixed,6.708538457186034,5.937276548519442,7.659664669576518
2066,glaciers,fixed,6.875549175594724,6.081879183750621,7.848996589042089
2067,glaciers,fixed,7.041680532192668,6.232222773054197,8.04269504767099
2068,glaciers,fixed,7.214492602948363,6.371011485564205,8.240010750917383
2069,glaciers,fixed,7.386325147132652,6.529955640651901,8.436677720360946
2070,glaciers,fixed,7.559574176473335,6.682143986695503,8.641580885157547
2071,glaciers,fixed,7.735355254093672,6.828852824163222,8.849716067361458
2072,glaciers,fixed,7.9090166513888835,6.980752633795093,9.058208243854265
2073,glaciers,fixed,8.086871462824085,7.139715394365098,9.266957644159799
2074,glaciers,fixed,8.267376297369866,7.293186915796752,9.471648345957394
2075,glaciers,fixed,8.449590662411916,7.447810105192944,9.690311033993925
2076,glaciers,fixed,8.636205818774247,7.608521676835139,9.901944915141554
2077,glaciers,fixed,8.818244264020013,7.766631910348405,10.117817536526585
2078,glaciers,fixed,9.00133086955865,7.920987180643621,10.333204385579732
2079,glaciers,fixed,9.184433171237146,8.077959733322942,10.555950838190952
2080,glaciers,fixed,9.372231932723079,8.231869760913728,10.772985151035343
2081,glaciers,fixed,9.557490964073333,8.38537152954702,10.992254487162635
2082,glaciers,fixed,9.744399783751447,8.55083671971733,11.206034431984662
2083,glaciers,fixed,9.932750817754018,8.712586661688803,11.424361419188022
2084,glaciers,fixed,10.12294912779869,8.87653301156845,11.65916830361282
2085,glaciers,fixed,10.313757090107323,9.041293895920829,11.89683683985976
2086,glaciers,fixed,10.505709637732915,9.205308654069238,12.128235236184633
2087,glaciers,fixed,10.696655579090102,9.369398520855507,12.356034362201527
2088,glaciers,fixed,10.887904938511472,9.537099215831889,12.576208586820842
2089,glaciers,fixed,11.07393909582736,9.697013986330452,12.799381551478737
2090,glaciers,fixed,11.267950894797108,9.859449832548778,13.024988113125714
2091,glaciers,fixed,11.457555564709534,10.022990297047224,13.24538717087032
2092,glaciers,fixed,11.649813231139952,10.18092350038479,13.4737409792599
2093,glaciers,fixed,11.838215588724943,10.344625565331448,13.703550464754445
2094,glaciers,fixed,12.026474849818168,10.511982701987357,13.93814539664837
2095,glaciers,fixed,12.223965265959556,10.679686261794547,14.16428368163467
2096,glaciers,fixed,12.41510706836436,10.843517146107319,14.3955196478558
2097,glaciers,fixed,12.60443811679496,11.002540831735958,14.631641072211611
2098,glaciers,fixed,12.79773296999399,11.158048399683876,14.851575283373235
2099,glaciers,fixed,12.984773919691115,11.31613146704279,15.077680447624447
2100,glaciers,fixed,13.17334386028418,11.46916694651915,15.306079856824205
2101,glaciers,fixed,13.362112365752644,11.616855811741148,15.53417028172528
2102,glaciers,fixed,13.544965028141542,11.76836497102384,15.768187465313021
2103,glaciers,fixed,13.733847265092017,11.92748017998864,15.983872990036176
2104,glaciers,fixed,13.915829922050033,12.08795152681347,16.196035219318038
2105,glaciers,fixed,14.097047853321383,12.236532518252321,16.409865113378626
2106,glaciers,fixed,14.27951788899432,12.394050017022694,16.629644119957035
