gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,3.0269705216134923e-5,PASS
REACHBACK,pct_of_2100_gis,3.3798958492548317,PASS
REACHBACK,max_abs_cm_ais,1.6534380531396664e-7,PASS
REACHBACK,pct_of_2100_ais,0.036794763273082925,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,3.0383331857564144e-5,PASS
REACHBACK,pct_of_2100_total,0.8368121757553716,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,600.0,PASS
PAIRING,median_dgmst_bias_degC,0.0006427175138847274,PASS
SUM,max_abs_cm,8.881784197001252e-14,PASS
SIGN,median_cm_2100,0.003630842468339779,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.0031772591813279405,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.002675224774211671,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,0.0,PASS
AIS-CROSSING,n_fired_2100,11.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.001375,PASS
AIS-CROSSING,int_over_cont_2100,0.6818437909217491,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.0015727083333333333,PASS
P-FIRED-CONSISTENT,z_2100,0.44625968305575375,PASS
AIS-CROSSING,n_fired_2150,12.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0015,PASS
AIS-CROSSING,int_over_cont_2150,0.6742259310673161,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.0017383333333333333,PASS
P-FIRED-CONSISTENT,z_2150,0.5117302076460548,PASS
AIS-CROSSING,n_fired_2300,12.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0015,PASS
AIS-CROSSING,int_over_cont_2300,0.6615589267035634,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.0018385416666666667,PASS
P-FIRED-CONSISTENT,z_2300,0.7068381553102554,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.3630842468339779,PASS
