year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,3.450198871801646e-5,3.54658053561796e-5,2.5529724343141333e-7,1.8415197726273647e-5,5.5941409464521634e-5
2033,glaciers,8.653305160022384e-5,8.868547645470404e-5,5.678863856659526e-7,5.152985549652378e-5,0.0001366290280148341
2034,glaciers,0.00014536321187597068,0.0001495606395428779,9.19495871291813e-7,9.12529105585147e-5,0.00022779605287914784
2035,glaciers,0.00020729419349851952,0.00021376847773559593,1.2983328626145274e-6,0.0001338039083439657,0.00032336216302697446
2036,glaciers,0.00027043800713499877,0.00027919771255334116,1.6940630565661024e-6,0.00017492196187274267,0.000420706022949746
2037,glaciers,0.00033432955935852604,0.0003445908680171625,2.098273869717429e-6,0.00021477205101811945,0.000519880787890914
2038,glaciers,0.00039555088739318123,0.00040897859946676095,2.503341537469404e-6,0.00025315136164585363,0.0006157993383068217
2039,glaciers,0.00045660013818693557,0.0004717794312718864,2.904096975066552e-6,0.00029038232822196084,0.0007179367795502766
2040,glaciers,0.000513470516097847,0.0005326106805525947,3.2971722975964215e-6,0.000326786686805125,0.0008125553678772323
2041,glaciers,0.0005693522093475067,0.0005909660474095793,3.6784844765796293e-6,0.00036224897747842987,0.0009027702460747022
2042,glaciers,0.0006224948835198418,0.0006467120384820024,4.046506621598999e-6,0.0003955949770807266,0.0009902779846903797
2043,glaciers,0.0006756478197238458,0.000699784962326842,4.3997670791464074e-6,0.00042657422468357354,0.0010713447104596873
2044,glaciers,0.0007239617499283924,0.0007501690726783839,4.737597442077209e-6,0.00045767043601530055,0.0011542650942215182
