year,component,med_diff_cm,mean_diff_cm,se_mean_cm,p05_diff_cm,p95_diff_cm
2025,glaciers,0.0,0.0,0.0,0.0,0.0
2026,glaciers,0.0,0.0,0.0,0.0,0.0
2027,glaciers,0.0,0.0,0.0,0.0,0.0
2028,glaciers,0.0,0.0,0.0,0.0,0.0
2029,glaciers,0.0,0.0,0.0,0.0,0.0
2030,glaciers,0.0,0.0,0.0,0.0,0.0
2031,glaciers,0.0,0.0,0.0,0.0,0.0
2032,glaciers,1.6411061715126962e-5,1.646112106472808e-5,9.592315372993996e-8,9.298641292287968e-6,2.3166280979203254e-5
2033,glaciers,3.993110007294298e-5,4.017420478012479e-5,1.8629660463091107e-7,2.726615523498399e-5,5.341278733816956e-5
2034,glaciers,6.591476038586563e-5,6.666549052067227e-5,2.783319730493829e-7,4.7964353112139873e-5,8.690673172992991e-5
2035,glaciers,9.313177586611765e-5,9.43893114560741e-5,3.761333673075347e-7,6.987045439710293e-5,0.00012152956337667663
2036,glaciers,0.00012103691511877734,0.0001227453938370595,4.794221770794705e-7,9.168908198486925e-5,0.00015863307756485147
2037,glaciers,0.00014940356620884998,0.00015146076981464884,5.869106600119941e-7,0.00011316012094322314,0.00019682599664221366
2038,glaciers,0.00017813380459230643,0.00018038023803714065,6.973229044313284e-7,0.00013500328615865251,0.00023497545841770772
2039,glaciers,0.00020681108437581308,0.00020940096289590127,8.098163238031981e-7,0.0001559660515317418,0.0002736190268241456
2040,glaciers,0.0002359020539257628,0.0002384471366975629,9.237680321903365e-7,0.00017785340112399516,0.0003130176920574712
2041,glaciers,0.000264569747242982,0.0002674614160763098,1.0388149004852139e-6,0.00019914719529265935,0.000351764805399668
2042,glaciers,0.0002925202843768737,0.00029639092047757963,1.1547051851551243e-6,0.00022033429172230168,0.0003903908360166852
2043,glaciers,0.0003211320830298625,0.00032519834018732776,1.271140452393359e-6,0.00024179773372638992,0.0004289261776166065
2044,glaciers,0.00034927383227145725,0.00035384904831365916,1.38795158052321e-6,0.0002624748799894272,0.0004659494243480999
