ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,7.918392702561013,7.965305346456824,6.174928639124931,9.8943429070598,3.7194142679348685,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.72770691865526,7.980505923355392,5.384263893321739,11.386396711035339,6.0021328177135995,1.6137306536295473,0.9759186250204438
ssp126,glaciers,2150,fixed,2000,9.739958013239882,9.808108122672445,7.604233151222081,12.119478670521469,4.515245519299388,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.420633180384016,9.806825867275283,6.416315970448423,14.367844813898191,7.951528843449768,1.7610401935980604,0.9672149682347916
ssp126,glaciers,2300,fixed,2000,12.389890398500548,12.455340039947835,9.670448688807996,15.297821873314353,5.627373184506357,1.0,1.0
ssp126,glaciers,2300,joint,2000,11.803035557374766,12.381695076191761,7.767452875822999,18.776617653789593,11.009164777966594,1.9563594624002774,0.9526343799460241
ssp126,gis,2100,fixed,2000,6.477621317033897,6.482043975165447,5.773349958321641,7.203057313877939,1.4297073555562978,1.0,1.0
ssp126,gis,2100,joint,2000,6.250639805242374,6.542595160561279,4.659999942024133,9.345983954622614,4.685984012598481,3.2775826426207124,0.9649591260923758
ssp126,gis,2150,fixed,2000,7.924540064676151,7.939750949189807,6.881166384388376,9.086235664312948,2.2050692799245724,1.0,1.0
ssp126,gis,2150,joint,2000,7.583611903688641,8.02074342502729,5.224785446509005,12.127646157312462,6.902860710803457,3.13045071810151,0.9569781768777715
ssp126,gis,2300,fixed,2000,10.084433087672751,10.178665636300114,8.255647949560332,12.389574384145227,4.133926434584895,1.0,1.0
ssp126,gis,2300,joint,2000,9.466809078703857,10.257296921844322,5.620885882555209,17.362680718712202,11.741794836156993,2.840349247128302,0.9387547119804007
ssp126,ais,2100,fixed,2000,4.403186231159361,4.411841411482508,3.3334107078299584,5.363853192459861,2.0304424846299027,1.0,1.0
ssp126,ais,2100,joint,2000,4.289572032611721,6.164455797388053,3.250836924263043,10.157789130985059,6.906952206722016,3.4016980333136475,0.974197276112547
ssp126,ais,2150,fixed,2000,6.770474117406273,6.77152641340873,5.053111834023017,8.304348849121771,3.251237015098754,1.0,1.0
ssp126,ais,2150,joint,2000,6.526341170373237,10.399488131863029,4.8885207135686395,19.66468854896199,14.776167835393352,4.5447833445463335,0.9639415286434088
ssp126,ais,2300,fixed,2000,13.46796868902489,13.436999747228587,10.022286109670151,16.593199281872412,6.5709131722022605,1.0,1.0
ssp126,ais,2300,joint,2000,12.671970226974132,23.987964051301912,9.381164178478482,86.46937090062228,77.0882067221438,11.731734190045227,0.9408969176844448
ssp126,te,2100,fixed,2000,13.696941003408131,13.651882997416521,12.494988314152215,14.596036196748503,2.101047882596289,1.0,1.0
ssp126,te,2100,joint,2000,13.51450832913147,13.632045749937934,8.414786614781507,18.70051416016194,10.285727545380434,4.895522672558154,0.9866807724271232
ssp126,te,2150,fixed,2000,17.141098851382175,17.08471080571883,15.63690971483746,18.26627560303901,2.6293658882015496,1.0,1.0
ssp126,te,2150,joint,2000,16.880223069782836,17.057600921036354,9.58598714594073,24.412307657057106,14.826320511116375,5.6387437661851525,0.9847806850738567
ssp126,te,2300,fixed,2000,22.689629144239433,22.61498843098282,20.698537793159527,24.179022761192723,3.4804849680331955,1.0,1.0
ssp126,te,2300,joint,2000,22.07990929928971,22.571573921021496,9.983853770819943,37.14552844522523,27.16167467440529,7.80399137587835,0.9731278179527001
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,35.05275599442191,35.107454380604835,32.62183145034376,37.52290700630929,4.901075555965527,1.0,1.0
ssp126,total,2100,joint,2000,34.332427325756896,36.91598328132619,26.50647131020626,50.831969436339534,24.325498126133276,4.963297922743629,0.9794501559654927
ssp126,total,2150,fixed,2000,45.77943011932555,45.834894937910065,42.68639800401917,49.01906801262376,6.332670008604595,1.0,1.0
ssp126,total,2150,joint,2000,44.64316980215192,49.515456992122196,33.24267882345096,69.75368988985095,36.51101106639999,5.76550033663371,0.9751796753648541
ssp126,total,2300,fixed,2000,67.14118061825113,67.16960993177547,62.2427727676044,72.08890062800259,9.846127860398191,1.0,1.0
ssp126,total,2300,joint,2000,64.44075508104712,77.6821460476756,45.729535964048935,165.33679661303313,119.6072606489842,12.147644469462243,0.9597798919778013
