source,module,scenario,component,year,med,p05,p17,p83,p95,band_basis
FACTS,deconto21,ssp585,ais,2150,128.11099853515626,14.979900436401367,25.239980224609376,288.66000976562503,400.91298828125,climate + parameter
FACTS,emuAIS,ssp126,ais,2100,9.15082778930664,-1.9404419231414796,2.72253772354126,14.056770263671876,18.96774055480957,climate + parameter
FACTS,emuAIS,ssp245,ais,2100,9.071329116821287,-1.983801918029785,2.612389780044556,14.219205856323242,18.782884216308588,climate + parameter
FACTS,emuAIS,ssp585,ais,2100,9.223917388916016,-2.045477933883667,2.8114351100921655,14.478183609008788,18.669185562133787,climate + parameter
FACTS,larmip,ssp126,ais,2100,11.928012084960937,2.7047972011566164,4.422804733276369,24.68208901977539,43.19723587036126,climate + parameter
FACTS,larmip,ssp126,ais,2150,24.011425781250004,6.443600578308106,10.490968803405762,47.00197509765624,77.4804968261718,climate + parameter
FACTS,larmip,ssp245,ais,2100,12.168742752075197,2.5459389305114746,4.432076213836671,26.22058364868164,44.93578674316395,climate + parameter
FACTS,larmip,ssp245,ais,2150,27.408802795410157,6.85912811279297,11.455656539916994,54.92955175781246,97.5761294555664,climate + parameter
FACTS,larmip,ssp585,ais,2100,13.195979309082032,1.979690389633179,4.338853340148926,28.145017700195307,53.374990234374835,climate + parameter
FACTS,larmip,ssp585,ais,2150,34.312007141113284,7.233137588500977,13.38788883972168,72.13072106933592,132.5126733398437,climate + parameter
Ladrillo,L23,ssp126,ais,2100,4.819206128682296,3.6421594911066824,4.014526535715225,9.115112502700542,50.40775583306525,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,ais,2150,7.459410209558355,5.443747331604125,6.049630517387966,15.795729969821492,95.39481722638773,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,ais,2300,14.742639554049735,10.250023157947236,11.496214058073566,45.133363269919116,232.61037893508362,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,ais,2100,9.755004806780034,4.136019524834605,4.741670378473152,42.31491801171355,63.190411337338695,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,ais,2150,47.00229549833807,6.908837475170935,8.268599029022337,99.5907633568184,132.2192324962615,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,ais,2300,166.13648018275825,14.961716741006136,19.182788494574833,275.95123148365735,345.25398774998837,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,ais,2100,38.73814785094347,11.025823357905413,22.476836584763557,58.99695530286325,76.61353301946563,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,ais,2150,97.57888937860075,51.48894538476307,68.62233661414264,132.83912765033634,164.44986043340703,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,ais,2300,295.572364942386,170.0648114773008,216.2499955196682,395.51491829014816,493.0067841734293,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,ais,2100,3.658585883495484,-1.209318380234194,-0.1838707759693835,13.09795399562586,20.188433270466607,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,ais,2150,5.335333641839513,-1.867046554268465,-0.2619986887373479,19.482915405660737,31.304144734440865,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,ais,2300,8.707630226188467,-6.773451438256626,-1.2282215783551444,35.610695889859635,62.822900253764374,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2100,11.22064403950782,0.4062856432393033,3.2070470725488787,23.876355423846952,36.219535649730474,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2150,27.214450363997713,2.972837642914985,9.42347976165198,54.398901012790525,83.06966768465031,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,ais,2300,83.45760524881848,11.304235063221784,30.506765293209643,172.90842911576806,282.86827965104095,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2100,39.10482465634479,13.471885584244488,22.13139282543781,65.86979590051418,92.47127859378244,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2150,153.6184918183695,68.35706319079313,96.11362230201064,241.32297608295815,344.5871303046443,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,ais,2300,712.0168775774996,358.0747202420659,470.0009750617715,1005.1468216197162,1303.0132389165285,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,gis,2100,6.5233929439531835,4.769573648468168,5.3890842613861345,8.151516747387937,9.968602844923367,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,gis,2150,9.837102825975087,7.163313282538992,8.140649849511384,12.40850595124363,15.584155974456968,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,gis,2300,18.629298093996795,13.605656251379491,15.47889787864418,23.767330534203712,30.630932831508478,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2100,6.935086763394109,4.917110224583856,5.5643976006583795,8.876745382315725,11.080893469531738,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2150,11.17165127989558,7.5122071491999,8.749319881161066,14.757070319711305,19.38720090982325,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,gis,2300,23.045842991340805,14.820028080117332,17.733037589249008,31.89476304571612,44.115657915498026,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2100,7.762455869434682,5.083186154319356,5.98714518454322,10.428119532175556,13.480076805432832,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2150,14.495285667705534,8.317724569839207,10.180572655429152,21.254324882082344,29.880504530007528,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,gis,2300,36.987418104986006,18.269937195960498,23.94969243375862,59.973295927386694,91.4828054527383,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,FittedISMIP,ssp126,gis,2100,8.306912994384767,4.876393985748291,6.391283153533936,10.91898087310791,13.093459167480466,climate + parameter
FACTS,FittedISMIP,ssp126,gis,2150,14.394979858398438,8.67270751953125,11.005235343933109,18.885275436401365,23.990920028686517,climate + parameter
FACTS,FittedISMIP,ssp245,gis,2100,9.592794799804688,6.572523231506348,7.737264198303223,12.51715725708008,14.339901657104493,climate + parameter
FACTS,FittedISMIP,ssp245,gis,2150,17.984476470947264,11.585893287658692,14.132226272583008,23.174584732055663,26.90445587158203,climate + parameter
FACTS,FittedISMIP,ssp585,gis,2100,12.23349952697754,8.855944328308105,10.065419509887697,15.528201904296877,17.316275711059564,climate + parameter
FACTS,FittedISMIP,ssp585,gis,2150,24.11337661743164,16.574863739013676,19.397280746459963,30.25019189453125,35.05675994873047,climate + parameter
FACTS,bamber19,ssp126,gis,2100,13.80277786254883,-0.535722222328186,6.2168878440856945,28.56477709960936,68.34277709960932,climate + parameter
FACTS,bamber19,ssp126,gis,2150,24.450968170166018,1.921750216484071,11.647221199035648,63.110329040527326,95.40976287841796,climate + parameter
FACTS,bamber19,ssp245,gis,2100,14.487777709960938,1.5082777500152598,7.120777709960938,40.511777099609375,79.03277709960936,climate + parameter
FACTS,bamber19,ssp245,gis,2150,25.776905822753907,2.018435540199281,13.11365353393555,68.19752740478515,106.04572753906248,climate + parameter
FACTS,bamber19,ssp585,gis,2100,17.177777099609376,3.1707777881622325,8.004177963256836,46.19877709960936,85.09777709960927,climate + parameter
FACTS,bamber19,ssp585,gis,2150,32.513755798339844,3.8549033832550057,14.111525390625005,75.79824621582031,116.96964111328124,climate + parameter
FACTS,emuGrIS,ssp126,gis,2100,6.355474472045898,-1.3274258995056154,1.8528432769775405,10.727404747009276,16.5337589263916,climate + parameter
FACTS,emuGrIS,ssp245,gis,2100,8.115764617919922,0.5300455379486088,3.546715572357178,12.843831192016602,18.2555947113037,climate + parameter
FACTS,emuGrIS,ssp585,gis,2100,11.67006187438965,4.270144309997559,7.2437821273803715,16.93844821166992,22.54104331970214,climate + parameter
Ladrillo,L23,ssp126,gis,2100,6.572936109291344,5.048965875948503,5.533648324926357,8.120509625071643,9.426109293594356,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,gis,2150,8.015123713025716,5.734611469915,6.493166647566187,10.322206562859954,12.406357788660644,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,gis,2300,9.938047500400888,6.11199758923579,7.422026205694127,13.746665843917654,17.7073004490035,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,gis,2100,8.219407755622035,6.348982357162055,6.975437899641751,10.155672976211909,12.026783388864137,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,gis,2150,11.889772760137657,8.589155091438936,9.693017922862335,15.756851284629041,19.7923994404124,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,gis,2300,17.144257225616098,10.950532937774435,12.957428694535823,24.667869053583015,41.45793007980503,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,gis,2100,12.11479675560155,8.809599131576748,9.918293219777116,15.618366707545114,18.927281903926755,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,gis,2150,25.67987960724316,16.347023894786787,19.222473229013115,36.839810669016856,46.253253675802256,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,gis,2300,83.3632092905475,28.6866311132802,49.29401762537534,112.47930093258496,135.13450001704598,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,gis,2100,6.401275386354422,3.499396250647955,4.54210954285992,8.652899492510395,13.072947972147343,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,gis,2150,9.31219456099364,5.001183757675331,6.500195159063944,13.017140986312212,20.693100485015897,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,gis,2300,14.97829851426494,7.387004501718211,9.834834940358297,20.77585501737879,36.80133281018107,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2100,9.283617426671595,5.488035947410309,7.147685500683251,12.24297726959802,13.838792808892489,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2150,16.52813440609547,9.551509509120294,11.53851160577636,20.65352299769544,24.43603390710816,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,gis,2300,35.78984963527208,16.189394128042647,21.052902259234855,44.79280375796874,57.0993355781685,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2100,13.49227039017999,8.999811949293058,10.66385383786632,17.228463438955288,21.1535128022383,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2150,32.399742605388106,19.861063135070506,23.85989015384971,49.53516894376764,110.83477822935852,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,gis,2300,113.00768914943164,64.02310888699635,79.7610365059997,369.7217921934729,744.2641611151339,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,glaciers,2100,11.94938840260045,9.37587735994571,10.340547097076218,13.86269422993204,15.369690854694552,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,glaciers,2150,17.077300767002534,13.17248139304953,14.57152041256062,19.961756904471244,22.724156971538076,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,glaciers,2300,26.666162872546966,19.935955631728326,22.13651514265045,31.5625099893333,35.88349781970458,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2100,13.181631923251382,10.478718994525554,11.503251157082662,15.200176218194061,16.796068524586158,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2150,20.193893815221273,15.78234251496956,17.35981911798529,23.53779690246792,26.54536351295117,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,glaciers,2300,31.62541248233319,22.636723250417333,25.848365451128988,37.0503119431241,42.00704538545787,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2100,15.401029012163775,12.282782688100866,13.474051040410188,17.726230307707915,19.81131839115024,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2150,25.640941756244068,19.67912540632642,21.952076318589604,29.67059745827982,33.43549125892242,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,glaciers,2300,35.18046685134708,23.543342700155748,27.665794311302914,42.531545641287984,46.79141529488858,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,ar5glaciers,ssp126,glaciers,2100,9.719062042236327,5.685712490081787,7.1536237869262695,12.77201106262207,15.750699920654297,climate + parameter
FACTS,ar5glaciers,ssp126,glaciers,2150,13.601004028320313,7.363740577697755,9.61291089630127,18.286587692260746,22.826915740966793,climate + parameter
FACTS,ar5glaciers,ssp245,glaciers,2100,11.224151611328123,6.7705407714843755,8.47369676208496,14.500968032836914,17.921660156249995,climate + parameter
FACTS,ar5glaciers,ssp245,glaciers,2150,17.822032165527347,9.904631996154787,12.799139137268067,24.1446678314209,29.692116699218744,climate + parameter
FACTS,ar5glaciers,ssp585,glaciers,2100,13.933464050292969,8.420076293945314,10.358108283996582,17.934289306640625,22.43646858215332,climate + parameter
FACTS,ar5glaciers,ssp585,glaciers,2150,26.216123962402342,14.509487686157229,18.22283929443359,31.570001220703126,31.570001220703126,climate + parameter
FACTS,emuglaciers,ssp126,glaciers,2100,10.360243225097657,6.339635276794435,7.452085342407227,12.33724452972412,14.075732421875,climate + parameter
FACTS,emuglaciers,ssp245,glaciers,2100,12.901312255859375,8.39061538696289,9.780519424438475,14.748472183227538,16.767230911254885,climate + parameter
FACTS,emuglaciers,ssp585,glaciers,2100,17.128423309326173,12.29690414428711,13.956821823120118,19.410809402465823,21.3952751159668,climate + parameter
Ladrillo,L23,ssp126,glaciers,2100,8.021595172855484,5.599682003834242,6.499688740545356,10.013112248271458,11.753226482051222,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,glaciers,2150,9.882140234170706,6.803465999721532,7.9153274123789155,12.516043546186664,14.80083768805798,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,glaciers,2300,12.479159640659335,8.32177381234745,9.778526427908165,16.179821530315078,19.16280650910368,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,glaciers,2100,9.718815172648378,6.876076977064729,7.920813498664245,12.011314733678189,13.888682378276703,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,glaciers,2150,13.466997632736112,9.433392711244675,10.907966002505034,16.763258156393643,19.471150408903558,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,glaciers,2300,18.38115783261746,12.69514166885139,14.783431908246802,22.671162081774973,25.892856154277517,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,glaciers,2100,13.001465107218026,9.356080286303738,10.714175091887277,15.865742092734711,18.06692304751659,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,glaciers,2150,20.51505219479139,15.222197520570363,17.247121309215764,24.140318513869158,26.899996419511496,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,glaciers,2300,26.762497280731896,20.90326712431775,23.265911010838195,30.380189164424767,33.07543567426869,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,glaciers,2100,10.44819043611281,6.544811711234072,8.433758756684533,12.414165746250283,13.669605700907594,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,glaciers,2150,12.278045232411682,7.927284612578752,9.945373959273724,14.783813684942306,16.44823333971117,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,glaciers,2300,13.799726083865266,8.486584824488205,11.062241382408814,17.12414406740063,19.715185435926692,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2100,12.535170684740605,8.006293793038346,10.33566913580208,14.405416343390888,15.423537452230534,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2150,16.714586745263688,11.256950553019738,14.019204194321045,19.053795241247553,20.418533941494907,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,glaciers,2300,21.468602639037208,15.163399335479768,18.17992762762606,24.354019438305013,26.114061855516756,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2100,15.296353390911875,9.943847193912092,12.990861453534082,17.01616476304275,18.45324329180828,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2150,22.0342410513801,16.139968490076996,19.157203511269564,24.036534822801645,26.231315928927188,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,glaciers,2300,29.100328582126295,23.89195531080763,26.04084924320412,31.363882500284873,33.72678053351146,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,lws,2100,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,lws,2150,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,lws,2300,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2100,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2150,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,lws,2300,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2100,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2150,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,lws,2300,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,ssp-lws,ssp126,lws,2100,2.993846035003662,0.9211801147460938,1.7497439422607424,4.248064918518066,4.977070178985596,climate + parameter
FACTS,ssp-lws,ssp126,lws,2150,4.579002952575683,1.6806342220306396,2.9082854480743414,6.333167640686035,7.325365524291992,climate + parameter
FACTS,ssp-lws,ssp245,lws,2100,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter
FACTS,ssp-lws,ssp245,lws,2150,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter
FACTS,ssp-lws,ssp585,lws,2100,2.9554136276245115,0.8502851963043214,1.6857779922485354,4.226862380981445,4.9698671531677245,climate + parameter
FACTS,ssp-lws,ssp585,lws,2150,4.704394340515137,1.7226218605041506,2.9869464225769047,6.505680549621582,7.524681091308593,climate + parameter
Ladrillo,L23,ssp126,lws,2100,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,lws,2150,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp126,lws,2300,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,lws,2100,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,lws,2150,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp245,lws,2300,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,lws,2100,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,lws,2150,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,joint (posterior params x FaIR forcing)
Ladrillo,L23,ssp585,lws,2300,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,joint (posterior params x FaIR forcing)
MAGICC-SLR,Nauels2025,ssp126,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp126,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp245,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2100,3.0076045676447416,1.2391154692968895,1.7095219279795075,4.431632512751057,4.878152036372786,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2150,4.962999145299118,2.152945906207425,2.900401569997295,7.225718402908023,7.935218752581151,climate + parameter
MAGICC-SLR,Nauels2025,ssp585,lws,2300,10.781041437526657,4.889694282067758,6.456753844299919,15.524889161289009,17.01237445469755,climate + parameter
BRICK 2.0,BRICK2.0,ssp126,te,2100,14.933639577218731,8.858151824550943,11.322393161198427,19.450237016039427,23.453108264132307,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,te,2150,18.520149333453272,10.690328104691098,13.710996445422264,24.634528468179546,30.208478806045804,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp126,te,2300,24.044042183206493,11.570945625821182,16.182401048739546,33.40067255759555,42.35835793077041,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2100,18.92045834137659,11.649826294323637,14.50058103170751,24.322245090503046,28.90697242113943,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2150,27.64634091468633,16.296052496470537,20.813571130802874,36.388129701112206,43.771864502604004,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp245,te,2300,43.131457478168514,22.21875037256846,30.289197949965192,58.72078197591296,72.93218789762741,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2100,26.506928614291496,16.675731056031275,20.404902107846205,33.76717811288378,39.78678882798721,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2150,48.9358041223752,29.23233480644612,37.02846644483189,63.563560821577376,75.54452022306577,joint (BRICK 2.0 posterior x FaIR forcing)
BRICK 2.0,BRICK2.0,ssp585,te,2300,99.0875429389121,53.04031014133661,71.15093997838598,132.0855494449698,162.66432530482234,joint (BRICK 2.0 posterior x FaIR forcing)
FACTS,tlm,ssp126,te,2100,16.789654541015626,10.16294548034668,12.831334922790528,20.282579208374024,24.328869934082014,climate + parameter
