year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2034,te,0.0896326788604318,0.06780246626671174,0.11691492340087759
2035,te,0.10408224784204201,0.0780418890475938,0.13639779906195618
2036,te,0.11675331095229646,0.08651639817572132,0.15380149031484303
2037,te,0.12766961859782722,0.0943090882828248,0.16976970274819675
2038,te,0.13718599451092128,0.1006147353203402,0.18309064941539838
2039,te,0.145368947077535,0.10639694105882119,0.19468108284478855
2040,te,0.1524448603227353,0.11139313346928294,0.20557877073848166
2041,te,0.1588441563660168,0.11524439715661643,0.21494955594774437
2042,te,0.1639675354856971,0.11855538382369982,0.22411784901931595
2043,te,0.16877508034877398,0.12159068687263863,0.23139827823372672
2044,te,0.17295649044889316,0.12451691852084729,0.237873524202211
2045,te,0.17680081810644044,0.12662299251616613,0.243777339790497
2046,te,0.17991892113315888,0.12848851955661283,0.24988175365965848
2047,te,0.18256591050378024,0.13015025237192138,0.25501803442785637
2048,te,0.18496202566896613,0.13150715943761834,0.25935786694642127
2049,te,0.18697547551412796,0.13251806275189573,0.2631104067594295
2050,te,0.18864326035808432,0.13362695278397752,0.26601685586690943
2051,te,0.1899925463461205,0.13456197494706182,0.26887228386685963
2052,te,0.19147802937406322,0.1353316590066389,0.27144520204968525
2053,te,0.19246204256026722,0.13572081516770104,0.27385311215337677
2054,te,0.19334399021879634,0.13633699504376715,0.27575819465612583
2055,te,0.19410057902063294,0.13677537148104388,0.27775587502956534
2056,te,0.1946157093412797,0.13715768316964969,0.27950558863858094
2057,te,0.19490352223810614,0.13715290537487518,0.28076931750328493
2058,te,0.19504939143092148,0.13713880494808633,0.28133234570326465
2059,te,0.19528990399239454,0.13683690580337152,0.2822401552136729
2060,te,0.19584480027588924,0.13682015542441217,0.2834375795641977
2061,te,0.19594247431159317,0.13674481676178177,0.28413902380456696
2062,te,0.19607245615446178,0.13664944646806704,0.2849372023233741
2063,te,0.1960690627620183,0.1364650163913704,0.2855007921027486
2064,te,0.19580388923732706,0.13620438524258507,0.28583703867929644
2065,te,0.19555386491605464,0.13563480271498216,0.2857433365323906
2066,te,0.19510894929402234,0.13544689648251426,0.28562403950831783
2067,te,0.19488057810781179,0.13520845361463854,0.28544871717795617
2068,te,0.19450977017790727,0.13472809539637512,0.2855163699898033
2069,te,0.19396565467101468,0.134154548903477,0.2852037031591993
2070,te,0.1935460201068171,0.13345233679397647,0.286255861753934
2071,te,0.19310440450630484,0.13284440566466327,0.28592734653035984
2072,te,0.19255443240438197,0.13195510514947503,0.28599584913845166
2073,te,0.192304617138511,0.1310845171743919,0.28497826218572453
2074,te,0.19174147314002887,0.13037465426345038,0.28415744244940805
2075,te,0.19123763536449534,0.12963109798041125,0.28347372559824213
2076,te,0.19031831324523285,0.1287206276402121,0.2828021466956967
2077,te,0.18983939348776246,0.12760786868591908,0.2818723123794206
2078,te,0.18912454669974288,0.12659115739822582,0.2806295171350583
2079,te,0.18851035384049197,0.12617485796805017,0.28023977054143145
2080,te,0.18792611652201963,0.12557545005426204,0.27989305029224076
2081,te,0.18703150304422778,0.12488014892759658,0.2784959493924017
2082,te,0.1864152187110113,0.1240814309501273,0.2775659658585061
2083,te,0.18566165723827055,0.12346910353009699,0.27662698877709174
2084,te,0.1847382662983481,0.12298620083477499,0.2757604699209857
2085,te,0.18389296798457266,0.12220768681092746,0.2746865347661128
2086,te,0.18311720830036826,0.12121026852664922,0.27368209778527475
2087,te,0.18230622180784284,0.12027709004692629,0.2725123760583629
2088,te,0.18157536864136858,0.11926642612176837,0.27132167842179
2089,te,0.18064212866222817,0.11879879857984142,0.27011166792925106
2090,te,0.17986453269458735,0.11795916551081617,0.2696289185829839
2091,te,0.17902615116471665,0.11721916155937118,0.2683493658727752
2092,te,0.17826633795776292,0.11629340945798239,0.2676468092888788
2093,te,0.17740969062381673,0.11572770013172083,0.2669371477802901
2094,te,0.17637043675535757,0.11486487839092954,0.26619910699347393
2095,te,0.1756387089689353,0.11427512511575984,0.26544126892927355
2096,te,0.17470335721984576,0.11369778572137879,0.2646528525350451
2097,te,0.17410072908740126,0.11308917329429996,0.2639332694974351
2098,te,0.17344393213804032,0.11241721364400811,0.2633309127169749
2099,te,0.17262484772018105,0.11177745563553848,0.26272442451422645
2100,te,0.17192418826745914,0.11137011023268366,0.2620308126812816
2101,te,0.17114426130910765,0.11052721301903413,0.26099660801713037
2102,te,0.17016216274375395,0.11013533432557976,0.26033301650678575
2103,te,0.16928371444034696,0.1096750929236033,0.25965458374228784
2104,te,0.16847707176866944,0.10905937119785439,0.258614492307535
2105,te,0.16759779139630737,0.10807268961618748,0.2576592967759709
2106,te,0.16682646000825763,0.10707334578367478,0.25661306347130314
2107,te,0.16597523272876202,0.10631972843950033,0.2555921196475777
2108,te,0.16512325390029226,0.10536868219637885,0.25477306002947026
2109,te,0.16446196953812375,0.10465832605904515,0.25410212654124126
2110,te,0.16378609839876113,0.10423444370103728,0.25345357896602944
2111,te,0.16322477043152617,0.1034685443037013,0.2526204794793001
2112,te,0.16259015504808438,0.10267804462110411,0.25185852784943635
2113,te,0.16193198896353067,0.10201463329537112,0.2508451884801166
2114,te,0.16118016459279438,0.10095830522464028,0.2502602846678078
2115,te,0.1605654600466373,0.10015199478208477,0.24963308584392987
2116,te,0.1596486020684047,0.09913996574592927,0.248810546131806
2117,te,0.1589429202129793,0.09856020642545715,0.24790068814742838
2118,te,0.15832737988644752,0.09802131008246509,0.24706122044894538
2119,te,0.15760695576515182,0.09759462359289986,0.24628757816835964
2120,te,0.1569023890432888,0.097200891726047,0.24550502089413406
2121,te,0.1560593106262136,0.09665780149498265,0.24484968200047363
2122,te,0.15539310776749815,0.09612401753189283,0.24418944545831295
2123,te,0.15458193677183552,0.09561572825070036,0.2433865278962706
2124,te,0.15389943282691654,0.09512899055277657,0.24270545174521008
2125,te,0.15314609904817722,0.09464788843793848,0.24202761889139718
2126,te,0.15243995956748435,0.09402994334789118,0.2412658368849671
2127,te,0.151912109457486,0.09344857560317461,0.24050677203942994
2128,te,0.1514311845172127,0.09294931482245578,0.2398282715495254
2129,te,0.15080313406709323,0.09244386616588898,0.23914293055918937
2130,te,0.15017077286204739,0.09184492205518761,0.23833447947146721
2131,te,0.14942228241318922,0.09119902494605103,0.23773240351448396
2132,te,0.14890400883229837,0.09092183737595434,0.23698009860510538
2133,te,0.14816942851571469,0.09059234672007942,0.2361069589439925
2134,te,0.1473746827039193,0.09007286044414702,0.23530526651614975
2135,te,0.1466505642910736,0.08984776021900505,0.23458665958110084
2136,te,0.1459645737910673,0.08946324321741175,0.23386216482964564
2137,te,0.1452568288711351,0.08903043993877881,0.23316822033378362
2138,te,0.14454038159116855,0.08858565329769208,0.23246832307167384
2139,te,0.14393628498746125,0.08814249546600098,0.23176251311250962
2140,te,0.14323644947634584,0.08753893769148187,0.2311720279697269
2141,te,0.14248410174362292,0.08714809040991556,0.230686908448277
2142,te,0.1419007567186057,0.0867454857095061,0.23009691092824233
2143,te,0.14127705459917728,0.08626153059652593,0.229563892273676
2144,te,0.14074591352942,0.08575197434780221,0.22896528444062605
2145,te,0.14025447179318284,0.08524911953027159,0.22835626148172725
2146,te,0.13971019845499377,0.0847678909558982,0.2277486133456394
2147,te,0.13905966949644188,0.08444460190264635,0.22714252248319242
2148,te,0.13849963578671343,0.08354650980407233,0.22653744342911325
2149,te,0.13793471625324472,0.08309633985457882,0.22593388000060574
2150,te,0.13731443229479723,0.08248845642223043,0.22533019767072132
2151,te,0.13653544104339765,0.08181100034446329,0.22427264931634933
2152,te,0.1357742080628963,0.08139193303546613,0.22355767212778674
2153,te,0.13520472419044083,0.08099251756032536,0.22258395508626022
2154,te,0.1347544622038317,0.08059216061139382,0.2218609584013395
2155,te,0.1342908289110678,0.08019842719069104,0.22106248067740406
2156,te,0.1337480920726204,0.0798804628003162,0.22018674829414414
2157,te,0.1333110103365165,0.0793831197909359,0.2196083366286814
2158,te,0.13282695779594178,0.07878085418537309,0.21903085611306758
2159,te,0.13227086711128244,0.07827815325628933,0.21845420043677974
2160,te,0.13173620515438778,0.07765613377426242,0.21788950161039577
2161,te,0.13128282184410445,0.07704563849827846,0.21731342227076242
2162,te,0.13089247813839933,0.07644896273909135,0.21666553730669397
2163,te,0.13040696601769675,0.07601939433429478,0.21599328648265068
2164,te,0.12986330610468144,0.07590525776302091,0.2151290289954339
2165,te,0.129375510915672,0.07547001150622687,0.21471782481771964
2166,te,0.1288517996229377,0.07521973330147286,0.21411967630045028
2167,te,0.12837229624239477,0.07478527909626322,0.21346846540701367
2168,te,0.1278843347645413,0.07410252340738888,0.2124258575225875
2169,te,0.1274022437605673,0.0737881214819825,0.21130241611332373
2170,te,0.1268342823449249,0.07332604327748929,0.21054435246521908
2171,te,0.12637927588765052,0.072932428859097,0.20978903222911707
2172,te,0.1260180508471187,0.07244696751752562,0.20903644345785197
2173,te,0.12557592874594725,0.07202123355221711,0.20828627581851447
2174,te,0.12498082911338315,0.07155740908486737,0.2075388396440015
2175,te,0.12456379633342429,0.07099595589053678,0.20677255597922917
2176,te,0.12406042161405928,0.07026555984046316,0.20606569031598046
2177,te,0.12355252390767113,0.06990625722895034,0.20551572910816046
2178,te,0.12299881195634299,0.06953824895066925,0.20502225034820803
2179,te,0.12241391898152898,0.06917247858568283,0.20454254029264332
2180,te,0.12188370553955075,0.06878873711237699,0.204255493987033
2181,te,0.12145131043575752,0.06808263489756472,0.20388017786300577
2182,te,0.12096252931202223,0.06770909973470464,0.20318707398364477
2183,te,0.1205436765809722,0.06738594224143836,0.20253254693807302
2184,te,0.12008477943625984,0.06695477198350916,0.20188682959679605
2185,te,0.11958804813067836,0.06657335528959028,0.20123107752891653
2186,te,0.11911215169572031,0.06605243402647583,0.20056559036634877
2187,te,0.11854903866818667,0.06562462685390776,0.19989399540772881
2188,te,0.11800339341481703,0.06506380179212021,0.19946156602500834
2189,te,0.11743809706050001,0.06480914415298215,0.19898330742427672
2190,te,0.11693486815646104,0.0646490917971179,0.19850604154410262
2191,te,0.11650947295927949,0.0643531172065818,0.19802634464787303
2192,te,0.11604492635603414,0.06399095885225617,0.19753553401283291
2193,te,0.11561655464406506,0.06349103107016915,0.19704566826808223
2194,te,0.11513160897217567,0.06290868938997018,0.19655685520028604
2195,te,0.11476817900723191,0.062331734751049514,0.19599222803565813
2196,te,0.1143185149696464,0.06176138046899791,0.1953834772902592
2197,te,0.11373506184897053,0.06120712472162371,0.19477623664838786
2198,te,0.11331628529200266,0.0609220508631636,0.1941707153556864
2199,te,0.11293601667961006,0.06074502309102261,0.193681736952632
2200,te,0.11254596313654552,0.060456763673139235,0.1932789153062501
2201,te,0.11219516718607103,0.060001472949176904,0.1929994931686133
2202,te,0.11179411719563603,0.05943090978234533,0.1927168637159509
2203,te,0.11129305318087646,0.058876381829921345,0.192261545690398
2204,te,0.11090024787316466,0.058400014573362566,0.19172907890344498
2205,te,0.11050067573112798,0.057872754614460925,0.1910949481366627
2206,te,0.11004854314625057,0.05738082446763278,0.19046205901950158
2207,te,0.10965268985432708,0.056888241700566944,0.18986721927648736
2208,te,0.10933536249030062,0.05652566197381201,0.1893855881240448
2209,te,0.10890918594580512,0.056154492507676054,0.18888397875523388
2210,te,0.10845612248619396,0.055730862435923796,0.1882404360348847
2211,te,0.10795221116796583,0.05516199600382174,0.18759934305565354
2212,te,0.10747265770725178,0.05479583782605904,0.1869606937942258
2213,te,0.10705681418592228,0.05438426195817021,0.18649316021860132
2214,te,0.10664619327778446,0.05393607259969233,0.1862074310589509
2215,te,0.10625951570937531,0.05349443553563234,0.18592192877864588
2216,te,0.1059157377493527,0.05306957642122798,0.18556786500020886
2217,te,0.10550508562201877,0.05264803529531274,0.18512471141974807
2218,te,0.10504847343324819,0.05224970378929328,0.18458211700477634
2219,te,0.10455806510839949,0.05197039217728241,0.1840409831964905
2220,te,0.10405683626798634,0.051476035147304255,0.1835010797262207
2221,te,0.1035912057366577,0.05098805366829904,0.18295222902175395
2222,te,0.10308605011281458,0.05054989868244934,0.18238549357373052
2223,te,0.10259787358920214,0.05013794538866021,0.18178877960535508
2224,te,0.1021601322885477,0.04975174188146418,0.18127348539388988
2225,te,0.10175517011635016,0.0493276578443008,0.1807600116902879
2226,te,0.1013833469478076,0.04892340269234366,0.18024835275186923
2227,te,0.10105476439661132,0.04852258416069288,0.17971828269145468
2228,te,0.10078562628075716,0.048125114500220084,0.17918646020954618
2229,te,0.10039289737406953,0.04773514989295622,0.17872410813796263
2230,te,0.10000489133560109,0.047358944452462824,0.1782331668833322
2231,te,0.0996630154263709,0.04698283482667715,0.17774776122124328
2232,te,0.09930430741702878,0.04659249766311708,0.17744083867707514
2233,te,0.09897388288419862,0.0462119567989924,0.17714485485666812
2234,te,0.09862859891311615,0.04583457891397495,0.1767970414953929
2235,te,0.09816088782892152,0.04543363037072945,0.17628266876857876
2236,te,0.09771384671162053,0.045011533507241096,0.17576940281145387
2237,te,0.09736687757562557,0.0445934169429127,0.17525613454299882
2238,te,0.09703526692280384,0.04417990804846834,0.17474156123733695
2239,te,0.09669576544187031,0.043847702243504025,0.17430417612557422
2240,te,0.09635847074768478,0.043611494164562004,0.17387177198370227
2241,te,0.09602207757497716,0.04328354778528594,0.17343698251440143
2242,te,0.09568867942545012,0.042933038537129334,0.17300293343317835
2243,te,0.095364326809797,0.04259983815946536,0.17256943847547299
2244,te,0.09502148231807439,0.042310034294509344,0.1721366724913567
2245,te,0.09462679031856958,0.041948667432816666,0.1717044606307718
2246,te,0.09421098502085812,0.041590857308069926,0.17127298915825068
2247,te,0.09385207569103038,0.041235511909625266,0.17084206039477612
2248,te,0.09354527464075346,0.0408835077241676,0.17041177603347996
2249,te,0.09321961588272742,0.040568494359426756,0.1699821360743659
2250,te,0.09276809444892109,0.04023882338262128,0.16955314051742132
2251,te,0.09242382193835574,0.03991190297420184,0.16912441532950187
2252,te,0.0920657433454064,0.039587711981040566,0.168632697120362
2253,te,0.09171597761950423,0.03926627155626381,0.16813732262568679
2254,te,0.09128584567387499,0.03894736279545361,0.16761427774153892
2255,te,0.09093200364269904,0.038631287613831056,0.16705336415304062
2256,te,0.09053037257356067,0.03831765579708665,0.16649457735137643
2257,te,0.09020588426126608,0.03800675339560344,0.16613860214052317
2258,te,0.08982249233662998,0.03769828378243973,0.16568865811721523
2259,te,0.08933870648429654,0.037392345833240276,0.16509639337973372
2260,te,0.08895441857917596,0.03708912672273845,0.16445080413804242
2261,te,0.08855607332943904,0.036788236236626214,0.16380764595472214
2262,te,0.08818422860441899,0.036489872126200674,0.16339058932064565
2263,te,0.0879663777554569,0.03619393022753172,0.163108289356472
2264,te,0.08767417127340771,0.03590051470454192,0.1627915129011143
2265,te,0.08738478673041783,0.035609516105032664,0.16232380128882848
2266,te,0.08703298711753327,0.03532083026506943,0.16185728838640168
2267,te,0.08670022310167802,0.03503466551251151,0.16139208263132632
2268,te,0.0863259555952105,0.03475081880777902,0.16094483015507985
2269,te,0.0859871147080149,0.034469284862592445,0.16056618545364781
2270,te,0.08570405583104623,0.03419005838867459,0.1601853278976472
2271,te,0.08541810125508142,0.03391304579865348,0.1598048663359973
2272,te,0.08507821192979215,0.03364134386594983,0.1594250096699987
2273,te,0.08480462368022579,0.03344287274887829,0.15904531943644623
2274,te,0.08446871405866396,0.03326866849867658,0.15866547287856353
2275,te,0.08411357875448289,0.03296174789367612,0.15828017415499218
2276,te,0.083858577351414,0.032657916004477365,0.1578954127930711
2277,te,0.08351208663881593,0.03237298583858141,0.15743174196777227
2278,te,0.08316646292764673,0.03219154669288402,0.1569642616706382
2279,te,0.08282521497251771,0.03208186410867588,0.1564791690237927
2280,te,0.08245926826823613,0.03202935066745738,0.15603540899987003
2281,te,0.08207664954313287,0.03198498597989587,0.15552512979967828
2282,te,0.08176002727498144,0.03195352895367889,0.15501646115208023
2283,te,0.081444568039295,0.03182856317067797,0.15450898744704325
2284,te,0.08114437078759806,0.031702613771156685,0.15410885919183456
2285,te,0.08083410157923332,0.03143056042805199,0.1537416736933462
2286,te,0.08053068775675243,0.03116068870781499,0.1533749327146454
2287,te,0.08021449544988535,0.030893206278767592,0.15300882690036116
2288,te,0.07993288222440675,0.030630861194261706,0.15264306453531534
2289,te,0.07964757428805846,0.030418310228014358,0.15231065399455163
2290,te,0.07935589770759499,0.030255823055798547,0.1518627998893102
2291,te,0.07905084792349193,0.03009425726534687,0.1514190885453864
2292,te,0.07866339424417923,0.029941539161460716,0.15103824038899097
2293,te,0.0783222218974462,0.029791358470294505,0.15072791177626338
2294,te,0.07795760638596683,0.029642007508020107,0.15041802505227508
2295,te,0.07761491818022037,0.02956703404256622,0.15010797071211035
2296,te,0.07731139904574391,0.02933569850119264,0.14966469342869732
2297,te,0.07711385864495313,0.02917802283546642,0.14921762602731103
2298,te,0.07682436549314708,0.028942532425626232,0.14877150925402488
2299,te,0.07645842115049639,0.028675953496518147,0.14832644515062263
2300,te,0.07620427628291537,0.028411848867396915,0.1478825564194686
2025,lws,0.0,0.0,0.0
2026,lws,0.0,0.0,0.0
2027,lws,0.0,0.0,0.0
2028,lws,0.0,0.0,0.0
2029,lws,0.0,0.0,0.0
2030,lws,0.0,0.0,0.0
2031,lws,0.0,0.0,0.0
2032,lws,0.0,0.0,0.0
2033,lws,0.0,0.0,0.0
2034,lws,0.0,0.0,0.0
2035,lws,0.0,0.0,0.0
2036,lws,0.0,0.0,0.0
2037,lws,0.0,0.0,0.0
2038,lws,0.0,0.0,0.0
2039,lws,0.0,0.0,0.0
2040,lws,0.0,0.0,0.0
2041,lws,0.0,0.0,0.0
2042,lws,0.0,0.0,0.0
2043,lws,0.0,0.0,0.0
2044,lws,0.0,0.0,0.0
2045,lws,0.0,0.0,0.0
2046,lws,0.0,0.0,0.0
2047,lws,0.0,0.0,0.0
2048,lws,0.0,0.0,0.0
2049,lws,0.0,0.0,0.0
2050,lws,0.0,0.0,0.0
2051,lws,0.0,0.0,0.0
2052,lws,0.0,0.0,0.0
2053,lws,0.0,0.0,0.0
2054,lws,0.0,0.0,0.0
2055,lws,0.0,0.0,0.0
2056,lws,0.0,0.0,0.0
2057,lws,0.0,0.0,0.0
2058,lws,0.0,0.0,0.0
2059,lws,0.0,0.0,0.0
2060,lws,0.0,0.0,0.0
2061,lws,0.0,0.0,0.0
2062,lws,0.0,0.0,0.0
2063,lws,0.0,0.0,0.0
2064,lws,0.0,0.0,0.0
2065,lws,0.0,0.0,0.0
2066,lws,0.0,0.0,0.0
2067,lws,0.0,0.0,0.0
2068,lws,0.0,0.0,0.0
2069,lws,0.0,0.0,0.0
2070,lws,0.0,0.0,0.0
2071,lws,0.0,0.0,0.0
2072,lws,0.0,0.0,0.0
2073,lws,0.0,0.0,0.0
2074,lws,0.0,0.0,0.0
2075,lws,0.0,0.0,0.0
2076,lws,0.0,0.0,0.0
2077,lws,0.0,0.0,0.0
2078,lws,0.0,0.0,0.0
2079,lws,0.0,0.0,0.0
2080,lws,0.0,0.0,0.0
2081,lws,0.0,0.0,0.0
2082,lws,0.0,0.0,0.0
2083,lws,0.0,0.0,0.0
2084,lws,0.0,0.0,0.0
2085,lws,0.0,0.0,0.0
2086,lws,0.0,0.0,0.0
2087,lws,0.0,0.0,0.0
2088,lws,0.0,0.0,0.0
2089,lws,0.0,0.0,0.0
2090,lws,0.0,0.0,0.0
2091,lws,0.0,0.0,0.0
2092,lws,0.0,0.0,0.0
2093,lws,0.0,0.0,0.0
2094,lws,0.0,0.0,0.0
2095,lws,0.0,0.0,0.0
2096,lws,0.0,0.0,0.0
2097,lws,0.0,0.0,0.0
2098,lws,0.0,0.0,0.0
2099,lws,0.0,0.0,0.0
2100,lws,0.0,0.0,0.0
2101,lws,0.0,0.0,0.0
2102,lws,0.0,0.0,0.0
2103,lws,0.0,0.0,0.0
2104,lws,0.0,0.0,0.0
2105,lws,0.0,0.0,0.0
2106,lws,0.0,0.0,0.0
2107,lws,0.0,0.0,0.0
2108,lws,0.0,0.0,0.0
2109,lws,0.0,0.0,0.0
2110,lws,0.0,0.0,0.0
2111,lws,0.0,0.0,0.0
2112,lws,0.0,0.0,0.0
2113,lws,0.0,0.0,0.0
2114,lws,0.0,0.0,0.0
2115,lws,0.0,0.0,0.0
2116,lws,0.0,0.0,0.0
2117,lws,0.0,0.0,0.0
2118,lws,0.0,0.0,0.0
2119,lws,0.0,0.0,0.0
2120,lws,0.0,0.0,0.0
2121,lws,0.0,0.0,0.0
2122,lws,0.0,0.0,0.0
2123,lws,0.0,0.0,0.0
2124,lws,0.0,0.0,0.0
2125,lws,0.0,0.0,0.0
2126,lws,0.0,0.0,0.0
2127,lws,0.0,0.0,0.0
2128,lws,0.0,0.0,0.0
2129,lws,0.0,0.0,0.0
2130,lws,0.0,0.0,0.0
2131,lws,0.0,0.0,0.0
2132,lws,0.0,0.0,0.0
2133,lws,0.0,0.0,0.0
2134,lws,0.0,0.0,0.0
2135,lws,0.0,0.0,0.0
2136,lws,0.0,0.0,0.0
2137,lws,0.0,0.0,0.0
2138,lws,0.0,0.0,0.0
2139,lws,0.0,0.0,0.0
2140,lws,0.0,0.0,0.0
2141,lws,0.0,0.0,0.0
2142,lws,0.0,0.0,0.0
2143,lws,0.0,0.0,0.0
2144,lws,0.0,0.0,0.0
2145,lws,0.0,0.0,0.0
2146,lws,0.0,0.0,0.0
2147,lws,0.0,0.0,0.0
2148,lws,0.0,0.0,0.0
2149,lws,0.0,0.0,0.0
2150,lws,0.0,0.0,0.0
2151,lws,0.0,0.0,0.0
2152,lws,0.0,0.0,0.0
2153,lws,0.0,0.0,0.0
2154,lws,0.0,0.0,0.0
2155,lws,0.0,0.0,0.0
2156,lws,0.0,0.0,0.0
2157,lws,0.0,0.0,0.0
2158,lws,0.0,0.0,0.0
2159,lws,0.0,0.0,0.0
2160,lws,0.0,0.0,0.0
2161,lws,0.0,0.0,0.0
2162,lws,0.0,0.0,0.0
2163,lws,0.0,0.0,0.0
2164,lws,0.0,0.0,0.0
2165,lws,0.0,0.0,0.0
2166,lws,0.0,0.0,0.0
2167,lws,0.0,0.0,0.0
2168,lws,0.0,0.0,0.0
2169,lws,0.0,0.0,0.0
2170,lws,0.0,0.0,0.0
2171,lws,0.0,0.0,0.0
2172,lws,0.0,0.0,0.0
2173,lws,0.0,0.0,0.0
2174,lws,0.0,0.0,0.0
2175,lws,0.0,0.0,0.0
2176,lws,0.0,0.0,0.0
2177,lws,0.0,0.0,0.0
2178,lws,0.0,0.0,0.0
2179,lws,0.0,0.0,0.0
2180,lws,0.0,0.0,0.0
2181,lws,0.0,0.0,0.0
2182,lws,0.0,0.0,0.0
2183,lws,0.0,0.0,0.0
2184,lws,0.0,0.0,0.0
2185,lws,0.0,0.0,0.0
2186,lws,0.0,0.0,0.0
2187,lws,0.0,0.0,0.0
2188,lws,0.0,0.0,0.0
2189,lws,0.0,0.0,0.0
2190,lws,0.0,0.0,0.0
2191,lws,0.0,0.0,0.0
2192,lws,0.0,0.0,0.0
2193,lws,0.0,0.0,0.0
2194,lws,0.0,0.0,0.0
2195,lws,0.0,0.0,0.0
2196,lws,0.0,0.0,0.0
2197,lws,0.0,0.0,0.0
2198,lws,0.0,0.0,0.0
2199,lws,0.0,0.0,0.0
2200,lws,0.0,0.0,0.0
2201,lws,0.0,0.0,0.0
2202,lws,0.0,0.0,0.0
2203,lws,0.0,0.0,0.0
2204,lws,0.0,0.0,0.0
2205,lws,0.0,0.0,0.0
2206,lws,0.0,0.0,0.0
2207,lws,0.0,0.0,0.0
2208,lws,0.0,0.0,0.0
2209,lws,0.0,0.0,0.0
2210,lws,0.0,0.0,0.0
2211,lws,0.0,0.0,0.0
2212,lws,0.0,0.0,0.0
2213,lws,0.0,0.0,0.0
2214,lws,0.0,0.0,0.0
2215,lws,0.0,0.0,0.0
2216,lws,0.0,0.0,0.0
2217,lws,0.0,0.0,0.0
2218,lws,0.0,0.0,0.0
2219,lws,0.0,0.0,0.0
2220,lws,0.0,0.0,0.0
2221,lws,0.0,0.0,0.0
2222,lws,0.0,0.0,0.0
2223,lws,0.0,0.0,0.0
2224,lws,0.0,0.0,0.0
2225,lws,0.0,0.0,0.0
2226,lws,0.0,0.0,0.0
2227,lws,0.0,0.0,0.0
2228,lws,0.0,0.0,0.0
2229,lws,0.0,0.0,0.0
2230,lws,0.0,0.0,0.0
2231,lws,0.0,0.0,0.0
2232,lws,0.0,0.0,0.0
2233,lws,0.0,0.0,0.0
2234,lws,0.0,0.0,0.0
2235,lws,0.0,0.0,0.0
2236,lws,0.0,0.0,0.0
2237,lws,0.0,0.0,0.0
2238,lws,0.0,0.0,0.0
2239,lws,0.0,0.0,0.0
2240,lws,0.0,0.0,0.0
2241,lws,0.0,0.0,0.0
2242,lws,0.0,0.0,0.0
2243,lws,0.0,0.0,0.0
2244,lws,0.0,0.0,0.0
2245,lws,0.0,0.0,0.0
2246,lws,0.0,0.0,0.0
2247,lws,0.0,0.0,0.0
2248,lws,0.0,0.0,0.0
2249,lws,0.0,0.0,0.0
2250,lws,0.0,0.0,0.0
2251,lws,0.0,0.0,0.0
2252,lws,0.0,0.0,0.0
2253,lws,0.0,0.0,0.0
2254,lws,0.0,0.0,0.0
2255,lws,0.0,0.0,0.0
2256,lws,0.0,0.0,0.0
2257,lws,0.0,0.0,0.0
2258,lws,0.0,0.0,0.0
2259,lws,0.0,0.0,0.0
2260,lws,0.0,0.0,0.0
2261,lws,0.0,0.0,0.0
2262,lws,0.0,0.0,0.0
2263,lws,0.0,0.0,0.0
2264,lws,0.0,0.0,0.0
2265,lws,0.0,0.0,0.0
2266,lws,0.0,0.0,0.0
2267,lws,0.0,0.0,0.0
2268,lws,0.0,0.0,0.0
2269,lws,0.0,0.0,0.0
2270,lws,0.0,0.0,0.0
2271,lws,0.0,0.0,0.0
2272,lws,0.0,0.0,0.0
2273,lws,0.0,0.0,0.0
2274,lws,0.0,0.0,0.0
2275,lws,0.0,0.0,0.0
2276,lws,0.0,0.0,0.0
2277,lws,0.0,0.0,0.0
2278,lws,0.0,0.0,0.0
2279,lws,0.0,0.0,0.0
2280,lws,0.0,0.0,0.0
2281,lws,0.0,0.0,0.0
2282,lws,0.0,0.0,0.0
2283,lws,0.0,0.0,0.0
2284,lws,0.0,0.0,0.0
2285,lws,0.0,0.0,0.0
2286,lws,0.0,0.0,0.0
2287,lws,0.0,0.0,0.0
2288,lws,0.0,0.0,0.0
2289,lws,0.0,0.0,0.0
2290,lws,0.0,0.0,0.0
2291,lws,0.0,0.0,0.0
2292,lws,0.0,0.0,0.0
2293,lws,0.0,0.0,0.0
2294,lws,0.0,0.0,0.0
2295,lws,0.0,0.0,0.0
2296,lws,0.0,0.0,0.0
2297,lws,0.0,0.0,0.0
2298,lws,0.0,0.0,0.0
2299,lws,0.0,0.0,0.0
2300,lws,0.0,0.0,0.0
2025,total,0.0,0.0,0.0
2026,total,-0.00011944826326804048,-0.0003878144888551205,-3.680782990755915e-5
2027,total,-0.0003011124429725953,-0.0008590352421103731,-8.163196436505873e-5
2028,total,-0.0005351147696135428,-0.0013985753826556645,-0.00013345327992837498
2029,total,-0.000830856519995038,-0.002007503607012673,-0.00019231111014885726
2030,total,-0.0011812640208539449,-0.0026642277598153187,-0.00025651690561776517
2031,total,0.028301680241517246,0.022490987589504564,0.03541746962753649
2032,total,0.059493995577808434,0.04719836244727897,0.07369046036968853
2033,total,0.08996734029291353,0.07095972482426144,0.11252371421450123
2034,total,0.1192582698384026,0.0934271050994985,0.15094704349588373
2035,total,0.14677856409962153,0.11431446607902203,0.18850477768795457
2036,total,0.17254840943297367,0.1334316096390218,0.2246006149843872
2037,total,0.19654954517876355,0.1511181632580719,0.2590537535625376
2038,total,0.21867721529675954,0.1672565212793826,0.2932404348340757
