gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,0.00021736882989475959,PASS
REACHBACK,pct_of_2100_gis,1.3932285430541085,PASS
REACHBACK,max_abs_cm_ais,1.3990883784842367e-6,PASS
REACHBACK,pct_of_2100_ais,0.015543961750862473,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,0.00021876791827324382,PASS
REACHBACK,pct_of_2100_total,0.2904470891130886,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.004814174999999921,PASS
SUM,max_abs_cm,2.3447910280083306e-13,PASS
SIGN,median_cm_2100,0.07532109168016632,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.10449927312190255,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.18647247114424204,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,6.0,PASS
AIS-CROSSING,n_fired_2100,186.0,PASS
AIS-CROSSING,n_bifurcation_2100,2.0,PASS
AIS-CROSSING,p_fired_2100,0.093,PASS
AIS-CROSSING,int_over_cont_2100,0.9415546090833365,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.10054934601664685,PASS
P-FIRED-CONSISTENT,z_2100,1.1226542713027647,PASS
AIS-CROSSING,n_fired_2150,301.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.1505,PASS
AIS-CROSSING,int_over_cont_2150,0.9416603612176859,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.161115338882283,PASS
P-FIRED-CONSISTENT,z_2150,1.2913063587339768,PASS
AIS-CROSSING,n_fired_2300,406.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.203,PASS
AIS-CROSSING,int_over_cont_2300,0.9667075266748257,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.2050011890606421,PASS
P-FIRED-CONSISTENT,z_2300,0.22168774634788127,PASS
MAGNITUDE,cm_per_GtCO2_2100,0.007532109168016632,PASS
