ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
vvVL,glaciers,2100,fixed,8000,7.5856963643335655,7.614301006718798,5.8229721649922785,9.497029660275176,3.6740574952828977,1.0,1.0
vvVL,glaciers,2100,joint,8000,6.563692117606278,6.720728248419735,4.6524190972028885,9.374258991320715,4.721839894117827,1.2851839962167635,0.8652721915508578
vvVL,glaciers,2150,fixed,8000,9.16919179592999,9.212220295392072,7.102307522742643,11.46464867180042,4.3623411490577775,1.0,1.0
vvVL,glaciers,2150,joint,8000,7.523438917709611,7.763745556415055,5.253968628662321,11.074163597203402,5.820194968541081,1.33419069478282,0.8205127654815887
vvVL,glaciers,2300,fixed,8000,10.925907978876392,10.974714924629373,8.459760684235764,13.68364211070826,5.223881426472495,1.0,1.0
vvVL,glaciers,2300,joint,8000,8.320245244413826,8.61744216144734,5.778920107536647,12.495048926731071,6.716128819194424,1.2856587412493379,0.7615152223961409
vvVL,gis,2100,fixed,8000,6.232579972134957,6.240766192040368,5.559769810462957,6.952230455742905,1.3924606452799475,1.0,1.0
vvVL,gis,2100,joint,8000,5.1859992921972875,5.326363528697626,4.0024061829498585,7.244879571753894,3.2424733888040356,2.3285924810838385,0.8320790612207475
vvVL,gis,2150,fixed,8000,7.428016619609996,7.457381157900241,6.416974535725425,8.596121903364818,2.179147367639393,1.0,1.0
vvVL,gis,2150,joint,8000,5.6445985308452,5.85032283490016,4.023288891376899,8.488363215274807,4.465074323897908,2.0490006275871067,0.7599065564747709
vvVL,gis,2300,fixed,8000,8.161246426744071,8.329552177345581,6.595460305698791,10.63425764880378,4.0387973431049895,1.0,1.0
vvVL,gis,2300,joint,8000,4.876113570826052,5.215843886734875,2.840735717990707,8.774852113215545,5.934116395224837,1.4692780773849732,0.5974716747735036
vvVL,ais,2100,fixed,8000,4.279812873439834,4.2638521421682505,3.3916503434672807,5.030064819722958,1.6384144762556776,1.0,1.0
vvVL,ais,2100,joint,8000,4.036547702682125,4.669357032778321,3.192330172493222,5.753042656411293,2.560712483918071,1.5629210563191258,0.9431598581640349
vvVL,ais,2150,fixed,8000,6.481943743169876,6.451608600102508,5.113196314973214,7.631403658088263,2.5182073431150487,1.0,1.0
vvVL,ais,2150,joint,8000,5.843011514867483,6.737993539493042,4.67707108619611,8.615710739596674,3.938639653400564,1.5640648750267028,0.9014289149029339
vvVL,ais,2300,fixed,8000,12.14762824786839,12.097539906945771,9.88747994484985,14.05452515675662,4.167045211906769,1.0,1.0
vvVL,ais,2300,joint,8000,10.048725817122897,11.051789303935063,6.7329972636365225,15.044741514205159,8.311744250568637,1.9946374056175222,0.8272171004974738
vvVL,te,2100,fixed,8000,14.781965838640858,14.727538622483248,13.357363046207844,15.903117919014097,2.5457548728062527,1.0,1.0
vvVL,te,2100,joint,8000,9.290378902241173,9.660118550662188,5.213290767522298,15.56245058102398,10.349159813501682,4.065261712371203,0.6284941396600728
vvVL,te,2150,fixed,8000,17.794401935269953,17.728882925748586,16.079477481825805,19.14403506028872,3.0645575784629138,1.0,1.0
vvVL,te,2150,joint,8000,10.498713666627033,11.207974518215705,5.794839751790825,19.151281295606296,13.356441543815471,4.358358817495165,0.5900009286526078
vvVL,te,2300,fixed,8000,19.491887395161058,19.420118242116278,17.613368833012252,20.970267898947643,3.356899065935391,1.0,1.0
vvVL,te,2300,joint,8000,10.869625428819894,12.217278107149074,5.649702829368771,22.992044811475996,17.342341982107225,5.166179155665149,0.557648687808361
vvVL,lws,2100,fixed,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2100,joint,8000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
vvVL,lws,2150,fixed,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2150,joint,8000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
vvVL,lws,2300,fixed,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,lws,2300,joint,8000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
vvVL,total,2100,fixed,8000,35.43271289194667,35.442838613494196,32.96987613697716,37.95480584304463,4.984929706067469,1.0,1.0
vvVL,total,2100,joint,8000,27.621339973313223,28.9729480106414,21.523291385581327,38.80666000032388,17.283368614742553,3.467123838016389,0.7795434703954363
vvVL,total,2150,fixed,8000,45.087103561709554,45.08089162606365,41.95413806541042,48.26710813205477,6.312970066644354,1.0,1.0
vvVL,total,2150,joint,8000,33.69949248119892,35.7908350959442,25.833885012038106,49.86806293821881,24.034177926180707,3.807111022618237,0.7474308575860343
vvVL,total,2300,fixed,8000,59.28499306008911,59.30554132835312,55.199296775586134,63.59390285368733,8.394606078101198,1.0,1.0
vvVL,total,2300,joint,8000,42.66586200948827,45.58596953658248,31.53788499890297,66.0374588812063,34.49957388230334,4.109731125121109,0.7196738973426835
