ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio
ssp126,glaciers,2100,fixed,2000,7.879570428357823,7.872987443173598,6.0727535268568955,9.762692968434509,3.6899394415776134,1.0,1.0
ssp126,glaciers,2100,joint,2000,7.667047685483274,7.8779984619229335,5.327848799469339,11.13173223668352,5.803883437214181,1.5728939537101896,0.9730286384509363
ssp126,glaciers,2150,fixed,2000,9.715753834406334,9.700309395688643,7.52125438882413,12.01801032124783,4.4967559324237,1.0,1.0
ssp126,glaciers,2150,joint,2000,9.325805001913233,9.682953953499014,6.449000842657831,13.986246520350813,7.537245677692981,1.6761518283316061,0.9598642741325766
ssp126,glaciers,2300,fixed,2000,12.336829485869245,12.337750821047196,9.638108544348817,15.294287566884481,5.656179022535664,1.0,1.0
ssp126,glaciers,2300,joint,2000,11.684201944532393,12.24204201186629,7.761391706112171,18.448205860517,10.686814154404829,1.8894052171661873,0.9470992492775896
ssp126,gis,2100,fixed,2000,6.466248632651653,6.4746775892723925,5.794151839043866,7.182114288826183,1.387962449782317,1.0,1.0
ssp126,gis,2100,joint,2000,6.261074480733471,6.523819324890657,4.69324979252889,9.242653458189823,4.5494036656609325,3.2777570217223415,0.9682699871944074
ssp126,gis,2150,fixed,2000,7.865240982496581,7.888341848877013,6.852971767266699,8.998919449481939,2.1459476822152395,1.0,1.0
ssp126,gis,2150,joint,2000,7.541077656111584,7.949590225355121,5.256852894299482,11.904242655618802,6.64738976131932,3.0976476343809503,0.9587853281156427
ssp126,gis,2300,fixed,2000,9.89679719698684,9.968490494249863,8.21214971649363,11.9448250542274,3.7326753377337685,1.0,1.0
ssp126,gis,2300,joint,2000,9.214820575636404,10.018303254488007,5.477162615340703,16.606490303654333,11.12932768831363,2.981595419190841,0.9310911795223944
ssp126,ais,2100,fixed,2000,4.892987320973829,7.150978741716617,3.9714470524219365,12.353794479199175,8.382347426777239,1.0,1.0
ssp126,ais,2100,joint,2000,4.740259555803999,10.48665612866747,3.6141464289549927,54.72894263576955,51.11479620681455,6.097909523951414,0.9687863967038786
ssp126,ais,2150,fixed,2000,7.553204780852416,10.760204141327053,6.079802448113918,14.220499759882987,8.140697311769069,1.0,1.0
ssp126,ais,2150,joint,2000,7.212069013002951,17.68671510349664,5.3190822963420805,99.40741461787674,94.08833232153466,11.557773089721742,0.9548356257049653
ssp126,ais,2300,fixed,2000,15.0134037860835,19.699903941438897,12.051889410196722,21.620602029768293,9.56871261957157,1.0,1.0
ssp126,ais,2300,joint,2000,14.153936045480492,39.78406610136507,9.802491750219565,229.2435887804719,219.44109703025234,22.933189213083253,0.9427533054563095
ssp126,te,2100,fixed,2000,13.719239628770268,13.687457555519108,12.620631234677973,14.643781219075418,2.0231499843974454,1.0,1.0
ssp126,te,2100,joint,2000,13.561937864919424,13.666071564380882,8.598339392540092,18.658763391312295,10.060423998772203,4.972653573070856,0.9885342214213555
ssp126,te,2150,fixed,2000,17.169004567080826,17.129230747571455,15.794146116759073,18.326026327464508,2.5318802107054346,1.0,1.0
ssp126,te,2150,joint,2000,16.975690459997303,17.100597654500547,9.493040243887677,24.468454315719804,14.975414071832127,5.914740361140413,0.9887405174640016
ssp126,te,2300,fixed,2000,22.726567869445862,22.673919365278067,20.906671220223227,24.25811464381174,3.3514434235885133,1.0,1.0
ssp126,te,2300,joint,2000,22.121193584682864,22.62832487414168,9.887473796547031,36.981229024149215,27.093755227602184,8.084204864360176,0.9733627053481807
ssp126,lws,2100,fixed,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2100,joint,2000,2.596380650083528,2.5963806500835225,2.596380650083528,2.596380650083528,0.0,NaN,1.0
ssp126,lws,2150,fixed,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2150,joint,2000,4.2307986469202445,4.230798646920235,4.2307986469202445,4.2307986469202445,0.0,NaN,1.0
ssp126,lws,2300,fixed,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,lws,2300,joint,2000,8.483616077316128,8.483616077316125,8.483616077316128,8.483616077316128,0.0,NaN,1.0
ssp126,total,2100,fixed,2000,35.540116446917125,37.782481979765244,33.16415236293173,43.829116199995376,10.664963837063645,1.0,1.0
ssp126,total,2100,joint,2000,35.01360572443063,41.150926129945475,26.980510461069482,92.76215174921415,65.78164128814467,6.168013534142104,0.9851854530844633
ssp126,total,2150,fixed,2000,46.47727003450157,49.70888478038441,43.399798013099485,54.54189569928653,11.142097686187043,1.0,1.0
ssp126,total,2150,joint,2000,45.49391820095681,56.65065558377156,34.00716245080642,144.9205483549756,110.91338590416919,9.954443860393496,0.978842306512091
ssp126,total,2300,fixed,2000,68.33730127126307,73.16368069933017,63.83980389001279,77.66563307523307,13.825829185220286,1.0,1.0
ssp126,total,2300,joint,2000,65.81633657924242,93.15635231917719,46.524357846407746,292.25023683443254,245.7258789880248,17.772957823803004,0.9631099758825161
