gate,key,value,verdict
CUBE-PREPULSE,first_diff_year,2031.0,PASS
CUBE-PREPULSE,ident_last_year,2030.0,PASS
AIS-MAP-EXACT,max_abs_degC,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
LWS-EXACT-ZERO,max_abs_cm,0.0,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.004814174999999921,PASS
SUM,max_abs_cm,1.7763568394002505e-13,PASS
SIGN,median_cm_2100,0.0032445277254460336,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,0.002817771090711574,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,0.0017592421395988822,PASS
SIGN,frac_negative_2300,0.0035,PASS
TAP-CROSSING,mechanism_present,0.0,PASS
AIS-CROSSING,n_fired_2100,17.0,PASS
AIS-CROSSING,n_bifurcation_2100,0.0,PASS
AIS-CROSSING,p_fired_2100,0.0085,PASS
AIS-CROSSING,int_over_cont_2100,0.9993570591075764,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.008568370986920332,PASS
P-FIRED-CONSISTENT,z_2100,0.03317464856143185,PASS
AIS-CROSSING,n_fired_2150,17.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.0085,PASS
AIS-CROSSING,int_over_cont_2150,0.9209714375973099,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.009307372175980976,PASS
P-FIRED-CONSISTENT,z_2150,0.37601551973908237,PASS
AIS-CROSSING,n_fired_2300,17.0,PASS
AIS-CROSSING,n_bifurcation_2300,0.0,PASS
AIS-CROSSING,p_fired_2300,0.0085,PASS
AIS-CROSSING,int_over_cont_2300,0.8972284846146581,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.009615338882282996,PASS
P-FIRED-CONSISTENT,z_2300,0.5111373183552134,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.32445277254460336,PASS
